gene,stats,fdr,log2(old/young),DEG,-log10(fdr)
Lman2l,169.9296570434688,3.1482413215120155e-36,-0.77733433,-1,35.501931985149014
Cnnm4,38.08847254137003,1.27486803002616e-08,-0.663563,-1,7.894534769581226
Cnnm3,88.99810812591814,2.87075424990254e-19,-0.7444602,-1,18.54200398356735
Ankrd23,16.44329418173981,0.0004329903782054,-1.6290041,0,3.363521754313377
Ankrd39,37.0479640617344,2.106232269673053e-08,-0.78032213,-1,7.676493737673282
Sema4c,20.138815083497175,7.300377592039923e-05,-0.92491,0,4.136654676605789
Cox5b,90.13833944639303,1.6577339616489712e-19,-1.492711,-1,18.780485165135783
Actr1b,283.596341913168,2.7411124670411893e-60,-0.8823196,-1,59.562073145119626
Zap70,12.689796500299492,0.0026128099177047,-1.1404791,0,2.5828921841091352
Tmem131,7.520997399460384,0.0305688827223827,0.0008615478,0,1.5147204342333884
Vwa3b,12.697493224472204,0.0026039161703212,0.14337932,0,2.584373001422167
Inpp4a,57.41891944883833,1.133999001692531e-12,-0.2686239,0,11.945387327770815
Coa5,21.82643623768046,3.2403903706490874e-05,-0.556658,0,4.489402667075371
Unc50,58.22461304365515,7.679409094567155e-13,-0.29853067,0,12.11467219622394
Mgat4a,46.878058351111285,1.8412767503651343e-10,-0.18275106,0,9.73488093060331
2010300C02Rik,66.64560504434672,1.3339430491555815e-14,-0.3352485,-1,13.874862711622953
Tsga10,71.54248686502584,1.2807592299068113e-15,-0.30469725,-1,14.89253250565802
Gm26805,14.116312034306176,0.0013197523890771,-0.90404254,0,2.879507543146224
Lipt1,5.722234114881635,0.0712101423417861,-0.7612406,0,1.1474581461191145
Mitd1,24.728806729586623,8.008448807694439e-06,-0.34350443,-1,5.096451596212636
Mrpl30,40.8819794384963,3.30600933378187e-09,-0.3799206,-1,8.480695924628987
Txndc9,69.22326818634338,3.871112123247664e-15,-0.40069017,-1,14.412164249553545
Eif5b,67.66346156087808,8.196503608506922e-15,-0.26701665,0,14.086371365586077
Rev1,63.259522067798926,6.795223340370738e-14,-0.27217582,0,13.167796264627352
Aff3,20.743148682464984,5.460219941979096e-05,-0.10223771,0,4.262789863217601
Gm16150,11.250028012363927,0.0052086908121124,1.6481527,0,2.283271421522718
Gm16152,59.08447937044325,5.079797880836462e-13,0.39798623,1,12.294153567437284
Lonrf2,42.334388717239705,1.6449330171942472e-09,-0.1363936,0,8.783851782124463
Chst10,60.40387316143637,2.6922397597239616e-13,-0.40150276,-1,12.569886266257708
Pdcl3,32.329876041219194,2.054117330152717e-07,-0.74358845,-1,6.68737475334703
Npas2,29.86029840489231,6.760293195682285e-07,-0.19004674,0,6.170034468184746
Rpl31,79.7298188817757,2.4956979303095598e-17,-1.0137901,-1,16.602807981144494
Tbc1d8,84.90025164741242,2.071067846724995e-18,-0.4663598,-1,17.683805673691946
Cnot11,33.32376809320575,1.2731165488333258e-07,-0.4065546,-1,6.8951318365676775
Gm15832,14.513502853116035,0.0010907182492255,-0.10739262,0,2.962287420456047
Rnf149,40.787869736833045,3.459192138673316e-09,-0.0632767,0,8.461025314699112
Creg2,69.08123096778958,4.1377534456213794e-15,-0.37810674,-1,14.38323539100142
D930019O06Rik,15.784847645341197,0.0005935241002187,0.915916,0,3.226561641697563
Map4k4,97.00304572668904,6.1581386970895705e-21,-0.43048275,-1,20.21055053389623
Il1r2,4.623777601696263,0.1187557473678767,1.7188032,0,0.925345362842016
Gm16894,46.79962405158799,1.9120980173977348e-10,0.17219736,0,9.71848984881521
Il1rl2,0.6759620678851677,0.7339285514385746,1.0621451,0,0.1343462169590009
Mfsd9,5.977916269016935,0.0631789592304231,-1.0623572,0,1.1994275326601689
Gm28175,66.84027879964066,1.2158874130410512e-14,-0.8348216,-1,13.915106637364872
Pantr1,67.19089749809477,1.0275874193593024e-14,-0.50415593,-1,13.988181221393118
Gm20646,79.91554905678417,2.2798875223117965e-17,-0.5143068,-1,16.642086578282118
Pou3f3,44.24181854543256,6.546803315617365e-10,-0.64454514,-1,9.183970706309584
Pantr2,11.37597848957265,0.0049033085626815,-0.9294923,0,2.309510775965869
Mrps9,62.615555732786135,9.257189360036549e-14,-0.2759399,0,13.033520852487865
Gpr45,71.08954812855815,1.587231057574991e-15,-0.12281118,0,14.799359847205094
Tgfbrap1,78.8388426519091,3.825822190047433e-17,-0.6460659,-1,16.41727521822814
8430432A02Rik,10.445780487791856,0.0076298054512999,3.4435503,0,2.117486535767804
AI597479,24.3671618845264,9.525162307253711e-06,-0.3972135,-1,5.02112761528026
Fhl2,45.79053227058055,3.1123316451757576e-10,-0.21181418,0,9.506914131478103
Nck2,28.99345581323737,1.0260921269772065e-06,-0.02661513,0,5.988813644641712
Gm29155,3.641805600495296,0.1873412561298106,-0.1385862,0,0.7273665721361915
Uxs1,76.19202603623084,1.3687603161966184e-16,-0.3039979,-1,15.86367259457352
Tpp2,68.9663548513357,4.373827150105e-15,-0.21520084,0,14.359138383904437
Mettl21c,8.615279261641707,0.0182087880247077,7.9228926,0,1.7397189598447436
Tex30,10.757226500962744,0.0065883537188089,-0.12086878,0,2.181223092258352
Bivm,28.454249017590865,1.3294696212199234e-06,0.2798272,0,5.876321581978363
Ercc5,57.49644057995782,1.0923881054619569e-12,-0.28471896,0,11.961623037349918
Gulp1,3.0291180389724537,0.2484935374898405,-0.591779,0,0.6046849013732926
Col5a2,16.762397798080237,0.0003710378648533,-1.3454051,0,3.4305817678572845
Wdr75,58.75268183111822,5.958383696225428e-13,-0.26506686,0,12.224871533382148
Slc40a1,5.223210299346562,0.0899133483802089,-0.8639744,0,1.0461758288726666
Dnah7b,22.09505703243183,2.849264986690532e-05,-0.39190042,0,4.545267158726166
Dnah7c,41.30806420332643,2.6942225136385996e-09,-0.363088,-1,8.56956653910497
Slc39a10,11.849779976019509,0.0039077355968254,-0.023258992,0,2.408074828966663
Gm28151,19.544262809464136,9.727864818406197e-05,0.12618582,0,4.011982473127689
Gm28826,2.802508757938292,0.2760630007603324,0.8194355,0,0.5589917956148689
Tmeff2,33.694199685668714,1.0651608751990773e-07,0.050443213,0,6.972584794164383
Gm28319,5.718829852104974,0.0713262215439634,3.3633344,0,1.1467507818123528
Gm28320,15.473951793956983,0.0006890207245541,0.11936988,0,3.1617677150675214
Gm29325,32.04380844952146,2.3577123018439054e-07,-1.5580789,-1,6.627509190481193
9330175M20Rik,6.188142246608168,0.0572350017470264,0.8623236,0,1.2423382995884578
Nabp1,15.728820478620092,0.0006094157796201,-0.16278498,0,3.215086304768338
Gm17767,4.235574898817222,0.1420776596402705,-0.6847574,0,0.8474742053780266
Gm28055,12.65228331605098,0.0026592476113385,-0.67714554,0,2.5752412221903227
Myo1b,74.07292317685149,3.789261185189439e-16,-0.13631922,0,15.421445458758484
Stat4,11.130251826283358,0.0055170102099045,-0.04140755,0,2.258296212326275
Stat1,15.730794599677033,0.0006088714712906,0.48712817,0,3.2154743743627754
Gls,46.41945061042316,2.2951110624441527e-10,0.06440991,0,9.639196293726028
Nab1,38.551280071352174,1.0182127347303146e-08,-0.3885448,-1,7.992161475567666
Gm553,12.111477924373997,0.0034482534384366,-0.9700698,0,2.4624008220614715
Mfsd6,91.45852514933463,8.772581280983994e-20,-0.54712784,-1,19.05687259920611
Inpp1,41.140126323918366,2.9198400454236437e-09,-0.14393747,0,8.534640939405216
Hibch,34.746994425399315,6.407288629770712e-08,-0.03538001,0,7.193325711860589
1700019D03Rik,19.802905427939447,8.58838162068219e-05,-0.5782164,0,4.06608866613679
1700019A02Rik,30.55199147453208,4.837191794874111e-07,-1.1343215,-1,6.315406692474244
Pms1,37.2979920274949,1.8664246542937316e-08,-0.331889,-1,7.728989537419938
Ormdl1,5.846601971112723,0.0672039615637775,-0.397933,0,1.1726051252411542
Osgepl1,32.19034715449912,2.197242183442813e-07,-0.15352808,0,6.658122071829551
Asnsd1,22.441064943846158,2.4118730557617597e-05,-0.48956406,0,4.617645554174097
Dnah7a,42.34963551143885,1.633428130090604e-09,-1.0292826,-1,8.78689996947855
Stk17b,0.5643388346317295,0.7727741047653339,-0.00917619,0,0.11194743931765
Hecw2,39.429912460772,6.674215358383509e-09,-0.09897781,0,8.175599783979006
Ccdc150,8.94712920533876,0.0155800595592419,2.748663,0,1.8074308864451811
Gtf3c3,44.90997148774578,4.7550523781758e-10,-0.1238861,0,9.322844694830156
Pgap1,64.58289559591465,3.5908957638477284e-14,-0.2369295,0,13.444797201346434
Ankrd44,50.92798422440912,2.6066320390680843e-11,-0.35464808,-1,10.583920270972426
4930444A19Rik,1.648705849374135,0.469748470488041,0.9294421,0,0.3281346252980812
Sf3b1,72.77884806066083,7.07567879668208e-16,-0.2692149,0,15.150231890289554
Coq10b,63.76496563281125,5.325424252294032e-14,-0.48008487,-1,13.273645788247752
Hspd1,26.023509084034163,4.295427200314609e-06,-0.027570028,0,5.366993637068351
Hspe1,27.443201794691703,2.164140667153096e-06,-0.3840918,-1,5.664714513906086
Mob4,78.08496320071359,5.487704729995547e-17,-0.30106393,-1,16.260609264207904
Rftn2,1.5400999623121838,0.4944640329042067,2.307016,0,0.3058652933070983
Mars2,34.308836503408145,7.918905134883296e-08,-0.4985147,-1,7.101334859666555
Boll,3.233627402152416,0.2258819324173556,1.4809259,0,0.6461185055349263
Plcl1,0.8950704442037168,0.6644611735625651,0.013534978,0,0.1775303910947207
Satb2,2.645636046682282,0.2964923904999862,-0.024110323,0,0.5279864483579788
9130024F11Rik,71.5094638492212,1.301286082047513e-15,-0.16650222,0,14.885627215201389
1700066M21Rik,6.204152538444551,0.0567955671919002,0.3579211,0,1.2456855589936005
Tyw5,27.496358653979968,2.1098287386422788e-06,0.023598028,0,5.67575279630481
Spats2l,25.60828082129862,5.241402691025811e-06,-0.13685332,0,5.280552472662969
Kctd18,21.10665355787704,4.5828695258873554e-05,0.2875054,0,4.338862506925791
Aox1,1.389943289595171,0.529980990639758,1.3222476,0,0.2757397073960276
Aox4,7.138315142584985,0.0365341930396852,-0.69646686,0,1.4373004808268304
Bzw1,33.181632679043,1.3640657025154818e-07,-0.050691742,0,6.865164710652627
Clk1,122.40383647596002,3.032123876907899e-26,-0.3911194,-1,25.51825305964996
Ppil3,47.60906897237425,1.2962750564833628e-10,-0.6730406,-1,9.887302835781464
Nif3l1,0.8406422962643135,0.6800838329672471,0.6251652,0,0.1674375491305408
Orc2,53.2831208258604,8.358526823654703e-12,-0.26868823,0,11.077870259491066
Gm15834,30.05123373424701,6.159716785678319e-07,-0.22786658,0,6.210439255570104
Fam126b,37.50165722512309,1.6908603105920933e-08,-0.22452003,0,7.771892269897776
Ndufb3,80.41812003199512,1.7950687746637578e-17,-0.13851775,0,16.745918907595534
Cflar,29.083569434945616,9.820594925017924e-07,-0.22824427,0,6.007862202149277
Trak2,54.42678697809246,4.8162146654021894e-12,-0.20908996,0,11.3172941642083
Stradb,63.067417617789104,7.452625706299871e-14,-0.44125092,-1,13.12769068982174
Tmem237,49.83853167089813,4.408105440197496e-11,-0.07414625,0,10.355748025873996
G730003C15Rik,10.186457265687345,0.0086321035860582,0.9481717,0,2.0638833567190797
Mpp4,5.156789211993161,0.0927086516041571,0.1944593,0,1.0328797354496642
Gm29017,0.0097956275167851,0.995701006618875,1.1408032,0,0.0018710538149878
Als2,57.929635009439664,8.864529304424937e-13,-0.22092663,0,12.052344319952295
Gm973,0.0449774522493281,0.979320677126776,0.27910483,0,0.0090750758142878
Sumo1,64.53661655203845,3.6716713063535645e-14,-0.23841052,0,13.435136204438738
Nop58,71.65189721895017,1.215609990804468e-15,-0.33211166,-1,14.915205739216132
Bmpr2,45.2372398773664,4.062377679119198e-10,-0.20510209,0,9.391219702710506
Fam117b,90.30121907408386,1.5320020463303673e-19,-0.4157092,-1,18.8147406546059
Ica1l,58.40204018336931,7.052759689379852e-13,-0.23161899,0,12.151640913738596
Wdr12,59.95522099615934,3.342921176673801e-13,-0.28149638,0,12.475873863592652
Carf,52.51033413388888,1.2154021510539239e-11,-0.16548266,0,10.915279999361072
Nbeal1,1.31070539585058,0.5494739656656906,0.1631317,0,0.2600528798293561
Cyp20a1,41.947214058789214,1.9813117096337203e-09,-0.29233482,0,8.70304719375752
Abi2,16.24624086075907,0.0004757909496234,-0.11951433,0,3.322583823261307
Raph1,4.312714476564931,0.1370455126688319,0.0073649003,0,0.8631351801541796
Ctla4,1.2085173382515788,0.5759078233172213,0.702747,0,0.2396470218340073
Pard3b,8.202062544917721,0.0221424208555565,-0.28899488,0,1.654774898961624
Nrp2,82.10933571657104,7.95358854774525e-18,-0.4549631,-1,17.09943687953884
Ino80d,54.44901319265112,4.7647694157505716e-12,-0.17875542,0,11.321958111581836
Ino80dos,55.72451203728651,2.5729436973459828e-12,-0.26593968,0,11.589569717170722
Gm20342,92.81487893339025,4.581132130424742e-20,-0.7982857,-1,19.339027181987984
Ndufs1,91.9938312196895,6.788823207367945e-20,-0.26808035,0,19.168205500953576
Eef1b2,38.68103554399884,9.565452083259256e-09,-1.1754265,-1,8.019294499486646
Gpr1,10.503892613278731,0.007425547295561,-0.33444473,0,2.129271531413767
Zdbf2,34.668030786338505,6.658261454146054e-08,-0.34226692,-1,7.176639155129563
Adam23,40.65922624746919,3.6825237571187827e-09,-0.17298368,0,8.433854442706021
Dytn,6.102577983417232,0.0595682736383878,-1.709394,0,1.224984986105388
Mdh1b,10.363332516974536,0.0079403136478425,-1.1132082,0,2.1001623423037694
Fastkd2,42.52485407546536,1.500725916870361e-09,-0.45515898,-1,8.823698617323567
4933402D24Rik,5.590356354526044,0.0757194953862507,0.70167184,0,1.120792288946184
Klf7,118.29527917775508,2.183125396079665e-25,-0.51076597,-1,24.66092131822517
Gm13748,1.4676739862601014,0.5115711959616833,0.82161254,0,0.2910939164745857
Creb1,39.15024864130111,7.627718856624982e-09,-0.12630197,0,8.11760532260906
Mettl21a,31.34664366124777,3.297726337076158e-07,-0.47252122,-1,6.481785387269125
Gm28982,7.309018916090737,0.0337645997921911,-2.361232,0,1.4715383935544328
2810408I11Rik,1.3323992589964309,0.5440550370712649,-0.2970628,0,0.2643571644795381
Ccnyl1,41.03153794206217,3.0777544256259075e-09,-0.2068348,0,8.511766035528037
Plekhm3,15.186717655506538,0.0007913107194069,0.018651847,0,3.101652951108389
D630023F18Rik,28.54285050384169,1.2748739672231057e-06,-0.21416722,0,5.894532747030023
Idh1,22.40747467759729,2.450382727260487e-05,0.08122953,0,4.610766077531021
Pikfyve,103.1814981326704,3.139589808700372e-22,-0.25794628,0,21.50312708933277
Pth2r,11.294291971905912,0.0050985844490487,-0.62415135,0,2.292550382980435
Map2,41.28751883912346,2.721638785530114e-09,-0.05518501,0,8.565169514643586
Gm10558,26.014875823116583,4.312542862457593e-06,2.945091,1,5.365266575434888
Unc80,70.80527651211135,1.8198771413085708e-15,-0.14804466,0,14.739957929955994
Rpe,52.55211104367994,1.1913555528415662e-11,-0.19985142,0,10.923958606617331
Kansl1l,19.510103658436144,9.88450651046522e-05,0.35975975,0,4.005045008204812
Acadl,2.960670528715387,0.2566664877161468,2.3236701,0,0.5906308323416626
Myl1,0.7491777105231857,0.7098717679995484,0.90601444,0,0.1488200956187953
Lancl1,153.96951464344752,7.203286140788095e-33,-0.60736775,-1,32.142469333120424
Erbb4,108.7779082793098,2.128023757222368e-23,-1.0800081,-1,22.672023527893444
Gm29114,1.558960463423801,0.4901624140404255,0.781482,0,0.309659993778897
Ikzf2,67.59287629949279,8.476810279860326e-15,-0.48285833,-1,14.07176753671196
Gm29112,0.7484174151557709,0.7100552624506054,0.34807718,0,0.1487078495296815
Spag16,11.97824167995048,0.0036738123898082,-0.27833545,0,2.4348830255346723
Vwc2l,273.88220049707445,3.2831568242063534e-58,-1.2802036,-1,57.48370837214097
Bard1,7.331016519540799,0.0334389856779018,-0.6821055,0,1.4757469047130218
Abca12,1.8916509556574792,0.4201278197787449,0.6005755,0,0.3766185596513218
Atic,50.26406590566609,3.588033601030553e-11,-0.5842328,-1,10.445143498550513
Mreg,11.171525412110627,0.0054079974687744,-0.2101857,0,2.266963520338897
Pecr,15.866189851782902,0.000570602812828,-0.20587659,0,3.243666091787424
Tmem169,39.81536797990355,5.544852270052149e-09,-0.5257159,-1,8.256110020147073
Xrcc5,37.321917920656894,1.8462712274191148e-08,-0.18838365,0,7.733704498370318
March4,115.05464764580556,1.0372133047098327e-24,-0.5342499,-1,23.984131921014715
Smarcal1,77.514937742813,7.221463284058457e-17,-0.48372045,-1,16.141374792485426
Rpl37a,156.92299949589668,1.7225757961584628e-33,-1.6645715,-1,32.76382165933085
Igfbp2,37.06118946939317,2.0932146981012048e-08,-1.123902,-1,7.679186224399678
Igfbp5,56.92761378190436,1.4376201305612845e-12,-0.98949087,-1,11.842355854561802
6030407O03Rik,0.855445930305081,0.6758934750688614,0.41612554,0,0.1701217461223691
Tns1,1.7445836398285983,0.4494631174146996,0.5623794,0,0.3473059403277814
Arpc2,267.5655550383455,7.468106531489249e-57,-0.86851853,-1,56.126789495529074
Aamp,70.75285833506165,1.8663054631661238e-15,-1.4600298,-1,14.729017272641826
Pnkd,71.64968232266057,1.2163255960666419e-15,-0.46396875,-1,14.914950153971828
Tmbim1,2.29505147868181,0.348610601535572,0.33681175,0,0.4576594097722409
Gm29358,5.4794891619339055,0.0798167066812084,-0.9894548,0,1.0979061956159537
Catip,2.204757980475169,0.3632521132901579,0.118362896,0,0.4397918504295705
Ctdsp1,2.4040346489678424,0.3316467243016531,-1.1236827,0,0.4793242879019896
Vil1,5.864113419019939,0.0666563040314417,-0.5948941,0,1.176158770832259
Usp37,69.22635091516531,3.867047862531834e-15,-0.25144157,0,14.412620452621834
Plcd4,5.272801892705253,0.0878317454209851,0.6247736,0,1.0563484867210522
Zfp142,68.61682931116722,5.176252141621036e-15,-0.46284655,-1,14.285984576804656
Bcs1l,95.07085065170236,1.557884271387641e-20,-0.9086461,-1,19.807464807359548
Rnf25,165.45965828107097,2.7552357742810886e-35,-0.48915955,-1,34.55984123126302
Stk36,20.410780199869723,6.40603119178186e-05,-0.91329974,0,4.193410951031897
Ttll4,117.2813551228901,3.5358927247299768e-25,-0.70359105,-1,24.451500919497352
Wnt10a,14.985671188039776,0.0008706389109038,0.9410542,0,3.0601619271014164
Gm16582,2.70882837343531,0.2879887124595322,0.3449345,0,0.5406245338123173
Cdk5r2,55.45509950282237,2.929409160449932e-12,-1.7308505,-1,11.53321996470784
Nhej1,5.934959408760236,0.0644600279233763,-0.2945201,0,1.1907095106920424
Slc23a3,14.706473885303366,0.000994020825775,-0.15958472,0,3.002604516584138
Cnppd1,46.53280340446328,2.1750148282981918e-10,-0.7105908,-1,9.662537777869744
Zfand2b,84.76560391517104,2.208681403427647e-18,-1.1943653,-1,17.655866925465016
Abcb6,41.30986297185721,2.6921993650905604e-09,-0.8501834,-1,8.569892782504239
Atg9a,154.37385332579194,5.939577743923615e-33,-1.1104782,-1,32.22624442875657
Ankzf1,37.8520958654282,1.4287995384412462e-08,-0.50863963,-1,7.845028698749799
Glb1l,13.38923132014063,0.001871113601872,-0.5607493,0,2.7278998441576965
Stk16,52.38462862195402,1.2905087836903508e-11,-1.1863992,-1,10.889239035137727
Tuba4a,88.78234097193393,3.184099739808853e-19,-0.9579666,-1,18.497013336735197
Dnajb2,36.05600139209992,3.3992403990704555e-08,-0.6081102,-1,7.468618120413154
Ptprn,354.09546644187765,2.6603430120892736e-75,-0.9518032,-1,74.57506236387512
Gm28294,54.84107088121211,3.941649572501872e-12,-0.9755072,-1,11.404321988756124
Resp18,38.67000498421235,9.614274371856317e-09,-0.6868547,-1,8.017083488148405
Dnpep,24.83436224059826,7.611050576950775e-06,-1.411797,-1,5.118555392075471
Speg,284.69226534257353,1.6045200108026666e-60,-1.0178995,-1,59.794654862222586
Gm15178,2.042700135983736,0.3912878589709543,2.8795958,0,0.4075036273452214
Gmppa,107.57403585567958,3.7916751763233217e-23,-1.2780004,-1,22.421168874702307
Asic4,8.965057097218423,0.0154534652287785,-0.21227974,0,1.8109741207055257
Chpf,92.16610997141473,6.256957562640652e-20,-2.1598883,-1,19.20363679058321
Obsl1,34.66219189011257,6.676844423415535e-08,-0.3801332,-1,7.175428743107436
Tmem198,42.64290268352576,1.4183667901800544e-09,-0.63504744,-1,8.848211445914185
Inha,130.01411111699375,7.658167367880008e-28,-0.29291043,0,27.11587514645628
Stk11ip,25.3042707433872,6.069130951314647e-06,-0.6273012,-1,5.216873491802695
Slc4a3,188.7188550035063,3.50605254818647e-40,-0.9553661,-1,39.45518157905329
Gm29069,5.733818358549937,0.0708404558592902,0.6288152,0,1.149718652782114
Epha4,62.062475568562206,1.2086285172794178e-13,-0.2806026,0,12.917707162899925
Sgpp2,2.993828309884635,0.2527319323705198,0.89397156,0,0.5973398820366812
Farsb,29.85423128404,6.780008574665366e-07,-0.07331772,0,6.168769756881093
Acsl3,32.56013163603148,1.8384337363216363e-07,-0.07196594,0,6.735552019027911
Utp14b,12.34809560142465,0.0030769410047819,0.21765055,0,2.51188083054594
Gm29536,0.6322262397100717,0.7485657860553521,0.6555528,0,0.1257700266297329
Scg2,16.714689042029587,0.0003797776813939,-0.15730976,0,3.4204705612742874
Ap1s3,17.67934316903301,0.0002387117277358,0.12475381,0,3.6221262438929047
Wdfy1,70.53030956825553,2.0769971659779948e-15,-0.28162298,0,14.682564096050822
Mrpl44,8.292393324663552,0.0212197967837852,-0.28158396,0,1.673258779534739
Serpine2,54.22254382033503,5.323098250437424e-12,-1.051093,-1,11.27383551781578
Cul3,25.80752422043822,4.76529337404497e-06,-0.053320885,0,5.321910356975963
Dock10,67.43944005271256,9.124522483816687e-15,-0.43353096,-1,14.039789854331197
Nyap2,54.497334524061365,4.65538223560978e-12,-0.17068982,0,11.332044654961694
Irs1,28.659086772246788,1.2061811861988843e-06,-0.16876341,0,5.918587449860863
Rhbdd1,16.272734007420418,0.0004697519730853,-0.20288521,0,3.328131387069336
Col4a4,2.315222304194322,0.3454477977548281,0.6541159,0,0.4616175716180223
C430014B12Rik,0.8637837676967582,0.6737402282830994,0.14719546,0,0.1715075206304425
Mff,48.97246338173761,6.702148760455117e-11,-0.19806878,0,10.173785936821876
Gm28941,21.88811563118599,3.1489159707770944e-05,-1.0010475,0,4.501838928412277
Agfg1,50.466382918261374,3.2592517294495846e-11,-0.22426103,0,10.486882095352923
Slc19a3,1.1004087951652504,0.604440882368019,1.2973704,0,0.2186461691073667
Sphkap,45.41181665980081,3.73471637215448e-10,-0.21014293,0,9.427742374487243
4933436I20Rik,0.7195313956464945,0.7195532115086318,1.0884187,0,0.1429370841317259
Pid1,21.28436947655393,4.209027525718804e-05,-0.04224531,0,4.375818234093105
Dner,31.817803160289703,2.628497282662065e-07,-0.06946712,0,6.580292467618537
Trip12,130.79544092181197,5.254434286231327e-28,-0.080768034,0,27.279474035029345
Fbxo36,75.10295038810966,2.307907760534053e-16,-0.7934657,-1,15.636781552488394
Slc16a14,16.33571480604134,0.0004559351540403,-0.39189196,0,3.341096921030861
Sp140,3.4519887128875757,0.2046525487636911,1.3373985,0,0.6889828422373097
Cab39,96.76619179167388,6.883161778692289e-21,-0.39783353,-1,20.162212022867063
Itm2c,287.0573761027709,5.011736069577241e-61,-1.1109668,-1,60.30001180809775
4933407L21Rik,4.181739158714576,0.1457308540249932,-0.0074633686,0,0.8364484899993417
Gpr55,6.230504046888246,0.056106461098346,-1.3183126,0,1.250987123453554
2810459M11Rik,3.3532097003403405,0.2141144250600171,0.48595652,0,0.6693540729534266
Psmd1,111.5418769152894,5.657160631047542e-24,-0.4136307,-1,23.247401489601973
Htr2b,7.190531892317387,0.0356362571225942,0.8648699,0,1.448107916205435
Armc9,226.06767718868971,4.659517840535699e-48,-0.73522025,-1,47.33165902108436
Ncl,121.63787834716932,4.390424956994082e-26,-0.7613128,-1,25.357493441592613
C130036L24Rik,17.595410766648,0.0002485324101254,-0.51698786,0,3.604616968617467
Nmur1,8.019899053309603,0.0241359308498867,-7.6867247,0,1.6173359470970567
Ptma,121.19759076233277,5.424330162965507e-26,-1.0225769,-1,25.26565388411331
Pde6d,36.50643711726516,2.737458236652136e-08,-0.12941723,0,7.562652497806575
Cops7b,101.27599439602017,7.848520644457859e-22,-0.6774719,-1,21.105212195037492
Nppc,6.967266713756552,0.039632721973056,-0.49666047,0,1.4019460993215602
Dis3l2,20.90611290210111,5.0496691973077016e-05,-0.12845577,0,4.296737071483223
Gm29055,4.783741905830815,0.1101565153009315,0.3838717,0,0.9579898110364772
Gm28375,25.89371132572141,4.574109709436294e-06,0.9788245,1,5.339693423106753
Ecel1,2.7730079111695067,0.2799987485700421,0.24001288,0,0.5528439096947084
Eif4e2,73.35837341022038,5.342518896773243e-16,-0.7486336,-1,15.272253933038517
Gigyf2,20.618706472227423,5.794200675445664e-05,-0.111848176,0,4.237006467584194
Kcnj13,4.386508653773006,0.1326457288215717,0.9536753,0,0.877306729692861
Ngef,171.44006175745838,1.5147994272057996e-36,-0.7280026,-1,35.81964486777184
Neu2,23.012602762491955,1.829647980178315e-05,-0.20595276,0,4.737632459434614
Inpp5d,14.614136616781051,0.0010387091395381,-1.0927528,0,2.9835060470317853
Atg16l1,144.52815415314183,6.988986677794195e-31,-0.55301756,-1,30.155585787365062
Sag,32.29545208825653,2.087924486251218e-07,-0.23029712,0,6.680285212469319
Dgkd,127.1750739019292,3.0066399538634657e-27,-0.52300924,-1,26.52191857569476
Usp40,81.57391080071362,1.027354870143732e-17,-0.29495734,0,16.98827951597009
Hjurp,69.41993776177084,3.526739349526575e-15,-0.0766513,0,14.45262663651774
Arl4c,10.518553705872115,0.0073750106776335,-0.669649,0,2.132237346572312
Sh3bp4,31.87869500760835,2.553848664306684e-07,-0.22293846,0,6.5928048416864735
Agap1,60.71593186454627,2.314831385792724e-13,-0.2824356,0,12.635480637858436
4933400F21Rik,12.405693002729054,0.0029916767793357,1.2939234,0,2.5240853294351124
Asb18,10.725243947652212,0.0066889278149453,-0.3292583,0,2.1746434908077297
Iqca,3.188874070744677,0.2306607536272608,1.4161388,0,0.6370262933552481
Ackr3,20.099495771377565,7.442296506615016e-05,0.543928,0,4.128293031355395
Cops8,107.27760597339704,4.377300402484725e-23,-0.80085576,-1,22.3587936478889
Lrrfip1,99.99507033217172,1.4606349106994765e-21,-0.4167115,-1,20.83545832347893
Ramp1,126.16330004943978,4.916915915626237e-27,-0.6501244,-1,26.308307218533468
Ube2f,50.98958955346996,2.5338057196415034e-11,-0.18652596,0,10.596226687843378
Scly,51.45897159252298,2.0176499871289505e-11,-0.7620318,-1,10.695154171024091
Gm17090,2.5159445503247304,0.3147247090784824,1.628755,0,0.5020691592311075
Ilkap,84.23035816102673,2.864550516081384e-18,-0.36599895,-1,17.542943514604122
Hes6,28.600012358548152,1.240717554109369e-06,-1.1509006,-1,5.906327073177189
Per2,86.81359914184569,8.233303426603005e-19,-0.3934962,-1,18.08442587899257
Traf3ip1,35.102987549664086,5.3932831035948144e-08,-0.07179168,0,7.268146782177621
Asb1,14.297654406078433,0.001209179749592,-0.07550225,0,2.917509134661664
Gm28380,1.135015226674024,0.594659685294796,0.11673183,0,0.225731503315899
Twist2,54.4869652007464,4.677830155287658e-12,-0.07313244,0,11.32995555079545
Hdac4,19.419316776462477,0.0001031659626896,-0.03642054,0,3.986463564863176
Ndufa10,123.50224094138078,1.7859405366390252e-26,-0.47835666,-1,25.748133005156017
Gm29481,3.215475789046271,0.2277655954921798,-0.5877122,0,0.6425118764655661
Gpc1,43.6498091908104,8.704192401725457e-10,-0.96409243,-1,9.060271517682184
Gm29480,23.53393798824396,1.4226126822546984e-05,0.34629893,0,4.846913323988595
Ankmy1,0.0459769069186285,0.978894933652572,1.0837693,0,0.0092639192117652
