cell_type,gene,DEG,pred,dmr,mcg_genebody,mch_genebody,atac,hic_loop,hic_abc_dmr,hic_abc_peak
CA1-ProS_Glut,1110032A03Rik,0,0,0.10941881,0.19476643,0.11961162,0.12625352,0.15485002,0.12952104,0.16557854
CA1-ProS_Glut,Cyp2u1,0,-1,0.11294699,0.08384971,0.1512538,0.13613509,0.183875,0.1341884,0.19775103
CA1-ProS_Glut,Cops7b,0,0,0.1257202,0.09875921,0.11462946,0.13988997,0.13937402,0.13116683,0.25046027
CA1-ProS_Glut,Ppa2,0,0,0.14067075,0.15970732,0.11748567,0.1834857,0.12721647,0.117084496,0.15434952
CA1-ProS_Glut,Kctd1,0,-1,0.27022168,0.12315983,0.15506153,0.16703922,0.11398547,0.0731577,0.09737454
CA1-ProS_Glut,Zfp719,0,0,0.114331566,0.15371819,0.11270183,0.12756795,0.1770401,0.14271982,0.1719206
CA1-ProS_Glut,Dgkh,0,-1,0.15158628,0.10548073,0.18914226,0.2175423,0.1544386,0.11050027,0.0713096
CA1-ProS_Glut,Lrrc8b,0,1,0.14715695,0.101071,0.18857719,0.18216945,0.14492479,0.13114657,0.10495399
CA1-ProS_Glut,Tbc1d2,0,1,0.1522126,0.10577958,0.13605441,0.17199032,0.150946,0.16914904,0.11386794
CA1-ProS_Glut,Fbxl12,0,1,0.13169393,0.18077086,0.12181581,0.15572102,0.05401763,0.15827492,0.19770584
CA1-ProS_Glut,Mrps26,0,-1,0.117899716,0.14741535,0.11106021,0.12228177,0.2114769,0.12798809,0.16187793
CA1-ProS_Glut,Mterf3,0,0,0.12602809,0.1539098,0.1231574,0.13775653,0.051693644,0.14997964,0.25747493
CA1-ProS_Glut,Nwd1,0,1,0.15005253,0.16591427,0.17053834,0.20199715,0.061547883,0.15582877,0.094121076
CA1-ProS_Glut,Uck2,0,-1,0.15464784,0.15935461,0.19083732,0.16675343,0.14258891,0.10795833,0.077859536
CA1-ProS_Glut,Ptpn1,0,-1,0.14124233,0.1486053,0.17693809,0.15773575,0.15757272,0.114058234,0.103847496
CA1-ProS_Glut,Morc4,0,0,0.09996224,0.11676161,0.24413155,0.14153695,0.053921074,0.12952073,0.21416579
CA1-ProS_Glut,Zgpat,0,1,0.11621455,0.0942019,0.11137332,0.12669617,0.22977029,0.14255454,0.17918923
CA1-ProS_Glut,Actr6,0,0,0.13085254,0.13421844,0.11437749,0.15731972,0.16173829,0.12558809,0.17590538
CA1-ProS_Glut,Zfp958,0,1,0.13805267,0.12289251,0.12510175,0.1486367,0.056625847,0.15273383,0.25595665
CA1-ProS_Glut,Tnks1bp1,0,0,0.096356414,0.10664123,0.123936,0.15215226,0.13248733,0.15370952,0.23471734
CA1-ProS_Glut,Lrig1,0,-1,0.1470939,0.10258207,0.19943373,0.17059022,0.13095838,0.14256646,0.10677528
CA1-ProS_Glut,Mtfp1,0,-1,0.106575206,0.18570435,0.11068434,0.11366959,0.17397986,0.13587585,0.17351073
CA1-ProS_Glut,Ivns1abp,0,0,0.12419919,0.14439306,0.11916944,0.13382663,0.14403155,0.14668055,0.18769956
CA1-ProS_Glut,Ank3,0,-1,0.13277118,0.10469528,0.16515651,0.25599995,0.15602694,0.11188179,0.07346833
CA1-ProS_Glut,Ick,0,1,0.14550184,0.12268911,0.20187931,0.16276488,0.059681315,0.1237806,0.18370296
CA1-ProS_Glut,Narf,0,1,0.14812367,0.15619805,0.13198064,0.15496258,0.060756728,0.16143957,0.18653873
CA1-ProS_Glut,Impg2,0,0,0.14363675,0.11160212,0.13326228,0.1607211,0.11894516,0.11852213,0.21331051
CA1-ProS_Glut,Akr1b3,0,0,0.1229039,0.1247851,0.114380695,0.1348618,0.14818388,0.12240955,0.23247515
CA1-ProS_Glut,Fam163b,0,0,0.14739472,0.12717617,0.12842394,0.18144298,0.15081061,0.15877376,0.1059779
CA1-ProS_Glut,Rhobtb1,0,-1,0.13616057,0.13285919,0.20531258,0.18402283,0.11883812,0.123750895,0.09905581
CA1-ProS_Glut,C2cd3,0,1,0.13882954,0.1334947,0.19266178,0.16843803,0.14301355,0.12660976,0.096952565
CA1-ProS_Glut,Kcnrg,0,0,0.098086365,0.12591103,0.13036056,0.14243235,0.053419333,0.09429351,0.3554969
CA1-ProS_Glut,Psmd8,0,0,0.10389639,0.17511919,0.1057916,0.09893977,0.16347052,0.113617375,0.23916508
CA1-ProS_Glut,Rell1,0,-1,0.08822468,0.087228075,0.16909938,0.16360186,0.14652397,0.13454552,0.21077654
CA1-ProS_Glut,Tbcel,0,1,0.14200792,0.12242191,0.16090095,0.19052207,0.11999393,0.16469228,0.09946094
CA1-ProS_Glut,Atp6v1b2,0,0,0.12698086,0.18163234,0.1141611,0.13609774,0.13755195,0.16345172,0.14012435
CA1-ProS_Glut,Zfp799,0,0,0.12879483,0.113451555,0.11135021,0.13866909,0.05282851,0.12908381,0.32582194
CA1-ProS_Glut,Smc4,0,0,0.11857293,0.10998029,0.1469573,0.12660824,0.19616205,0.124788985,0.17693016
CA1-ProS_Glut,Nr2f1,0,0,0.085180536,0.12922251,0.11009331,0.12785153,0.14916117,0.12842348,0.2700674
CA1-ProS_Glut,Extl3,0,1,0.1575834,0.10843415,0.2000937,0.18271847,0.06463688,0.14676301,0.1397703
CA1-ProS_Glut,Kbtbd8,0,0,0.13138987,0.14356221,0.13377585,0.13132298,0.15300426,0.13997664,0.16696818
CA1-ProS_Glut,Mgst3,0,0,0.14347401,0.14497553,0.13006012,0.16037633,0.18352707,0.09276646,0.14482051
CA1-ProS_Glut,Lage3,0,0,0.1219181,0.10500265,0.13213894,0.13126513,0.05000784,0.16675852,0.29290876
CA1-ProS_Glut,Commd2,0,-1,0.10363039,0.14315785,0.097186334,0.12912601,0.18314314,0.12488401,0.21887222
CA1-ProS_Glut,Grpel2,0,0,0.12820956,0.111132935,0.16659221,0.13274541,0.14381021,0.15008633,0.1674234
CA1-ProS_Glut,Fam53a,0,1,0.13362607,0.17410342,0.12010987,0.1380843,0.14126451,0.12488794,0.16792384
CA1-ProS_Glut,Ighmbp2,0,0,0.11855767,0.13113576,0.10764578,0.12370439,0.048629474,0.17602314,0.29430377
CA1-ProS_Glut,Capn1,0,1,0.14222321,0.09533273,0.14158647,0.1646352,0.16367216,0.15982513,0.13272503
CA1-ProS_Glut,Sox11,0,-1,0.11887501,0.20316473,0.10871637,0.11041659,0.16871567,0.110721245,0.17939043
CA1-ProS_Glut,Calr,0,1,0.10561774,0.14740579,0.115931444,0.108525604,0.26232603,0.12711795,0.13307542
CA1-ProS_Glut,Chrac1,0,-1,0.13484532,0.14379756,0.1345856,0.1403243,0.055310257,0.17007345,0.22106354
CA1-ProS_Glut,Crk,0,1,0.15736824,0.11750349,0.1404736,0.17366794,0.16845995,0.119687766,0.12283901
CA1-ProS_Glut,Asic2,0,1,0.3357273,0.07898441,0.2298696,0.16900559,0.08303026,0.072580166,0.030802516
CA1-ProS_Glut,Cenpv,0,0,0.11582933,0.100499146,0.112132005,0.14035968,0.27015537,0.12741418,0.1336103
CA1-ProS_Glut,Miip,0,0,0.1260002,0.18191463,0.118713595,0.12590213,0.051682204,0.16606674,0.2297205
CA1-ProS_Glut,Zrsr2,0,0,0.12714826,0.18107142,0.11123472,0.13689624,0.05215311,0.13181725,0.25967896
CA1-ProS_Glut,Lingo3,0,-1,0.086782426,0.1533016,0.16712353,0.14435592,0.16229647,0.14360967,0.14253029
CA1-ProS_Glut,Tex30,0,1,0.121048756,0.098644994,0.1215675,0.13437061,0.17434753,0.17286783,0.1771528
CA1-ProS_Glut,Zfp661,0,0,0.11063608,0.16356274,0.09634874,0.12559913,0.13751091,0.12832294,0.23801942
CA1-ProS_Glut,Tbc1d32,0,0,0.13411744,0.16312099,0.1673462,0.15632512,0.094791435,0.14693987,0.137359
CA1-ProS_Glut,Gm27253,0,0,0.1022402,0.1584366,0.10278428,0.109821096,0.15791768,0.13535136,0.23344882
CA1-ProS_Glut,Cfap44,0,1,0.13310343,0.17158133,0.10552138,0.16251802,0.112963155,0.12949651,0.18481615
CA1-ProS_Glut,Gm15336,0,-1,0.14385901,0.115312494,0.18671094,0.17312951,0.12587532,0.14056772,0.11454499
CA1-ProS_Glut,Tdp2,0,-1,0.11011273,0.11049558,0.10718936,0.11343872,0.2520511,0.13894369,0.1677688
CA1-ProS_Glut,Smarcd2,0,0,0.18135676,0.20326282,0.18167396,0.18634573,0.07438811,0.11726038,0.05571217
CA1-ProS_Glut,Csmd3,0,1,0.10729926,0.1188265,0.1612466,0.21393777,0.09723063,0.1472097,0.15424953
CA1-ProS_Glut,March1,0,-1,0.18643163,0.09732379,0.18220547,0.23537791,0.12688851,0.09225139,0.07952125
CA1-ProS_Glut,Rbks,0,1,0.09815511,0.12568782,0.24215493,0.17136964,0.14669567,0.100095056,0.115841806
CA1-ProS_Glut,Ciart,0,0,0.109430276,0.18846162,0.09832955,0.11238136,0.16671294,0.1365673,0.18811698
CA1-ProS_Glut,Trafd1,0,0,0.11420099,0.13777956,0.09520538,0.12971845,0.24132381,0.12967435,0.15209742
CA1-ProS_Glut,Smyd5,0,0,0.13645303,0.12246577,0.118982725,0.15232646,0.17847697,0.14623232,0.14506267
CA1-ProS_Glut,Msl1,0,0,0.11908393,0.180192,0.10918859,0.13202332,0.18607177,0.149377,0.124063365
CA1-ProS_Glut,Irak2,0,1,0.1397626,0.13942897,0.11418531,0.16339155,0.14930889,0.10911114,0.18481152
CA1-ProS_Glut,Lyrm7,0,0,0.083333544,0.1498994,0.11857012,0.13406341,0.27673063,0.091509454,0.14589348
CA1-ProS_Glut,Pgk1,0,0,0.13834608,0.13767608,0.12246283,0.14128526,0.05674618,0.13873783,0.26474577
CA1-ProS_Glut,Psmd13,1,0,0.11395693,0.15753895,0.10804355,0.12059607,0.13752706,0.11810656,0.24423085
CA1-ProS_Glut,Riok1,1,0,0.13384965,0.11679627,0.17525159,0.1539203,0.15420815,0.13489279,0.13108118
CA1-ProS_Glut,Ralgds,1,1,0.11511965,0.15702774,0.13472463,0.20166087,0.13490868,0.17134005,0.085218415
CA1-ProS_Glut,Cpeb2,1,0,0.12487403,0.12973934,0.16939524,0.13085835,0.118215404,0.11597805,0.21093965
CA1-ProS_Glut,Ano6,1,1,0.10914081,0.12324858,0.2113961,0.21094649,0.11618109,0.13898158,0.09010532
CA1-ProS_Glut,Dock7,1,1,0.09097384,0.10417888,0.24478517,0.17133175,0.14995527,0.11669475,0.12208035
CA1-ProS_Glut,Slit2,1,1,0.08753431,0.09670293,0.35638463,0.16592622,0.093562596,0.121458665,0.078430645
CA1-ProS_Glut,Stk25,1,1,0.12218883,0.098164655,0.16831018,0.1330235,0.13531306,0.1607236,0.18227611
CA1-ProS_Glut,Epha4,-1,-1,0.3633919,0.14929543,0.13766365,0.13333698,0.08585687,0.06335306,0.067102104
CA1-ProS_Glut,Smdt1,-1,0,0.19189668,0.18687002,0.16269833,0.19679838,0.07871133,0.12407523,0.058950007
CA1-ProS_Glut,Xpo7,1,-1,0.110195406,0.10605507,0.21150908,0.16624373,0.12527291,0.14945,0.13127376
CA1-ProS_Glut,Egr1,-1,-1,0.11403056,0.19204186,0.12990236,0.13656119,0.15231684,0.14738029,0.12776677
CA1-ProS_Glut,Kif13b,1,1,0.13352993,0.10232749,0.23086573,0.19842017,0.15015262,0.10957597,0.075128056
CA1-ProS_Glut,Khdrbs2,1,1,0.11062692,0.09712178,0.36172765,0.14928848,0.0888151,0.09834922,0.094070844
CA1-ProS_Glut,Gm12296,-1,-1,0.10999216,0.14351928,0.19155073,0.187798,0.13801914,0.1229471,0.10617359
CA1-ProS_Glut,Sh3bgrl3,-1,-1,0.11616918,0.16513601,0.12976673,0.12949897,0.18985942,0.11301965,0.15655005
CA1-ProS_Glut,Scube1,1,1,0.12293128,0.1468776,0.2750491,0.17213131,0.1294459,0.11136919,0.04219566
CA1-ProS_Glut,Rims2,1,1,0.08987153,0.10875803,0.3746031,0.16605881,0.08672801,0.08116789,0.09281266
CA1-ProS_Glut,Rpl14,-1,-1,0.09264281,0.16332883,0.13892055,0.14212319,0.053261906,0.16230169,0.24742109
CA1-ProS_Glut,Exd2,1,1,0.1637287,0.11356534,0.13666908,0.17965326,0.067157514,0.16641395,0.17281213
CA1-ProS_Glut,Capzb,-1,1,0.13144973,0.118317075,0.18652143,0.19887069,0.13498719,0.120831504,0.109022416
CA1-ProS_Glut,Suz12,1,0,0.14442292,0.16071987,0.12675536,0.1380783,0.13914624,0.13941118,0.1514661
CA1-ProS_Glut,Usp50,-1,0,0.09483794,0.13602896,0.0994803,0.14059514,0.23642427,0.12769386,0.16493954
CA1-ProS_Glut,Rufy3,1,1,0.117097415,0.12323231,0.13256466,0.17437431,0.0660862,0.17001764,0.21662751
CA1-ProS_Glut,Gnal,1,1,0.10361838,0.100592494,0.3692904,0.14911366,0.10652686,0.10665012,0.06420808
CA1-ProS_Glut,Sec23a,1,1,0.15116845,0.12647215,0.12876017,0.16495328,0.06200561,0.14975122,0.21688913
CA1-ProS_Glut,3110021N24Rik,-1,1,0.12997769,0.100813776,0.102742866,0.15592872,0.18628272,0.13590729,0.18834694
CA1-ProS_Glut,Zswim8,1,1,0.08914354,0.11085329,0.17263354,0.130929,0.19456862,0.14491667,0.15695533
CA1-ProS_Glut,Igsf9b,-1,-1,0.09452745,0.15803136,0.18018271,0.15230377,0.17074363,0.112230636,0.13198042
CA1-ProS_Glut,Srrm4,1,1,0.13824108,0.113357425,0.31127667,0.17795746,0.11203342,0.082222,0.06491201
CA1-ProS_Glut,Chd8,1,1,0.11336453,0.09443126,0.14607611,0.11406373,0.2409235,0.12069302,0.1704479
CA1-ProS_Glut,Nxpe4,1,0,0.111834854,0.13949546,0.22086231,0.18409702,0.1259364,0.12373636,0.0940376
CA1-ProS_Glut,Ndst4,-1,-1,0.11416032,0.14011668,0.18576859,0.22610493,0.112520315,0.12501453,0.096314654
CA1-ProS_Glut,Ppip5k1,1,1,0.12412458,0.14475857,0.100463465,0.14291644,0.160878,0.14977436,0.1770846
CA1-ProS_Glut,Arhgef2,1,1,0.12268922,0.1684231,0.18059804,0.17028262,0.0554323,0.16945344,0.13312136
CA1-ProS_Glut,Ldb1,1,0,0.10721035,0.16938852,0.10003493,0.12404377,0.20509891,0.098660044,0.19556344
CA1-ProS_Glut,Ppp3r1,-1,-1,0.10470594,0.1406697,0.143651,0.1111225,0.24833106,0.10407864,0.14744121
CA1-ProS_Glut,Cntn3,1,1,0.12143113,0.14477117,0.20061402,0.23251742,0.11787783,0.10758216,0.075206295
CA1-ProS_Glut,Traf7,1,1,0.1283229,0.13317174,0.117573544,0.14754653,0.19287363,0.17196837,0.10854332
CA1-ProS_Glut,Cttn,-1,1,0.114939906,0.11578972,0.13395809,0.19875829,0.17023185,0.13548724,0.1308349
CA1-ProS_Glut,Pde4b,1,1,0.14660259,0.099562824,0.34477046,0.18178725,0.105873995,0.08635858,0.035044268
CA1-ProS_Glut,Zadh2,1,-1,0.080405496,0.18397789,0.11011064,0.15402423,0.1369357,0.123233005,0.21131298
CA1-ProS_Glut,Dhx57,1,1,0.10419759,0.109749556,0.15516502,0.13218643,0.14511068,0.13863534,0.21495539
CA1-ProS_Glut,Nfkb1,1,-1,0.14455058,0.08988696,0.18557642,0.18139458,0.13470283,0.12706997,0.13681868
CA1-ProS_Glut,Lingo2,1,1,0.12907559,0.1112436,0.2690562,0.19120376,0.09118321,0.1262201,0.082017496
CA1-ProS_Glut,Tuba1a,-1,-1,0.10287509,0.1834007,0.109111644,0.11076933,0.1535891,0.14814875,0.19210547
CA1-ProS_Glut,Grin2a,-1,-1,0.29009724,0.16204143,0.13572873,0.17979123,0.09975313,0.07330843,0.059279747
CA1-ProS_Glut,Rnf214,1,1,0.09022884,0.18467127,0.18142174,0.14469709,0.11783948,0.14997812,0.13116342
CA1-ProS_Glut,Nol4l,1,1,0.11699173,0.10289976,0.25491604,0.19094314,0.12754034,0.12057761,0.08613147
CA1-ProS_Glut,Csnk1g1,1,1,0.12214803,0.106808215,0.2932343,0.15263095,0.09554087,0.11943323,0.110204495
CA1-ProS_Glut,Clmp,-1,-1,0.15449081,0.10880782,0.17933144,0.1960942,0.14291337,0.12396361,0.094398715
CA1-ProS_Glut,Mark4,1,0,0.11676126,0.08706951,0.1517686,0.14632134,0.23707351,0.13403592,0.1269699
CA1-ProS_Glut,Kdm5b,1,1,0.15359332,0.12287061,0.12470149,0.19979765,0.14201735,0.13390926,0.12311026
CA1-ProS_Glut,Adarb2,1,1,0.1243681,0.10567111,0.24137017,0.16360186,0.099458426,0.11460202,0.15092841
CA1-ProS_Glut,Garnl3,1,1,0.09683205,0.090319,0.2863821,0.17744365,0.13220502,0.13356599,0.0832521
CA1-ProS_Glut,Lrmp,-1,0,0.12970638,0.09620152,0.12345008,0.17855605,0.11923352,0.161963,0.19088945
CA1-ProS_Glut,Arf1,-1,-1,0.11535623,0.19312349,0.1318419,0.15062845,0.14027162,0.15575907,0.11301925
CA1-ProS_Glut,Slc26a4,1,1,0.1323419,0.110487245,0.107665055,0.16854723,0.21123697,0.10364276,0.16607887
CA1-ProS_Glut,Mrps9,-1,-1,0.12581608,0.10511437,0.19274572,0.15986392,0.13208328,0.14951482,0.13486183
CA1-ProS_Glut,Rapgef4os1,-1,-1,0.11772613,0.08693966,0.16269556,0.1502273,0.24022043,0.12744287,0.114747986
CA1-ProS_Glut,Clip2,1,1,0.127296,0.11487006,0.18658634,0.17541334,0.13725664,0.13351567,0.12506194
CA1-ProS_Glut,Nup160,1,1,0.12739989,0.11061241,0.17051728,0.15200983,0.15576035,0.14742602,0.13627426
CA1-ProS_Glut,Ranbp17,1,1,0.117633484,0.09991334,0.35972226,0.13627961,0.09881896,0.11050803,0.07712431
CA1-ProS_Glut,Ext2,1,1,0.1738912,0.10863276,0.17238694,0.2332158,0.11631555,0.1036797,0.09187811
CA1-ProS_Glut,Scand1,-1,-1,0.092300646,0.15150335,0.13265124,0.10770056,0.21703784,0.09773939,0.20106697
CA1-ProS_Glut,Pde11a,1,1,0.08966749,0.107406706,0.29816025,0.19481638,0.11920216,0.10349626,0.08725075
CA1-ProS_Glut,Ncaph2,1,1,0.11402738,0.11709671,0.095923014,0.12430405,0.2527205,0.15339583,0.14253253
CA1-ProS_Glut,Kdm5c,1,1,0.13934506,0.11218836,0.12224422,0.15002814,0.057155944,0.15468742,0.2643508
CA1-ProS_Glut,Rpl32,-1,-1,0.10453649,0.13388585,0.11127549,0.111723326,0.22414874,0.12968464,0.18474543
CA1-ProS_Glut,Gm11906,-1,-1,0.32930586,0.08557733,0.1277253,0.14415194,0.09471513,0.1012575,0.11726702
CA1-ProS_Glut,Ppp1r1a,-1,-1,0.10909901,0.144277,0.15284924,0.13834743,0.044749748,0.14015609,0.2705215
CA1-ProS_Glut,Doc2b,-1,1,0.1223794,0.14810945,0.16656044,0.13899498,0.1610211,0.12958182,0.13335277
CA1-ProS_Glut,Rps5,-1,-1,0.1430983,0.21439983,0.12644495,0.1572283,0.22234581,0.0925235,0.04395931
CA1-ProS_Glut,Syt17,1,1,0.11311188,0.103066266,0.28508288,0.14659756,0.12947649,0.12357889,0.09908601
CA1-ProS_Glut,Atp1b1,-1,-1,0.1182987,0.16603959,0.10923572,0.12561783,0.16418122,0.10861519,0.2080117
CA1-ProS_Glut,Limch1,1,1,0.10966931,0.09575303,0.33892006,0.16848761,0.11460152,0.0940558,0.0785127
CA1-ProS_Glut,Serac1,1,1,0.12951288,0.18945242,0.13879648,0.16644616,0.058133718,0.13226475,0.18539356
CA1-ProS_Glut,Supt5,1,1,0.14449814,0.12756017,0.14107099,0.14191352,0.16433738,0.14629588,0.13432397
CA1-ProS_Glut,Naa15,1,1,0.13382992,0.10507942,0.17786874,0.14153036,0.116939634,0.14254273,0.1822092
CA1-ProS_Glut,Slc16a2,1,1,0.10444566,0.11881341,0.28404832,0.1541442,0.058724027,0.14427571,0.13554871
CA1-ProS_Glut,Rb1,-1,-1,0.12400678,0.15035541,0.19098122,0.17130786,0.14915964,0.13686797,0.077321105
CA1-ProS_Glut,Setd2,1,1,0.12000471,0.1168587,0.13112953,0.1888776,0.19719873,0.1316498,0.11428092
CA1-ProS_Glut,Odf2,1,1,0.13953918,0.10794333,0.11435875,0.14512351,0.15603665,0.17020783,0.16679072
CA1-ProS_Glut,Ndufb8,-1,0,0.12004929,0.15048656,0.119110174,0.12434777,0.16675188,0.12780692,0.19144735
CA1-ProS_Glut,Lin28b,1,0,0.1480779,0.14821449,0.12436323,0.20682274,0.12495669,0.09574319,0.15182173
CA1-ProS_Glut,Rfwd3,1,0,0.12013397,0.14323081,0.10595571,0.11906679,0.18493573,0.14834347,0.17833355
CA1-ProS_Glut,Edil3,1,1,0.100808755,0.1177962,0.27944478,0.1848661,0.08510972,0.13764073,0.0943337
CA1-ProS_Glut,Gm17171,-1,-1,0.119879775,0.1182748,0.14152913,0.14307308,0.1133864,0.14124596,0.22261077
CA1-ProS_Glut,Capza2,-1,0,0.083249144,0.14917272,0.10483745,0.12515737,0.18920419,0.13773245,0.21064667
CA1-ProS_Glut,Fhl1,1,0,0.11996684,0.116488956,0.20686209,0.12916426,0.04920747,0.12742737,0.25088292
CA1-ProS_Glut,Sap130,1,1,0.11287666,0.12542497,0.12689722,0.16131566,0.16128762,0.14515501,0.16704291
CA1-ProS_Glut,2610507B11Rik,1,1,0.09289673,0.16097446,0.16133425,0.13885371,0.1410032,0.14778714,0.15715054
CA1-ProS_Glut,Megf8,1,1,0.11162386,0.10655845,0.12701593,0.17801681,0.16267754,0.1558938,0.15821363
CA1-ProS_Glut,Marf1,1,0,0.1292706,0.14801134,0.10524145,0.13579823,0.21497923,0.123144895,0.1435542
