chr,start,end,log2(old/young),gene_chr,gene_start,gene_end,gene_id,gene_strand,gene_name,gene_type
chr14,51914483,51914984,1.0250222075405135,chr14,51903271,51915488,ENSMUSG00000004558.10,-,Ndrg2,protein_coding
chr2,60796840,60797341,1.2221991005853512,chr2,60748193,60965192,ENSMUSG00000026970.12,-,Rbms1,protein_coding
chr18,20746148,20746649,1.0213091361522475,chr18,20682599,20748404,ENSMUSG00000056124.5,-,B4galt6,protein_coding
chr14,51913211,51913712,1.230369596934782,chr14,51903271,51915488,ENSMUSG00000004558.10,-,Ndrg2,protein_coding
chr14,32321746,32322247,1.1679934988006455,chr14,32320019,32349820,ENSMUSG00000021913.7,+,Ogdhl,protein_coding
chr15,78802652,78803153,1.066113884781432,chr15,78773138,78805042,ENSMUSG00000033170.10,-,Card10,protein_coding
chr6,29396332,29396833,0.9471251354142356,chr6,29394617,29398705,ENSMUSG00000092956.1,+,Gm26220,miRNA
chr6,29396332,29396833,0.9471251354142356,chr6,29394309,29428994,ENSMUSG00000029769.12,+,Ccdc136,protein_coding
chr2,49805962,49806463,0.929477042317216,chr2,49785688,49950849,ENSMUSG00000026765.8,+,Lypd6b,protein_coding
chr2,49805962,49806463,0.929477042317216,chr2,49803976,49814948,ENSMUSG00000085357.1,-,Gm13480,lincRNA
chr6,29435800,29436301,0.7888292811161809,chr6,29431153,29463888,ENSMUSG00000068699.8,+,Flnc,protein_coding
chr17,31636996,31637497,1.166087692088973,chr17,31610623,31639199,ENSMUSG00000024039.10,-,Cbs,protein_coding
chr16,33832549,33833050,2.175558526373365,chr16,33827665,33951153,ENSMUSG00000022817.10,+,Itgb5,protein_coding
chr2,49787663,49788164,1.2361407914312246,chr2,49785688,49950849,ENSMUSG00000026765.8,+,Lypd6b,protein_coding
chr8,99416277,99416778,1.5566799976515413,chr8,99022471,99418471,ENSMUSG00000036510.13,-,Cdh8,protein_coding
chr8,99416277,99416778,1.5566799976515413,chr8,99395213,99508770,ENSMUSG00000090116.1,-,Gm15680,processed_transcript
chr8,99416277,99416778,1.5566799976515413,chr8,99414642,99735438,ENSMUSG00000052479.5,+,A330008L17Rik,protein_coding
chr15,101223908,101224409,0.923264117508948,chr15,101222207,101234755,ENSMUSG00000000531.4,+,Grasp,protein_coding
chr15,101223908,101224409,0.923264117508948,chr15,101219196,101226121,ENSMUSG00000097915.1,-,A330009N23Rik,lincRNA
chr3,96557574,96558075,0.583614343836378,chr3,96555957,96563883,ENSMUSG00000038393.10,+,Txnip,protein_coding
chr3,96557574,96558075,0.583614343836378,chr3,96553765,96568801,ENSMUSG00000074398.5,-,Gm15441,processed_transcript
chr4,150087048,150087549,0.8801351889584828,chr4,150085365,150107927,ENSMUSG00000047875.6,+,Gpr157,protein_coding
chr14,121035244,121035745,0.7301438723062815,chr14,121033200,121285744,ENSMUSG00000025555.10,+,Farp1,protein_coding
chr2,60881183,60881684,1.088216541587519,chr2,60748193,60965192,ENSMUSG00000026970.12,-,Rbms1,protein_coding
chr2,164436467,164436968,1.4740637435010278,chr2,164422247,164445887,ENSMUSG00000017009.3,-,Sdc4,protein_coding
chr4,134081676,134082177,1.211914511923627,chr4,134063912,134094504,ENSMUSG00000012123.11,+,Aim1l,protein_coding
chr4,134081676,134082177,1.211914511923627,chr4,134080448,134097082,ENSMUSG00000000682.7,-,Cd52,protein_coding
chr12,15816712,15817213,0.5102519823683688,chr12,15789727,15818877,ENSMUSG00000020601.7,-,Trib2,protein_coding
chr12,15816712,15817213,0.5102519823683688,chr12,15815003,15890155,ENSMUSG00000097580.1,+,Gm5432,lincRNA
chr6,30737773,30738274,1.2342843656751772,chr6,30721547,30750455,ENSMUSG00000051855.11,+,Mest,protein_coding
chr6,30737773,30738274,1.2342843656751772,chr6,30733964,30738062,ENSMUSG00000099073.1,+,Gm27568,misc_RNA
chr13,56522166,56522667,0.8114417669959905,chr13,56520472,56539898,ENSMUSG00000035509.13,+,Fbxl21,protein_coding
chr9,64022785,64023286,0.9191204781751268,chr9,63951076,64024059,ENSMUSG00000036867.7,-,Smad6,protein_coding
chr7,144635970,144636471,0.8331650848388864,chr7,144586549,144753974,ENSMUSG00000031075.13,-,Ano1,protein_coding
chr9,120304007,120304508,1.0805020592110126,chr9,120301936,120476841,ENSMUSG00000041794.8,+,Myrip,protein_coding
chr12,29937751,29938252,1.206986803619032,chr12,29936036,30019658,ENSMUSG00000020674.12,+,Pxdn,protein_coding
chr1,37025920,37026421,1.3278468761486797,chr1,37024596,37189613,ENSMUSG00000050122.14,+,Vwa3b,protein_coding
chr14,51913932,51914433,0.99651104170705,chr14,51903271,51915488,ENSMUSG00000004558.10,-,Ndrg2,protein_coding
chr4,148130535,148131036,0.933538714351116,chr4,148128384,148147699,ENSMUSG00000029003.7,+,Mad2l2,protein_coding
chr4,148130535,148131036,0.933538714351116,chr4,148096437,148132698,ENSMUSG00000029005.4,-,Draxin,protein_coding
chr6,60828674,60829175,1.045217325590613,chr6,60729573,60831855,ENSMUSG00000025889.9,-,Snca,protein_coding
chr11,53763488,53763989,0.8617355755190693,chr11,53761597,53765654,ENSMUSG00000099153.1,-,Mir7671,miRNA
chr2,164443007,164443508,1.1829973646723757,chr2,164422247,164445887,ENSMUSG00000017009.3,-,Sdc4,protein_coding
chr1,37037501,37038002,1.522955587620258,chr1,37024596,37189613,ENSMUSG00000050122.14,+,Vwa3b,protein_coding
chr3,108017807,108018308,0.6955442910377315,chr3,108010255,108019973,ENSMUSG00000058135.8,-,Gstm1,protein_coding
chr3,108017807,108018308,0.6955442910377315,chr3,108016294,108027249,ENSMUSG00000087357.1,-,Gm12498,lincRNA
chr3,108017807,108018308,0.6955442910377315,chr3,108017885,108022328,ENSMUSG00000083627.1,+,Gm12502,processed_pseudogene
chr13,73466975,73467476,0.8817599281865129,chr13,73465197,73518422,ENSMUSG00000021608.10,+,Lpcat1,protein_coding
chr1,62703060,62703561,0.7602492452517107,chr1,62701285,62820695,ENSMUSG00000025969.11,+,Nrp2,protein_coding
chr7,19693451,19693952,0.7109665329814615,chr7,19687484,19694658,ENSMUSG00000040564.9,-,Apoc1,protein_coding
chr7,130935884,130936385,0.6048184452958675,chr7,130934111,130987660,ENSMUSG00000006205.9,+,Htra1,protein_coding
chr7,130935884,130936385,0.6048184452958675,chr7,130160451,133125350,ENSMUSG00000030849.13,-,Fgfr2,protein_coding
chr19,40271326,40271827,0.7195381253499058,chr19,40219173,40273842,ENSMUSG00000055044.8,-,Pdlim1,protein_coding
chr6,5725527,5726028,0.8993254394383501,chr6,5723639,6030039,ENSMUSG00000029757.12,+,Dync1i1,protein_coding
chr11,110078978,110079479,1.4409901200868318,chr11,110023634,110097978,ENSMUSG00000041828.11,-,Abca8a,protein_coding
chr8,119861950,119862451,0.6361153652565924,chr8,119860305,119878988,ENSMUSG00000031828.8,+,Klhl36,protein_coding
chr13,19622838,19623339,0.9762630763284946,chr13,19621175,19634821,ENSMUSG00000021319.6,+,Sfrp4,protein_coding
chr3,144205304,144205805,0.5471018728450004,chr3,144186530,144207220,ENSMUSG00000028266.13,-,Lmo4,protein_coding
chr8,125917178,125917679,1.117976947477757,chr8,125908450,125949439,ENSMUSG00000031853.4,+,BC021891,protein_coding
chr11,115153843,115154344,0.9178906857093556,chr11,115089431,115164236,ENSMUSG00000020732.9,+,Rab37,protein_coding
chr4,124626753,124627254,1.48921132974432,chr4,124526924,124659169,ENSMUSG00000098760.1,-,Gm27247,antisense
chr12,112929589,112930090,1.5818985526623617,chr12,112906590,112931495,ENSMUSG00000002799.5,-,Jag2,protein_coding
chr4,86874078,86874579,0.5389248391853886,chr4,86872396,86936822,ENSMUSG00000038007.10,+,Acer2,protein_coding
chr12,109066917,109067418,1.1432622536489374,chr12,109030187,109070217,ENSMUSG00000040867.11,-,Begain,protein_coding
chr12,109066917,109067418,1.1432622536489374,chr12,109030984,109070167,ENSMUSG00000102226.1,-,BEGAIN,protein_coding
chr6,31216240,31216741,0.471445608764848,chr6,31091559,31220474,ENSMUSG00000044471.7,-,Lincpint,processed_transcript
chr9,111438819,111439320,1.315667824630013,chr9,111437081,111491608,ENSMUSG00000032500.9,+,Dclk3,protein_coding
chr13,45389408,45389909,0.5221688445856888,chr13,45387742,45414019,ENSMUSG00000038175.9,+,Mylip,protein_coding
chr8,4493185,4493686,1.08869236415085,chr8,4491026,4533680,ENSMUSG00000008206.11,+,Cers4,protein_coding
chr1,132298335,132298836,0.9122746610781,chr1,132296626,132309357,ENSMUSG00000042115.4,+,Klhdc8a,protein_coding
chr1,93184103,93184604,0.7269667188453627,chr1,93166725,93233072,ENSMUSG00000084989.3,+,E030010N08Rik,protein_coding
chr10,120428294,120428795,0.7167351415570857,chr10,120359275,120478469,ENSMUSG00000056758.10,-,Hmga2,protein_coding
chr18,20963474,20963975,1.599315441001533,chr18,20942625,20985848,ENSMUSG00000033107.5,+,Rnf125,protein_coding
chr1,37122231,37122732,1.84975587703544,chr1,37024596,37189613,ENSMUSG00000050122.14,+,Vwa3b,protein_coding
chr8,99415021,99415522,1.391450874743036,chr8,99022471,99418471,ENSMUSG00000036510.13,-,Cdh8,protein_coding
chr8,99415021,99415522,1.391450874743036,chr8,99395213,99508770,ENSMUSG00000090116.1,-,Gm15680,processed_transcript
chr8,99415021,99415522,1.391450874743036,chr8,99414642,99735438,ENSMUSG00000052479.5,+,A330008L17Rik,protein_coding
chr1,89070030,89070531,0.4473968304874853,chr1,89068415,89157068,ENSMUSG00000036206.8,+,Sh3bp4,protein_coding
chr7,128523286,128523787,0.8133020043318324,chr7,128521583,128548977,ENSMUSG00000030847.7,+,Bag3,protein_coding
chr15,101228025,101228526,0.8902409661694909,chr15,101222207,101234755,ENSMUSG00000000531.4,+,Grasp,protein_coding
chr3,36475576,36476077,0.5247160998116447,chr3,36473461,36477524,ENSMUSG00000098808.1,-,Mir7009,miRNA
chr3,36475576,36476077,0.5247160998116447,chr3,36473937,36484299,ENSMUSG00000027713.6,+,1810062G17Rik,protein_coding
chr3,36475576,36476077,0.5247160998116447,chr3,36446926,36477887,ENSMUSG00000027712.9,-,Anxa5,protein_coding
chr12,4038652,4039153,0.6243849987554325,chr12,3960554,4040915,ENSMUSG00000020658.9,-,Efr3b,protein_coding
chr8,120228158,120228659,0.7014402502370894,chr8,120202434,120230230,ENSMUSG00000097960.1,-,A330074K22Rik,lincRNA
chr8,120228158,120228659,0.7014402502370894,chr8,120228536,120583390,ENSMUSG00000031822.14,+,Gse1,protein_coding
chr8,120228158,120228659,0.7014402502370894,chr8,119908841,124347722,ENSMUSG00000092329.1,+,Gm20388,protein_coding
chr9,42549618,42550119,0.9565497511026392,chr9,42516135,42946493,ENSMUSG00000032017.10,-,Grik4,protein_coding
chr1,119420937,119421438,1.1102517181831473,chr1,119413465,119424248,ENSMUSG00000037035.5,-,Inhbb,protein_coding
chr6,61180143,61180644,0.5225449176482342,chr6,61173613,61182810,ENSMUSG00000097924.1,-,A730020E08Rik,lincRNA
chr6,61180143,61180644,0.5225449176482342,chr6,61178324,62384865,ENSMUSG00000039578.12,+,Ccser1,protein_coding
chr10,19937196,19937697,1.2777597712185276,chr10,19932472,20144753,ENSMUSG00000071369.6,+,Map3k5,protein_coding
chr14,17917181,17917682,0.7443852224408192,chr14,17658960,18040088,ENSMUSG00000021779.12,+,Thrb,protein_coding
chr7,19824117,19824618,0.6699771807180758,chr7,19806462,19824770,ENSMUSG00000053175.12,-,Bcl3,protein_coding
chr2,172345234,172345735,0.3923351603767318,chr2,172343565,172357749,ENSMUSG00000027495.4,+,Fam210b,protein_coding
chr7,19669186,19669687,0.7065596763911243,chr7,19669579,19683423,ENSMUSG00000002992.12,-,Apoc2,protein_coding
chr11,95587420,95587921,0.8055832921269572,chr11,95566818,95589735,ENSMUSG00000000120.6,-,Ngfr,protein_coding
chr11,53770185,53770686,1.1604088492803764,chr11,53768014,53780374,ENSMUSG00000018899.12,+,Irf1,protein_coding
chr11,53770185,53770686,1.1604088492803764,chr11,53770281,53775187,ENSMUSG00000091191.1,-,Gm17334,protein_coding
chr5,107288860,107289361,1.0702968312466792,chr5,107104570,107291629,ENSMUSG00000029287.10,-,Tgfbr3,protein_coding
chr14,32326345,32326846,1.6466709783885929,chr14,32320019,32349820,ENSMUSG00000021913.7,+,Ogdhl,protein_coding
chr17,44188341,44188842,1.4929127772811102,chr17,44186572,44282168,ENSMUSG00000023959.8,+,Clic5,protein_coding
chr19,4942852,4943353,0.6673357995016976,chr19,4928651,4945127,ENSMUSG00000024901.10,-,Peli3,protein_coding
chr16,15886954,15887455,0.6735258286334352,chr16,15885286,15890466,ENSMUSG00000071637.4,+,Cebpd,pseudogene
chr16,15886954,15887455,0.6735258286334352,chr16,15887227,16148851,ENSMUSG00000041974.9,-,Spidr,protein_coding
chr12,33057278,33057779,1.0105453628218133,chr12,33031796,33094875,ENSMUSG00000035860.8,-,Cdhr3,protein_coding
chr5,101764826,101765327,0.7102644446667904,chr5,101763130,101825858,ENSMUSG00000029330.8,+,Cds1,protein_coding
chr17,84187810,84188311,0.4062528015618907,chr17,84181931,84189947,ENSMUSG00000045817.8,-,Zfp36l2,protein_coding
chr17,84187810,84188311,0.4062528015618907,chr17,84188056,84468196,ENSMUSG00000024251.9,-,Thada,protein_coding
chr19,4615602,4616103,0.6682792100761223,chr19,4609785,4617667,ENSMUSG00000045045.7,-,Lrfn4,protein_coding
chr19,4615602,4616103,0.6682792100761223,chr19,4508472,4623752,ENSMUSG00000024892.11,+,Pcx,protein_coding
chr2,49840588,49841089,1.7140574981441234,chr2,49785688,49950849,ENSMUSG00000026765.8,+,Lypd6b,protein_coding
chrX,97377047,97377548,1.130704948175263,chrX,97331840,97379216,ENSMUSG00000034457.6,-,Eda2r,protein_coding
chr6,87730501,87731002,0.7568601149910194,chr6,87728869,87757908,ENSMUSG00000068263.7,+,Efcc1,protein_coding
chr1,93176516,93177017,0.7101118557995405,chr1,93166725,93233072,ENSMUSG00000084989.3,+,E030010N08Rik,protein_coding
chr16,33833069,33833570,1.8857797509703431,chr16,33827665,33951153,ENSMUSG00000022817.10,+,Itgb5,protein_coding
chr2,27426857,27427358,0.6718749027929621,chr2,27260104,27429033,ENSMUSG00000009621.14,-,Vav2,protein_coding
chr2,170130951,170131452,0.8972264327901217,chr2,170106643,170150103,ENSMUSG00000052056.10,-,Zfp217,protein_coding
chr6,115994787,115995288,0.5967796943684576,chr6,115952811,115997005,ENSMUSG00000030123.11,-,Plxnd1,protein_coding
chr14,29721740,29722241,0.9159323224896696,chr14,28902943,29723864,ENSMUSG00000021991.8,-,Cacna2d3,protein_coding
chr5,120510888,120511389,0.6950583436096947,chr5,120509168,120536024,ENSMUSG00000032754.10,+,Slc8b1,protein_coding
chr7,34812503,34813004,0.5291371894936479,chr7,34672468,34814711,ENSMUSG00000060402.6,-,Chst8,protein_coding
chr8,99415543,99416044,1.1355198921479586,chr8,99022471,99418471,ENSMUSG00000036510.13,-,Cdh8,protein_coding
chr8,99415543,99416044,1.1355198921479586,chr8,99395213,99508770,ENSMUSG00000090116.1,-,Gm15680,processed_transcript
chr8,99415543,99416044,1.1355198921479586,chr8,99414642,99735438,ENSMUSG00000052479.5,+,A330008L17Rik,protein_coding
chrX,97376172,97376673,1.1395165118848432,chrX,97331840,97379216,ENSMUSG00000034457.6,-,Eda2r,protein_coding
chr7,19816197,19816698,1.0385987408076471,chr7,19814553,19820625,ENSMUSG00000087593.1,+,Gm16174,antisense
chr7,19816197,19816698,1.0385987408076471,chr7,19806462,19824770,ENSMUSG00000053175.12,-,Bcl3,protein_coding
chr2,49797741,49798242,0.5492459110976887,chr2,49785688,49950849,ENSMUSG00000026765.8,+,Lypd6b,protein_coding
chr6,23839074,23839575,0.7663946033786434,chr6,23260773,23841421,ENSMUSG00000017978.14,-,Cadps2,protein_coding
chr2,33130450,33130951,0.4481809475206005,chr2,32984224,33133654,ENSMUSG00000038860.11,-,Garnl3,protein_coding
chr11,3539075,3539576,0.5069535511744686,chr11,3515523,3542612,ENSMUSG00000020439.13,-,Smtn,protein_coding
chr12,109053533,109054034,1.24611545083167,chr12,109030187,109070217,ENSMUSG00000040867.11,-,Begain,protein_coding
chr12,109053533,109054034,1.24611545083167,chr12,109030984,109070167,ENSMUSG00000102226.1,-,BEGAIN,protein_coding
chr10,23350573,23351074,1.4151359905911862,chr10,23102168,23351895,ENSMUSG00000010461.10,-,Eya4,protein_coding
chr5,107167770,107168271,0.7579506954194389,chr5,107104570,107291629,ENSMUSG00000029287.10,-,Tgfbr3,protein_coding
chr15,38298880,38299381,0.3082552753489127,chr15,38292413,38302707,ENSMUSG00000037465.9,-,Klf10,protein_coding
chr5,64969831,64970332,1.0348198272174567,chr5,64968318,64972395,ENSMUSG00000077042.2,+,Mir574,miRNA
chr5,64969831,64970332,1.0348198272174567,chr5,64968071,65043874,ENSMUSG00000029185.10,+,Fam114a1,protein_coding
chrX,50619929,50620430,1.587562776446226,chrX,50553744,50637321,ENSMUSG00000085396.3,-,Firre,processed_transcript
chr2,168767040,168767541,1.0045942416240878,chr2,168764143,168770108,ENSMUSG00000085322.1,+,Gm14261,processed_transcript
chr2,168767040,168767541,1.0045942416240878,chr2,168746332,168769943,ENSMUSG00000027547.13,-,Sall4,protein_coding
chr9,96889222,96889723,0.4589291294334666,chr9,96821336,96894669,ENSMUSG00000043587.11,-,Pxylp1,protein_coding
chr10,19934511,19935012,0.9268381360968846,chr10,19932472,20144753,ENSMUSG00000071369.6,+,Map3k5,protein_coding
chr8,125910412,125910913,1.2463918984539624,chr8,125908450,125949439,ENSMUSG00000031853.4,+,BC021891,protein_coding
chr8,25201382,25201883,0.4666085253125245,chr8,25152552,25203449,ENSMUSG00000065954.6,-,Tacc1,protein_coding
chr7,74013422,74013923,1.7457357655302614,chr7,73937119,74015690,ENSMUSG00000025789.5,-,St8sia2,protein_coding
chr5,125340869,125341370,0.6453695855021505,chr5,125275087,125343094,ENSMUSG00000037936.11,-,Scarb1,protein_coding
chr6,72097290,72097791,0.4766134509552127,chr6,72095592,72156571,ENSMUSG00000056091.8,+,St3gal5,protein_coding
chr2,19657440,19657941,0.3413250254231832,chr2,19655752,19662583,ENSMUSG00000043415.5,+,Otud1,protein_coding
chr7,49245854,49246355,0.3728783484792338,chr7,48906716,49612090,ENSMUSG00000052512.11,+,Nav2,protein_coding
chr8,57779508,57780009,1.164956204941186,chr8,57774225,57964564,ENSMUSG00000096914.1,-,Galntl6,protein_coding
chr12,5375515,5376016,0.6119654850568748,chr12,5373870,5418631,ENSMUSG00000037735.7,+,2810032G03Rik,lincRNA
chr12,5375515,5376016,0.6119654850568748,chr12,5075472,5377682,ENSMUSG00000020627.9,-,Klhl29,protein_coding
chr8,106935445,106935946,0.7942223348922037,chr8,106933750,107016192,ENSMUSG00000041308.5,+,Sntb2,protein_coding
chr1,93235529,93236030,0.5862847767373168,chr1,93233841,93303065,ENSMUSG00000047793.9,+,Sned1,protein_coding
chr11,3535248,3535749,0.4513828467421136,chr11,3528157,3538856,ENSMUSG00000087291.1,+,Gm11946,processed_transcript
chr11,3535248,3535749,0.4513828467421136,chr11,3532238,3536907,ENSMUSG00000084962.1,+,Gm11947,processed_transcript
chr11,3535248,3535749,0.4513828467421136,chr11,3515523,3542612,ENSMUSG00000020439.13,-,Smtn,protein_coding
chr7,83891693,83892194,0.3327117302457285,chr7,83882466,83903532,ENSMUSG00000038503.10,+,Mesdc2,protein_coding
chrX,50605469,50605970,1.3858011096011842,chrX,50553744,50637321,ENSMUSG00000085396.3,-,Firre,processed_transcript
chr8,110919535,110920036,0.3645034880100017,chr8,110917922,110974480,ENSMUSG00000031749.8,+,St3gal2,protein_coding
chr8,110919535,110920036,0.3645034880100017,chr8,110861229,110942314,ENSMUSG00000097380.1,-,Gm26816,lincRNA
chr4,106799616,106800117,1.0135282073699026,chr4,106742555,106806998,ENSMUSG00000034853.12,-,Acot11,protein_coding
chr12,105562835,105563336,1.2138500299875774,chr12,105561172,105595071,ENSMUSG00000021070.5,+,Bdkrb2,protein_coding
chr4,41760182,41760683,1.072267544011045,chr4,41753228,41760695,ENSMUSG00000036073.13,+,Galt,protein_coding
chr4,41760182,41760683,1.072267544011045,chr4,41697989,41771474,ENSMUSG00000073889.6,+,Il11ra1,protein_coding
chr11,53769667,53770168,0.9836105967941332,chr11,53768014,53780374,ENSMUSG00000018899.12,+,Irf1,protein_coding
chr1,37029028,37029529,1.061189942964347,chr1,37024596,37189613,ENSMUSG00000050122.14,+,Vwa3b,protein_coding
chrX,50572615,50573116,1.7400730532406112,chrX,50553744,50637321,ENSMUSG00000085396.3,-,Firre,processed_transcript
chr8,124434321,124434822,0.3176530101252591,chr8,124367049,124441658,ENSMUSG00000050751.10,-,Pgbd5,protein_coding
chr12,109052906,109053407,1.2957774343706974,chr12,109030187,109070217,ENSMUSG00000040867.11,-,Begain,protein_coding
chr12,109052906,109053407,1.2957774343706974,chr12,109030984,109070167,ENSMUSG00000102226.1,-,BEGAIN,protein_coding
chr15,79932456,79932957,0.5806836460060311,chr15,79913807,79973119,ENSMUSG00000053411.12,-,Cbx7,protein_coding
chr7,115825153,115825654,0.9596969969039238,chr7,115469344,116040744,ENSMUSG00000051910.9,-,Sox6,protein_coding
chr9,65214821,65215322,0.6007418770927097,chr9,65212690,65241219,ENSMUSG00000032392.10,+,Parp16,protein_coding
chr7,49252803,49253304,0.5162874882402766,chr7,48906716,49612090,ENSMUSG00000052512.11,+,Nav2,protein_coding
chr5,139380303,139380804,0.5834962034776383,chr5,139375697,139398415,ENSMUSG00000044197.8,+,Gpr146,protein_coding
chr5,139380303,139380804,0.5834962034776383,chr5,139357739,139462502,ENSMUSG00000053553.7,-,3110082I17Rik,protein_coding
chr1,74415079,74415580,0.8832392892801966,chr1,74407376,74437559,ENSMUSG00000026175.8,+,Vil1,protein_coding
chr8,119840365,119840866,0.507540757572039,chr8,119807225,119842579,ENSMUSG00000031827.8,-,Cotl1,protein_coding
chr4,134082316,134082817,1.2124671216601022,chr4,134063912,134094504,ENSMUSG00000012123.11,+,Aim1l,protein_coding
chr4,134082316,134082817,1.2124671216601022,chr4,134080448,134097082,ENSMUSG00000000682.7,-,Cd52,protein_coding
chr4,155423949,155424450,0.9289154816513236,chr4,155407190,155468823,ENSMUSG00000078490.5,+,C030017K20Rik,protein_coding
chr7,24611036,24611537,1.1254565402261196,chr7,24609328,24631288,ENSMUSG00000074277.3,+,Phldb3,protein_coding
chr14,25768891,25769392,0.4978907646263146,chr14,25709642,25771039,ENSMUSG00000055538.7,-,Zcchc24,protein_coding
chr15,101271417,101271918,0.3968042841396519,chr15,101264846,101276792,ENSMUSG00000023034.6,+,Nr4a1,protein_coding
chr10,76317577,76318078,0.5372651506865277,chr10,76257429,76347291,ENSMUSG00000020231.11,-,Dip2a,protein_coding
chr8,125910951,125911452,1.3134930598470669,chr8,125908450,125949439,ENSMUSG00000031853.4,+,BC021891,protein_coding
chr19,24030738,24031239,0.563149901082239,chr19,23970751,24033019,ENSMUSG00000071604.4,-,Fam189a2,protein_coding
chr5,135688810,135689311,0.3175790893319124,chr5,135668033,135737326,ENSMUSG00000005514.10,+,Por,protein_coding
chr3,52179670,52180171,0.5549090781776688,chr3,52170162,52181972,ENSMUSG00000103726.1,-,RP24-568B16.1,lincRNA
chr3,52179670,52180171,0.5549090781776688,chr3,52132047,52223997,ENSMUSG00000103655.1,-,RP24-568B16.4,lincRNA
