chr,start,end,log2(old/young),gene_chr,gene_start,gene_end,gene_id,gene_strand,gene_name,gene_type,2mo,9mo,18mo
chr4,15265432,15265933,0.7297972642593221,chr4,15263831,15288753,ENSMUSG00000043252.8,+,Tmem64,protein_coding,20.7302019876599,30.1219420314379,34.3992972621344
chr4,124657310,124657811,0.5963447009788714,chr4,124654807,124662655,ENSMUSG00000090125.3,+,Pou3f1,protein_coding,37.3646298960336,52.587994225666,56.5227084506444
chr4,124657310,124657811,0.5963447009788714,chr4,124526924,124659169,ENSMUSG00000098760.1,-,Gm27247,antisense,37.3646298960336,52.587994225666,56.5227084506444
chr12,108275290,108275791,0.6548827833298292,chr12,108204345,108277417,ENSMUSG00000084883.1,-,Ccdc85c,protein_coding,29.2258303430278,42.2568120289853,46.0420217360876
chr4,9668914,9669415,0.5765657057781335,chr4,9667279,9671350,ENSMUSG00000092724.1,+,Gm25677,miRNA,36.2879377706455,45.3127643385407,54.1464902118785
chr4,9668914,9669415,0.5765657057781335,chr4,9446069,9671344,ENSMUSG00000028207.14,-,Asph,protein_coding,36.2879377706455,45.3127643385407,54.1464902118785
chr7,19698882,19699383,1.1370234553666756,chr7,19694109,19701166,ENSMUSG00000002985.11,-,Apoe,protein_coding,8.25670820074286,15.1232284841907,18.1717379105623
chr7,19698882,19699383,1.1370234553666756,chr7,19699313,19717438,ENSMUSG00000002984.12,-,Tomm40,protein_coding,8.25670820074286,15.1232284841907,18.1717379105623
chr16,33937537,33938038,2.403377903822057,chr16,33827665,33951153,ENSMUSG00000022817.10,+,Itgb5,protein_coding,1.13254359010565,3.72833296905006,6.0075862368799
chr4,138454011,138454512,0.6437698315573852,chr4,138452314,138462123,ENSMUSG00000046447.3,+,Camk2n1,protein_coding,29.8401964549207,43.3667737525957,46.6491119757723
chr14,51914483,51914984,1.0250222075405135,chr14,51903271,51915488,ENSMUSG00000004558.10,-,Ndrg2,protein_coding,9.32409174867805,16.4893352209418,18.9873990301387
chr2,60796840,60797341,1.2221991005853512,chr2,60748193,60965192,ENSMUSG00000026970.12,-,Rbms1,protein_coding,6.11263252741955,10.7225148556459,14.2722073525876
chr18,20746148,20746649,1.0213091361522475,chr18,20682599,20748404,ENSMUSG00000056124.5,-,B4galt6,protein_coding,9.09137731235497,13.6041462534804,18.4659718304095
chr14,51913211,51913712,1.230369596934782,chr14,51903271,51915488,ENSMUSG00000004558.10,-,Ndrg2,protein_coding,5.88612380939842,12.6115843275596,13.8215452728216
chr14,32321746,32322247,1.1679934988006455,chr14,32320019,32349820,ENSMUSG00000021913.7,+,Ogdhl,protein_coding,6.73941007591638,14.4330599765612,15.1549091121291
chr15,78802652,78803153,1.066113884781432,chr15,78773138,78805042,ENSMUSG00000033170.10,-,Card10,protein_coding,8.54837696093445,16.8948981584148,17.9110243106977
chr6,29396332,29396833,0.9471251354142356,chr6,29394617,29398705,ENSMUSG00000092956.1,+,Gm26220,miRNA,11.511607450115,19.555960239378,22.2090742284655
chr6,29396332,29396833,0.9471251354142356,chr6,29394309,29428994,ENSMUSG00000029769.12,+,Ccdc136,protein_coding,11.511607450115,19.555960239378,22.2090742284655
chr2,49805962,49806463,0.929477042317216,chr2,49785688,49950849,ENSMUSG00000026765.8,+,Lypd6b,protein_coding,9.38614893169754,16.0481965871993,17.8886774307093
chr2,49805962,49806463,0.929477042317216,chr2,49803976,49814948,ENSMUSG00000085357.1,-,Gm13480,lincRNA,9.38614893169754,16.0481965871993,17.8886774307093
chr6,29435800,29436301,0.7888292811161809,chr6,29431153,29463888,ENSMUSG00000068699.8,+,Flnc,protein_coding,15.020941149867,23.6934137155281,25.9670745465137
chr17,31636996,31637497,1.166087692088973,chr17,31610623,31639199,ENSMUSG00000024039.10,-,Cbs,protein_coding,6.39499271015822,12.7859052392805,14.3615948725412
chr16,33832549,33833050,2.175558526373365,chr16,33827665,33951153,ENSMUSG00000022817.10,+,Itgb5,protein_coding,1.13564644925663,3.40103656337009,5.14350687732867
chr2,49787663,49788164,1.2361407914312246,chr2,49785688,49950849,ENSMUSG00000026765.8,+,Lypd6b,protein_coding,5.19418621873113,11.3237441226015,12.2460902336399
chr8,99416277,99416778,1.5566799976515413,chr8,99022471,99418471,ENSMUSG00000036510.13,-,Cdh8,protein_coding,2.78326465842403,4.93790664221516,8.19758047574251
chr8,99416277,99416778,1.5566799976515413,chr8,99395213,99508770,ENSMUSG00000090116.1,-,Gm15680,processed_transcript,2.78326465842403,4.93790664221516,8.19758047574251
chr8,99416277,99416778,1.5566799976515413,chr8,99414642,99735438,ENSMUSG00000052479.5,+,A330008L17Rik,protein_coding,2.78326465842403,4.93790664221516,8.19758047574251
chr15,101223908,101224409,0.923264117508948,chr15,101222207,101234755,ENSMUSG00000000531.4,+,Grasp,protein_coding,11.2168358307724,19.2749122388485,21.2854031889452
chr15,101223908,101224409,0.923264117508948,chr15,101219196,101226121,ENSMUSG00000097915.1,-,A330009N23Rik,lincRNA,11.2168358307724,19.2749122388485,21.2854031889452
chr3,96557574,96558075,0.583614343836378,chr3,96555957,96563883,ENSMUSG00000038393.10,+,Txnip,protein_coding,27.7923094152776,37.7209107546162,41.6732066983566
chr3,96557574,96558075,0.583614343836378,chr3,96553765,96568801,ENSMUSG00000074398.5,-,Gm15441,processed_transcript,27.7923094152776,37.7209107546162,41.6732066983566
chr4,150087048,150087549,0.8801351889584828,chr4,150085365,150107927,ENSMUSG00000047875.6,+,Gpr157,protein_coding,12.4734937869171,19.7338387207259,22.972592628069
chr14,121035244,121035745,0.7301438723062815,chr14,121033200,121285744,ENSMUSG00000025555.10,+,Farp1,protein_coding,17.2177654287569,25.5433499215453,28.5779350251578
chr2,60881183,60881684,1.088216541587519,chr2,60748193,60965192,ENSMUSG00000026970.12,-,Rbms1,protein_coding,6.76733580827515,10.551751513552,14.3988396725218
chr2,164436467,164436968,1.4740637435010278,chr2,164422247,164445887,ENSMUSG00000017009.3,-,Sdc4,protein_coding,3.27041354512701,7.83021074893052,9.09518015527633
chr4,134081676,134082177,1.211914511923627,chr4,134063912,134094504,ENSMUSG00000012123.11,+,Aim1l,protein_coding,4.9800889373139,10.9964477169215,11.5458879940035
chr4,134081676,134082177,1.211914511923627,chr4,134080448,134097082,ENSMUSG00000000682.7,-,Cd52,protein_coding,4.9800889373139,10.9964477169215,11.5458879940035
chr12,15816712,15817213,0.5102519823683688,chr12,15789727,15818877,ENSMUSG00000020601.7,-,Trib2,protein_coding,36.58891510829,46.2092718845336,52.1427199729192
chr12,15816712,15817213,0.5102519823683688,chr12,15815003,15890155,ENSMUSG00000097580.1,+,Gm5432,lincRNA,36.58891510829,46.2092718845336,52.1427199729192
chr6,30737773,30738274,1.2342843656751772,chr6,30721547,30750455,ENSMUSG00000051855.11,+,Mest,protein_coding,4.4588085999502,8.90459677627128,10.4993091145471
chr6,30737773,30738274,1.2342843656751772,chr6,30733964,30738062,ENSMUSG00000099073.1,+,Gm27568,misc_RNA,4.4588085999502,8.90459677627128,10.4993091145471
chr13,56522166,56522667,0.8114417669959905,chr13,56520472,56539898,ENSMUSG00000035509.13,+,Fbxl21,protein_coding,13.0289055749415,20.4916010512675,22.8794806281173
chr9,64022785,64023286,0.9191204781751268,chr9,63951076,64024059,ENSMUSG00000036867.7,-,Smad6,protein_coding,9.99120646613755,16.7063469681862,18.9054604701813
chr7,144635970,144636471,0.8331650848388864,chr7,144586549,144753974,ENSMUSG00000031075.13,-,Ano1,protein_coding,11.6202075203991,20.2425711773806,20.7155577492412
chr9,120304007,120304508,1.0805020592110126,chr9,120301936,120476841,ENSMUSG00000041794.8,+,Myrip,protein_coding,4.91492889514344,9.63034098017034,10.4024726345974
chr12,29937751,29938252,1.206986803619032,chr12,29936036,30019658,ENSMUSG00000020674.12,+,Pxdn,protein_coding,4.87459172618077,9.88648599331118,11.2628275141505
chr1,37025920,37026421,1.3278468761486797,chr1,37024596,37189613,ENSMUSG00000050122.14,+,Vwa3b,protein_coding,3.65516807984784,8.56307009208349,9.1845676752299
chr14,51913932,51914433,0.99651104170705,chr14,51903271,51915488,ENSMUSG00000004558.10,-,Ndrg2,protein_coding,6.34224410459166,12.0779488835162,12.6632319934232
chr4,148130535,148131036,0.933538714351116,chr4,148128384,148147699,ENSMUSG00000029003.7,+,Mad2l2,protein_coding,8.89589718584359,15.9806027642871,17.0022511911697
chr4,148130535,148131036,0.933538714351116,chr4,148096437,148132698,ENSMUSG00000029005.4,-,Draxin,protein_coding,8.89589718584359,15.9806027642871,17.0022511911697
chr6,60828674,60829175,1.045217325590613,chr6,60729573,60831855,ENSMUSG00000025889.9,-,Snca,protein_coding,6.00713531628643,10.3809881714581,12.4062428735567
chr11,53763488,53763989,0.8617355755190693,chr11,53761597,53765654,ENSMUSG00000099153.1,-,Mir7671,miRNA,10.6179840146344,18.4033076802442,19.3077043099724
chr2,164443007,164443508,1.1829973646723757,chr2,164422247,164445887,ENSMUSG00000017009.3,-,Sdc4,protein_coding,4.96457464155903,9.78687404375641,11.2814499141409
chr1,37037501,37038002,1.522955587620258,chr1,37024596,37189613,ENSMUSG00000050122.14,+,Vwa3b,protein_coding,2.59399025021459,6.71669145569324,7.46385791612357
chr3,108017807,108018308,0.6955442910377315,chr3,108010255,108019973,ENSMUSG00000058135.8,-,Gstm1,protein_coding,17.0657253303592,24.9705812116053,27.6542639856375
chr3,108017807,108018308,0.6955442910377315,chr3,108016294,108027249,ENSMUSG00000087357.1,-,Gm12498,lincRNA,17.0657253303592,24.9705812116053,27.6542639856375
chr3,108017807,108018308,0.6955442910377315,chr3,108017885,108022328,ENSMUSG00000083627.1,+,Gm12502,processed_pseudogene,17.0657253303592,24.9705812116053,27.6542639856375
chr13,73466975,73467476,0.8817599281865129,chr13,73465197,73518422,ENSMUSG00000021608.10,+,Lpcat1,protein_coding,9.49785186113262,14.4045994195455,17.5125049509047
chr1,62703060,62703561,0.7602492452517107,chr1,62701285,62820695,ENSMUSG00000025969.11,+,Nrp2,protein_coding,13.4974373067386,19.9223899109545,22.8757561481192
chr7,19693451,19693952,0.7109665329814615,chr7,19687484,19694658,ENSMUSG00000040564.9,-,Apoc1,protein_coding,15.3560499381723,23.3127537654438,25.1514134269374
chr7,130935884,130936385,0.6048184452958675,chr7,130934111,130987660,ENSMUSG00000006205.9,+,Htra1,protein_coding,20.0289558195397,28.6668960540128,30.4774198241712
chr7,130935884,130936385,0.6048184452958675,chr7,130160451,133125350,ENSMUSG00000030849.13,-,Fgfr2,protein_coding,20.0289558195397,28.6668960540128,30.4774198241712
chr19,40271326,40271827,0.7195381253499058,chr19,40219173,40273842,ENSMUSG00000055044.8,-,Pdlim1,protein_coding,13.9132204329692,21.0110062168031,22.9241743880941
chr6,5725527,5726028,0.8993254394383501,chr6,5723639,6030039,ENSMUSG00000029757.12,+,Dync1i1,protein_coding,8.44287974980132,12.6400448845753,15.7582748718158
chr11,110078978,110079479,1.4409901200868318,chr11,110023634,110097978,ENSMUSG00000041828.11,-,Abca8a,protein_coding,2.59088739106362,6.5494856832263,7.04299167634215
chr8,119861950,119862451,0.6361153652565924,chr8,119860305,119878988,ENSMUSG00000031828.8,+,Klhl36,protein_coding,19.1942867079276,27.5213586341329,29.8479827044982
chr13,19622838,19623339,0.9762630763284946,chr13,19621175,19634821,ENSMUSG00000021319.6,+,Sfrp4,protein_coding,6.3732726961014,11.3166289833476,12.5477731134832
chr3,144205304,144205805,0.5471018728450004,chr3,144186530,144207220,ENSMUSG00000028266.13,-,Lmo4,protein_coding,21.4376538740821,26.2513062773095,31.3414991837225
chr8,125917178,125917679,1.117976947477757,chr8,125908450,125949439,ENSMUSG00000031853.4,+,BC021891,protein_coding,4.93975176835123,9.49159576471905,10.7302268744271
chr11,115153843,115154344,0.9178906857093556,chr11,115089431,115164236,ENSMUSG00000020732.9,+,Rab37,protein_coding,8.09846238404317,14.5433446349968,15.3113372720479
chr4,124626753,124627254,1.48921132974432,chr4,124526924,124659169,ENSMUSG00000098760.1,-,Gm27247,antisense,2.29611577172105,5.90200801112028,6.45452383664778
chr12,112929589,112930090,1.5818985526623617,chr12,112906590,112931495,ENSMUSG00000002799.5,-,Jag2,protein_coding,2.00134415237848,5.56048132693249,6.00013727688377
chr4,86874078,86874579,0.5389248391853886,chr4,86872396,86936822,ENSMUSG00000038007.10,+,Acer2,protein_coding,25.6358223053504,33.4198090756262,37.2671468606449
chr12,109066917,109067418,1.1432622536489374,chr12,109030187,109070217,ENSMUSG00000040867.11,-,Begain,protein_coding,4.62636299410282,8.2215434078957,10.2274220746883
chr12,109066917,109067418,1.1432622536489374,chr12,109030984,109070167,ENSMUSG00000102226.1,-,BEGAIN,protein_coding,4.62636299410282,8.2215434078957,10.2274220746883
chr6,31216240,31216741,0.471445608764848,chr6,31091559,31220474,ENSMUSG00000044471.7,-,Lincpint,processed_transcript,31.3202602699355,40.3819728355794,43.4497836574339
chr9,111438819,111439320,1.315667824630013,chr9,111437081,111491608,ENSMUSG00000032500.9,+,Dclk3,protein_coding,3.35419074220332,7.20052092495928,8.35773311565933
chr13,45389408,45389909,0.5221688445856888,chr13,45387742,45414019,ENSMUSG00000038175.9,+,Mylip,protein_coding,27.5968292887663,34.006808064074,39.654538539405
chr8,4493185,4493686,1.08869236415085,chr8,4491026,4533680,ENSMUSG00000008206.11,+,Cers4,protein_coding,4.99560323306877,9.04334199172257,10.6333903944774
chr1,132298335,132298836,0.9122746610781,chr1,132296626,132309357,ENSMUSG00000042115.4,+,Klhdc8a,protein_coding,8.4583940455562,13.799812582963,15.9296009517268
chr1,93184103,93184604,0.7269667188453627,chr1,93166725,93233072,ENSMUSG00000084989.3,+,E030010N08Rik,protein_coding,12.8117054343733,19.883256645058,21.21836254898
chr10,120428294,120428795,0.7167351415570857,chr10,120359275,120478469,ENSMUSG00000056758.10,-,Hmga2,protein_coding,13.2585171521136,17.6704483370913,21.8031059086763
chr18,20963474,20963975,1.599315441001533,chr18,20942625,20985848,ENSMUSG00000033107.5,+,Rnf125,protein_coding,1.75001256114956,3.88486603263613,5.31110847724162
chr1,37122231,37122732,1.84975587703544,chr1,37024596,37189613,ENSMUSG00000050122.14,+,Vwa3b,protein_coding,1.39008089963653,4.08408993174568,5.0205990373925
chr8,99415021,99415522,1.391450874743036,chr8,99022471,99418471,ENSMUSG00000036510.13,-,Cdh8,protein_coding,2.10684136351161,3.7496783868118,5.53457727712556
chr8,99415021,99415522,1.391450874743036,chr8,99395213,99508770,ENSMUSG00000090116.1,-,Gm15680,processed_transcript,2.10684136351161,3.7496783868118,5.53457727712556
chr8,99415021,99415522,1.391450874743036,chr8,99414642,99735438,ENSMUSG00000052479.5,+,A330008L17Rik,protein_coding,2.10684136351161,3.7496783868118,5.53457727712556
chr1,89070030,89070531,0.4473968304874853,chr1,89068415,89157068,ENSMUSG00000036206.8,+,Sh3bp4,protein_coding,36.9953896570677,44.313087273366,50.4741529337857
chr7,128523286,128523787,0.8133020043318324,chr7,128521583,128548977,ENSMUSG00000030847.7,+,Bag3,protein_coding,9.89812069160831,15.7173426118923,17.4044950309608
chr15,101228025,101228526,0.8902409661694909,chr15,101222207,101234755,ENSMUSG00000000531.4,+,Grasp,protein_coding,7.72301642677526,12.906862606597,14.3243500725605
chr3,36475576,36476077,0.5247160998116447,chr3,36473461,36477524,ENSMUSG00000098808.1,-,Mir7009,miRNA,27.6619893309367,35.0349456862643,39.8184156593199
chr3,36475576,36476077,0.5247160998116447,chr3,36473937,36484299,ENSMUSG00000027713.6,+,1810062G17Rik,protein_coding,27.6619893309367,35.0349456862643,39.8184156593199
chr3,36475576,36476077,0.5247160998116447,chr3,36446926,36477887,ENSMUSG00000027712.9,-,Anxa5,protein_coding,27.6619893309367,35.0349456862643,39.8184156593199
chr12,4038652,4039153,0.6243849987554325,chr12,3960554,4040915,ENSMUSG00000020658.9,-,Efr3b,protein_coding,20.1840987770884,28.3182542305711,31.1329283038308
chr8,120228158,120228659,0.7014402502370894,chr8,120202434,120230230,ENSMUSG00000097960.1,-,A330074K22Rik,lincRNA,14.3910607422192,21.5410840912196,23.4158057478388
chr8,120228158,120228659,0.7014402502370894,chr8,120228536,120583390,ENSMUSG00000031822.14,+,Gse1,protein_coding,14.3910607422192,21.5410840912196,23.4158057478388
chr8,120228158,120228659,0.7014402502370894,chr8,119908841,124347722,ENSMUSG00000092329.1,+,Gm20388,protein_coding,14.3910607422192,21.5410840912196,23.4158057478388
chr9,42549618,42550119,0.9565497511026392,chr9,42516135,42946493,ENSMUSG00000032017.10,-,Grik4,protein_coding,6.43222701996992,12.170445693817,12.4919059135122
chr1,119420937,119421438,1.1102517181831473,chr1,119413465,119424248,ENSMUSG00000037035.5,-,Inhbb,protein_coding,4.99560323306877,9.29237186560951,10.7935430343943
chr6,61180143,61180644,0.5225449176482342,chr6,61173613,61182810,ENSMUSG00000097924.1,-,A730020E08Rik,lincRNA,25.6668508968602,32.544646947395,36.8909743808403
chr6,61180143,61180644,0.5225449176482342,chr6,61178324,62384865,ENSMUSG00000039578.12,+,Ccser1,protein_coding,25.6668508968602,32.544646947395,36.8909743808403
chr10,19937196,19937697,1.2777597712185276,chr10,19932472,20144753,ENSMUSG00000071369.6,+,Map3k5,protein_coding,3.23938495361727,6.0300805176907,7.8623772759166
chr14,17917181,17917682,0.7443852224408192,chr14,17658960,18040088,ENSMUSG00000021779.12,+,Thrb,protein_coding,10.9158584931279,15.5501368394254,18.2983702304966
chr7,19824117,19824618,0.6699771807180758,chr7,19806462,19824770,ENSMUSG00000053175.12,-,Bcl3,protein_coding,15.272272741096,22.2205798899682,24.3134054273726
chr2,172345234,172345735,0.3923351603767318,chr2,172343565,172357749,ENSMUSG00000027495.4,+,Fam210b,protein_coding,48.3611627270869,56.6222781826343,63.5098329270155
chr7,19669186,19669687,0.7065596763911243,chr7,19669579,19683423,ENSMUSG00000002992.12,-,Apoc2,protein_coding,12.2780136604057,18.5740710223381,20.0488758295874
chr11,95587420,95587921,0.8055832921269572,chr11,95566818,95589735,ENSMUSG00000000120.6,-,Ngfr,protein_coding,9.93845786057098,17.0016252472235,17.3821481509724
chr11,53770185,53770686,1.1604088492803764,chr11,53768014,53780374,ENSMUSG00000018899.12,+,Irf1,protein_coding,4.19196271296641,7.79819262228792,9.37824063512932
chr11,53770185,53770686,1.1604088492803764,chr11,53770281,53775187,ENSMUSG00000091191.1,-,Gm17334,protein_coding,4.19196271296641,7.79819262228792,9.37824063512932
chr5,107288860,107289361,1.0702968312466792,chr5,107104570,107291629,ENSMUSG00000029287.10,-,Tgfbr3,protein_coding,4.42157429013851,8.68046988977305,9.29257759517381
chr14,32326345,32326846,1.6466709783885929,chr14,32320019,32349820,ENSMUSG00000021913.7,+,Ogdhl,protein_coding,1.61969247680863,3.85996304524744,5.08019071736155
chr17,44188341,44188842,1.4929127772811102,chr17,44186572,44282168,ENSMUSG00000023959.8,+,Clic5,protein_coding,1.94238982850997,4.03784152659525,5.47498559715651
chr19,4942852,4943353,0.6673357995016976,chr19,4928651,4945127,ENSMUSG00000024901.10,-,Peli3,protein_coding,15.2908898960018,22.238367738103,24.2985075073803
chr16,15886954,15887455,0.6735258286334352,chr16,15885286,15890466,ENSMUSG00000071637.4,+,Cebpd,pseudogene,13.9907919117435,19.6057662141554,22.3282575884036
chr16,15886954,15887455,0.6735258286334352,chr16,15887227,16148851,ENSMUSG00000041974.9,-,Spidr,protein_coding,13.9907919117435,19.6057662141554,22.3282575884036
chr12,33057278,33057779,1.0105453628218133,chr12,33031796,33094875,ENSMUSG00000035860.8,-,Cdhr3,protein_coding,5.05766041608826,9.56986229651209,10.1976262347038
chr5,101764826,101765327,0.7102644446667904,chr5,101763130,101825858,ENSMUSG00000029330.8,+,Cds1,protein_coding,13.686711714948,19.5346148216163,22.406471668363
chr17,84187810,84188311,0.4062528015618907,chr17,84181931,84189947,ENSMUSG00000045817.8,-,Zfp36l2,protein_coding,41.562798327302,49.8628958914176,55.1111305313775
chr17,84187810,84188311,0.4062528015618907,chr17,84188056,84468196,ENSMUSG00000024251.9,-,Thada,protein_coding,41.562798327302,49.8628958914176,55.1111305313775
chr19,4615602,4616103,0.6682792100761223,chr19,4609785,4617667,ENSMUSG00000045045.7,-,Lrfn4,protein_coding,14.0745691088198,20.7833217606779,22.3804003083765
chr19,4615602,4616103,0.6682792100761223,chr19,4508472,4623752,ENSMUSG00000024892.11,+,Pcx,protein_coding,14.0745691088198,20.7833217606779,22.3804003083765
chr2,49840588,49841089,1.7140574981441234,chr2,49785688,49950849,ENSMUSG00000026765.8,+,Lypd6b,protein_coding,1.31871513916412,3.44728496852052,4.33529471774842
chrX,97377047,97377548,1.130704948175263,chrX,97331840,97379216,ENSMUSG00000034457.6,-,Eda2r,protein_coding,3.9375282625865,6.78428527860541,8.62962015551812
chr6,87730501,87731002,0.7568601149910194,chr6,87728869,87757908,ENSMUSG00000068263.7,+,Efcc1,protein_coding,11.3968016615289,16.798843778487,19.2704595099917
chr1,93176516,93177017,0.7101118557995405,chr1,93166725,93233072,ENSMUSG00000084989.3,+,E030010N08Rik,protein_coding,13.4788201518328,21.8079018132413,22.0638195085409
chr16,33833069,33833570,1.8857797509703431,chr16,33827665,33951153,ENSMUSG00000022817.10,+,Itgb5,protein_coding,0.884314858027702,2.5080865870041,3.27754239829778
chr2,27426857,27427358,0.6718749027929621,chr2,27260104,27429033,ENSMUSG00000009621.14,-,Vav2,protein_coding,14.6517009109011,20.9825456597875,23.3562140678697
chr2,170130951,170131452,0.8972264327901217,chr2,170106643,170150103,ENSMUSG00000052056.10,-,Zfp217,protein_coding,6.94419877988069,10.5446363742981,12.9425679932781
chr6,115994787,115995288,0.5967796943684576,chr6,115952811,115997005,ENSMUSG00000030123.11,-,Plxnd1,protein_coding,18.4868348215054,24.6005939704019,27.9745692654711
chr14,29721740,29722241,0.9159323224896696,chr14,28902943,29723864,ENSMUSG00000021991.8,-,Cacna2d3,protein_coding,7.09934173742941,12.252269795237,13.4044035130383
chr5,120510888,120511389,0.6950583436096947,chr5,120509168,120536024,ENSMUSG00000032754.10,+,Slc8b1,protein_coding,13.7673860528734,20.6837098111231,22.3021862284171
chr7,34812503,34813004,0.5291371894936479,chr7,34672468,34814711,ENSMUSG00000060402.6,-,Chst8,protein_coding,24.6211873629818,32.1248537314142,35.5501615815367
chr8,99415543,99416044,1.1355198921479586,chr8,99022471,99418471,ENSMUSG00000036510.13,-,Cdh8,protein_coding,2.79257323587695,4.31533195749783,6.14166751681026
chr8,99415543,99416044,1.1355198921479586,chr8,99395213,99508770,ENSMUSG00000090116.1,-,Gm15680,processed_transcript,2.79257323587695,4.31533195749783,6.14166751681026
chr8,99415543,99416044,1.1355198921479586,chr8,99414642,99735438,ENSMUSG00000052479.5,+,A330008L17Rik,protein_coding,2.79257323587695,4.31533195749783,6.14166751681026
chrX,97376172,97376673,1.1395165118848432,chrX,97331840,97379216,ENSMUSG00000034457.6,-,Eda2r,protein_coding,3.7327395586222,7.01552730435756,8.2311007957251
chr7,19816197,19816698,1.0385987408076471,chr7,19814553,19820625,ENSMUSG00000087593.1,+,Gm16174,antisense,5.16315762722139,8.69114259865391,10.6147679944871
chr7,19816197,19816698,1.0385987408076471,chr7,19806462,19824770,ENSMUSG00000053175.12,-,Bcl3,protein_coding,5.16315762722139,8.69114259865391,10.6147679944871
