gene_name,gene_length.meta,18mo.9mo.activity.log_ratio.min.20kb-5Mb.enhancer_DMR,9mo.2mo.activity.log_ratio.count.20kb-5Mb.enhancer_DMR,count.enhancer_DMR,18mo.2mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,9mo.2mo.log_ratio.DAR,18mo.2mo.log_ratio.DAR,count.DAR,size.log2.DMR,distance.log2.DMR,18mo.9mo.Q.std.loops,Tanova.max.loops,Qanova.mean.loops,loop_size.log.std.loops,18mo.2mo.Q.mean.loops,18mo.9mo.Q.mean.loops,9mo.2mo.Q.mean.loops,9mo.2mo.Q.max.loops,18mo.9mo.Q.median.loops,min_distance.log.std.loops,9mo.2mo.T.mean.loops,count.loops,Qanova.min.loops,18mo.2mo.T.mean.loops,18mo.2mo.Q.std.loops,Qanova.std.loops,9mo.2mo.T.median.loops,18mo.2mo.Q.max.loops,Tanova.median.loops,18mo.9mo.Q.max.loops,9mo.2mo.log_ratio.max.atac,18mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.max.atac,log2_distance.max.atac,9mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.min.atac,18mo.9mo.log_ratio.mean.atac
Ryr2,553843.0,0.0,0.0,1,-0.1133512917036609,1.5849625006249766,0.0307353597599737,0.3629176874797866,0.804880187520659,1.8073549220060792,-0.5538996341103303,-0.5290199878670575,3,7.516136606272105,16.123217042202796,0.0008238936341831,5.120074,1.1307800298757764,1.4115331202485308,-0.0002128543758385,-0.0002062600341614,-6.594341677018664e-06,0.002682071,-0.0001927405,1.350297826025726,0.0117163747347826,161,0.008501529,-0.0237087309627329,0.0007978638054186,0.9964257039050316,0.01399432,0.0015502659999999,1.1253686,0.001531568,0.0317845176790042,-0.5835120362129123,-0.1312466113649247,18.039989984724684,-0.527842021644655,-1.3001235231143045,-0.0556700145682572
Arl6ip1,10771.0,0.0,0.0,1,0.0205164609183476,0.7369655941565885,-0.0120358561676132,0.0,0.1858652722443103,0.9999999999639329,0.0,0.0,0,0.0,0.0,0.0006064217994564,6.88632,1.1324374928392855,0.7811390879242702,0.0001681789839285,4.0687728571428575e-05,0.0001274912553571,0.0014375284,9.122039999999996e-05,0.0684790999957855,0.0407171417375,56,0.008950909,0.0665052175232142,0.0006005546933791,0.8331419788025204,0.0435278499999999,0.0013299293,1.12264065,0.0012915997999999,0.0707229277819503,-0.1018854139559608,-0.0393241219476354,11.50332885662671,0.0116835620906818,-0.1897630759473664,-0.1135689760466426
Schip1,561679.0,0.0,0.0,4,-0.0757612904352487,0.5849625006971113,0.0734118967381989,0.7534670717477384,0.6116971601067184,-0.440572591383269,-0.1134190133119339,-0.1977472146380651,5,5.3477611910477565,16.315799499352178,0.0007572729608046,5.964472,1.1787350935982144,1.1064555599607102,0.0001528713178571,0.0001139352434821,3.893607437500004e-05,0.001988017,0.0001646258,1.1977673784334213,0.0059060855946428,112,0.009580774,0.0179490616875,0.0006014710719624,0.912547198829267,0.0179099825,0.001879179,1.59372745,0.002179722,0.3721898517179456,-0.1666768198347928,0.4280900816401916,17.531114890670732,-0.1642844973700245,-1.2567774933301763,-0.0023923224647683
Rab11fip4,106811.0,0.0,0.0,1,-0.0986736776013152,0.2630344058321907,-0.1543765609570018,0.0,0.0,0.3625700793824178,0.6112260771216345,0.6244787771547681,5,7.411600238844345,14.043997228030102,0.0013431940125519,5.428674,1.3132466143636363,1.2511406161504266,0.0009144367532467,0.0009343105506493,-1.987379740259759e-05,0.001759765,0.0009419309999999,0.6088845594424366,0.0211807293376623,77,0.003287993,0.0574578411428571,0.0015272688465106,1.3446007870334176,0.0191522899999999,0.004685362,0.83233494,0.004004333,0.9450775389162994,0.4678261287471202,1.363300594012745,15.756999278643324,0.5105184934663843,-0.0901515902926188,-0.042692364719264
Stk33,159858.0,0.0440118347237278,0.0,2,0.0538488246929365,0.1699250014403088,0.0134063332328961,0.3477926597557955,0.2498104857532148,0.3219280948801484,0.0,0.0,0,5.672425341974325,15.904611103364813,0.0013021631218356,6.8158555,1.4435664206285714,1.2723949202616305,0.000343426872619,0.000446793295238,-0.000103366422619,0.0026035929999999,0.00068875115,0.7546418280971121,0.0089734987916666,84,0.0023192398,0.0231312559107142,0.0013314879506787,1.1853939934964168,0.0094719749999999,0.0028070118999999,0.76169015,0.002629321,0.8756653156732499,0.0198085999613481,0.6988283870878353,15.121857245612658,0.0898863894552781,-0.6028676390076039,-0.0700777894939299
Camk2a,62534.0,-0.2103375608341613,6.0,9,-0.1236124786389378,0.5849625007131416,0.0295271163801813,0.5211133691224955,0.2276375389470535,0.9999999999759548,0.0,0.0,0,6.462703323838155,13.03680481146137,0.0012556870457841,4.393703,1.3437498005188404,0.685299854823775,0.0013429073797101,0.0007838184681159,0.0005590889115942,0.0023345889999999,0.000474693,0.6993093165898673,0.0338284997101449,69,0.0011600478,0.044913168057971,0.0013366050087025,1.2443097748955707,0.02948033,0.0042730919999999,0.8227072,0.0043230529999999,0.8789404476263475,0.2097822691225835,0.6761083106091575,14.756087161877224,0.2736063993219067,-0.2076326581789969,-0.0638241301993231
Nfib,415577.0,0.0,0.0,0,-0.0550597766245424,1.8073549220060792,0.0483795252154513,0.8297799287330143,0.6405882095485392,0.5849625006971113,-0.2360569178165419,-0.2607657030167735,3,6.541442192404178,16.68245497321896,0.0007477716648042,6.591806,1.2309489788586048,1.3314778555232587,0.0004256974408527,0.0003687991745736,5.6898266279069774e-05,0.0017452819999999,0.0003534408999999,1.306374728436234,-0.0047633971006201,645,0.0010947488,0.0172865894658914,0.0006907780243557,1.0720271891323758,-0.0045712499999999,0.0024322729999999,1.1057864,0.0033249555,1.1222115986065222,0.0523581659366426,1.55652669466284,17.67726542507244,0.0183841860899553,-0.6824207986311155,0.0339739798466872
Rps16,2503.0,0.005914193618717,2.0,9,-0.0145676832780825,-0.2895066171920701,-0.1036949414614465,0.8045483306632492,0.2179405936136299,1.5849625006890964,0.0,0.0,0,0.0,0.0,0.0003420890616115,3.6346114,2.1385290466666667,1.0898225621826123,0.0007135244333333,-0.0006057977333333,0.0013193221666666,0.0017498743,-0.0005882253999999,0.4138979502984505,0.0959822352333333,3,0.43536404,0.0287424752333333,0.0007627357520633,1.912826084828624,0.1221717149999999,0.0014770407999999,2.6266606,-0.0002728335,0.0584702712840998,-0.003161841266166,0.0741004442612371,11.149747119504744,0.032543911467117,-0.0473925600705693,-0.035705752733283
Chd3,26133.0,0.0,1.0,6,0.0286347241407574,0.3219280948849579,-0.0668383305920867,1.132010105944916,0.6027680926410998,0.8479969065421264,0.0,0.0,0,5.890056382821053,12.324218912356631,0.0012597155660559,2.7719715,1.0037330363157897,0.5967675704422665,0.0004808039157894,1.4656957894736733e-05,0.0004661469578947,0.0017111745,-0.000572836,0.4501100907547972,0.0600313844210526,19,0.17737837,0.0718282478421052,0.0010971128782338,0.7004017490816327,0.069830485,0.002851621,1.208593,0.0025313569999999,0.245614925484149,0.0696493759293056,0.3679860152565276,12.676177476832626,0.0735517581480263,-0.0923737197457263,-0.0039023822187206
Robo2,519986.0,0.0,0.0,4,-0.0272095456042436,0.5849625006971113,0.0297201504235067,0.4297666279148064,0.2616031831694018,0.0,-0.6402506833531174,-0.5250513666330752,2,6.875916546432088,16.426624607899655,0.0005850565802247,7.9245067,1.2153989942564103,0.4894853670570742,6.711888333333332e-05,-0.0001624971141025,0.0002296159974358,0.0018808032,-9.218284999999996e-05,1.4940533611835114,0.0553976603423076,78,0.027524404,0.0124654476153846,0.0005843663912915,1.1121020544029117,0.0540328295,0.0012766742999999,1.69752635,0.0012513999999999,-0.1739760600399336,-0.36293133361453,-0.1095231332314332,17.333277666652492,-0.4254371623314157,-0.6393935150262139,0.0625058287168857
Hs6st3,731474.0,0.0,0.0,2,-0.092117195022241,1.5849625006249766,-0.0297046493871713,0.5773502691479787,0.9150785263912926,1.5849625006249766,-0.6170232793486468,-0.5879126781561975,2,4.9692399309376185,17.313822060110233,0.0007473270715333,7.199466,1.0152620198051947,1.2601339980478916,4.684633441558438e-05,-6.58217720779221e-05,0.0001126681064935,0.0023726814,-0.0001283933,1.3579869408342915,0.0058861049194805,154,0.04471879,0.001589169351948,0.0008739135109627,0.7933983178535728,0.0122311174999999,0.0019551816,1.3759781,0.0015716945,0.2541769389710495,-0.4369060706612607,0.0269012222731454,18.277491735971516,-0.4013045072134463,-1.0157693936526957,-0.0356015634478144
Mcc,387122.0,0.0,0.0,1,-0.2026049226378079,0.0,-0.0295373097868045,0.843327422108998,0.3432486012561189,0.9999999999278651,0.1995249142939092,0.2932512171326893,1,6.748476818589929,16.75949037080414,0.000818473773597,2.7723608,1.043568565277778,0.6681406096039542,0.0005932619944444,0.0002352731166666,0.0003579888777777,0.002092971,0.0002878724,0.6412050224690751,0.0243123952722222,36,0.03845238,0.0182290951611111,0.0008717371191099,1.2240121265567785,0.03372459,0.0026050034,0.9749542,0.0015470481,1.0455903170434289,0.0729405419492388,1.1711286858962202,17.572219109782907,0.0521639861423996,-0.6345112936022972,0.0207765558068391
Arhgef12,143397.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.794628927999628,12.836185565413947,0.0013364899741031,6.3091555,1.4367716199480518,1.7694875907543228,0.0002793420730519,0.0007985200704545,-0.0005191779974025,0.0014479906,0.00049858775,0.7407731673611916,-0.0402228286428571,154,0.003882606,0.008635722038961,0.000947042896922,1.4623747275647812,-0.04073693,0.0036545397,1.1181038,0.0049894609999999,0.612016866431842,0.1193334690947128,0.8488538310697322,15.690843734854209,0.0979279150668013,-0.5159104615744508,0.0214055540279114
Fgd4,183632.0,0.0,0.0,0,-0.1946401425105799,-0.5849625006971113,0.0366027681922842,0.1518629850114976,0.0,1.1375035237341966,0.0,0.0,0,7.378674912928986,14.35843826848272,0.000248187787154,0.7818255,0.3677011933333333,0.3478787009880329,0.0006876471,0.0007976144666666,-0.0001099673666666,0.0001764358,0.0008441814,0.4598883294508799,-0.0312203166666666,3,0.15272573,0.0178300833333333,0.0004482415022625,0.2591170621692347,-0.0454536999999999,0.0011956561999999,0.2727519,0.0010192203999999,0.1421635769030023,-0.0445632071454566,0.2269819208062453,16.35478312995999,-0.1027635600663335,-0.4638219504504258,0.0582003529208769
Pak1,123840.0,0.0257963090404792,0.0,3,0.001942486360356,0.5849625006971113,-0.0109072081406367,0.6367244314386457,0.2498104857437559,-0.4150374992728327,0.0,0.0,0,5.930737337565251,11.641148597411275,0.0015100556376626,4.492537,1.670122878,0.8178354775026663,0.000661472585,0.000780051205,-0.0001185786199999,0.0022852152,0.0008862587,0.5753743977060144,0.01970613205,20,0.16460644,0.04731627425,0.0008331728731612,1.322784448057353,0.016162535,0.0020217335999999,1.3164821,0.0035163335999999,0.0528218864378851,0.075540051026566,0.2724184890772614,11.290018846932677,0.030259406603331,-0.1213383870241293,0.0452806444232349
Plce1,303921.0,0.0,0.0,2,0.0023365429882873,0.2630344058289848,0.0269654222888133,0.6991126403177498,0.0497727710726814,0.9999999999909832,0.0,0.0,0,6.0023852923098735,15.695074495036952,0.0012375164640118,2.7956097,1.5316384754285717,0.8604139136663512,0.0012711334457142,0.0004901588742857,0.0007809745714285,0.0025703699999999,0.0002736817,0.953685565158798,0.04523041724,35,0.2735124,0.0714868702857142,0.0016835343636091,1.4295277740913015,0.05332285,0.0047617525,0.8440277,0.0029996195,0.6888968041112252,0.1514318991555952,0.7576582386841701,17.168760247060824,0.0463532522943348,-0.476743177389015,0.1050786468612604
St18,373709.0,0.0484857551155893,0.0,3,-0.1385945698274406,0.1926450779411075,-0.043031352963349,0.4958048977667313,0.5350056845618191,0.6780719051072275,0.0,0.0,0,7.801926349682636,16.72639283582812,0.000978674835185,4.682838,1.1895782042711864,0.8912110047607784,0.0002745023559322,7.359559661016949e-05,0.000200906759322,0.0014388277,-3.118969999999985e-05,0.6389017867328305,0.0534135479355932,59,0.0104982145,0.0200599297152542,0.0008536198441788,1.361374016576044,0.0401462699999999,0.0032076805,1.4373424,0.002291001,-0.0035223510509738,-0.0466285223767855,0.0470906298650612,16.644011158457708,-0.2506257570450223,-0.0963715701069061,0.2039972346682368
Elavl2,150022.0,0.0,0.0,1,-0.1240417357185261,-0.5849625006971113,-0.024163740068325,0.6395725747899595,0.424681715007386,0.9999999999278651,-0.5905478818205304,-0.6143727184190744,4,5.829986862102465,15.189789812175896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2204290365184451,-0.5422587263651608,-0.1837140312775056,14.956194629090785,-0.5466700996442394,-0.8718144422251197,0.0044113732790786
Hs3st4,416120.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.3118832000617,14.895834355776229,0.0005782093025043,7.372701,1.0633506646707662,1.1159148767292864,0.0001516012875862,-0.0001298543667241,0.0002814556543103,0.0021061856,-0.00013146725,1.2823735525627975,0.0375281545027394,522,0.00059434184,0.0253289583154597,0.0006027195671143,1.0026351950506258,0.044329505,0.0018466954,1.21133215,0.0021438791999999,0.3777348081207134,0.0095749417387975,0.5981057985161262,17.202889057519908,-0.0918138785072395,-0.4426614795736117,0.1013888202460371
C1ql3,8349.0,-0.1458897284693302,4.0,18,-0.0082995512292551,0.6520766965721987,0.033163984150599,1.170512393981819,0.6098458286457414,2.999999999873764,-0.4615374629394759,-0.4994147860304914,3,0.0,0.0,0.000951094677579,10.93264,1.2109362827368422,0.6979111660276763,0.0003535968447368,0.0007021112631578,-0.000348514418421,0.0012013644,0.00060201565,0.1363389251123671,-0.0305122808947368,38,0.05185872,-0.0043499629473684,0.0007459373180267,1.2136045312054229,-0.03809179,0.0018789055,0.64884133,0.0024475304999999,-0.3510225872756956,-0.4668059842370006,-0.2832497048337119,12.18239435340456,-0.475489566498196,-0.68615951335306,0.0086835822611954
Tmem117,466866.0,0.0,0.0,2,-0.1186565707997111,0.0,0.0,0.0,0.0,0.4150374992668215,0.0,0.0,0,5.153929497788584,16.44489255787978,0.0010826729672762,6.3823647,1.058130992245378,1.5366746186110127,0.0003256677235294,0.0001172524571428,0.0002084152663865,0.0028070809,-6.5906999999997e-06,0.7440102184237306,0.006636309802521,119,0.0015819479,0.0218200106008403,0.0006308531355562,1.0507729792670435,-0.00034349,0.002603713,0.7175758,0.0040596479999999,0.3249098066206466,0.1103405711426516,0.3514658310447012,17.811945346358996,-0.06392983403265,-0.2032944002446144,0.1742704051753017
Arap2,163714.0,0.0,0.0,1,-0.0603724254733686,-0.5849625006971113,-0.0384838243330412,0.6566839982700924,0.0,0.9999999999639329,0.0,0.0,0,6.748265959832104,14.332562038167822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613190082204275,0.0769665941205567,1.1719449207649104,16.25517613745972,-0.0200239445383673,-0.4291758076631509,0.0969905386589241
Ubb,2042.0,0.0201274559851261,3.0,12,0.1214669887643955,1.1375035237446889,-0.0096203620918946,0.4827599834502937,0.5852236126385986,0.8479969065421264,0.0,0.0,0,0.0,0.0,0.0002282764176663,3.0917246,0.487231584,0.1872013813613178,0.0005766059,-0.0005971298,0.0011737357,0.0014720595,-0.0006032705,0.4513373921260482,0.1347362926,5,0.29857865,0.0405043486,0.0003497158844895,0.1726655343692568,0.13034756,0.000953476,2.4689486,-0.000319374,0.033190824646677,-0.1135937430844172,-0.0327742034758404,11.166790750718242,-0.0542567981794312,-0.1753549636767566,-0.059336944904986
Atp6v0c,5836.0,0.0163462973277077,5.0,14,0.0074888776936568,0.584962500716347,-0.0479784834768626,0.1687382244657501,0.3953373046191022,0.9068905956001028,0.0,0.0,0,7.833221714617355,11.970981386120108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2907028150236856,0.1149477146553367,0.4854247490226705,11.62707784051744,0.104059521113121,-0.0960548628721253,0.0108881935422156
St5,179694.0,0.0,0.0,1,-0.0085059674717582,1.2223924213272874,-0.0317289444933983,0.2490720095071737,0.2195378439642415,1.2223924213272874,0.0,0.0,0,6.419218436679924,13.171879364957682,0.0011256287570608,3.991609,1.4133124318484849,1.1294129831468482,0.0013849093439393,0.0005832694878787,0.0008016398560606,0.00325137,0.000648706,0.5796519930201426,0.0240094843939393,66,0.009566487,0.0283431354545454,0.0015352046836044,1.5690479634904777,0.02840775,0.005194276,0.94055673,0.0029663649999999,0.8045822176370584,0.0686788203048797,0.784921797692631,15.389496903716385,0.1681384852552411,-0.2688019942668229,-0.0994596649503614
Itm2b,23063.0,-0.0664611047114319,0.0,5,0.3513307282983637,1.378511623235974,0.0715933746028822,0.35473280643643,0.6127351133339651,1.1154772174069891,0.0,0.0,0,5.243065286384559,12.418591408690029,0.0010188220472762,1.2090592,0.8935976692307691,0.2738408418373028,0.0003920131692307,0.0005879255692307,-0.0001959124,0.002278808,0.0009809367,0.38443196919807,-0.0034043592307692,13,0.09349108,-0.0007101342307692,0.0005397099661585,0.6014399336081855,-0.0064463399999999,0.001191142,0.34414208,0.0019238957,-0.0788339178199963,-0.197022547161369,-0.1341233721436907,13.342352510087808,-0.226655298632448,-0.3189812181442972,0.029632751471079
Peg3,26539.0,-0.0811875274179576,1.0,14,-0.1296714649187897,0.0,-0.0987233122004034,0.185865272238757,0.7071067811610442,0.9999999999278651,-0.196737881420729,-0.2668727140376417,1,6.093337370287491,11.606803609715485,0.0006040475930038,2.210538,1.0398590239,0.3174979845528542,0.0007524050749999,0.000700944745,5.146032999999999e-05,0.0014759339,0.000758374,0.394217104100473,0.01611108835,20,0.027419118,0.05633185075,0.0012124579816729,0.6996724427090225,0.01668896,0.0025870309999999,0.6562069,0.0017224594999999,0.5068508332107876,0.0273018259316595,0.7956354593505344,12.792586968947932,-0.0766383059084911,-0.2668727140376417,0.1039401318401507
Mgat4c,709982.0,0.0,0.0,0,-0.0973476247254021,0.9999999999278651,0.0131349900205819,0.4879500364390684,0.3535533905677703,0.9999999999278651,0.0,0.0,0,7.945615841987476,16.351261715447883,0.0005872878384102,5.864397,1.165397460487805,0.1928597695355796,-0.0002629000463414,-0.0001588166714634,-0.000104083374878,0.001302175,-0.0001907498,1.6931338752786946,0.0454574208292682,41,0.04585125,0.0109781000878048,0.0006770192849376,1.1002849744901264,0.05232477,0.0008547031,1.478124,0.00130677,0.019647049955311,-0.0804904393004656,0.1083873618513914,17.672770614837262,-0.2301366585796324,-0.199959361467862,0.1496462192791668
Btaf1,86673.0,0.0,0.0,2,0.0007372191262486,0.7369655941469699,0.1275651137017357,0.4136309509912687,0.2192640531141744,0.7369655941469699,-0.1393568748478619,-0.2699001511717411,1,6.266786540696775,15.234405815208486,0.0014786120519594,2.4844117,1.3697888522222224,0.808004507489401,0.0008654153,0.0005482380777777,0.0003171772222222,0.0019970248,0.000696078,0.6756413237179304,0.0270513028888888,9,0.12439316,0.0048235945555555,0.0009948280539273,1.203473823937184,0.033064945,0.0024486639999999,0.81814635,0.002315944,0.1320359913135509,0.0521141667737663,0.3751592405503547,11.288289342181027,-0.0502392932355566,-0.2699001511717411,0.102353460009323
Arhgef28,306970.0,0.0,0.0,2,0.0,0.3219280948801484,0.0695482779103189,0.0,0.0,0.0,0.1812994218315151,0.119192427463989,2,6.35349312182613,15.61536405968318,0.0012280214781495,5.2145247,1.1553524119935483,1.1331419134033802,0.000406263632258,0.0006741305096774,-0.0002678668774193,0.002738024,0.0006097639999999,0.8892014391701916,0.0059520375391705,217,0.001371836,0.0225513253732718,0.0010884906577145,1.2063973939645054,0.01279092,0.004200301,0.57667434,0.006245524,1.1880657988030825,0.1185527101441532,1.0386783898647418,17.22647804886918,0.1233272186606848,-0.7248814140508615,-0.0047745085165315
6030407O03Rik,246378.0,0.0,0.0,1,0.1085294993053507,0.0,0.0,0.0,0.0,0.0,0.5038848107518141,0.4474754655697635,2,6.157117924837718,14.882204324192529,0.000678708340203,7.223716,1.2564371423076923,0.9675530038752682,-0.0002135191384615,-0.0003848838646153,0.0001713647261538,0.0010384224,-0.000471575,0.1336958217133234,-0.0053629712307692,13,0.19317499,-0.025396521076923,0.0006467984806216,0.7447906369538673,0.0384975699999999,0.0011308006999999,1.8877593,0.0005944209999999,0.6730361491446195,0.1904424162301078,0.7255205046305839,16.907524453187513,0.1258115873632061,-0.2424159873120822,0.0646308288669016
Gm16759,170090.0,0.0,0.0,0,0.0634028039824983,0.0,-0.1034331458531738,0.0,0.0,0.0,0.0,0.0,0,6.128031556147077,14.796899147351391,0.0013061198353232,7.256031,1.6787604705670731,1.2919609973824535,0.0005543599981707,0.000548118304878,6.241693292682971e-06,0.0025739979999999,0.00018966385,0.9573686014351666,-0.0141817396110853,164,0.0050634085,0.010646214767878,0.0013190642142505,1.6354124327776085,-0.01485935,0.0031337277,1.15298875,0.0043437283999999,0.6998154802623511,0.2314731170845985,0.6568077546369882,16.29956578529324,0.2223328065668248,-0.1364083164822993,0.0091403105177737
Grm1,396297.0,0.0,0.0,4,-0.1488984158393718,1.3219280948440812,-0.0011782624480307,1.500457204759969,1.1864916415576414,0.0,0.0,0.0,0,6.5549518569880805,16.115576957689612,0.0005102204715117,4.7524977,0.9984984657142856,0.8800220696926481,-2.814168571428573e-05,-0.000453648,0.0004255063142857,0.0008516193,-0.0003534933999999,0.8166520058797715,0.0994831664285714,7,0.27684286,-0.0129144644285714,0.0006788866213721,0.8455505801271266,0.07997842,0.0007194997999999,3.0876908,0.0002689959999999,-0.1991699171459582,-0.3264823556053433,0.114913975869142,15.09700333533006,-0.5264524919588088,-0.7332470424065665,0.1999701363534654
Aff3,487629.0,0.0,0.0,0,-0.1284838447605114,0.8073549220421463,0.0235999605258356,0.0,0.0,0.8073549220421463,0.0,0.0,0,5.920918783817402,16.583189895747328,0.0008100692115436,6.869329,1.1248213458673268,1.148309779902884,0.0002621683878712,0.0004258105138613,-0.00016364212599,0.0022324494,0.0003667284999999,1.3392090149714753,-0.011951856983292,404,0.0018834526,0.005770080657797,0.000827110079258,1.1014671550309538,-0.0213034999999999,0.002922567,1.0658164,0.002969611,0.5861586985216013,0.0564103699993576,0.8387408194562014,17.84634125448486,0.0768328604084169,-1.1205202045030649,-0.0204224904090593
Tpk1,321277.0,0.0,0.0,3,-0.1950661714613044,1.5849625006249766,0.0361791407428055,1.4142135622965848,0.3377282572433138,1.5849625006249766,0.0,0.0,0,6.234973685326353,15.67354239216488,0.0003803553356233,4.1603794,0.8573715452666667,0.0252755126588491,0.00041488275,2.073386666666665e-05,0.0003941488833333,0.0008275099,6.672925000000005e-05,0.6746689994069599,0.0651815453,30,0.004969818,0.0766917488666666,0.000403015401622,0.6515855124841246,0.0656381835,0.0011516744999999,1.17787595,0.0007850183,0.2004155060801284,-0.118137685053153,0.2410386228176488,16.68723897526243,-0.2264712538349837,-0.3578390212377126,0.1083335687818306
Kdm6a,117361.0,0.0,0.0,5,-0.2462833784804461,0.0,0.118536210235824,0.0,0.0,0.9999999999278651,0.0,0.0,0,2.321928094916216,13.827541190172512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ano3,295722.0,0.0,0.0,2,-0.0152856397716965,0.5849625006971113,-0.0211451285643855,0.8164965808688281,0.6967271528597588,0.0,-0.8677035418441523,-0.913531358552297,2,5.65877121865764,16.057601455912092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1117070758898719,-0.8062976268631595,-0.3629385934420736,15.792714050651666,-0.7896682241595866,-1.508809404842835,-0.016629402703573
Celf4,276525.0,0.0,0.0,2,0.172270972113619,0.3625700793801285,0.0062529453310706,0.1283983243223477,0.1812850396900642,0.1699250014403088,0.0,0.0,0,5.537041954619772,15.880793985324866,0.001271773901602,4.9634795,1.484459232619318,1.0860820278041887,0.0007092441502272,0.0005160762227272,0.0001931679274999,0.0025478597,0.0002594059999999,0.8341180449870272,0.046282611375,176,0.003269068,0.0466286729204545,0.0011207557234715,1.512014859665484,0.0399137699999999,0.00362588,0.7124968,0.0047685395,0.504095845006558,0.0301693222948293,0.7790345733366077,17.039486715894895,-0.0423996903413403,-0.6393935149436184,0.0725690126361696
Fign,126531.0,0.0,0.0,1,-0.1566014649767595,0.3219280948801484,0.0007793092381813,0.1572551892048188,0.0,0.7369655941469699,0.1711211992886827,0.3119628925708397,1,8.391932934134903,14.301073093652429,0.0008969556750664,6.481018,1.226519569306863,2.533270858879501,0.0004866044970588,0.000645925862745,-0.0001593213656862,0.0019679883999999,0.0006713594,0.6163430059155385,0.0093260608382352,102,0.0055800783,0.0299233086029411,0.0007574694160615,1.0865080729072396,-0.0017243569999999,0.0023342927,0.73243607,0.0028950004999999,0.3271448109880367,-0.0856304840736407,0.7352862464865232,15.811625557730244,-0.141595049071858,-0.5294102920755692,0.0559645649982172
Caln1,477957.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5971339030614531,-0.5622256545256061,1,5.565764050952103,16.338668976996782,0.000735096122309,5.7239156,1.3830232662443147,1.2800186545647494,0.0004134399058309,0.000269132274344,0.0001443076314868,0.002829502,0.00018464,1.3617292615359493,-0.0066579823483381,343,0.0074952524,0.0331087235452478,0.0008142927667635,1.1284553181856205,-0.0046882779999999,0.0024594747,1.5002509,0.0027947817,1.099810708112476,0.0170325484115062,0.9598229692540116,17.80508886889132,-0.0039255768932777,-0.6583944769453212,0.0209581253047839
Sema3e,231413.0,0.0,0.0,3,0.1108682980361503,0.7369655941597939,0.0692063493601544,1.066468990408828,0.719954149793806,1.5849625006249766,0.2331489556376001,0.5644931669505913,2,7.382187758046396,15.102758629514389,0.0,6.4943676,3.7844563,0.0,0.0021706077,0.002703436,-0.0005328283,-0.0005328283,0.002703436,0.0,0.0725073,1,3.7844563,0.23579433,0.0,0.0,0.0725073,0.0021706077,6.4943676,0.002703436,0.3665923212947188,0.013898791768515,0.6003083869119907,16.780629471772386,-0.0393670013100189,-0.5162268767876302,0.053265793078534
Cdh19,89258.0,0.0,0.0,4,0.0623296581156824,2.3219280948488903,0.0587528425701027,0.2785468124176915,1.0227791579968404,1.5849625007019204,0.6858188711572528,0.9421410446222692,1,7.72129277295943,13.50661249041501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6858188711572528,0.5414017334810157,0.9421410446222692,12.171802288683017,0.2726564481281843,0.1406624223397621,0.2687452853528314
Scd2,13190.0,0.0,2.0,11,-0.1272383272924742,-0.2223924213353028,-0.1576106877216663,0.1794548565830368,0.1512163572270158,0.0824621601915014,-0.2289423960321821,-0.3262763097765315,1,5.992194861509678,12.301558465049734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4628456417207858,0.0115693840846523,0.3913500083551455,12.54689445988766,-0.0023347444764079,-0.3262763097765315,0.0139041285610602
