gene_name,gene_length.meta,18mo.9mo.activity.log_ratio.max.5kb-20kb.enhancer_DMR,9mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,count.enhancer_peak,18mo.9mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.count.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,distance.log2.DMR,18mo.9mo.Q.std.loops,Qanova.mean.loops,9mo.2mo.Q.min.loops,loop_size.log.median.loops,18mo.2mo.T.max.loops,loop_size.log.mean.loops,18mo.9mo.log_ratio.mcg_genebody,18mo.9mo.log_ratio.mch_genebody,9mo.2mo.log_ratio.mch_genebody,18mo.2mo.log_ratio.std.atac,log2_distance.std.atac,18mo.2mo.log_ratio.mean.atac,log2_distance.max.atac,count.atac,log2_distance.mean.atac,9mo.2mo.log_ratio.max.atac
Rpl41,1191.0,0.303424552725863,0.999999999981966,0.1977152408162927,13,0.4854268271619979,2,0.1977152408162927,0.6367244314386457,0.1977152408162927,0.2244085283659966,0.0,0.0010586025920759,0.33147365,-5.031900000000006e-05,16.067657103486837,-0.00027046,16.089770074799908,0.1282400663035142,0.0409847327570159,0.0589808951415109,0.1867513567988285,0.4787707557692453,0.144317613666272,11.18982455888008,2,10.851282510841838,0.1752939214040836
Ralyl,710632.0,0.0,-0.512137500073825,-0.1176707641120939,19,0.9999999999278651,8,-0.2884941246314705,0.4879500364390684,-0.1320711688383991,-0.1397834664032804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0215935848961399,-0.0129343289312788,-0.0111789788637099,0.0,0.0,0.0,0.0,0,0.0,0.0
Tiam2,204771.0,0.0,-0.5351946639265872,-0.1649265667462109,19,1.4854268271516933,7,-0.4031788390598003,1.4927159691492322,-0.1484244963974961,0.0738794813806711,15.232685849982436,0.001026320545136,0.8600513242857143,-0.0019579949999999,15.94708897502536,0.14265313,15.8634520329979,-0.0187315477696339,0.0377088568611428,0.1426933556721117,0.5884566611442881,0.8774245681579452,-0.4676366599463084,16.149608208970452,8,15.51617327649097,1.3121802987874824
Cntn1,290802.0,0.0,0.0,-0.068055196005897,14,0.0,1,-0.1060754645384154,0.0,-0.068055196005897,-0.1101011208590252,14.40447635084718,0.0012320772719659,0.8924366439102565,-0.0018460509999999,16.933851990276604,0.2304469559999999,17.61263196391318,0.0022714649802599,-0.05663335155881,-0.0206502680494373,0.3204642059127701,2.477320285469495,-0.22574622225896,17.03985080027097,6,13.224202201485191,0.0198143609656096
Pde4a,47534.0,0.0951605319121962,0.0003820191837814,0.0920033187959701,22,0.9999999999927862,8,0.0141426767178227,0.8591616204206107,0.2069128238712106,0.2267169988620963,0.0,0.002231800009656,1.5038836908333335,-0.00241907,14.578831050429358,0.0394046299999999,15.360654536426845,0.0489160115522408,-0.0382407725641671,0.1487021681997598,0.1121574577699652,2.1704559865312945,0.2209770486952039,14.253108815655372,4,12.353437324406803,0.4479591421834801
Mbd5,375897.0,-0.0260247775795648,0.3840010311431404,-0.0150736675752103,16,0.1375035237486233,4,-0.1380570997977468,1.044551366465918,0.0056179452043349,-0.0851070186852371,0.0,0.001736978151164,1.7798335452442746,-0.002043701,16.228330195419613,0.29372495,16.165913117182015,-0.0026066054763722,-0.047412432907665,0.087463232930691,0.2775315570718183,1.6302588060303866,-0.1335299536213411,13.537703747907656,5,11.772177665775754,0.1863104775398449
C1ql3,8349.0,0.0,-0.5643856189637267,-0.2236397690337974,17,1.584962500673066,8,-0.4048937813658866,0.8968989730332261,-0.1831578306674015,-0.1658557421654729,0.0,0.0013938094953562,1.389531357367647,-0.0016895514999999,17.618202350545506,0.2225517,17.66247833076922,0.3310865202513176,0.11056086401027,0.0175219540046814,0.0381733902217678,0.4879952197153251,-0.184619352145378,12.18239435340456,4,11.938396743546896,-0.123226428784692
Actn1,92824.0,-0.1084990297969639,-0.6918777046334399,-0.1449037831685466,13,0.5849625007131416,1,-0.1449037831685466,0.0666708025551942,-0.1449037831685466,-0.587055463083622,13.448017349242798,0.0011942411787982,1.1612040343095238,-0.002291077,18.34590330498127,0.18779248,17.10559579585073,-0.0012043376909385,-0.0506267037807901,0.0200646683160682,0.2029375107024867,1.9037891652515904,0.1182183071704504,14.496229639355,5,12.424862802774106,0.2488269616629717
Nr3c2,345570.0,0.1978593164039642,-0.1926450779398196,0.0581216099870065,18,-0.222392421333013,2,0.0581216099870065,0.0,0.0581216099870065,-0.0772244856902242,15.83353183381694,0.0009098947763929,1.510544082770922,-0.002374981,18.811274335606463,0.263932614,17.995239570053975,0.000510073119731,0.021819812515016,-0.0679958774162017,0.2994129923851457,1.9314707193615428,0.214154538110816,17.019340962745467,10,14.829368791771714,0.8052203100618973
Ptpru,69831.0,0.0,-1.1926450779308029,0.357074499097548,11,0.7776075786549645,4,0.357074499097548,0.0,0.357074499097548,0.3566480899007032,14.657275355784616,0.0011770368429697,1.747768318570248,-0.002884969,18.02198302859201,0.27609745,17.454668852598626,-0.012711179538613,0.0089104853035815,-0.1470998710263188,0.4012206308790984,1.459465260508892,0.1246285806747099,14.767925791177529,5,12.220007010882188,0.4585697858809445
Kcnq2,59721.0,0.2110511283271374,-0.8791433068551616,0.1558091017411769,18,0.5849625006971113,4,0.0728602906954667,0.632139095311338,0.1967610170492291,0.219019493894969,14.533025488216712,0.0015053726999057,2.0001925579310345,-0.0043750172999999,17.261856187658843,0.19480498,17.174312510212662,-0.0517288813604925,-0.1151788614120138,0.1613387275660799,0.1906908144240104,0.5869699124989812,0.1308044501099033,14.081566655296768,4,13.211136856194235,0.0827542857154428
Gpi1,29006.0,0.0334335195624687,0.3962406251667638,0.2025210126516099,21,0.999999999981966,6,0.1116852876887639,1.0005826113563223,0.226178142048632,0.4825684896440383,0.0,0.0015520730341367,0.8675929814285714,0.000107609,16.68581644178111,0.07960495,16.658994401298482,0.0053921413500447,0.0395997336876992,0.1443680279669124,0.0,0.0,0.0,0.0,0,0.0,0.0
Abr,206824.0,0.0,0.9259994185493888,-0.1521353523995254,7,-0.7884958948007657,1,-0.1521353523995254,0.0,-0.1521353523995254,-0.0155835220748254,15.308526316572722,0.0015105845985761,1.3575475041702127,-0.003391166,15.895385939898508,0.15436388,15.651828774115955,-0.0100204985121556,-0.0236930066137736,0.005845382102434,0.3957266540563085,1.9683484175327244,0.156961776144301,16.623824347918557,20,14.731602796225406,1.1837319332259082
Csnk1g2,17911.0,0.369944347677547,-0.1817279823735089,0.0718102489268734,12,-0.4694852832981371,2,-0.0011054630611733,0.2676481355537525,0.0706506238941508,0.116313033815024,13.16569215232013,0.0013417122468655,1.2744962175238097,-0.002227926,16.095067301607052,0.184628188,16.258852164752938,0.0062512844107245,-0.0092362788684354,0.0482159620986344,0.0633594565755837,0.3351784161238704,0.1372690172836848,10.921097088106867,2,10.684090157158312,0.2896792104228201
Rasal1,30785.0,0.3141915195255406,0.0767510818563531,0.0799664683468401,14,0.0,5,0.0321431386499249,0.0750297470841916,0.1254103144712074,0.1820528001741683,0.0,0.001220219354141,1.3727347252173911,-0.0017466764,15.654831790394732,0.130642506,16.12880601176326,0.0636540373932956,0.0122010362501481,-0.0091509094717108,0.1206863546858053,1.147810471482941,0.3543714683331227,13.227315099905509,5,12.289303151717146,0.3655207566693299
Gm15810,5566.0,0.0,-0.0065480133618559,-0.2288728884771691,17,0.9999999999896954,11,-0.5462520602994694,0.680737466829567,-0.1961695014339392,-0.0652142897971381,0.0,0.0011885818650386,0.6477918906923077,-0.001540391,16.615888223085154,0.15056291,16.701606321305157,0.0119494426569078,-0.0680625116125722,0.1075046567498826,0.0,0.0,0.0,0.0,0,0.0,0.0
Pde2a,91136.0,0.1617342974947887,0.2461558731095744,0.3424860688746696,17,0.2895066171920701,3,-0.0994318132209786,0.3136531602092477,0.3047524059533855,0.3559679496949326,14.81621887081632,0.0016093304574746,2.093712467851064,-0.0024718314999999,16.372831059546005,0.246744512,16.052474838494454,0.0035326235269202,-0.0009533359821537,-0.0137555941566059,0.258616298181482,2.7186993044189443,0.1805617306872158,15.388252780706026,7,13.53104276813808,0.6712029622064657
Sptbn4,91303.0,0.0,-0.803841288603621,0.174367637507697,12,0.2630344058289848,4,0.0385340179033395,0.2332222656509649,0.2386250816788158,0.4442826234445673,14.523857702728876,0.0017364176916365,2.251377082181818,-0.003345214,14.812077003429318,0.1822080559999999,14.73760216676825,-0.0204725257546382,-0.1299401034719753,0.1039899049265315,0.5007467871637823,2.218759152558503,0.6642926444233029,15.521907102503263,9,12.436735278746472,0.9876983619535612
Gm15738,114381.0,0.0,-0.3001547754762732,0.0818437807708885,16,0.9999999999759548,3,-0.0806086698904273,0.5024004466866129,0.0283163485141438,0.1182997763896596,11.2913531796198,0.0010497774592737,1.4808424333333334,-0.00014831656,17.281110818914783,0.0933424039999999,17.79464168176668,-0.0291369675609983,-0.017565424109103,-0.0242821026387408,0.0,0.0,0.7499944552332902,10.256208688527504,2,10.256208688527504,0.6449688081799336
Exoc4,724894.0,0.0,0.2075187496334107,-0.2507084423400862,9,0.8073549220421463,2,-0.5313051609066255,0.8643619703786144,-0.2507084423400862,-0.6028900195165368,16.761956572906282,0.0008506988836252,1.1446897499426258,-0.0030842354999999,17.490678550110857,0.235051318,17.78804174879975,-0.0036934471058549,0.0193535698108373,-0.0317518112444873,0.7034104713580982,2.43073085914061,0.0057132902006632,18.44712359475305,16,16.686271056401022,1.085328229235726
Susd4,132731.0,0.1830171303512139,0.9999999999909832,0.0452713980222565,17,-0.5405683813586042,2,0.0452713980222565,1.2596115331415068,0.0452713980222565,0.0390320390508316,14.46166636274596,0.001161046520371,1.7980909759574468,-0.0021317606,14.894201986050575,0.169177464,15.076282058594147,-0.0323360568453625,-0.0384476464601228,0.0048983715672932,0.4659355178665128,2.186700065607344,0.1918702022014284,15.90284613706388,11,13.7786957381663,0.4756675548521771
Bmpr1b,332289.0,0.0,-0.3333333333092884,-0.0513513321030263,15,0.9999999999278651,4,-0.2052635917127725,0.4999999999639326,-0.0546060078432063,-0.1319138525079326,15.202825265465066,0.0011353151685691,1.2565795502533654,-0.0032657175,19.71443335635409,0.272954982,18.94104635260168,0.0050600729216238,0.0558163125579487,-0.0016662242403913,0.3100199139775088,2.266752143293397,-0.4376762654866518,17.16422932611445,15,15.151167456955417,0.3324673130429225
Kif5a,37652.0,0.373694435036065,0.1302266189186878,0.125312545416528,14,0.2294818461220362,8,-0.0298005109724988,0.535022175232562,0.1027494825616141,0.2086492802790109,11.8733502206374,0.0012542612678393,0.5348433929604651,-0.0025991039999999,16.84097456982188,0.06020031,16.437612252554658,-0.0424532227427204,-0.0248573500384823,0.1421592340110185,0.3658794789823614,2.372359993516464,0.2179636283281175,14.304850388421514,2,12.627338549590348,0.5757384640482366
Dctn1,34197.0,0.0,-0.2150333978916578,-0.1315073055098317,21,0.222392421333013,5,-0.208241949614869,0.1888327646856485,-0.0959292086037692,-0.0757007969875358,13.514086217845222,0.0014893639955867,1.7788968487,-0.0027145323999999,17.11352852915345,0.2203524975,17.27150941760562,0.0201750173871271,-0.1918782323183738,0.0958734205144766,0.2642015387251955,1.6316745714121466,0.0825288130374541,13.992495832392487,8,12.46091598716345,0.4146358546292874
Cwh43,47360.0,0.0,0.4796240416488734,-0.1476356628346464,19,0.1926450779398196,7,-0.3598389360757168,0.5055141598731234,-0.1269612902097964,0.084376869119648,0.0,0.0018321444248581,2.1192863352205884,-0.0019737986,17.27762623560657,0.24676823,17.23133557172221,0.008239261254982,-0.026951050902175,0.0576787144244477,0.0,0.0,-0.2952198952423854,12.81498293642681,1,12.81498293642681,-0.3102569072263401
Rapgef6,176438.0,0.0,-0.0895878757839249,-0.0131566380704561,9,0.7548875021597947,5,-0.1692856200671855,0.1986747341213456,-0.0098033174766515,-0.0517158347571511,12.851163413220135,0.0016229625555513,3.491624547352941,-0.0021288075999999,17.395044481669583,0.29108974,17.472174071274605,-0.0131702942418965,-0.043046042022851,-0.0216121841506799,1.4564991548405208,2.614875490752472,-0.4496761442523257,16.205010457465505,8,13.729730661578325,1.1796158249311008
Cck,5870.0,0.0,0.1093048052370487,0.0813979723620661,14,0.2630344058289848,5,0.0255188341471637,0.2467394515236393,0.1346066673286334,0.0619366879517726,8.584962500721533,0.0,0.0,0.0,0.0,0.0,0.0,0.043841906755259,-0.0433856611915489,0.1341195061496223,0.0,0.0,-0.3516133235804175,11.106562940444949,1,11.106562940444949,-0.3637328521821641
Rora,734460.0,0.0,0.0,0.0,12,0.0,0,0.0,0.0,0.0,0.0,17.460394798905337,0.0010496328546396,1.567928359265534,-0.0036239475,17.73375682214549,0.23636624,17.496429064424685,-0.0037181168498827,0.0274348406623607,-0.0468324878743025,0.6822356722080732,2.542002085782131,0.543138365727406,17.16802567477508,9,15.340355603888298,1.321197063583767
Grik5,62497.0,0.0,-0.1315172029144924,0.4167926316753054,14,0.0,5,0.1329984943575377,0.0,0.4167926316753054,0.1764011323983094,13.621117150791626,0.0018750896614667,1.6996404019117648,-0.004756343,14.840500888880689,0.01215271,15.363259026866354,-0.034589467522799,-0.1853661519975553,0.2098832597859816,0.2484459778636616,3.263226088343351,0.5742772545176428,14.98761931192433,4,13.004282795260863,0.7517810511996443
Svop,64660.0,0.0,-0.8616541668966997,0.5601078123454686,12,1.1154772174069891,4,0.3599825731304245,0.5317934829115338,0.4982756206571427,0.3265140373768065,14.277868546176848,0.0016793398188511,1.941533835555556,-0.001342284,16.457637380991763,0.1597157,16.631838653672627,-0.0280598009156575,-0.1853268784665058,0.1657184990993321,0.4850557424479694,2.091875989593086,0.5315724625962733,13.39057203747152,6,11.173872667768077,0.6110477624908839
Brinp2,111057.0,0.0,0.861654166897167,-0.0918797822248955,17,0.0,2,-0.3667323725978928,0.577350269185461,-0.0633817507710361,-0.0816701549117104,14.9617661988353,0.0010529434952877,1.121384747955729,-0.0019118272,18.060379294274156,0.203041824,17.601796545094977,0.014417676068362,-0.1316700102285692,0.1050695582198155,0.3436407421846905,1.971901826959888,0.0447939841995598,15.549453791835914,6,13.79091802339596,0.5124385609382515
Celf5,23482.0,0.1298293889373416,0.1814401720715885,0.0635740909327848,12,-0.222392421333013,3,-0.0618509673051468,0.5515086038238814,0.0520139099565136,0.1219401511874096,11.18177343880887,0.0014485304659017,0.490099427625,-0.003605172,16.365878134648348,0.12219656,16.497718919997784,0.1056344591500918,0.0065678754505427,0.0527959674485867,1.7583117921197062,1.589091270263874,-0.2162011717827794,13.688687423222548,4,11.534548277647328,0.5079542695287671
Dlg1,211686.0,0.0,-0.4899458676175988,-0.0099400143563941,11,0.5849625007091332,5,-0.1628073000712495,0.5565842579965127,0.0146581309806476,0.1596007938027783,15.446999859780652,0.0018588247236291,2.0076506364,-0.003493967,17.22209677743826,0.2225014599999999,16.504629032494982,-0.0048484113334824,-0.0547940669378542,0.0307305742119374,0.4280435681723978,2.2573189874846133,-0.0910840297593157,16.68340587742136,9,15.05154210683587,0.5528331485402516
Rnf112,5689.0,0.2782424805604983,-0.6818770295177712,0.0890132761898212,16,1.4854268271516933,7,-0.0658819566277566,0.906748882068037,0.1844678940033072,0.1624690048364563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111475665510712,0.0853136758221313,-9.15167229038616e-05,0.2092675647962968,0.4257756116543403,0.3128800077102187,11.793196859060986,2,11.492128036796352,0.334900375407765
Csmd2,579799.0,0.0,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,16.38129619412869,0.0013009687764526,1.3621868681052811,-0.0045578046,17.0070491735401,0.319415241,17.026592293043745,-0.0072396639751176,0.0215502247714788,0.0278689994431509,0.7128628152899937,2.6399344080696587,0.2923120295297013,18.119189379454284,15,16.308282595141108,1.0670465310321704
Crocc,43913.0,0.1011928160842282,-0.1806165061168437,0.1025508522652385,15,0.2630344058289848,3,-0.039805029833654,0.7176727466044632,0.1380137737762766,0.4288854122871184,13.753299442327616,0.0020717767900887,1.621904438125,-0.004477645,15.36108705626634,0.08360055,15.2647023879331,-0.0361699183968406,-0.1633197078392342,0.127777029880937,0.3296019676965734,1.2987207479917453,0.4458963630905873,14.12258536873862,7,12.385826140863331,0.6447556379719894
Thra,28368.0,0.0704913673599235,0.7410758475633099,0.1956239657183414,18,-0.7589919004916648,2,-0.0131233223506965,0.0502633406652739,0.1956239657183414,0.1606769368547087,10.300320350945196,0.0002328626374134,0.8609408,-0.0025717239999999,15.93822963524064,-0.1138993759999999,15.93822963524064,0.1147422444887553,-0.0253586704080883,0.0575409525468177,0.2976813926453702,2.1712391842626992,0.0259956727317056,13.95864333413278,8,12.042677435691644,0.3516151546484667
Celf4,276525.0,0.0,-1.1046974085221224,-0.2227237282802994,15,0.4150374992728327,3,-0.3109727073133106,0.2396220119272238,-0.228181426467029,-0.137894930582429,15.780237004444032,0.0007550671362736,0.973251917050625,-0.0022697565999999,20.65231457587771,0.178243128,19.45351434996393,0.0362955237224897,-0.1224239435835246,0.0976485827968289,0.2198848642196195,2.3150750777939613,-0.1582200491432016,17.094943636732122,19,15.26703492950934,0.3895534277098496
Srsf5,5003.0,0.4210748092685672,-0.3304820237110203,-0.085349324625632,17,0.7369655941469699,1,-0.2706234477915252,0.0,-0.0494553217658633,0.2030567643993706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0950933535634354,0.0286084354400114,0.1081839854709763,0.0484822719189396,0.3481768207333574,0.163537972791834,11.233020426474557,2,10.986822235482029,-0.0835229387081097
Atp1a3,27791.0,0.0,-0.1949875002377138,0.0554469397227199,16,0.8073549220421463,2,0.0010642697995324,0.4136309509912687,0.0726740588666089,0.0688930326698877,0.0,0.0013090238309345,1.7237171366666668,-0.0043442894999999,16.007465336627057,0.0181141999999999,15.893658605541308,-0.0485555314031563,-0.045899607053828,0.1425077677523392,0.0,0.0,0.4164604025035898,8.581200581925334,1,8.581200581925334,0.1937855981045091
Lrp1,82987.0,0.0,-0.5195762635847886,0.2191322363248897,16,0.6780719051018176,7,-0.1104941358051991,0.6739453460398989,0.2572456413907029,0.2864777358512667,14.274695750303891,0.0012214028169549,0.9552589232761904,-0.0025217489999999,15.415477707697994,0.12083761,16.100019088408388,-0.0210006030214897,-0.0002116009409651,-0.0180231641512621,0.1482993281331983,2.065015843073899,0.1489569169448414,14.767149912284856,3,12.38951537463614,0.4702360624672668
Stx1a,27618.0,0.0,-0.7097610056399636,0.2383214429960665,14,0.5025003405256472,1,0.1632939489196463,0.1276838593900152,0.2486842042006712,0.0708148392981433,0.0,0.002845090418466,4.2645155133333335,0.0001553947999999,15.47097655733334,0.17726939,16.283359050627322,0.0048481653827393,0.0049593361828814,0.1355880743747735,0.2564738209278346,1.3895085604058972,0.3000901392047903,13.835853036444506,6,12.686859057305524,0.4803206487666367
Adra1a,135917.0,0.0,-0.7543448019069277,-0.2381650352167375,11,0.0,2,-0.3515051934950062,0.7071067811737956,-0.2444342379353843,-0.1257976150960731,14.22580994062355,0.0012420718298263,1.5038364407894738,-0.0030935951,15.229836947243658,0.14591725,15.174378638075115,-0.0069221064577241,0.0447636528771364,-0.0298049845120288,0.0,0.0,0.0,0.0,0,0.0,0.0
Slc17a7,12193.0,0.4953731402668571,-0.4716791664185621,0.264651928824855,17,0.8930847960739761,5,-0.1067235131428985,0.5863717316304601,0.1544904710313336,0.3919926637215774,12.83130724380207,0.0018558158524208,1.132650755,-0.0036529255,17.061997228629057,0.14022048,17.063642037102447,0.0685245506700942,0.0536681797281817,0.0946173615251064,0.0,0.0,0.4360984227804643,7.357552004618963,1,7.357552004618963,0.2093075099071324
Atxn2l,11729.0,0.0,-0.3216017786751204,0.2031470587035397,17,0.9999999999855732,3,0.118954927433843,0.7339580116673888,0.2409190026721601,0.300992073904506,0.0,0.0003326615620392,0.8211772740000001,-0.0022707739999999,17.898123070585523,0.057950114,17.534120279544375,-0.0312972114176223,-0.0399992934491094,0.0849113226871143,0.1234191429990495,0.232673811873705,0.5228727176630239,11.338179249900168,2,11.173654019719748,0.3937940644563706
Snrnp70,19289.0,0.1228763425220343,-0.8930847960739761,0.2066930818861649,18,0.8930847960739761,2,0.2066930818861649,0.1103929463492166,0.2066930818861649,0.2018717108914294,0.0,0.0017214061394142,1.703410548695652,-0.0023119495999999,16.457637380991763,0.12434543,16.914992717835514,0.0070168384051743,-0.0276693564713759,0.1326020553121816,0.0799758788253933,0.3745118153720565,0.4425693613936281,11.37177664433798,3,11.009693711963015,0.4761560340136386
Ttbk1,45227.0,-0.0470498800863359,-0.2304006186865253,0.1905104660739107,21,0.4150374992668215,7,-0.1381961614425044,0.4241697386242098,0.1719506189857156,0.3483797926074565,14.281245929698509,0.0015584094065714,1.5512701263166666,-0.0036544533999999,17.337673252958528,0.1896481,17.046953301928642,0.0253432004801975,-0.0609989614803234,0.035986171517978,0.081930027628715,0.2520969810126041,0.4903840849787364,11.513234113806105,2,11.334974629015434,0.5527358236912603
Cdh13,1041188.0,0.0,-0.5849625007131416,0.3513410847061489,8,0.0,0,0.3513410847061489,0.0,0.3513410847061489,0.0,18.1015893899954,0.001024777396335,1.2619262194137804,-0.002898306,17.70364677595679,0.25459558,17.52067881170444,0.0108091576683418,0.0774727793580551,-0.0479225849273031,0.7110531023411591,2.414911815284392,0.184879507235229,18.93712952626275,26,17.074601699062917,1.7999036423575752
Pabpn1,5669.0,0.0,-0.2127876712388739,-0.0628177596774675,18,0.530514716696314,4,-0.1978459928567502,0.9661083246579748,-0.0688057493962154,-0.0198638408391835,0.0,0.0015570974486428,1.816017383309524,-0.0017354306999999,17.74383799966916,0.1349336699999999,18.108570291913203,0.0843925965630639,-0.0573158909386752,0.1843698116641039,0.1611673242871311,0.1443578487925278,0.0499102761997543,11.89633240390998,2,11.794255990111282,0.2369365506125538
Matk,10430.0,-0.057673051116448,-0.3283307046089527,0.0619957255512217,16,1.5849625006971109,7,-0.0938507809589781,1.1293528610106176,0.0862781448881387,0.0763265541000777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1020336768568905,0.0164120759726922,0.105171079860604,0.3283985965175451,0.5340055377435114,0.1700069490896791,11.03411114609666,3,10.528786339455952,0.3769833131512294
Gabbr2,329568.0,0.0,0.8284756090425494,-0.3241960981865395,9,0.0,3,-0.3954279913083933,0.4846927872076527,-0.2296417926983661,-0.32286917080744,15.880575828485364,0.0018605841465577,1.615895131843602,-0.0045413139999999,16.457637380991763,0.13900297,16.248941253150463,-0.0072397918461384,-0.0797986063391914,0.0737637317010373,0.3406588211535394,1.7696890162256034,0.0308430383885229,17.345006676270643,25,15.452802039826825,0.6352953087167297
A930015D03Rik,43982.0,0.0,0.5849625006971113,-0.1091592642562933,22,0.9999999999639329,1,-0.1091592642562933,0.2396220119150767,-0.1091592642562933,0.5376701189160826,12.317337071444951,0.0,0.0,0.0,0.0,0.0,0.0,0.0291041532131995,-0.028257840107797,0.0929335108667145,0.2667425351504345,1.6743870631849038,0.4642522630947088,14.036946277951357,4,12.59671111665268,0.7381061142958945
Speg,57023.0,0.1226803345531344,0.050406945419449,0.1128264719874978,15,0.2115041051926764,7,-0.2720854159741224,0.4040254475141432,0.0883025719417765,0.171636184229452,13.870823765318228,0.0012461973581026,0.7603861108648148,-0.002396,15.335948565202298,0.094195165,15.398541980511856,-0.0307242210444178,-0.1108454508437628,0.0691464679135757,0.1761298177682415,0.7501808776751364,0.2162473962033736,14.629868849817248,6,13.724712746179591,0.5222863469021428
Klhdc3,6364.0,0.0,-0.7668959926807635,0.2707068321536483,19,0.2064508774659463,9,-0.0280107746969502,0.1766622363077268,0.2600934902476052,0.3488860902143047,0.0,0.0017340172341777,1.6615375154545453,-0.002274216,16.522520232576618,0.1405478949999999,16.66205396758667,0.0999087296051766,-0.0594608988518094,0.1458624775527524,0.2152708718708201,0.3889615039753359,0.2127326321465366,11.42364119507591,4,10.948574906992851,0.4476683055633015
Akap8l,29183.0,0.1464625537749274,-0.4854268271661199,0.5769513225127989,17,0.0,2,0.5769513225127989,0.0,0.5769513225127989,0.4991899141145546,13.274567467354492,0.0,0.0,0.0,0.0,0.0,0.0,0.0519088003747695,-0.0401406690665435,0.0890211754247967,0.3960932266167205,0.8605989493644807,0.3229270899477208,11.386401423640832,6,10.562497167229786,0.4426502307969575
Olfm1,37744.0,-0.0278226498805694,-0.2527092553542048,-0.0635592207755504,15,1.0703893278838406,8,-0.2835889567648868,0.5209108058927076,-0.0792027662032343,0.1763377572131579,11.500343969270451,0.0,0.0,0.0,0.0,0.0,0.0,0.0762288765311929,-0.0716396432534636,0.1335810832552086,0.2567553449772443,0.0923255059278146,0.1905930123630316,13.860699032611995,3,13.782954069386586,0.4253163480367741
Tsix,53440.0,-0.1605944049278211,-0.4129226499783417,-0.0331412995525939,18,0.7369655941597939,4,-0.1866518089237487,0.5582573122230852,-0.0025044631251679,-0.0827177206285001,12.464098985429258,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076992971530968,0.1314866278091093,-0.021673083551003,0.0,0.0,0.0,0.0,0,0.0,0.0
Pcsk2os2,48382.0,-0.0316759155824611,-0.2499999999819663,0.0036611280666711,25,1.999999999891798,6,-0.3073076148063896,1.183120729817698,-0.0420471673417697,-0.0183903679402606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073135329856524,0.0762325769566947,0.0556458101795676,0.3613046380288424,0.431222075341811,0.0382635763993939,11.06002035450792,2,10.75510030083639,0.0682547160213682
Eif4g1,24571.0,0.1954852812610017,-0.302914634559906,-0.1608323578841144,12,0.7369655941469699,5,-0.1896908131364139,0.5412659658360822,-0.0235582412384661,0.0769162265013365,12.410139351408514,0.0020646904822728,1.0512059662791666,-0.0028628725,17.12187747621796,0.20070778,16.996377773999868,0.0344561080028232,-0.0639254125323486,0.2802343146862477,0.1037097472435274,1.2375238984512862,0.1695911984924997,12.722380635163823,4,11.610598549360212,0.6727700141534569
Camk2b,96718.0,0.0663494048435826,-0.5722741755960636,0.1147975081066949,15,0.7162070339953761,3,-0.0920201153832631,0.206085876784385,0.077514246431987,-0.0440684809272786,14.705204343173778,0.0013771589170983,0.7463427087954546,-0.0017663687999999,17.281223715700573,0.141416764,16.321710230788625,-0.0024528073637009,-0.1156781625242462,0.1750350280234291,0.2063158756746722,1.9816512238672208,0.203944882862427,15.203577420971964,6,13.263920811029603,0.3271730133649453
Bin1,58507.0,-0.19867016404975,-0.3333333333092884,-0.162582773568733,21,0.0,3,-0.1767149740476084,0.2934758301782763,-0.1377597644850542,0.052030394966362,14.49744262610218,0.0022056688355677,1.5676581872608697,-0.0023027389999999,16.464577656718575,0.18332848,16.136000786735604,0.0076921280307678,-0.0599658036668676,0.1259171235120287,0.1384013293318653,1.5419200898869034,-0.151510987845697,14.128880423098106,5,11.533587022398615,0.1691836248734635
Stx1b,20649.0,-0.2509717456165933,-0.2242634245695977,0.1445261776295738,17,0.2410080995017773,4,0.0396855638265778,0.2556395271009584,0.2040107992229267,0.3350097769003568,0.0,0.0016643174540673,0.6371046619999999,-0.0025557469999999,15.852843208250842,0.0238975,15.838760978356186,0.0068372392028163,0.0669157117606354,0.0938390266857399,0.1072286011334114,0.4770144763285885,0.3988553020260919,11.577900836887018,3,11.102127026821668,0.6499420846831298
