gene_name,gene_length.meta,18mo.9mo.activity.log_ratio.min.20kb-5Mb.enhancer_DMR,9mo.2mo.activity.log_ratio.count.20kb-5Mb.enhancer_DMR,count.enhancer_DMR,18mo.2mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,9mo.2mo.log_ratio.DAR,18mo.2mo.log_ratio.DAR,count.DAR,size.log2.DMR,distance.log2.DMR,18mo.9mo.Q.std.loops,Tanova.max.loops,Qanova.mean.loops,loop_size.log.std.loops,18mo.2mo.Q.mean.loops,18mo.9mo.Q.mean.loops,9mo.2mo.Q.mean.loops,9mo.2mo.Q.max.loops,18mo.9mo.Q.median.loops,min_distance.log.std.loops,9mo.2mo.T.mean.loops,count.loops,Qanova.min.loops,18mo.2mo.T.mean.loops,18mo.2mo.Q.std.loops,Qanova.std.loops,9mo.2mo.T.median.loops,18mo.2mo.Q.max.loops,Tanova.median.loops,18mo.9mo.Q.max.loops,9mo.2mo.log_ratio.max.atac,18mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.max.atac,log2_distance.max.atac,9mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.min.atac,18mo.9mo.log_ratio.mean.atac
Sema3e,231413.0,0.0,0.0,3,0.1108682980361503,0.7369655941597939,0.0692063493601544,1.066468990408828,0.719954149793806,1.5849625006249766,0.2331489556376001,0.5644931669505913,2,7.382187758046396,15.102758629514389,0.0,6.4943676,3.7844563,0.0,0.0021706077,0.002703436,-0.0005328283,-0.0005328283,0.002703436,0.0,0.0725073,1,3.7844563,0.23579433,0.0,0.0,0.0725073,0.0021706077,6.4943676,0.002703436,0.3665923212947188,0.013898791768515,0.6003083869119907,16.780629471772386,-0.0393670013100189,-0.5162268767876302,0.053265793078534
Camk2a,62534.0,-0.2103375608341613,6.0,9,-0.1236124786389378,0.5849625007131416,0.0295271163801813,0.5211133691224955,0.2276375389470535,0.9999999999759548,0.0,0.0,0,6.462703323838155,13.03680481146137,0.0012556870457841,4.393703,1.3437498005188404,0.685299854823775,0.0013429073797101,0.0007838184681159,0.0005590889115942,0.0023345889999999,0.000474693,0.6993093165898673,0.0338284997101449,69,0.0011600478,0.044913168057971,0.0013366050087025,1.2443097748955707,0.02948033,0.0042730919999999,0.8227072,0.0043230529999999,0.8789404476263475,0.2097822691225835,0.6761083106091575,14.756087161877224,0.2736063993219067,-0.2076326581789969,-0.0638241301993231
Scrg1,21662.0,-0.1327960664601754,0.0,12,-0.1764460308188193,0.4854268271661199,0.0355106054742897,0.0,0.0,0.3479233034174966,0.0,0.0,0,6.754887502164804,12.895764600016417,0.0008022061196449,0.3491707,0.5102003065,1.41858542146138,0.00036018165,0.00096229625,-0.0006021145999999,0.0002134790999999,0.0010221854999999,0.0,-0.0060842175,4,0.043953486,0.0099725799999999,0.0001851597154036,0.6011971906035624,-0.01413113,0.0005928949999999,0.1572121225,0.0018766145,0.1670101176191074,-0.0548661238941667,0.3177510059674651,13.41837971936497,-0.1888885130828935,-0.281780565154631,0.1340223891887267
Kctd8,232394.0,0.0,0.0,2,-0.0087929328354112,0.0,0.1365595326655242,0.0,0.0,0.0,0.6926353266564609,1.2566790422020784,1,6.581406667502617,14.42366059257678,0.0003063095223754,5.736263,0.5519039566666667,0.0176252923734098,-0.0002445414999999,-0.0005520192666666,0.0003074777666666,0.0007714599,-0.0005714660499999,0.5573019428435402,0.0511757243333333,6,0.14448723,-0.0827575216666666,0.0001834699088641,0.4014553966386009,0.058752038,-3.992420000000006e-05,2.1113222,-0.0002284615999999,1.0529698473524896,0.0655387836953699,1.2566790422020784,16.116750068218586,-0.0222504245077903,-1.0808287043257536,0.0877892082031602
Crebrf,60985.0,0.0,0.0,0,-0.0584613032463883,0.4694852832981371,-0.1000213315487519,0.922463903342876,0.0,0.2630344058289848,0.0,0.0,0,7.8641861446549,12.990281275360338,0.0009829951004836,6.1969085,1.032390124,1.5225658434399325,0.0001147479324999,-0.0001352926275,0.0002500405599999,0.002896869,-7.934719999999965e-05,0.5021656036309853,-0.0069019590737499,80,0.07873086,0.01274938337625,0.0011648624847186,0.8495932662057173,-0.012188165,0.0026632994999999,0.844088215,0.0016889749999999,0.9563229789093936,0.3200312540093654,0.9262036605948034,14.816433710902286,0.1866653625142565,-0.3536390326897443,0.1333658914951088
Itm2b,23063.0,-0.0664611047114319,0.0,5,0.3513307282983637,1.378511623235974,0.0715933746028822,0.35473280643643,0.6127351133339651,1.1154772174069891,0.0,0.0,0,5.243065286384559,12.418591408690029,0.0010188220472762,1.2090592,0.8935976692307691,0.2738408418373028,0.0003920131692307,0.0005879255692307,-0.0001959124,0.002278808,0.0009809367,0.38443196919807,-0.0034043592307692,13,0.09349108,-0.0007101342307692,0.0005397099661585,0.6014399336081855,-0.0064463399999999,0.001191142,0.34414208,0.0019238957,-0.0788339178199963,-0.197022547161369,-0.1341233721436907,13.342352510087808,-0.226655298632448,-0.3189812181442972,0.029632751471079
Ralyl,710632.0,0.0,0.0,1,-0.111830843522422,1.5849625006249766,0.0267227227998825,0.0,0.8014868740311063,1.5849625006249766,0.0,0.0,0,6.858409730666422,16.198806810772936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529698475676831,0.0172824672942515,0.453715889272792,16.470134543674664,-0.0785781876801969,-0.2363830997917366,0.0958606549744484
Plxna4,443924.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.207429343831132,16.70866795604253,0.0007173415072024,8.36377,1.248696131734657,1.669004147127756,0.0003458842248916,0.0002893903325812,5.6493892310469325e-05,0.0020474272999999,0.00019922205,1.556350506862898,-0.0021202165958483,554,0.014556549,0.0100926181872563,0.0008032553008064,1.2224216926041924,-0.0006623299999999,0.0035336399999999,0.946959735,0.0027439425,0.6981271301023739,0.1299321008336988,0.8445913378836948,17.704471068902304,0.0245296529872306,-0.3684969913737862,0.1054024478464682
Etl4,900933.0,0.0,0.0,3,-0.0664311283233223,0.0,0.002093636568766,0.2396220119254885,0.0,0.0,-0.4452008025882379,-0.6338797539532388,1,7.112000131514858,17.73140360086011,0.0006676556432546,5.5877447,0.9949170987222222,0.3538554853604118,8.205769444444438e-05,0.0005083015777777,-0.0004262438833333,0.0006086007,0.0004603740499999,0.7182352018688241,-0.0317744062777777,108,0.026102863,0.0199608433333333,0.0005786558898417,0.9840268330235076,-0.02226794,0.0011602359999999,0.7574189600000001,0.0021885033999999,0.2788773796295177,-0.3051961960050087,0.314739476159669,18.49045136082641,-0.239428574179518,-1.2200558780150688,-0.0657676218254907
Robo2,519986.0,0.0,0.0,4,-0.0272095456042436,0.5849625006971113,0.0297201504235067,0.4297666279148064,0.2616031831694018,0.0,-0.6402506833531174,-0.5250513666330752,2,6.875916546432088,16.426624607899655,0.0005850565802247,7.9245067,1.2153989942564103,0.4894853670570742,6.711888333333332e-05,-0.0001624971141025,0.0002296159974358,0.0018808032,-9.218284999999996e-05,1.4940533611835114,0.0553976603423076,78,0.027524404,0.0124654476153846,0.0005843663912915,1.1121020544029117,0.0540328295,0.0012766742999999,1.69752635,0.0012513999999999,-0.1739760600399336,-0.36293133361453,-0.1095231332314332,17.333277666652492,-0.4254371623314157,-0.6393935150262139,0.0625058287168857
St18,373709.0,0.0484857551155893,0.0,3,-0.1385945698274406,0.1926450779411075,-0.043031352963349,0.4958048977667313,0.5350056845618191,0.6780719051072275,0.0,0.0,0,7.801926349682636,16.72639283582812,0.000978674835185,4.682838,1.1895782042711864,0.8912110047607784,0.0002745023559322,7.359559661016949e-05,0.000200906759322,0.0014388277,-3.118969999999985e-05,0.6389017867328305,0.0534135479355932,59,0.0104982145,0.0200599297152542,0.0008536198441788,1.361374016576044,0.0401462699999999,0.0032076805,1.4373424,0.002291001,-0.0035223510509738,-0.0466285223767855,0.0470906298650612,16.644011158457708,-0.2506257570450223,-0.0963715701069061,0.2039972346682368
Cpeb1,108439.0,0.0,0.0,2,0.0530974499646412,0.4150374992758383,-0.031278448584886,0.1785830837164169,0.25784657772995,0.6780719051072275,0.0,0.0,0,7.015527782272799,13.94059454439794,0.0010119955598212,8.666561,1.434567908632184,1.3674747520197168,0.0003629084241379,-0.0002336598333333,0.0005965682574712,0.0031098787,-0.0003449874999999,0.5280529167032059,0.0539905135609195,87,0.009295966,0.0046389016988505,0.0010063348436318,1.4710577214227591,0.05987703,0.0029563871999999,1.3011827,0.0026860495,0.7506292698585132,0.1332717387743285,0.448930826755572,14.731902355928709,0.171773128561344,-0.2036586883024962,-0.0385013897870155
Col27a1,120987.0,-0.103517470003594,1.0,5,-0.046367586857392,0.5305147166938475,-0.0436219766744576,0.6139408211446179,0.8362184076934042,0.8930847960739761,0.6398406715191256,0.5125833315147856,1,6.54905024373309,13.991681814798904,0.0012490459319771,5.3309264,2.2550512156862745,0.6762046676890264,0.0019839974568627,0.000861013572549,0.0011229838843137,0.002985041,0.000836998,0.685717759863326,0.0403593418039215,51,0.14241847,0.0638947842352941,0.0013689674250552,2.031043293043504,0.0446879,0.005573015,0.8889134,0.0039534129999999,0.7467458353990616,0.1825342024742318,0.5125833315147856,15.89687633968959,0.1773367742237717,-0.3109946953144056,0.00519742825046
Lin52,94723.0,0.0,0.0,6,0.0515953792851995,0.0,0.0515735867503472,0.0,0.0,0.8744691179052118,0.0,0.0,0,5.55623476339549,13.69095439170147,0.0008588659271209,4.473742,1.3597615468137256,1.0549452300308004,0.0001555618705882,0.0012052840294117,-0.0010497221588235,0.002113112,0.0012535252999999,0.6348834194078634,-0.0294616030333333,51,0.0086328145,0.0021712284372549,0.0011472375182079,1.080432408556412,-0.0477744499999999,0.0031356689999999,0.9258608,0.0029450674,0.4989559351005933,-0.0359359425127809,0.3943373422303456,15.216707971798666,0.1907489630095106,-0.6017792230969297,-0.2266849055222916
Megf10,164377.0,0.0,0.0,1,0.1105214012411157,0.3625700793801285,0.0133343069704165,0.4854194140006782,0.1986397625682276,-0.1520030934434468,0.0,0.0,0,6.312170603548526,15.046256212370691,0.0010429662127194,8.514292,1.2688974415460177,1.6556462993006875,0.0007913367486725,0.0006963317805309,9.500496814159292e-05,0.0033329815,0.0006662778999999,0.6669816057545858,0.0364790804867256,113,0.0038767187,0.0415224840442477,0.0011907848512548,1.0709935702313615,0.03381736,0.005111034,1.1066061,0.003131287,1.0455903169694662,0.1328890044548034,0.921321439290068,16.32625391483492,0.1966243792718075,-0.3847615502165684,-0.063735374817004
Scel,99455.0,0.0,0.0,1,-0.063201223966423,0.2630344058289848,0.0761568477779199,0.0849625007201544,0.1871368129952648,0.0,0.4218351773028371,0.6620315079953476,2,7.2300370406359376,13.195955956863784,0.0011780408585493,6.5388556,1.3397695680506327,1.7374954689047784,0.000497404156962,0.0006947424227848,-0.0001973382658227,0.0014666492999999,0.0005505043,0.5852728888629773,-0.0077094290759493,79,0.011285163,-0.0058816716329113,0.0010150869487813,1.4848496903442077,-0.0090976399999999,0.0038210319999999,0.7870648,0.0035699964999999,0.7107809309967271,0.1220689721728774,1.0386783900137293,15.532295040519966,0.0802345773400929,-0.4873904215687258,0.0418343948327845
Ano3,295722.0,0.0,0.0,2,-0.0152856397716965,0.5849625006971113,-0.0211451285643855,0.8164965808688281,0.6967271528597588,0.0,-0.8677035418441523,-0.913531358552297,2,5.65877121865764,16.057601455912092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1117070758898719,-0.8062976268631595,-0.3629385934420736,15.792714050651666,-0.7896682241595866,-1.508809404842835,-0.016629402703573
Dach2,538876.0,0.2186440495136218,0.0,12,0.0895143554673834,0.9999999999639329,0.0896884553674732,0.5669859148150351,0.6682115843141803,0.0,0.0,0.0,0,7.441596761391694,15.993922216405576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St5,179694.0,0.0,0.0,1,-0.0085059674717582,1.2223924213272874,-0.0317289444933983,0.2490720095071737,0.2195378439642415,1.2223924213272874,0.0,0.0,0,6.419218436679924,13.171879364957682,0.0011256287570608,3.991609,1.4133124318484849,1.1294129831468482,0.0013849093439393,0.0005832694878787,0.0008016398560606,0.00325137,0.000648706,0.5796519930201426,0.0240094843939393,66,0.009566487,0.0283431354545454,0.0015352046836044,1.5690479634904777,0.02840775,0.005194276,0.94055673,0.0029663649999999,0.8045822176370584,0.0686788203048797,0.784921797692631,15.389496903716385,0.1681384852552411,-0.2688019942668229,-0.0994596649503614
Ryr2,553843.0,0.0,0.0,1,-0.1133512917036609,1.5849625006249766,0.0307353597599737,0.3629176874797866,0.804880187520659,1.8073549220060792,-0.5538996341103303,-0.5290199878670575,3,7.516136606272105,16.123217042202796,0.0008238936341831,5.120074,1.1307800298757764,1.4115331202485308,-0.0002128543758385,-0.0002062600341614,-6.594341677018664e-06,0.002682071,-0.0001927405,1.350297826025726,0.0117163747347826,161,0.008501529,-0.0237087309627329,0.0007978638054186,0.9964257039050316,0.01399432,0.0015502659999999,1.1253686,0.001531568,0.0317845176790042,-0.5835120362129123,-0.1312466113649247,18.039989984724684,-0.527842021644655,-1.3001235231143045,-0.0556700145682572
Cst3,3970.0,-0.0526944379991395,4.0,8,0.0142942314250236,-0.5849625007187518,0.0525785333791324,0.0722024808583424,0.2314584680045895,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2489184769103791,0.0160389515577683,0.0483935448833539,11.59385793885827,0.0972836781233182,-0.0163156417678171,-0.0812447265655499
Pak1,123840.0,0.0257963090404792,0.0,3,0.001942486360356,0.5849625006971113,-0.0109072081406367,0.6367244314386457,0.2498104857437559,-0.4150374992728327,0.0,0.0,0,5.930737337565251,11.641148597411275,0.0015100556376626,4.492537,1.670122878,0.8178354775026663,0.000661472585,0.000780051205,-0.0001185786199999,0.0022852152,0.0008862587,0.5753743977060144,0.01970613205,20,0.16460644,0.04731627425,0.0008331728731612,1.322784448057353,0.016162535,0.0020217335999999,1.3164821,0.0035163335999999,0.0528218864378851,0.075540051026566,0.2724184890772614,11.290018846932677,0.030259406603331,-0.1213383870241293,0.0452806444232349
Arhgef28,306970.0,0.0,0.0,2,0.0,0.3219280948801484,0.0695482779103189,0.0,0.0,0.0,0.1812994218315151,0.119192427463989,2,6.35349312182613,15.61536405968318,0.0012280214781495,5.2145247,1.1553524119935483,1.1331419134033802,0.000406263632258,0.0006741305096774,-0.0002678668774193,0.002738024,0.0006097639999999,0.8892014391701916,0.0059520375391705,217,0.001371836,0.0225513253732718,0.0010884906577145,1.2063973939645054,0.01279092,0.004200301,0.57667434,0.006245524,1.1880657988030825,0.1185527101441532,1.0386783898647418,17.22647804886918,0.1233272186606848,-0.7248814140508615,-0.0047745085165315
Phldb2,207355.0,0.0,0.0,2,0.0036648004492043,0.5849625006971113,0.0054132713029382,1.5008018552453382,0.2929749489117023,2.3219280948296546,0.2888614682066626,0.6718960593485073,1,6.753782881623645,15.00867094592059,0.0009313003223311,6.460862,1.280599457955696,1.105983073515384,0.000736269449367,0.000877488835443,-0.0001412193860759,0.0018260014999999,0.0008522966,0.4653093979268267,-0.0138505047341772,79,0.0127575835,0.0020766376202531,0.0013767152039058,1.1823138671782756,-0.0115599,0.0030217161999999,1.0417323,0.0027512035,1.308624722209571,0.0896770002009375,2.1541556063874534,16.617051287391433,0.0075968771179915,-0.5462841105803322,0.082080123082946
Adcy8,225212.0,0.0,0.0,4,-0.1961853430903168,0.5849625007091332,-0.0669135871909327,0.8377549101373795,0.3377282572502547,0.2630344058289848,0.0,0.0,0,5.892783093451234,14.627738138791504,0.0009502876613238,6.433412,4.346051626153846,1.3040823644387365,0.0019010059538461,0.0005482085038461,0.00135279745,0.0029789651,0.0005683076499999,0.9086433404226032,0.0899407811153846,26,0.01255497,0.0993076675384615,0.0014214913941328,3.2831187257735377,0.08573386,0.0039111245,1.7944802,0.0020214307,0.5669367185949226,-0.1232861313698125,0.5730148176083414,16.748363215942767,-0.0731602583110171,-1.0410488022278164,-0.0501258730587953
Grm1,396297.0,0.0,0.0,4,-0.1488984158393718,1.3219280948440812,-0.0011782624480307,1.500457204759969,1.1864916415576414,0.0,0.0,0.0,0,6.5549518569880805,16.115576957689612,0.0005102204715117,4.7524977,0.9984984657142856,0.8800220696926481,-2.814168571428573e-05,-0.000453648,0.0004255063142857,0.0008516193,-0.0003534933999999,0.8166520058797715,0.0994831664285714,7,0.27684286,-0.0129144644285714,0.0006788866213721,0.8455505801271266,0.07997842,0.0007194997999999,3.0876908,0.0002689959999999,-0.1991699171459582,-0.3264823556053433,0.114913975869142,15.09700333533006,-0.5264524919588088,-0.7332470424065665,0.1999701363534654
Sik2,116272.0,0.0355105908730672,0.0,4,0.0809891949086138,0.2141248053520508,0.164359106116801,0.3319762274878532,0.8585158830678317,0.9510903995144102,0.0,0.0,0,6.1110302829578655,14.512981070015792,0.0018623705337992,8.178554,1.8249518593264156,1.106572438267606,0.0008858589339622,0.0005209285396226,0.0003649303943396,0.0030281223999999,0.000130727,0.6818131429248829,0.0435885752830188,53,0.0066792443,0.0375743146037735,0.0015431441642663,1.3562510422499727,0.03705378,0.0037108539999999,2.0774732,0.005079718,0.3583777582164414,0.1404824496095587,1.0230815349093216,15.71446018845603,-0.0017121809070871,-0.1763345008852646,0.1421946305166459
Pls1,92669.0,0.0,0.0,2,-0.0164482190176755,0.0,0.0653277871432669,0.0,0.0,0.9999999999639329,0.2509261560434438,0.5218776883491612,2,5.825174970222303,14.6638585300932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6477133690113503,0.2254514313600652,0.7167502951281484,15.35617683051636,0.1445784998514544,-0.3835546106055958,0.0808729315086107
Celf4,276525.0,0.0,0.0,2,0.172270972113619,0.3625700793801285,0.0062529453310706,0.1283983243223477,0.1812850396900642,0.1699250014403088,0.0,0.0,0,5.537041954619772,15.880793985324866,0.001271773901602,4.9634795,1.484459232619318,1.0860820278041887,0.0007092441502272,0.0005160762227272,0.0001931679274999,0.0025478597,0.0002594059999999,0.8341180449870272,0.046282611375,176,0.003269068,0.0466286729204545,0.0011207557234715,1.512014859665484,0.0399137699999999,0.00362588,0.7124968,0.0047685395,0.504095845006558,0.0301693222948293,0.7790345733366077,17.039486715894895,-0.0423996903413403,-0.6393935149436184,0.0725690126361696
Nr6a1,204318.0,0.0453947622026215,2.0,11,0.1726526061911868,0.9434164716283058,-0.073243763633622,0.2866680004712814,0.2413688844238591,0.3451354860478579,0.1760214783786951,0.0633676095753152,3,7.385796910775375,13.78218949848092,0.0009019314651006,5.119843,1.432818476413675,1.7167538286449635,0.0007801036008547,0.0006913545042735,8.874909658119645e-05,0.0031225465,0.000620215,0.775945409820055,-0.0174872018717948,117,0.0021144084,0.0064727615384615,0.0012578483701146,1.6678280881477687,-0.0227384099999999,0.0039428086,0.73849994,0.003125087,1.2075385978577655,0.1603052201111637,1.1533209559236757,16.66212592790625,0.2077604204493942,-0.4943141203570393,-0.0474552003382304
Tpk1,321277.0,0.0,0.0,3,-0.1950661714613044,1.5849625006249766,0.0361791407428055,1.4142135622965848,0.3377282572433138,1.5849625006249766,0.0,0.0,0,6.234973685326353,15.67354239216488,0.0003803553356233,4.1603794,0.8573715452666667,0.0252755126588491,0.00041488275,2.073386666666665e-05,0.0003941488833333,0.0008275099,6.672925000000005e-05,0.6746689994069599,0.0651815453,30,0.004969818,0.0766917488666666,0.000403015401622,0.6515855124841246,0.0656381835,0.0011516744999999,1.17787595,0.0007850183,0.2004155060801284,-0.118137685053153,0.2410386228176488,16.68723897526243,-0.2264712538349837,-0.3578390212377126,0.1083335687818306
Unc5d,572919.0,0.0,0.0,2,-0.1649987588323522,0.0,0.0091093586976325,0.0,0.0,0.0,0.0,0.0,0,5.569476911001864,16.141746667496708,0.0005173783569722,5.645594,1.0744695819761905,0.8845581277524278,0.0002372701040476,-4.841538166666665e-05,0.0002856854857142,0.0013383092,-4.964165000000001e-05,0.86349424327704,0.0615728629047619,42,0.015697323,0.0123336693095238,0.0004041411398148,1.0904898266158516,0.0563037899999999,0.0014577134,1.56123165,0.0013366545,0.1367382052666625,-0.0597771461589931,0.1894098262519188,17.85911008779024,-0.198530733498246,-0.6750174246692221,0.1387535873392529
Sncaip,148226.0,0.0089599856241224,0.0,6,-0.2093816326931565,-0.1926450779398196,-0.1017483890141868,0.0,0.0914168979707617,-0.1926450779398196,0.2034468207383498,0.214993103198771,5,6.535094040927043,15.62708775254543,0.0010839860293528,2.9856842,1.096688508181818,1.3411888231541802,0.0007085734181818,0.000691226290909,1.7347127272727278e-05,0.0013293261999999,0.001004687,0.0637518111229438,0.0111268946363636,11,0.15533878,0.0518504717272727,0.0007390092488302,0.8821657909500232,0.0319156199999999,0.002185803,0.92968744,0.0020562259999999,0.6916721080500067,0.160116431252781,0.6938498930041144,16.19829155509221,0.1293140815636027,-0.5249302327018919,0.0308023496891783
Cntnap5a,902567.0,0.0,0.0,2,-0.0673059939576656,0.0,-0.0342211085396475,0.5586159240530035,0.5603688660591543,0.4150374992668215,-0.6128186281773589,-0.7739514740245172,1,7.51885323902717,17.206703186815364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1218259030263926,-0.2290923581844744,0.3061587008872835,18.50957399757426,-0.3732776749316488,-0.7739514740245172,0.1441853167471744
