gene_name,gene_length.meta,count.enhancer_DMR,9mo.2mo.activity.log_ratio.count.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,count.enhancer_peak,18mo.9mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.count.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.count.0-5kb.enhancer_peak,9mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,rel_pos.DMR,distance.log2.DMR,18mo.9mo.Q.std.loops,loop_size.log.max.loops,9mo.2mo.Q.max.loops,loop_size.log.median.loops,9mo.2mo.Q.std.loops,loop_size.log.mean.loops,18mo.2mo.Q.std.loops,loop_size.log.min.loops,18mo.2mo.Q.min.loops,18mo.2mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.mch_genebody,9mo.2mo.log_ratio.mch_genebody,log2_distance.std.atac,18mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.max.atac,log2_distance.max.atac,9mo.2mo.log_ratio.mean.atac,count.atac,18mo.9mo.log_ratio.max.atac,log2_distance.mean.atac,9mo.2mo.log_ratio.max.atac
Lmtk3,20406.0,17,0.0,0.4112790497191431,17,0.0177885528851748,4,0.3871972220388906,-0.6374299206095668,0.0,0.1699780980189507,0.3390359525536137,0.4043009070385706,0.1418104244217812,0.3181282966987193,0.3326551480824938,0.0,0.0,0.0030299001671071,16.457637380991763,0.0017347839999999,16.13002638504104,0.0016400183466031,16.070557019912126,0.0041262883326656,15.476556363154812,-0.0060674519999999,0.0202315683429304,0.0649410871576114,0.0176986314538047,0.5493221538448159,0.1814686362302225,0.6045970585535749,13.541459664055278,0.2244531997461815,4,0.1446118856260567,13.013061696044304,0.6145457490763153
Baiap2,64019.0,11,1.0,0.2751353469647838,17,-0.0354077733023245,3,-1.00285400448564,-0.7369655941565885,4.0,0.0330581358655392,0.0,0.2550748368026385,0.0394012031502719,0.2217228080014694,0.224204476741014,0.6944824240285803,14.342977459216437,0.0020043447770405,18.78590260154207,0.0019270749999999,16.144419260742346,0.0021933701798467,16.283017052216756,0.0013705419573992,13.351905441476942,-0.004028974,-0.0105154013310572,0.0654465630138354,0.122571665171993,1.910525578280736,0.2473517273301521,0.7576969602621384,14.871760883948651,0.2694468201439051,7,0.4107584825245416,12.75228884782636,0.6076036942884507
Tek,135687.0,3,0.0,-0.2345869996531395,22,0.1995362470328148,7,0.7385607144436691,-0.9999999999278651,0.0,-0.4924668059253614,0.5270462766567116,-0.2468247042249787,-0.4408436975204495,-0.167507369119201,-0.1409808868249067,0.0,0.0,0.0013556782168552,20.029601326244272,0.0006507628999999,19.947402418907217,0.0007996334082839,18.729064946306483,0.0009602106985745,13.332176446062697,-0.0010380289,-0.0123660887231016,-0.0933066238332802,0.0330900578085568,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Gripap1,30802.0,13,1.0,0.1463689009700362,19,0.4549493232762502,6,0.4801908637969994,-0.9999999999278651,0.0,-0.0677548694489846,0.7708830338485684,0.1700444527484781,0.1880290320899331,0.3339552795148404,0.3588536065060221,0.4839951726912246,11.560246821641478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0133909664897166,0.117851798154934,0.0796302508849319,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Flrt1,13728.0,19,4.0,0.2587092095879966,18,0.27691917773108,6,0.2695238177448182,-1.5849625006249766,0.0,0.0923123495690569,0.6477903951375343,0.2547435797450121,0.168812570003165,0.2849157851962429,0.2476298992106289,0.2569009314140559,12.15196787096822,0.0026319588415862,16.7764458842176,0.0041024309999999,16.567605419997793,0.0028432726044807,16.559876889985674,0.0008922793002554,16.327850835729507,-0.00016838,-0.0526601366011625,0.0622182330586352,0.0814977692907875,0.0,0.4752644626253226,0.4752644626253226,11.918117851031807,0.2147310838161233,2,0.2605333788091992,11.918117851031807,0.2147310838161233
Kifc2,8338.0,13,1.0,0.218521236656829,20,0.1825559039431397,7,0.3466396399516768,-0.8073549220421463,2.0,-0.0955644086020965,1.2856203165512348,0.1759724579302769,0.1238974772366039,0.3096487759371604,0.2689840164874351,0.0,0.0,0.0028805587610104,16.08696550311009,-0.001866944,16.06265753405417,0.0007572203489939,15.994805007814117,0.0035949735601199,15.834791986278084,-0.002929583,0.0858205488587194,0.0913807198465591,0.1622181227627004,0.7070916323383619,0.1519803874111128,0.3349899988304008,11.244958393151194,0.1364845765261894,3,0.1976826275168814,10.607778256755944,0.3160259974387887
Nav2,701374.0,5,0.0,0.3272797416294208,14,0.4599197278293108,4,0.7894630422729716,-0.7369655941469699,0.0,0.2067003671799332,1.0567322191281014,0.3284886800369313,0.227733288218241,0.4418063111916683,0.3996317989820501,0.5760007075351843,16.82166519592189,0.0016524362050043,18.438978608692565,0.0045747618,16.872674880270605,0.0016519044854295,16.79071716737091,0.0015993018107092,13.450438032395652,-0.0053293479999999,-0.0005760406752446,0.0401224572437189,-0.0178934646076828,1.1846322133909235,0.5229508745214798,1.357016304945381,18.42217566514838,0.3375613716691857,40,0.9449634198167314,17.365804745201,1.0511711559130386
Ptk2b,127795.0,4,2.0,0.0787719855154103,12,0.1506457729547556,2,-1.076001546708098,-1.7004397181161224,0.0,0.0787719855154103,0.0,0.0787719855154103,-0.1721687385875063,-0.021567268226603,-0.021567268226603,0.0,0.0,0.003468210950238,19.68002980232821,0.0049417995,15.4796223974789,0.0021893176669966,16.066147383884516,0.0026654609456446,13.525887798126824,-0.0025566359999999,-0.0066446340664451,0.1129984743594363,0.2252911499235799,1.724674347657408,0.0845428302279622,0.5592239669170596,16.006698627278688,0.1621547352587505,13,0.3521225435013191,14.467853529075684,0.524820815359365
Calm1,10379.0,11,0.0,-0.0574323980817035,20,0.1790629250608453,9,-0.3166358283944346,-1.807354922040429,1.0,-0.1952341621711104,0.5706824038318348,0.0042801040803866,-0.0670744423639186,0.0964685095894429,0.0644720170605182,0.0,0.0,0.0023136352655985,19.428550328552824,0.002861691,16.996550723459787,0.0015686203760445,17.09520196493328,0.0019081711904166,15.314831035745556,-0.003299861,0.4059192638303059,0.1505807584394649,-0.074536334017329,0.9203169250868924,0.0643763250178051,0.0936644397560706,12.087794304787934,-0.0389524391028619,2,0.2105400203430174,11.43703196621824,0.0389707023812229
Radil,66259.0,12,0.0,-0.0216660351257527,19,0.3043528896761494,7,-0.339199359251261,-1.3219280948440812,1.0,-0.086838665378119,1.303465717350755,0.0221428258768773,0.1412428217412893,0.2204910257201982,0.2169755836689408,0.0,0.0,0.0021860054457858,20.662526698144298,0.00394232,16.519350774127282,0.0011724476142244,16.231746594506276,0.0018087276679274,13.324602490089717,-0.0026199882999999,0.0174347890902514,0.0785521112502216,0.0453785915275802,1.9011818142527503,0.2168547461168465,0.5090193985995735,14.834619183299072,0.2423126089326259,4,0.1454839350813985,12.915943775975478,0.5598065056489918
Gm20642,30359.0,8,0.0,-0.0194297339159799,26,0.2220273856829857,6,-1.314928280842589,-1.8073549220060792,0.0,-0.3973146319622249,0.7088167786371,-0.0026955009340191,-0.1752872462792392,0.0977800346092959,0.0975811748000294,0.0,0.0,0.0003865317384297,17.64976840725495,-0.0007690709,17.577849218439802,0.0002423408219315,17.60058921117349,0.0005490527557698,17.574150007825722,0.0006164116,-0.0546313422248017,0.2148727605288422,0.1050180835072832,0.043108497898338,-0.0541399899143345,0.1640603350653544,13.578018814974376,-0.3464263113729475,2,0.420968936506501,13.547536503783697,-0.2569086014411466
Odf2,42525.0,8,0.0,0.135360255474715,11,0.223796535624468,3,0.1867386127939442,0.2801079191909164,1.0,0.0357953133362558,0.0,0.135360255474715,0.1544251148039901,0.3171265591755802,0.3382328294851082,0.0,0.0,0.0020872924836935,17.318710497721344,0.0027923759999999,16.1458525598301,0.0019706180070837,15.920200128801683,0.0020293351721815,13.420881313035494,-0.0030240819999999,0.0309281788820051,0.0917851237487021,0.0625972661123139,0.4356436036138499,0.3503431700067085,0.4040137846997162,11.524051918717872,0.2294553297663853,3,0.2530857153077219,11.091862329464533,0.4219683540765149
Nav1,253525.0,9,0.0,0.142044533761306,15,0.0,1,-0.7369655941469699,-0.5525410230257184,1.0,0.0839107317315126,0.0,0.142044533761306,-0.070559905411601,-0.070559905411601,-0.070559905411601,0.3434279969548129,13.5712813315955,0.0018852531306815,18.79341915071188,0.0036142347,15.961524564323376,0.0013558396982442,15.988468678479393,0.0016643770983986,13.478011171176044,-0.0020189568999999,0.0094773920353612,0.0689817108189247,0.0868896633443362,2.408713206689047,0.177660643975223,0.7604002689253924,16.302746008221888,0.0654678828235186,21,0.6812594735354578,13.956552196544258,0.7508547986187012
Wwc1,142127.0,4,0.0,-0.2166538513070364,11,0.2168578027003276,2,-0.9372345589345724,-1.1375035237341966,1.0,-0.237597980732295,1.5646854947610198,-0.1722111486976655,-0.0401380107381337,-0.0304390943850505,-0.0304390943850505,0.3611618660480267,14.871679110368136,0.0024146920368931,19.94592386230124,0.003285214,15.233346271744352,0.0023295243914494,15.1464910380604,0.0014503654460864,13.434758522966764,-0.002423229,0.0174315919413523,0.199777108023667,0.2461773785413373,2.099285721509518,-0.0493829946837053,0.2559681082792675,16.021695728226913,0.0834812287524623,8,0.1765158405689026,13.918175947626514,0.527086291689745
Zbtb16,181925.0,1,0.0,0.0,13,0.0,4,0.5147234222507683,0.0,0.0,0.0,0.0,0.0,-0.0502855453316701,0.050882420405523,0.018338741349176,0.7329329364624623,14.648415023464509,0.0025827020992186,19.33154679954939,0.00627603,16.211622174269447,0.002666400111262,16.200315301765325,0.0015808501039703,13.324180546618742,-0.0021961523999999,-0.0920502983934878,-0.1327928397098165,-0.08843830606638,2.014908760263628,0.0344105574994701,0.468047617531799,16.421801860469873,0.0070266042722735,19,0.5203433135816131,14.676195188233333,0.3886699577744883
Chd3,26133.0,9,0.0,0.0316296586971349,19,0.1683416254290382,3,-0.6901297759463954,-0.9999999999896954,3.0,-0.1172001829146385,1.2282201502988417,0.07234981740188,-0.1164942110394648,0.125399173879282,0.1764816439002228,0.0,0.0,0.0021548787683978,18.145693374677023,0.004080061,17.456570995637314,0.0023338409602183,17.16497929297794,0.0030019900594909,15.187700022644602,-0.0036489439999999,0.1007203822606704,0.1403996302752896,0.0912774597791792,1.960687397093309,0.271659512154906,0.4250347285882192,12.288000889707602,0.0924136459027054,5,0.3411418919697278,10.149059169560074,0.6103816016491894
Cap2,148433.0,2,0.0,0.0760770158453798,12,-0.0484639261278951,2,0.3219280948849579,-0.7776075786549645,0.0,0.0760770158453798,0.0703823497555528,0.0760770158453798,0.0276130897174846,0.0430600936900587,0.0430600936900587,0.1219349908428528,13.5170858059314,0.0019815387606388,18.983166194161942,0.0028080861,15.58341833673474,0.0019943491785963,15.467452416427628,0.0019763404152126,13.488091177533477,-0.004728742,-0.0021207581088201,0.1247810818805982,0.0830660380295592,1.5150918638974442,0.0994980065484315,1.4574672394677266,16.15720875469124,0.0256521148485183,17,0.971685371741218,14.405430545891416,0.4857818677265086
Gm5441,102501.0,4,1.0,0.0432460979153104,21,0.4278669495043057,5,0.593156856916788,-0.999999999981966,0.0,-0.1660559444593352,0.6776687081509517,0.0895123298075082,0.1058409832007947,0.2443049631377799,0.2032526407848167,0.4458174101651627,15.535032314529271,0.0020621383092845,19.230325407039544,0.0026623114,17.40456782197119,0.0013298486685029,16.872386628087686,0.0022000475883617,13.494730605495072,-0.003455473,0.0210823491007527,0.1186400704322448,0.1142913326867341,1.1428932016682711,0.4473890472458647,1.3198106153017737,15.656648311747352,0.2246586509767407,11,0.601318457016963,14.357882554199882,1.038691616642899
Csmd2,579799.0,0,0.0,0.0,5,0.1623689886131818,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5949793935926577,16.156186122585716,0.0014939282073256,19.29157093266521,0.0036104785,17.272174132793992,0.0013076103612534,17.263971876294438,0.0013580204748797,13.383704292474052,-0.004233083,0.0171843610282354,0.21725572480995,0.246287988730764,2.304824325771777,0.1779058507979816,0.9992124773472324,18.14419019908641,0.0692222005200469,21,0.9751370497010412,16.740156502893207,0.5597300532529212
Mgat5b,68085.0,5,1.0,0.0364088242401265,18,-0.0201827479155207,1,0.1926450779398196,0.0,2.0,-0.0345709571173284,0.0,0.0585152919514058,0.0120736438076725,0.0120736438076725,0.0120736438076725,0.0,0.0,0.0023606831290697,19.687206505167094,0.0025816139999999,17.59452143298458,0.0009116597286453,17.30044013934289,0.0018776853206166,13.560929852652944,-0.0014564021999999,-0.0038401840411517,0.0264851989409812,0.0010673361482584,1.9695159015557764,0.0101162743125545,0.3517985958928271,14.242057605609553,0.3397679771848897,6,0.0928088879181081,12.420128506689784,0.9010909658705064
Map6,69690.0,8,1.0,0.0429146404219178,18,0.1668654344896225,7,-0.0508776871733792,-1.125530882076755,1.0,-0.1165243821037922,0.6279311669498329,0.1032307256989513,-0.038912371163406,0.136465582249134,0.1233353380615049,0.4792780567241145,14.925255451136344,0.0019803839770457,16.9466093366763,0.002078311,14.683323628053252,0.0017142612534136,15.118946171443053,0.0015545460250668,13.517423341396473,-0.002527193,0.0383890324177788,0.0999322288524329,0.1197177803065741,2.1161213568180206,0.4766224301267648,0.9995759176952244,14.695772027619816,-0.100938109746065,4,1.20142407799715,12.86017629183772,0.0511363246865252
