gene_name,gene_length.meta,18mo.2mo.contact.log_ratio.median.20kb-5Mb.enhancer_DMR,18mo.9mo.contact.log_ratio.median.20kb-5Mb.enhancer_DMR,18mo.9mo.contact.log_ratio.mean.5kb-20kb.enhancer_DMR,18mo.9mo.contact.log_ratio.max.5kb-20kb.enhancer_DMR,18mo.9mo.activity.log_ratio.count.5kb-20kb.enhancer_DMR,18mo.2mo.contact.log_ratio.max.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.min.5kb-20kb.enhancer_DMR,9mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.median.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.min.5kb-20kb.enhancer_peak,18mo.2mo.activity.log_ratio.mean.0-5kb.enhancer_peak,18mo.2mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.0-5kb.enhancer_peak,18mo.9mo.activity.log_ratio.min.5kb-20kb.enhancer_peak,18mo.9mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.min.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.min.0-5kb.enhancer_peak,18mo.9mo.activity.log_ratio.mean.0-5kb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.median.0-5kb.enhancer_peak,9mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,count.DAR,9mo.2mo.log_ratio.DAR,18mo.2mo.log_ratio.DAR,rel_pos.DAR,18mo.9mo.log_ratio.DAR,9mo.2mo.log_ratio.DMR,size.log2.DMR,18mo.2mo.log_ratio.DMR,18mo.9mo.log_ratio.DMR,18mo.9mo.Q.std.loops,9mo.2mo.Q.median.loops,Tanova.max.loops,Tanova.std.loops,18mo.9mo.Q.mean.loops,9mo.2mo.Q.mean.loops,loop_size.log.median.loops,18mo.2mo.T.min.loops,min_distance.log.std.loops,18mo.9mo.T.median.loops,Qanova.min.loops,loop_size.log.min.loops,Tanova.min.loops,9mo.2mo.log_ratio.mcg_genebody,18mo.9mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.std.atac,18mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.max.atac,9mo.2mo.log_ratio.mean.atac,18mo.9mo.log_ratio.mean.atac,9mo.2mo.log_ratio.max.atac
Tsix,53440.0,0.1380749528116798,0.1473716327802474,0.3814291066355828,0.3814291066355828,3.0,0.16992500144213,-0.3094235457884275,0.2428297010005976,0.1211379228332227,-0.021211418111918,0.1141102370436839,0.0,0.440656812423255,0.0,-0.0220770241257226,0.1129172690206141,0.0382687246437118,0.2866960333155726,0.1877367516459937,-0.5849625007131416,0.2235025385848958,0.0,0.0,0.3194691587738816,0.0,0.0279464049719079,0.7269815055916151,0.6338721012003345,0.2809663869442327,-0.0075535388023521,0.0467270603034299,0,0.0,0.0,0.0,0.0,0.5405683812807314,4.247927513451178,0.1728365968326,-0.3677317844481313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187758656911577,-0.0377963443729015,-0.0190204786817437,0.0,0.0,0.0,0.0,0.0,0.0
Rpl41,1191.0,-0.1375035237496069,-0.4221928265004497,0.2788029774262324,0.3103401206115919,3.0,0.4974996594703214,-0.0395606869943176,0.0139024264039679,-0.0515684323394776,-0.0012751133465416,-0.0650822143404079,0.0627775021151082,0.033341208458026,0.281770968414877,-0.0073435250953766,0.0674099843712765,0.0319865267470631,-0.154084266877612,0.0420807445435004,-1.3479233034123443,0.0950440841049947,-0.0588254924316888,-0.0052936870377107,0.6773986280994918,0.0680711891528189,-0.000376729440128,0.4854268271681814,0.1926450779417514,0.4282640822930525,-0.0042407593128387,0.0095646335532966,0,0.0,0.0,0.0,0.0,-0.7369655937814874,3.4594316186504126,0.4854268270053621,1.2223924207868495,0.0007300509380935,0.0008965574,2.394905,0.5742341232718909,0.0009856841588235,0.0008835895764705,16.457637380991763,-0.01764109,0.263089291991754,0.03136591,0.6246554,15.682253959339604,0.012412325,0.0968434919133213,0.0482953278915848,0.1451388198049061,0.0722911528795743,0.1043767007189426,0.1875750979266115,0.0799578343909876,0.0244188663279549,0.1157267022451655
Psap,24970.0,-0.1069152039163796,-0.3584539709120697,0.0,0.0,0.0,0.0,0.0,0.0111974168972031,0.2515387669955977,-0.2090705237730592,0.0,0.0521756383662284,0.0872704354718463,0.1096244911742205,0.0,0.1486716013050779,0.0700834443229236,-0.1362590790768092,0.1309955834016497,-0.4739311883316643,0.1067086917716498,0.0144095323271455,0.0144095323271455,0.5400005224562212,0.0377661060390828,-0.1911811548728753,0.2515387669956901,0.0,0.1051379593945851,0.0446280881311651,-0.1236917446147458,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005322335320582,3.1795199999999895e-05,7.357288,1.6917396075127684,3.871453508474579e-05,6.76743174576271e-05,19.071184749456343,-0.0478187299999999,0.3730801597161348,-0.0159783,0.00718445,15.324391533779895,0.0022814001,0.0067397481742511,0.0505248503315182,0.0572645985057693,0.1492765560856916,0.083440374221544,0.4082501476112742,-0.0051386600492989,0.088579034270843,0.3683024559939789
Acsl3,49918.0,0.2027183644978705,0.033166863935123,0.2700891633670199,0.2700891633670199,1.0,0.0,0.0,0.0566525272098121,0.1043366598144839,-0.1218605331749307,0.0,0.0378555013078587,0.2591071592199738,1.070160644195216,0.0,0.1015486153098566,0.0706699285297016,0.2047474834888191,0.1276866505567864,0.033166863935123,0.1734871669325603,-0.0313834793086811,0.0307232260409443,0.1788115445481413,-0.0239210774078983,-0.0256656765979312,0.1043366598144839,0.2801079191918258,0.0737960927171066,0.0620348206838061,-0.0087882476939076,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003552590114094,0.00034041475,4.388068,1.310667868958701,6.587963333333339e-05,0.0004756667416666,19.81987423442639,-0.00113728,0.0,-0.01371012,0.18488336,19.311220580593147,0.09507043,0.0162847859393995,0.0073662032440545,0.023650989183454,0.0943289298071253,-0.0633076343753194,0.0681584974724416,0.0474014464280349,-0.1107090808033543,0.4597919046640144
Grin3a,184133.0,-0.03519466394554,-0.1427011094307197,0.0,0.0,0.0,0.0,0.0,-0.2257672211624209,-0.2905703948829641,-0.1211574062594693,-0.160122605031221,-0.227937808688305,-0.0526247053145709,-0.0250203412500356,0.050516275889505,0.156808231054768,0.0859320462422648,-0.5239284906394197,0.0279230676320726,-0.7776075786549645,0.107011538661499,0.0,0.0,0.8388081935995095,0.0,-0.1250208573709428,0.6780719051018176,0.3048545815268042,0.9767708548309192,0.0940240245306176,-0.0820764379264371,3,-0.495099203838186,-0.6152756986338943,0.98464029879571,-0.1201764947957083,0.0,0.0,0.0,0.0,0.0005010921388311,0.00010890325,3.6353476,1.2744073934085285,0.000719907925,0.0001481424857142,15.916882457301584,-0.03040469,0.5667440927519418,0.0145139499999999,0.18704839,14.466904918937471,0.0019703547,-0.0190968559301699,0.0031712263446778,-0.0159256295854921,0.4544271238631635,-0.3916013051333877,0.2517629702889159,-0.2883737413078332,-0.1032275638255545,0.2977165389655134
Aff3,487629.0,0.2016338611693369,0.0588936890533284,0.0,0.0,0.0,0.0,0.0,0.1971394695533201,0.1971394695533201,-0.0833527628094685,0.0,0.0,-0.0818415554967808,0.0,0.0,0.0437342729948762,0.0437342729948762,0.1578345522071482,0.1301656142665633,0.0,0.0597124321327209,0.0,0.0,0.0,0.0,-0.0833527628094685,0.2630344058289848,0.184424571136641,0.0376039653938459,0.0437342729948762,-0.1738825440219802,2,-0.3235792521290932,-0.3024090596959201,0.7137882427602928,0.021170192433173,-0.1466448846797331,3.901733459367492,0.1302858955577378,0.2769307802374709,0.0005332744765221,7.152549999999997e-05,9.371948,1.6372786413410112,0.0004368549640579,1.767926376811596e-06,16.66497497618791,-0.10519937,1.328574654624965,0.0137646399999999,0.006473915,13.584140418783798,0.0060718204,-0.0079221163915623,0.0038877984506975,-0.0040343179408647,0.3029240188743273,-0.207603914044314,0.6946131269955245,-0.1125019271131811,-0.0951019869311328,0.3020792251411153
Slc25a3,7485.0,-0.2469147404702143,0.5563933485234793,0.2930469748999948,0.2930469748999948,1.0,0.5176072329189338,0.024941099969074,0.3953818079453871,0.1699250014413102,-0.0437366112536139,0.0162610833120551,0.0108431741977712,0.1048823094844522,0.1154772174190115,0.0700401049273953,0.1062256667656811,0.0385014867655373,0.3235645620880495,0.0563954639654639,-0.3833286395500419,0.0550274347438074,0.0414352783157614,0.0414352783157614,0.3140886207610752,-0.0305921041179901,-0.0145480927297097,0.8194277543545017,0.5235619560542686,0.1972737775016745,0.0215985820444371,-0.0066449424346561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170956071389482,0.0846648472609794,0.1017604543999276,0.0970377640999463,-0.0384644416532909,0.0240189808444011,0.0388542442663904,-0.0773186859196814,0.2570689683668743
Tmem59,22597.0,0.0,0.0721497857556547,0.2691866328152317,0.2691866328152317,1.0,0.3161841123523707,-0.0362399495304915,0.1976372383779282,0.1768184773054104,0.0287495306981282,0.0,0.0019384267618427,0.1455231404231987,0.2995602818578673,0.0,0.0460125583553656,-0.0169491388933393,0.1838503918473547,0.1318066759626772,-0.9068905956001028,0.1115559975464994,0.0388403187945289,0.0388403187945289,0.6851823039950697,-0.0369018920326862,-0.0003248565804544,0.6713772525366419,0.3743955147802769,0.2901179902887693,-0.0533889613991738,0.0035646052352618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006502703721937,0.0003717689499999,8.70871,2.28207089641976,0.0003886255357142,0.0003129438303571,17.323406662931603,-0.0654864499999999,0.2520229740141111,0.037907325,0.06333972,15.425478187645329,0.07117639,-0.0049570262389487,0.040886637648432,0.0359296114094832,0.0784197678575737,0.0853724854129018,0.1575645599983564,0.1140328255152751,-0.0286603401023732,0.2361778281282149
Sox6,567924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431818627839237,0.4150374992764392,-0.0862141213404745,0.0,0.0,0.1298217710625726,0.0,0.0,0.1525222146571998,0.1013628379913944,0.2265863140814439,0.1172612365555214,-0.1110313123883157,0.0529412242760065,0.0,0.0,0.2210876644630416,0.0,-0.0789132048085135,0.9328858041352172,0.616671360445149,0.5516635630464893,0.1013628379913944,0.0469055555238435,0,0.0,0.0,0.0,0.0,-0.255620056154364,5.875709689386458,-0.2984129549187541,-0.04279289876439,0.0004534754913491,-7.85710000000047e-06,7.8722644,1.2396839125075731,0.0002780585595683,3.3822677266187084e-05,17.300281053052505,-0.135789015,1.644455699184005,0.01833892,0.00024791452,13.30035256032822,0.0021429542,-0.0067873081350277,-0.0042114409737055,-0.0109987491087333,0.2348181450284089,0.0411088650723625,0.913926155348686,0.002736338387346,0.0383725266850164,0.7904551081841014
Csmd1,1643049.0,0.802060622386513,0.4727529971343083,0.0,0.0,0.0,0.0,0.0,0.0096177205837451,-0.3048545815268042,-0.1806458331167668,0.0,0.0,0.0607760347098174,0.0,0.0,0.1292456848079668,-0.0142443416159148,0.8088201001457038,0.0927368685794727,0.4727529971343083,0.1636275772196998,0.0,0.0,0.2622605350884047,0.0,-0.1032959511937631,1.201633861161496,1.7655347463527935,0.6052760660147396,0.015273106291471,-0.1007206204425732,15,-0.3732848797744791,-0.6205753965107534,0.4125221127806965,-0.2472905167362742,0.1792417541574568,6.893126834116736,-0.0083708091556658,-0.1876125633131227,0.0005118808481484,-1.1825800000000086e-05,11.896757,1.582449093156958,0.0002505763771819,-3.487508559411146e-05,18.194602975157967,-0.11005605,1.6498482286591725,0.00045853,0.003202342,15.84661671639866,0.0023310138,-0.0132724946140811,0.0022598353108724,-0.0110126593032087,0.4023634349462184,-0.4920430797554309,0.5493698044526013,-0.2999994463184164,-0.1920436334370144,0.5241694163378525
Gabrb2,209271.0,-0.1586977460187082,0.1408625358395054,0.0,0.0,0.0,0.0,0.0,0.5490993031742988,0.6447533085599677,-0.1403480697804338,0.0,0.0,-0.0334357703583441,0.0,0.0,0.1984904411230488,0.0813242468333506,-0.4168561651880896,0.1177602531830718,-2.3219280947719465,0.1032317159878716,0.0,0.0,1.1208183209638818,0.0,-0.183078502806253,1.3219280948440812,0.9175378398004832,1.1043709470233218,0.1034002243798518,-0.0595315825115023,1,-0.3368578544724498,-0.2819738925489057,0.883631623615025,0.0548839619235441,0.158697745984109,4.459431618643855,-0.7824085646858057,-0.9411063106699148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114165531251305,-0.0018839352451101,-0.0133004883702406,0.299752681471108,-0.4227395127183306,-0.0591923266616232,-0.2136663848728568,-0.2090731278454737,0.2343593340967629
Cmtm5,3013.0,0.3362400284336648,-0.2286034767610596,-0.0140751852117091,-0.0140751852117091,4.0,0.3686445937939808,-0.0345828461475802,0.1956673280435584,0.1036226310740504,-0.0514967955319978,-0.0951614134375962,-0.079208151527196,0.1057505698410343,0.1580648462320937,0.0424691681106663,0.0735746029342139,0.0178864638643698,0.2039321046764583,0.0876503105629689,-0.2577977574671335,0.0471816243700067,0.0107479413984754,0.0213074839183693,0.1427321798309952,-0.1005156354455654,-0.0443017155120554,0.6938968722726999,0.4360991148055664,0.225015464543348,-0.0021229715452685,-0.0415999781093869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006781587478034,0.0011688569999999,2.289432,0.6837059858181541,0.0004269942923076,0.0011413776846153,16.41679752760606,-0.049446265,0.1834935306998353,0.0144621659999999,0.61521363,15.72797361893742,0.030053487,0.027008011352748,0.0245062127830758,0.0515142241358239,0.0514143709806081,-0.0495304852636615,0.0098248472634074,-0.0042294076596678,-0.0453010776039937,0.1883430479121273
Slc7a10,14729.0,0.2800122994852478,0.2359387647818898,0.2211274540997445,0.2211274540997445,1.0,0.6156592979436688,-0.1989524627275856,0.712197689016068,0.712197689016068,0.0222172929286053,0.1682962097917597,-0.1188267952172106,0.2201239851488372,0.0227200765000654,-0.161862025758313,0.1979066922202319,0.1979066922202319,0.5328739895717538,0.0,-0.1793236994443141,0.0,-0.0063969072197442,0.0236293096963406,0.0,-0.0614233905543617,0.0222172929286053,0.712197689016068,0.5328739895717538,0.0,0.1979066922202319,0.2201239851488372,1,-0.0050429349457772,0.3866242231743424,0.7861235730466841,0.3916671581201196,0.0,0.0,0.0,0.0,0.0005982007904289,0.0003760394,4.268283,0.8322803357670506,-1.0649575757576366e-06,0.0005259629272727,18.4971657451784,-0.04060247,0.072966269844824,0.0086881899999999,0.09479775,15.24067954877353,0.031199811,-0.0220324008790582,0.089957198960951,0.0679247980818927,0.1744527290937665,-0.0198133872746126,0.3866242231743424,-0.0558311814521523,0.0360177941775397,0.1172622301894659
Gm12239,298760.0,0.3996074587084948,0.1880723481523487,0.0,0.0,0.0,0.0,0.0,-0.3952888484281106,-0.1699250014413102,-0.0484417346206296,0.0,0.0,0.108400493412097,0.0,0.0,0.0305667021382722,0.0041538370146714,0.0998534272894735,0.1152964401115064,0.1699250014413102,0.1457902030010512,0.0,0.0,0.3717990152646226,0.0,-0.0192031797276115,0.2064508774659463,1.106915203910567,0.9610335888952294,0.0013768389860063,-0.0442878976059581,0,0.0,0.0,0.0,0.0,0.0780025119928362,3.4594316186504126,-0.263034405801734,-0.3410369177945702,0.0006884187820883,0.000184397,8.991692,1.594393078067439,0.0006610586874216,0.0002133135983855,16.744833837499545,-0.0841000069999999,1.1768938103573203,0.02243516,0.007628341,13.639340708652233,0.0039759744,-0.0017902399145729,-0.0065582263170618,-0.0083484662316348,0.1887886173380717,0.1664091005112754,0.7352551115623841,0.1225004156301582,0.0439086848811171,0.552454058993411
Atp1a2,26355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0897306546472054,0.0614005446640124,-0.1669621141961492,-0.0720494265579825,-0.152626906145066,0.0650802565271115,0.3825800717234394,0.0307358342178121,0.1293153059178839,0.0167141463367821,-0.3373234419189966,0.1106319602697573,-0.6307661903326327,0.1425234315084319,-0.0807947559699071,0.0258732866929767,0.3812252807278742,-0.231744929861831,-0.1393771125341058,0.2927817492271831,0.5360529002390901,0.4888083609943099,0.041283881733722,-0.1059641175514336,3,-0.1540222422525463,-0.1861657917841158,0.2744193707791138,-0.0321435495315694,0.1587792843946519,3.409606230188297,-0.7053191401515209,-0.8640984245461728,0.0004565338650888,0.001119221,4.7403107,1.287260138550285,0.0003484203555555,0.0010271649,17.091404393172166,-0.004772276,0.3232169170330815,0.04315621,0.52871776,14.303994739679444,0.31027558,0.0644017452723794,-0.007006752894997,0.0573949923773823,0.1477396836700408,-0.1017198428511295,0.1359102546780657,-0.1402903924985062,0.0385705496473766,0.083166918183307
Pbx1,312906.0,0.0,0.0,0.2255597004148102,0.2255597004148102,1.0,0.0,0.0,0.4000305654514773,0.3870231231066356,-0.1392173617015597,0.0,-0.0911582883703108,-0.1000476757364454,-0.222392421333013,0.1574183791040084,0.0736126173072007,0.0418429198156498,0.4184972062462579,0.0205743067491097,-0.0641303374194306,0.0826963005079814,0.054971110134284,0.054971110134284,0.1588126543171497,-0.1461293985045948,-0.1097408643983023,0.4594316186348379,0.5474877952989883,0.1824202404568656,0.0418429198156498,-0.1145959075569531,3,-0.0017481066898918,0.1144413530347416,0.7479368224857423,0.1161894597246335,-0.2020449709972966,4.399339381296263,-0.3990157319758859,-0.1969707609785892,0.0006745939291195,7.253469999999977e-05,9.585051,1.4586292186789944,0.0004082306055077,2.6609163166953556e-05,17.631788093203774,-0.085965349,1.095425324127365,0.0168606,0.00041843503,13.506059588827949,0.0022664738,-0.0062364911641633,-0.0001759092286345,-0.0064124003927978,0.2347252237545943,-0.0293281146094043,0.5713961107797636,0.0490522017790376,-0.0783803163884419,0.6042573277611042
Mt1,1245.0,0.5081469036693731,0.0740005814436814,0.0959341500451177,0.125530882083737,6.0,0.5707486415007619,-0.2064978770909775,0.2658683476123487,0.2410080995027863,0.0024786048688394,-0.1799397758241676,-0.1344510602776392,0.0383044361807956,0.4872658268336529,-0.1969402838964837,0.0639938083485729,0.0066866752049321,0.3834807102432589,0.0235895520554115,0.0740005814436814,0.056553889906171,0.04752219394845,0.04752219394845,0.0436649183752352,-0.1819732542260892,0.018011112541407,0.6040713236678741,0.6780719051115556,0.3836228161255022,0.0170167275310686,0.0156802719660604,1,-0.3163707452491473,-0.3961307861257559,0.4673414820473644,-0.0797600408766086,0.0,0.0,0.0,0.0,0.0008142934595563,0.000365785,2.0293634,0.5783356852079463,0.0021357476666666,-4.158433333333334e-05,16.371164049420933,-0.06074868,0.2484919526947701,0.01560161,0.25920227,15.982904472693797,0.053564843,0.1018438297756214,-0.0103891281748951,0.0914547016007262,0.18503550864624,-0.2652909232016975,-0.1344510602776392,-0.2491719997376182,-0.0161189234640792,-0.1819732542260892
Zfhx4,197331.0,-0.2630344058313891,0.3479233034174966,0.0,0.0,0.0,-0.5025003405256472,0.0,0.1988101467193721,0.2895066171920701,-0.1292773609690036,-0.0286382828173206,0.0189648069761552,0.0757759518022247,0.0,-0.0295870335428638,0.0496508138896381,0.0165850768022046,0.2529563588469361,0.1236731890590341,-0.9999999999278651,0.1150628608627352,-0.1307872211662957,-0.0633325506592779,0.6697412344199719,0.0822973576354331,-0.1138595805210102,0.9999999999278651,0.6374299206095668,0.4567542111111509,0.0200309018417164,-0.1300027655625368,1,0.2264297616785806,0.2837790427306426,0.0613864730220383,0.0573492810520619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009431851541956,0.0028258613617106,0.0037690465159063,0.1792423627310157,0.1254060650828189,0.5345865866479353,0.1493768879364224,-0.0239708228536033,0.5703141343103887
Vwa8,353258.0,-0.0161081216583682,0.0,0.1834461410957848,0.1834461410957848,1.0,0.4661763482702339,0.0380641954814702,0.1360299979096601,0.1671099858349816,-0.0545231132748433,0.0,-0.0025734889077657,0.0175628401548522,0.7589919004916648,0.0,0.04608330321504,0.0016662097898603,0.1993814208104254,0.1546773772616755,-0.055853234733445,0.1560065857322879,0.007278029677292,0.007278029677292,0.2553239895753121,-0.0098515185850578,-0.0975247156784539,0.444784842671833,0.6100534816831136,0.3699193641302318,-0.0096174368482639,-0.0421204296626314,1,-0.707219153532302,-0.3797342143373874,0.4890208662343335,0.3274849391949146,0.2824257951153658,4.971257252674385,-0.6180442458658518,-0.9004700409812176,0.0006922910635001,0.0003359569499999,6.6698313,1.3902897788022828,0.0007830548994047,0.0002315901154761,16.503560772200913,-0.081703835,1.287647164451563,0.0230797549999999,0.1836962,13.65150022065274,0.0103635825,-0.0127050381138045,-0.0070618762318056,-0.0197669143456102,0.2330851469475282,-0.1131993559797702,0.2974786880081376,-0.1519912590069295,0.0387919030271593,0.3568433405753834
Ctsd,12127.0,0.0995356735506858,-0.0853914912305429,0.0,0.0,0.0,0.0,0.0,0.2025608590722078,0.0,0.0379200252566001,0.0,-0.1443800418535656,-0.0043540023089985,0.0929070613759961,0.0,-0.0422740275655986,-0.1085977804029177,0.2081625225676293,0.0527461868490008,-0.1173569506379674,0.0649257472512506,-0.0485896986037923,-0.0257885715567764,0.0306575826651081,-0.1185914702967891,0.0334164505386191,0.7369655941613971,0.6629650127179998,0.6431878497717098,-0.1085977804029177,-0.0416511887116597,1,-0.2734854823353445,-0.3220751809391369,0.3046433700335088,-0.0485896986037923,0.0,0.0,0.0,0.0,2.8249623015183676e-05,0.0001663695,2.5419066,0.7614999096691507,-7.312500000000374e-06,0.0001663695,15.717421901110464,-0.07592026,0.0,-0.04377881,0.0051232735,15.583729202082672,1.4649831,0.007804055523847,0.0473866796602024,0.0551907351840495,0.36956050648671,-0.1258515445988858,0.5117490699418146,-0.0940994284625697,-0.0317521161363161,0.3554133888606212
Spon1,277372.0,0.0,0.0,-0.281770968414877,-0.281770968414877,1.0,0.4244978285269427,-0.1374669796277708,0.2207548553181593,0.2207548553181593,-0.0598229237486647,0.0,0.0451360427744416,0.0501106999274907,0.3219280948855587,0.0,-0.0287405131431492,-0.0493189403075122,0.0720444769542925,0.115584865219088,-0.1375035237486233,0.1281585174737106,0.0665750684236115,0.0665750684236115,0.2398063446289186,-0.0214390256491698,-0.0598229237486647,0.2895066171920701,0.3536369546129583,0.3289429262837945,-0.0493189403075122,-0.0390985344480645,2,-0.2500313580861075,-0.4150328274606638,0.3258035625435367,-0.1650014693745563,0.1543281463676872,4.807354922062757,-0.3996074586349742,-0.5539356050026615,0.0007165326422605,5.242570000000006e-05,8.605005,1.2082072483851871,0.0005795748521008,1.6877883613445418e-05,16.747143998186747,-0.0687069899999999,0.961892099241242,-0.00561206,0.0043963534,13.376125389276174,0.000745329,-0.0169805595934883,-0.0101530933816586,-0.0271336529751469,0.2875281407214907,-0.0250375714300156,0.5142357611796633,-0.0165028263024564,-0.0085347451275591,0.4946005249848504
Cmss1,304864.0,0.5849625007184844,0.1699250014416442,0.6177524358379589,0.6177524358379589,1.0,0.5688428353570956,-0.153822645115484,0.4511570808538837,0.5849625006971113,-0.0716155607558706,0.0,-0.0190805171212531,-0.0179887300518135,0.0,0.0,0.1096096213897697,0.031736007780375,0.1051124861309937,0.0501864730506364,-1.3219280948729355,0.0660390706153485,0.1444475966378302,0.1444475966378302,0.652102191087837,-0.1635281137590833,-0.0815844829491351,1.584962500673066,1.3219280948440812,0.7997682982111867,0.02539595127629,-0.0650483657883116,0,0.0,0.0,0.0,0.0,0.2048650653203109,6.242879924548559,0.2533654010779951,0.0485003357576841,0.0002761181722929,-4.3482499999999806e-05,3.044335,0.801286377336428,0.00037299434,-0.000100057388,14.937281855567996,-0.08470079,0.6147778434068721,-0.01919035,0.067580484,13.473452088952232,0.038151488,-0.0526625189726794,-0.0027564173646958,-0.0554189363373753,0.2648664037956668,-0.0646740560522285,0.3747041997822414,0.0810082580155633,-0.1456823140677919,0.7459978442872361
Zbtb16,181925.0,0.3301486016914881,0.2499782530077272,-0.0347139282858999,0.0681715026414719,3.0,0.5305147166977928,-0.002872010783698,-0.0678786206203283,0.1154772174190115,-0.1076147029703231,0.1060754678975768,0.1980223159180649,0.1819669652927054,0.2630344058313891,-0.1233932723231907,0.2933960486228972,0.0714486061450891,0.1125536552975619,0.0688919323493344,-0.3785116232504006,0.0916287593648584,0.1282298036925633,0.1282298036925633,0.380595269266305,0.0697925122255016,-0.0566314650043862,0.2479275134421614,0.2479275134421614,0.2504954455935027,0.1156167211470322,0.1312674703124936,2,-0.1705549592720239,-0.0128402619183082,0.4708862600601183,0.1577146973537156,0.1741859931358015,6.420083441691719,-0.1152749352112115,-0.289460928347013,0.0013440425138523,-0.000542592,7.7089047,1.62487343010241,0.0014761530808823,-0.000543579392647,16.201855896117646,-0.0635107299999999,0.4925944354246289,0.0312737,0.034249224,13.324180546618742,0.014561847,-0.0062162312836785,-0.0171072312132402,-0.0233234624969188,0.2433182573274062,0.1152365131851857,0.6996663547426283,0.0999928898923364,0.0152436232928493,0.7471608391649227
Car10,503721.0,0.0,0.0,0.2201258143642785,0.2201258143642785,1.0,0.370368449944717,-0.0211735447625495,0.0,0.0,0.0,0.0,0.0,0.1138681224789639,0.0,0.0,0.0,0.0,-0.999999999981966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.999999999981966,0.0,0.0,0.1138681224789639,3,-0.069087480294084,-0.056792645777973,0.7442243541892758,0.0122948345161109,-0.1415148616465501,4.2776300047328775,0.5306839750758615,0.6721988367224118,0.000332643071199,6.384754999999988e-05,4.926765,1.1833206798763454,0.0003950864809523,8.04055988095238e-05,17.21846863757897,-0.041565763,0.523145170229256,0.037132785,0.03944925,16.145733172611973,0.028518189,0.0072980357427864,-0.000957600396702,0.0063404353460843,0.2684559685331198,-0.1517462898573277,0.3689337842843763,-0.1929649817794313,0.0412186919221035,0.2391072420652285
