gene_name,gene_length.meta,18mo.2mo.contact.log_ratio.median.20kb-5Mb.enhancer_DMR,18mo.9mo.contact.log_ratio.median.20kb-5Mb.enhancer_DMR,18mo.9mo.contact.log_ratio.mean.5kb-20kb.enhancer_DMR,18mo.9mo.contact.log_ratio.max.5kb-20kb.enhancer_DMR,18mo.9mo.activity.log_ratio.count.5kb-20kb.enhancer_DMR,18mo.2mo.contact.log_ratio.max.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.min.5kb-20kb.enhancer_DMR,9mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.median.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.min.5kb-20kb.enhancer_peak,18mo.2mo.activity.log_ratio.mean.0-5kb.enhancer_peak,18mo.2mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.0-5kb.enhancer_peak,18mo.9mo.activity.log_ratio.min.5kb-20kb.enhancer_peak,18mo.9mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.min.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.min.0-5kb.enhancer_peak,18mo.9mo.activity.log_ratio.mean.0-5kb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.median.0-5kb.enhancer_peak,9mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,count.DAR,9mo.2mo.log_ratio.DAR,18mo.2mo.log_ratio.DAR,rel_pos.DAR,18mo.9mo.log_ratio.DAR,9mo.2mo.log_ratio.DMR,size.log2.DMR,18mo.2mo.log_ratio.DMR,18mo.9mo.log_ratio.DMR,18mo.9mo.Q.std.loops,9mo.2mo.Q.median.loops,Tanova.max.loops,Tanova.std.loops,18mo.9mo.Q.mean.loops,9mo.2mo.Q.mean.loops,loop_size.log.median.loops,18mo.2mo.T.min.loops,min_distance.log.std.loops,18mo.9mo.T.median.loops,Qanova.min.loops,loop_size.log.min.loops,Tanova.min.loops,9mo.2mo.log_ratio.mcg_genebody,18mo.9mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.std.atac,18mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.max.atac,9mo.2mo.log_ratio.mean.atac,18mo.9mo.log_ratio.mean.atac,9mo.2mo.log_ratio.max.atac
Aldoc,4813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006418637236694,-0.0005073009999999,4.218887,1.4064031483976094,0.0004763687857142,-2.7363357142856947e-05,16.872674880270605,-0.10832498,0.0,0.01888897,0.06375814,16.095067301607052,0.11518399,0.237364556832144,0.0375393153774945,0.2749038722096386,0.11805629690924,-0.0640775048843553,0.1278077966774193,-0.0981051347066308,0.0340276298222754,-0.0168104633935306
Ppib,6401.0,-0.0443941193583166,-0.3211478378927643,0.3849565934363403,0.6520766965789431,2.0,0.5915351546439771,-0.2218455802966303,0.2119992266355316,0.0,0.0027221107383907,-0.1774744290515819,0.0,0.125645604401277,0.0,0.0086665716908904,0.0622708907447462,-0.0545627118671605,0.4364838823981918,0.0983353337795049,0.5305147166938475,0.0366502638735998,0.0,0.0,0.1375015883811015,0.0,0.0119682253386492,0.9999999999855732,0.7686744538913377,0.4441447469788951,-0.0319785351730252,-0.0140018616729102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399693185050518,0.0466237603158829,0.0865930788209348,0.1484127395561454,-0.0572289462815736,0.1137888114698988,-0.026632894403302,-0.0305960518782715,0.0582345163406357
Gabrb2,209271.0,-0.1586977460187082,0.1408625358395054,0.0,0.0,0.0,0.0,0.0,0.5490993031742988,0.6447533085599677,-0.1403480697804338,0.0,0.0,-0.0334357703583441,0.0,0.0,0.1984904411230488,0.0813242468333506,-0.4168561651880896,0.1177602531830718,-2.3219280947719465,0.1032317159878716,0.0,0.0,1.1208183209638818,0.0,-0.183078502806253,1.3219280948440812,0.9175378398004832,1.1043709470233218,0.1034002243798518,-0.0595315825115023,1,-0.3368578544724498,-0.2819738925489057,0.883631623615025,0.0548839619235441,0.158697745984109,4.459431618643855,-0.7824085646858057,-0.9411063106699148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114165531251305,-0.0018839352451101,-0.0133004883702406,0.299752681471108,-0.4227395127183306,-0.0591923266616232,-0.2136663848728568,-0.2090731278454737,0.2343593340967629
Rplp1,1258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.249978252946315,5.129283016949088,-0.7500217467257997,-0.9999999996721148,0.0001794275382465,-0.0001122835,3.7912433,1.4742978234248627,0.0001717134599999,-5.845268e-05,19.960137721520944,0.0072809899999999,0.0,0.01190256,0.028083289,18.98815209769054,0.17162101,0.0546612440074461,0.0999654871720784,0.1546267311795245,0.0300106200786017,0.1538020744032817,0.1750227873684742,0.3091973681433262,-0.1553952937400444,0.5774107205474079
Sash1,163851.0,0.3219280948866405,0.2043584985057718,0.1634987322826733,0.1634987322826733,1.0,0.1443899093349934,0.1404193920477712,0.1430829276436288,0.1547225947983657,-0.1419478949868011,-0.2396766974256232,-0.1078305841020945,-0.0231045824578908,0.5849625007171486,0.176248078217879,0.120012727409005,0.0766205489538389,0.3801828218935677,0.0895422020892958,0.0,0.1144020419427666,0.0,0.0,0.2484949596319402,0.0,-0.175330449284717,0.3719687773850291,0.9125371587456828,0.3363273597953613,0.0481396056126217,-0.1346560951351856,8,-0.1413781616255927,-0.2929940742074364,0.3315328773733847,-0.1516159125818437,0.1671099858075752,4.000000000009017,-0.4405725912955868,-0.607682577103162,0.0006423498075407,0.0001596355,4.9407563,0.977637873806197,0.0008159814546052,0.0002099558282894,15.391914487115692,-0.071378898,0.9201924218982992,0.01683229,0.0033641313,13.515576652095955,0.007330073,-0.003778961525263,-0.0037216235685828,-0.0075005850938458,0.1606151546576187,-0.1373485164348455,0.1692457594996597,-0.1299804023214478,-0.0073681141133977,0.4140625761790193
Bsg,7478.0,0.1110865750541139,-0.1595812091059154,0.123195782104398,0.1420190048722727,4.0,0.6542251631574079,-0.1023555902362189,0.4292307085187653,0.5318627988040521,-0.031284877053018,0.0,0.0588570158848771,0.1267049828723454,0.5804611084857685,0.0,0.0776139254084329,0.0493734496193369,0.2155676195211132,0.0628151858674276,-0.8969065070335933,0.054341175671258,0.0606124223533797,0.0606124223533797,0.4749932522037476,-0.0017554064685025,-0.0107624171468905,0.8300749985506743,0.9999999999919846,0.5340219740671355,0.0466553153452335,0.0143889817040574,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00064041,0.50980175,0.0,0.001527109,0.00064041,15.70832951852814,0.03705407,0.0,0.01108012,4.4530926,15.70832951852814,0.50980175,0.0544885240843282,-0.0241421435776165,0.0303463805067117,0.0745547365719965,-0.0251004959858569,0.0588570158848771,-0.0282857814206852,0.0031852854348282,-0.0017554064685025
Nr6a1,204318.0,0.336417628372688,0.4150374992782426,0.2391876638790648,0.2391876638790648,1.0,0.0201778819376015,0.0155024732888859,-0.0345240716760787,-0.0069695954789299,-0.0230388482903567,0.0,0.3732542549746895,0.1784895027198878,0.0201778819376015,0.0,0.2589076722360057,-0.0017407555525021,0.2398956610490148,0.1045110797393631,-0.1202942337174608,0.0543415481932058,0.2100934019281024,0.2100934019281024,0.2237244810288155,0.1631608530465871,-0.0230572409205249,0.0588936890534483,0.4150374992782426,0.1758899216712088,0.0363073556305343,0.0117242929419569,0,0.0,0.0,0.0,0.0,0.392937597240426,6.952317310835415,0.1525288103247754,-0.2404087869156505,0.0009771700496074,0.0004591386,8.328382,1.8325296924940413,0.001149003799,0.000451432134,15.249039360063383,-0.07989619,0.7529124215391794,0.012477215,0.07000824,13.43280285635187,0.008222232,-0.0055345158948528,0.0065749254202729,0.00104040952542,0.2220620548256187,-0.0550459527894817,0.3972672662978316,0.0548668276127723,-0.109912780402254,0.5024968929154124
Brd9,23084.0,0.0,0.0,0.4989892776109546,0.4989892776109546,2.0,0.7884958948056742,-0.0995071746224688,0.4182630333467034,0.0,-0.0416858090614331,-0.2842343569829135,0.1158547875995719,-0.0158103695253171,0.9999999999967216,-0.0392584528555723,0.0453965641625142,-0.0423424485120602,0.4870565875629736,0.059006378106862,-0.9999999999759548,0.0608661047973561,0.1364459084364617,0.1364459084364617,0.6659874798299372,-0.0205911208368898,-0.0627787149233627,1.321928094876542,0.8930847960787318,0.3170192703800463,-0.0292623989950805,-0.0953644068763424,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004027010273694,0.000288416,1.4269973,0.3495657068208543,0.0001435596333333,0.0001591109444444,16.872674880270605,-0.0432380599999999,0.1483451384262012,-0.026692534,0.06740362,15.97055531432252,0.11992244,-0.0101666382913124,0.0304938700403971,0.0203272317490846,0.218469639179459,-0.0143774187346626,0.1837614171372536,0.0061124262390859,-0.0204898449737485,0.3210546021539673
Efna5,277133.0,0.2016338611687098,0.0,0.6485276294972104,0.6485276294972104,1.0,0.243271151011907,-0.1698043643015377,-0.3169925001249953,0.0,-0.1461956096936099,0.0,0.171310900592811,0.0384588226998037,-0.2895066171920701,0.0,0.0968604419207732,0.0599252306860673,-0.3977191210924856,0.0680309491195876,-0.9999999999278651,0.0317213970155324,0.069607232015965,0.069607232015965,0.6116870211313536,0.1017036685768459,-0.1307528199470847,0.0,0.4854268271619979,0.7623771281345424,0.0488672011183942,-0.0598704549824224,3,0.3554384610879946,0.3410278293969713,0.9931728636149676,-0.0144106316910233,-0.5058909296446148,8.409390936138125,-0.1724671959789628,0.3334237336656519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114228075569382,-0.0163501719324033,-0.0277729794893415,0.1892098221652245,0.2333610289209895,0.4055982077932982,0.1832264302510624,0.050134598669927,0.5945958989580191
Rps29,1464.0,0.4329248677720456,0.1511591729095767,-0.5655971758523535,-0.5655971758523535,1.0,0.0874628412498088,-0.1054449531108888,0.2496337606630674,-0.0692626624370031,-0.0902087661687127,0.0340114713471404,-0.0919222594734037,-0.052769308690217,0.6129768768892836,-0.0047775543624979,0.0386584443170043,0.0083401535035334,0.0869048745679733,0.0316919243577692,-0.4854268271674935,0.0328447486329877,-0.0838051707195224,-0.0152163074053663,0.2530505617655819,-0.0767059520680373,-0.0867706476559192,1.3923174227675963,0.9068905956001028,0.5485525077483492,-0.0064728242528306,-0.0977803474730991,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825281828287787,0.0062932262319919,0.0888214090607706,0.0350357523591832,-0.0886222382160271,-0.0573558954401907,-0.0701941333541391,-0.018428104861888,-0.0426834527870942
Pla2g7,44103.0,0.7809394438028097,0.3956120347925629,0.221115448180831,0.6256044852170515,4.0,0.4830828867014762,-0.0659051564307528,0.33733958206698,0.2893517551237132,-0.0441051651385215,-0.3590476011235677,-0.0840140961172961,-0.0117299394609258,-0.1255308820835852,0.145395660379517,0.116263563209221,-0.0303165399330958,0.654630616740075,0.0541057165553599,0.0473057147782016,0.1127665475201528,-0.0919769802842855,-0.0919769802842855,0.1829938659447723,0.0079628841669894,-0.034405820296967,0.6394102847425396,0.9999999999986128,0.232409761255422,-0.0328367668683311,-0.0600634692589789,0,0.0,0.0,0.0,0.0,0.2043559304801838,3.8219280948981824,-0.6932341733854812,-0.897590103865665,0.0016264058189694,0.0001050784999999,8.832333,2.33355185589627,0.0025526772809523,0.0001454205857142,15.663363522945389,0.0103280799999999,0.4924296160505325,0.0711998999999999,0.04263915,14.41844560638074,0.20214666,0.0769383427165907,-0.0387762362908568,0.0381621064257338,0.1404988686503045,-0.1193314756396686,0.1778221290201826,-0.089450923358529,-0.0298805522811395,0.1286642315314103
Atp1b2,6206.0,0.0,0.0,0.4075188800204401,0.6490928381402776,9.0,0.5849625007206338,-0.0904534291457053,0.3424262200319476,0.4306343543282436,0.0090186065337896,-0.2678507432371195,-0.1501470949752139,0.0443657974421238,0.5849625007206338,-0.0821130864674972,0.0294335661800504,0.0029819994687034,0.125561265597053,0.0845313271398167,-0.6322682154982324,0.0245806935970487,-0.0241268671430701,-0.0241268671430701,0.363924819916741,-0.1260202278321438,0.0145189101543564,0.5966443057675992,0.476438043941223,0.3042022999432812,-0.0218842438949972,0.03845217271384,1,-0.1290838148250488,-0.2572354708172257,0.6762688614540466,-0.1281516559921769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1332132763818092,0.0284984425686893,0.1617117189504986,0.0882244859525043,-0.1388654630642521,-0.0576952431310697,-0.1337934348369234,-0.0050720282273287,-0.0684204279741118
Atp1a2,26355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0897306546472054,0.0614005446640124,-0.1669621141961492,-0.0720494265579825,-0.152626906145066,0.0650802565271115,0.3825800717234394,0.0307358342178121,0.1293153059178839,0.0167141463367821,-0.3373234419189966,0.1106319602697573,-0.6307661903326327,0.1425234315084319,-0.0807947559699071,0.0258732866929767,0.3812252807278742,-0.231744929861831,-0.1393771125341058,0.2927817492271831,0.5360529002390901,0.4888083609943099,0.041283881733722,-0.1059641175514336,3,-0.1540222422525463,-0.1861657917841158,0.2744193707791138,-0.0321435495315694,0.1587792843946519,3.409606230188297,-0.7053191401515209,-0.8640984245461728,0.0004565338650888,0.001119221,4.7403107,1.287260138550285,0.0003484203555555,0.0010271649,17.091404393172166,-0.004772276,0.3232169170330815,0.04315621,0.52871776,14.303994739679444,0.31027558,0.0644017452723794,-0.007006752894997,0.0573949923773823,0.1477396836700408,-0.1017198428511295,0.1359102546780657,-0.1402903924985062,0.0385705496473766,0.083166918183307
Dok6,477104.0,0.0,0.0275707770962421,0.5531179197196527,0.9259994185493888,3.0,0.5474877952989883,-0.0102173488010929,-0.2642790692324115,0.0,-0.1794130388501624,0.0,-0.5942964958051093,0.0844526033235091,0.5405683813586042,0.0,0.2321123071801629,0.0410465612583461,-0.3678071904831312,0.2058419713527376,-0.9999999999639329,0.2297329245258196,-0.1523495136059871,0.0102246229664586,0.7178185966722639,-0.604521118771568,-0.1830983116413704,0.9999999999639329,0.3219280948801484,0.5528528439914729,0.0420221715483753,-0.1130767832020316,3,-0.6519309130824213,-0.5677437287113946,0.8501839363652142,0.0841871843710267,0.1768777620599541,6.8073549220588925,-0.2505434616109426,-0.4274212236708967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0106210964231147,-0.0144708458533518,-0.0250919422764666,0.1261468323918482,-0.6175182878137649,-0.483989765384782,-0.636892043226555,0.0193737554127902,-0.5522537126194496
Glis3,421226.0,0.1375035237494977,-0.0280143761695415,0.0766212816027769,0.0766212816027769,1.0,0.0,0.0,-0.1207909493896497,-0.1604646721923526,-0.0383664126838496,0.0,0.0,0.1168664125673055,0.0,0.0,0.1851674989408822,0.0700034920371104,0.2004387686100178,0.0659939278372567,-0.7198920808039313,0.0516559216650474,0.0,0.0,0.7807549578261812,0.0,-0.0237771979308174,0.4525122046964842,0.7369655941565885,0.3782868831905728,0.0525611000864658,0.0161144383849141,1,0.2470890541008912,0.2906365569853815,0.7595184678265204,0.0435475028844902,0.1029903572228613,3.935182359802492,-0.3706012934554971,-0.4735916506783585,0.0006824671804099,8.909679999999994e-05,5.526511,1.1781174064077158,0.0003013674347151,0.0001684068167088,16.747143998186747,-0.0952105799999999,0.879390051553693,0.0080151425,0.008599759,14.820178962415188,0.01044836,-0.0129607430690398,-0.0063175520883639,-0.0192782951574038,0.2442032155979323,0.1144875846572556,0.8836827507229762,0.1283023291221784,-0.0138147444649228,0.7455129863553926
Sat1,3317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.3198582667128797,-0.3515998694513902,0.6212928795954626,-0.0317416027385104,-1.6322682145222034,3.807354922067909,0.3677317843957755,1.9999999989179789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0724718312348245,0.0316179957601164,0.104089826994941,0.0,-0.3515998694513902,-0.3515998694513902,-0.3198582667128797,-0.0317416027385104,-0.3198582667128797
Nat8l,9932.0,0.0,0.5025003405285942,0.3116544061850907,0.4713057189253602,2.0,0.5298579012804394,0.0006991230547683,0.1847753346266651,-0.0272238920104175,-0.0594679155896447,-0.1372237474920554,0.0361660202161856,0.014457907501808,0.5919152613622192,0.1550135156915053,0.0545385189229978,0.032530896684487,0.4506417446564657,0.0611818578187389,-0.2115041051926764,0.0486316577846317,-0.107656950649257,0.0007516641334645,0.3811307233533505,0.0412679769206185,-0.0730336307438432,0.999999999993442,0.7884958948007657,0.2985434628568826,0.0205652744259016,-0.0590236002705593,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005848878902877,0.0003338180999999,2.996213,0.9080293101365482,0.0002749119888888,0.00036130782,17.652760962692597,-0.07614204,0.0989498462232564,-0.01297323,0.024710385,15.774889987938597,0.0128254015,0.1080387579029193,0.055148028427076,0.1631867863299954,0.098617958781893,-0.0349373891681592,0.0964819189690935,0.0599928739639022,-0.0949302631320614,0.2712709059000444
Adamts20,195255.0,0.4594316186360681,-0.0951572330401306,0.6303544035344704,0.6303544035344704,1.0,0.5913602719186599,-0.0628323544948542,-0.0433840637428244,-0.1333228296907069,-0.0692608408813169,0.0266015686808174,0.0,-0.0606985663231176,0.0,0.0197231223439056,0.1710521117144985,-0.0248711000902264,0.4916477631418948,0.0989143889566913,0.3219280948855587,0.1913697316924256,0.0,0.0,0.1945561849967796,0.0,-0.1477935066380188,0.6780719051072275,0.9999999999927862,0.3860075720013102,0.0203634488558122,-0.1010224592944277,2,-0.4627524684082815,-0.2616271609604512,0.8105543148227146,0.2011253074478303,0.0,0.0,0.0,0.0,0.0002681530185711,-0.0002294042,0.9484165,0.1571817522323202,0.0003923051,-0.000300202625,17.91102330618638,-0.0052811299999999,0.3566286993465983,-0.0042508029999999,0.09739763,15.630978057402508,0.5842898,-0.0013448128054193,-0.021801241775172,-0.0231460545805913,0.2566285548285945,-0.0402468276393964,0.6084564833287724,-0.062698498810326,0.0224516711709296,0.4707995298471059
Sox6,567924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431818627839237,0.4150374992764392,-0.0862141213404745,0.0,0.0,0.1298217710625726,0.0,0.0,0.1525222146571998,0.1013628379913944,0.2265863140814439,0.1172612365555214,-0.1110313123883157,0.0529412242760065,0.0,0.0,0.2210876644630416,0.0,-0.0789132048085135,0.9328858041352172,0.616671360445149,0.5516635630464893,0.1013628379913944,0.0469055555238435,0,0.0,0.0,0.0,0.0,-0.255620056154364,5.875709689386458,-0.2984129549187541,-0.04279289876439,0.0004534754913491,-7.85710000000047e-06,7.8722644,1.2396839125075731,0.0002780585595683,3.3822677266187084e-05,17.300281053052505,-0.135789015,1.644455699184005,0.01833892,0.00024791452,13.30035256032822,0.0021429542,-0.0067873081350277,-0.0042114409737055,-0.0109987491087333,0.2348181450284089,0.0411088650723625,0.913926155348686,0.002736338387346,0.0383725266850164,0.7904551081841014
Zbtb16,181925.0,0.3301486016914881,0.2499782530077272,-0.0347139282858999,0.0681715026414719,3.0,0.5305147166977928,-0.002872010783698,-0.0678786206203283,0.1154772174190115,-0.1076147029703231,0.1060754678975768,0.1980223159180649,0.1819669652927054,0.2630344058313891,-0.1233932723231907,0.2933960486228972,0.0714486061450891,0.1125536552975619,0.0688919323493344,-0.3785116232504006,0.0916287593648584,0.1282298036925633,0.1282298036925633,0.380595269266305,0.0697925122255016,-0.0566314650043862,0.2479275134421614,0.2479275134421614,0.2504954455935027,0.1156167211470322,0.1312674703124936,2,-0.1705549592720239,-0.0128402619183082,0.4708862600601183,0.1577146973537156,0.1741859931358015,6.420083441691719,-0.1152749352112115,-0.289460928347013,0.0013440425138523,-0.000542592,7.7089047,1.62487343010241,0.0014761530808823,-0.000543579392647,16.201855896117646,-0.0635107299999999,0.4925944354246289,0.0312737,0.034249224,13.324180546618742,0.014561847,-0.0062162312836785,-0.0171072312132402,-0.0233234624969188,0.2433182573274062,0.1152365131851857,0.6996663547426283,0.0999928898923364,0.0152436232928493,0.7471608391649227
Csmd2,579799.0,0.0,0.0,-0.438573013739135,-0.438573013739135,1.0,-0.2278059175225344,-0.0959927784266093,0.3888037893284481,0.3888037893284481,-0.2753272861460283,0.0,0.0,0.0918479358974906,0.0,0.0,0.0916830901630527,-0.0414133375591694,-0.1574568914450398,0.4256669206204097,-0.5849625007151449,0.3896047092324325,0.0,0.0,0.4569568526088892,0.0,-0.2753272861460283,0.5849625007151449,0.4020984435700923,0.652687282893119,-0.0157003899954413,0.0862934652034024,5,-0.687373423359578,-1.1029734355695808,0.1809866066916867,-0.4156000122100028,0.5155648279353064,6.413385926138577,0.7111927273856159,0.1956278994503094,0.0004240453597221,2.612589999999998e-05,8.352917,1.4572851389577004,0.0001509267387543,-5.901807283737024e-05,16.98815209769054,-0.1207083135999999,1.0617466988553548,-0.012623315,2.9502631e-05,13.515946179109518,0.0052342233,-0.0005067138639507,-0.0063223353930932,-0.006829049257044,0.6134321952997381,-0.8978080598994367,0.0802720229402234,-0.681390262485661,-0.2164177974137756,-0.0600728427915656
Il1rapl1,1374775.0,0.7884958948007657,0.2944822156376017,-0.253549026133085,-0.2175914350721566,2.0,0.3388019134508706,-0.1148090261180413,0.4364816370227749,0.1111962106665065,-0.1144082050534123,0.0,-0.2468563664976623,0.4012847989507433,0.628031222608413,0.0,0.2000923287769493,0.081530148919664,0.6394168779233698,0.2229443559896766,-1.5849625006249766,0.1530966427189008,-0.0221641751700887,0.0898503157600509,1.163141934019799,-0.3777890534659597,-0.1013786999149771,1.5849625006249766,1.736965594149375,0.7926848231271891,0.0825220071466864,-0.0702265039122558,0,0.0,0.0,0.0,0.0,0.0223950037591439,7.595989956957807,-0.0905013835260794,-0.1128963872852233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0107520803124191,-0.0081353941806444,-0.0188874744930635,0.0,0.0,0.0,0.0,0.0,0.0
Bcl2,176096.0,0.4022644389888388,0.1718004214088151,-0.0367876293050604,0.0210616155277989,2.0,0.6490928381396834,-0.113190166045774,0.2578555706265432,0.3179700813182879,-0.1462574304299844,0.0,-0.0434359317615555,-0.0246772039270384,1.2223924213227084,0.0,0.113877029840208,0.0297658972917169,0.3616915057774238,0.0478304445821208,-1.4150374992487875,0.0271413255455072,0.0,0.0,0.9555811979407012,0.0,-0.1436541658061318,0.999999999981966,1.1844245711300831,0.5331500056858113,0.0466555967977982,-0.0867067379087531,1,-0.1489165512474803,-0.3059069816550028,0.8589141346837242,-0.1569904304075224,0.0,0.0,0.0,0.0,0.0008593214370359,0.000182384,6.7382383,1.5562044039036091,0.0012870959743589,0.0002091516709401,16.244586823097084,-0.0886231899999999,0.4651499845938001,0.04301434,0.035216585,13.30149619498255,0.056428857,-0.0150032045331896,0.0064057201886604,-0.0085974843445291,0.1624268215527246,-0.1022757509103724,0.1402389461989975,-0.0157989904898702,-0.0864767604205022,0.4012170784149242
Me3,221967.0,0.4169950242791587,0.3492944612255746,0.3219280948865615,0.3219280948865615,1.0,0.5849625007195538,0.0853283298137819,-0.1351342637873411,-0.0641303374194306,0.0517267664567144,0.0,0.4067832322452123,0.6166492968802515,0.0,0.0,0.2367206551817564,0.0466354303560656,0.5310699529099758,0.2408531411805844,0.1805722456412555,0.1909529187821743,0.2342572325541763,0.2342572325541763,0.484211990934672,0.172525999691036,0.0424362668134925,0.4150374992668215,1.7369655941325433,0.5623123334976905,0.0598781121864909,-0.0021212327050479,4,0.34235626210694,0.5769850746443144,0.2060068505578248,0.2346288125373744,0.0,0.0,0.0,0.0,0.001210208849619,-2.3949700000000344e-05,3.5205376,1.1971154778719408,0.0015545833679999,-0.0001703261519999,17.032228721948346,-0.0884287899999999,0.5240356155678161,0.0479209999999999,0.13411553,16.520879525503734,0.06640201,-0.0005452676066965,-0.02429296650378,-0.0248382341104765,0.2568865269237642,0.3171301365543928,0.7252014469216252,0.1089290645840283,0.2082010719703645,0.677430125873014
Pdzd2,380213.0,0.6780719051116542,0.0580662895476864,-0.171480467944197,-0.171480467944197,2.0,0.1166449188521525,-0.0367490897366629,0.0107017426052375,0.0412310800957507,-0.1420139117140419,0.034184952122505,0.0,0.3660087838393968,0.0,0.0173627197072976,0.1596026041723002,0.0751417362177377,0.392078862435311,0.2003093193616485,-0.7776075786549645,0.1745576101352796,0.0,0.0,0.5227110429966111,0.0,-0.0990369452771439,0.5849625007091332,0.999999999981966,0.354423125179619,0.0685887415480827,-0.0462709674465084,4,0.0817616800222533,0.1815190159713553,0.5627165140169645,0.0997573359491019,0.2655528034993022,3.6912008208372775,0.0834460724374471,-0.1821067310618551,0.0006266656944758,0.0001117378999999,2.943881,0.8063540059318715,0.0002657599307692,0.0001335678307692,14.65435632263111,-0.062712056,0.5905606726750885,-0.02268491,0.048620302,13.339432495996776,0.0064117275,-0.0141216228911076,0.0034261119286967,-0.0106955109624109,0.278128981477642,0.1352031040726398,0.7823453540094722,0.0482737570407971,0.0869293470318426,0.6377096968358158
