gene_name,gene_length.meta,18mo.9mo.activity.log_ratio.max.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.mean.5kb-20kb.enhancer_DMR,9mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,count.enhancer_peak,18mo.9mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.count.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.min.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,distance.log2.DMR,18mo.9mo.Q.std.loops,Qanova.mean.loops,9mo.2mo.Q.min.loops,loop_size.log.median.loops,9mo.2mo.Q.std.loops,min_distance.log.median.loops,18mo.2mo.T.max.loops,loop_size.log.mean.loops,18mo.9mo.log_ratio.mcg_genebody,18mo.9mo.log_ratio.mch_genebody,9mo.2mo.log_ratio.mch_genebody,18mo.2mo.log_ratio.std.atac,log2_distance.std.atac,18mo.2mo.log_ratio.mean.atac,log2_distance.max.atac,9mo.2mo.log_ratio.mean.atac,count.atac,log2_distance.mean.atac,9mo.2mo.log_ratio.max.atac
A930015D03Rik,43982.0,0.0,0.0,0.5849625006971113,-0.1091592642562933,22,0.9999999999639329,1,0.0,0.5849625006971113,-0.1091592642562933,0.2396220119150767,-0.1091592642562933,0.5376701189160826,12.317337071444951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291041532131995,-0.028257840107797,0.0929335108667145,0.2667425351504345,1.6743870631849038,0.4642522630947088,14.036946277951357,0.516690750773205,4,12.59671111665268,0.7381061142958945
Celf5,23482.0,0.1298293889373416,-0.1440028972412897,0.1814401720715885,0.0635740909327848,12,-0.222392421333013,3,-0.6159989688420319,-0.2630344058313891,-0.0618509673051468,0.5515086038238814,0.0520139099565136,0.1219401511874096,11.18177343880887,0.0014485304659017,0.490099427625,-0.003605172,16.365878134648348,0.0012529984267687,13.958397705761303,0.12219656,16.497718919997784,0.1056344591500918,0.0065678754505427,0.0527959674485867,1.7583117921197062,1.589091270263874,-0.2162011717827794,13.688687423222548,0.3436543061278432,4,11.534548277647328,0.5079542695287671
Snrnp70,19289.0,0.1228763425220343,0.0132058730317455,-0.8930847960739761,0.2066930818861649,18,0.8930847960739761,2,0.1609640474400742,-0.8930847960739761,0.2066930818861649,0.1103929463492166,0.2066930818861649,0.2018717108914294,0.0,0.0017214061394142,1.703410548695652,-0.0023119495999999,16.457637380991763,0.0010503894692363,13.92351319630841,0.12434543,16.914992717835514,0.0070168384051743,-0.0276693564713759,0.1326020553121816,0.0799758788253933,0.3745118153720565,0.4425693613936281,11.37177664433798,0.3588810601166319,3,11.009693711963015,0.4761560340136386
Odf2,42525.0,-0.0634511879874253,0.0,0.5788754564244111,0.2355541737252902,10,-0.4854268271619979,3,0.0523345914990485,0.4150374992768402,0.0290179084570478,0.0069702529819487,0.2348687809035807,0.2435330900777099,0.0,0.0019016494936004,1.3763152196645163,-0.00380607,16.3406514788321,0.0016143681695372,14.475416793552997,0.198526428,16.286943687348458,0.0307363637944218,-0.0151013080342445,0.030303698624414,0.2530216842254144,0.4356436036138499,0.1503620477815953,11.524051918717872,0.120701136844241,3,11.091862329464533,0.2870548667606991
Atxn2l,11729.0,0.0,0.0,-0.3216017786751204,0.2031470587035397,17,0.9999999999855732,3,-0.3197860051599943,-0.7369655941469699,0.118954927433843,0.7339580116673888,0.2409190026721601,0.300992073904506,0.0,0.0003326615620392,0.8211772740000001,-0.0022707739999999,17.898123070585523,0.0008050020280265,13.91410478852515,0.057950114,17.534120279544375,-0.0312972114176223,-0.0399992934491094,0.0849113226871143,0.1234191429990495,0.232673811873705,0.5228727176630239,11.338179249900168,0.2501807960553535,2,11.173654019719748,0.3937940644563706
Col6a1,17376.0,0.4446959232610951,0.1280158807343643,-0.325216297600506,0.3358989415658637,14,1.8073549220060792,5,-0.2749085442046395,-1.3219280948440812,-0.3870521227692096,1.3737622022089304,0.1700114358352046,0.222694784672222,0.0,0.0016733132490555,1.9388438131666668,-0.0028386679999999,17.86852725322842,0.0017109589254049,14.149111990706889,0.1663015,17.693432845946276,-0.0264918185453238,0.1679920279633222,-0.053673856071692,0.0,0.0,-0.0245723053018354,11.201511344500206,0.1601368170283135,1,11.201511344500206,0.1601368170283135
Nr3c2,345570.0,0.1978593164039642,-0.1312030998590193,-0.1926450779398196,0.0581216099870065,18,-0.222392421333013,2,-0.2075187496364163,-0.1926450779398196,0.0581216099870065,0.0,0.0581216099870065,-0.0772244856902242,15.83353183381694,0.0009098947763929,1.510544082770922,-0.002374981,18.811274335606463,0.0008962650805869,14.090277856857394,0.263932614,17.995239570053975,0.000510073119731,0.021819812515016,-0.0679958774162017,0.2994129923851457,1.9314707193615428,0.214154538110816,17.019340962745467,0.1889773441023847,10,14.829368791771714,0.8052203100618973
Rundc3a,9152.0,0.0,0.0,-0.1402422416672759,0.2759142301307264,13,0.4474589769677237,8,-0.395611897829577,-0.628031222608413,0.0258797643016177,0.4669670526557026,0.2836757044170603,0.2623547310019583,12.495821815165687,0.0020111009094095,1.5074923847619048,-0.002232807,17.726324611650334,0.0015867873441886,13.829227219010129,0.158115084,17.368240793861315,0.1304963400176467,0.0045762243052118,0.0832252818414187,0.2006313060377903,0.65798380652867,-0.1272455378614785,11.228217442293497,0.4132309487525489,3,10.64293087449535,0.748636781762916
Prkcb,345651.0,0.074580102807865,0.0232377686991208,0.0,0.0,8,-0.5849625006971113,1,0.3625700793801285,0.0,0.0,0.0,0.0,0.3132973334502602,16.06610568405349,0.0017363575078423,1.5803922593795812,-0.0054657729999999,16.56860932199257,0.0015915878734983,16.01893907513713,0.27506724,16.38823372534622,-0.008249754105609,-0.0734524085622239,-0.0029530115495395,0.3884021009296625,2.064039061390968,0.2619338919581037,17.37143634594246,0.1282887106632754,17,15.233438158292328,0.9520616984855508
Tbc1d24,30131.0,0.1331674282853486,0.0087223729475832,0.1715243909419932,0.0347021563124227,15,0.8479969065421264,5,-0.5415638496893841,-0.4854268271619979,-0.0254597187984479,0.9127755086836272,0.0895643382806043,0.2938752208488786,13.728345714710986,0.0015506871764432,1.0194008,-0.0007696455,17.381913216753247,0.0005376537805738,14.016198912792218,0.1241291,17.21609612232399,0.0118801592838707,-0.0350181142734621,0.1296576405341544,0.1718728150286738,1.2245631331225584,0.3955349763323762,13.043198208900243,0.3418868798834318,4,11.289393675302051,0.4148448651410588
Olfm1,37744.0,-0.0278226498805694,-0.000365270042932,-0.2527092553542048,-0.0635592207755504,15,1.0703893278838406,8,0.2143486080088153,-1.1375035237420654,-0.2835889567648868,0.5209108058927076,-0.0792027662032343,0.1763377572131579,11.500343969270451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0762288765311929,-0.0716396432534636,0.1335810832552086,0.2567553449772443,0.0923255059278146,0.1905930123630316,13.860699032611995,0.2039445625763535,3,13.782954069386586,0.4253163480367741
Dlg1,211686.0,0.0,0.0,-0.4899458676175988,-0.0099400143563941,11,0.5849625007091332,5,-0.456232247226436,-1.8073549220318417,-0.1628073000712495,0.5565842579965127,0.0146581309806476,0.1596007938027783,15.446999859780652,0.0018588247236291,2.0076506364,-0.003493967,17.22209677743826,0.0011708179894216,15.567391669783468,0.2225014599999999,16.504629032494982,-0.0048484113334824,-0.0547940669378542,0.0307305742119374,0.4280435681723978,2.2573189874846133,-0.0910840297593157,16.68340587742136,-0.0563866946368389,9,15.05154210683587,0.5528331485402516
Rnf112,5689.0,0.2782424805604983,0.0554657430463425,-0.6818770295177712,0.0890132761898212,16,1.4854268271516933,7,-0.3246139038733726,-1.4854268271516933,-0.0658819566277566,0.906748882068037,0.1844678940033072,0.1624690048364563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111475665510712,0.0853136758221313,-9.15167229038616e-05,0.2092675647962968,0.4257756116543403,0.3128800077102187,11.793196859060986,0.3012319498249536,2,11.492128036796352,0.334900375407765
Unc5a,56607.0,-0.0228152955538228,0.1551064255021265,-0.9211245435520448,0.1355512311941651,22,0.4854268271619979,7,-0.5272067772173071,-1.3219280948440812,-0.1377897112239203,0.2101552035994389,0.1023462141883075,0.1651891117928401,14.454170751271988,0.0021394002343464,1.3517927340767677,-0.004003767,17.188753024827147,0.001358301092655,14.137151260278308,0.23623844,16.838189269618958,-0.0249985546169823,-0.0022314972257738,0.0137407341699686,0.2250866750675187,2.0634222974093914,0.1769271088291081,14.328815151368584,-0.1612671547829418,5,12.08859164734424,0.2413194249876884
Pcsk2os2,48382.0,-0.0316759155824611,0.0198818035247456,-0.2499999999819663,0.0036611280666711,25,1.999999999891798,6,0.4716791664042402,-1.5849625006249766,-0.3073076148063896,1.183120729817698,-0.0420471673417697,-0.0183903679402606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073135329856524,0.0762325769566947,0.0556458101795676,0.3613046380288424,0.431222075341811,0.0382635763993939,11.06002035450792,-0.1098171890767313,2,10.75510030083639,0.0682547160213682
Plec,61600.0,0.1476689854211412,0.0,-0.3323269063102508,-0.0158398157293147,10,0.222392421333013,4,-0.2581053694214685,-0.8845227825749773,-0.2237795615311086,0.2188117129647256,0.104688776261258,0.1152877310561395,14.25194984081338,0.0019482799978841,1.3853911325,-0.003071669,16.621880168813778,0.0017814216757577,14.921190090204544,0.17083078,16.703289217047505,-0.0467865895765136,-0.0168267499180519,0.083836466921197,0.1628620554193344,2.043500686977826,0.37300946845485,14.90416418274238,-0.0164469645955515,5,12.579009176932944,0.3101834888426351
Dctn1,34197.0,0.0,0.0,-0.2150333978916578,-0.1315073055098317,21,0.222392421333013,5,-0.3165964273145052,-0.5305147166938475,-0.208241949614869,0.1888327646856485,-0.0959292086037692,-0.0757007969875358,13.514086217845222,0.0014893639955867,1.7788968487,-0.0027145323999999,17.11352852915345,0.0013728204673309,14.432868087968137,0.2203524975,17.27150941760562,0.0201750173871271,-0.1918782323183738,0.0958734205144766,0.2642015387251955,1.6316745714121466,0.0825288130374541,13.992495832392487,0.0942493979749864,8,12.46091598716345,0.4146358546292874
Supt6,39241.0,0.0674481565709302,0.0,-0.2105944549653679,0.2319207269923651,14,0.584962500716347,4,-0.3641285338100077,-0.9259994185493888,0.0636083511667093,0.7463610871472303,0.2792556569936238,0.3012758333062113,0.0,0.0014621042775616,1.491634229047619,-0.0032140339999999,15.966370260504164,0.0018963998180388,14.134666963246293,0.14079691,16.05507705951302,-0.0098933172046207,-0.0017165285328999,0.0393235100957205,0.0954655482230788,0.2438184529748024,0.4033342739148244,11.30263892378761,0.4397099176537102,2,11.130233242310712,0.5026575401649733
Ndrg4,38139.0,0.0,0.0,0.0199071347125529,0.0359632167123153,20,0.9999999999639329,6,-0.7222372889189614,-1.222392421308968,-0.065464191072885,0.7503735873414774,0.0594410890814326,0.0945901738179233,0.0,0.0015189478189052,1.369524521008861,-0.0017816741,17.66525957181229,0.001650804392411,14.063310809257125,0.15639417,17.27362332786875,-0.0277867931872701,0.0054998779468802,0.0309580279380301,0.1480842000871588,2.1598624889345146,0.0384883649018434,13.86544331103954,-0.0008899235453112,4,11.989740896093988,0.2519666691913835
Cwh43,47360.0,0.0,0.0,0.4796240416488734,-0.1476356628346464,19,0.1926450779398196,7,-0.0534850735389789,0.0,-0.3598389360757168,0.5055141598731234,-0.1269612902097964,0.084376869119648,0.0,0.0018321444248581,2.1192863352205884,-0.0019737986,17.27762623560657,0.0008377043572741,14.63452747374999,0.24676823,17.23133557172221,0.008239261254982,-0.026951050902175,0.0576787144244477,0.0,0.0,-0.2952198952423854,12.81498293642681,-0.3102569072263401,1,12.81498293642681,-0.3102569072263401
Vps13b,560069.0,0.0,0.0,-0.2075187496424273,-0.1012663898956687,15,1.1699250014222748,4,-0.3537593747961669,-0.999999999981966,-0.1492389058987595,1.9479996341036805,-0.1012663898956687,0.0031458264688464,0.0,0.000905783030428,1.3130550965,-0.0017403668,17.319319306134915,0.00106367067274,15.699897738706156,0.1459605799999999,17.02498636894155,-0.0038491395027339,-0.0506549168847823,0.0474947867304257,0.4100897493523887,3.293141725130784,-0.15893698253781,17.54943122933739,-0.1793453598017788,6,13.638109338844671,0.1805741079950031
Sema6d,577801.0,0.0,0.0,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.805920168385246,0.0010793255344957,1.4329998862520066,-0.0028975109999999,17.960054492784558,0.0007178584095664,15.359166160994809,0.226283504,17.91871591436083,0.0114345199478925,0.0439043813392179,-0.0222531232335749,0.5342059690115205,2.316719331949408,-0.4276121234169195,18.01782515283392,-0.3888245801578899,5,16.153812389655606,0.525112390927308
Dnmt3a,108436.0,-0.1607713252042286,0.0927900851732272,-0.6584060918395759,0.1508918650003154,23,0.0,5,-1.368897217529323,-0.8930847960739761,-0.5916698423662914,0.5547053465460461,-0.0122288463678065,0.1415760053934605,14.64804760451118,0.0020925246778008,1.824865187469388,-0.0035733629999999,15.373001054366435,0.0013597658734951,13.96515296747099,0.23221387,15.386873123327147,0.005601914742039,-0.0659694979026213,0.0699017614190218,0.3294711205144155,1.6017613606969463,0.1175235094695293,15.166986841001728,0.0826715279393361,12,13.684970161002772,0.5738947640597338
Ttbk1,45227.0,-0.0470498800863359,0.0289084307729071,-0.2304006186865253,0.1905104660739107,21,0.4150374992668215,7,-0.1344437587072058,-0.9068905956001028,-0.1381961614425044,0.4241697386242098,0.1719506189857156,0.3483797926074565,14.281245929698509,0.0015584094065714,1.5512701263166666,-0.0036544533999999,17.337673252958528,0.0015873186412898,14.557522083132325,0.1896481,17.046953301928642,0.0253432004801975,-0.0609989614803234,0.035986171517978,0.081930027628715,0.2520969810126041,0.4903840849787364,11.513234113806105,0.4873137471565716,2,11.334974629015434,0.5527358236912603
Dmd,2257271.0,0.0,0.0,-1.3615915665227512,-0.2688160725323492,14,1.5849625006249766,8,-0.6941103161967377,-3.700439718007921,-1.0900823111198896,0.5794844906485158,-0.3511522377409955,-0.2488709149460906,18.513495789219053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044681737693258,-0.0506712851759093,0.0294300223916292,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Ptprn,17475.0,0.1569252187831551,0.0359275402367439,-0.0193522636314101,0.1852707403447928,20,0.9999999999909832,8,0.0852103948331333,-0.3219280948837557,-0.1744665175844213,0.5987584132137174,0.1654681731920577,0.1651510807170619,13.00650140756945,0.0017294224596313,1.2530656892307692,-0.00211432,17.669487181530908,0.0008139803104666,13.875269396979055,0.05454242,17.073670013036008,-0.0117950114731438,-0.16631223749061,0.1486838017432292,0.2266590879262852,0.8911501625062573,0.2614937894158292,13.162233958149631,0.147139263706551,5,11.767852812001513,0.3616136587057512
Adamts18,151612.0,0.0,0.0,-0.6174809371632798,-0.1600142716486443,15,1.5849625006249766,4,0.2488885237391269,-1.5849625006249766,-0.4931209643764398,0.5849625006760719,-0.2352488398396356,0.0315912342104338,15.300924490976303,0.0017025763096894,2.53381190873913,-0.0043597003999999,16.18272203588328,0.0011512805221544,14.331406840775427,0.146498953,16.45595155956359,0.0437270458611754,0.1374104374540293,-0.0727384218170599,0.0950594340839237,2.181045174918344,-0.2140075051001405,15.864839040856504,-0.0384623365638902,6,13.560931802575796,0.1911114638027156
Srrm3,67882.0,-0.0189578285711567,0.0190589255356619,-0.4619992266297206,0.0156131370489727,14,0.0,5,-0.7627562382297016,-0.9999999999927862,-0.077740268619709,0.1609640474406754,0.0479518621185757,0.2592206606966662,13.211764447855352,0.0023010001526135,1.9447727851,-0.0023987427,14.41745698505727,0.001000956646975,14.318522862357394,0.2815793999999999,15.08606922797973,-0.0045689462352899,-0.1471149977886428,0.1213290590006659,0.38101402696526,1.4806441795842638,0.3613011725176249,14.930460153846733,0.1918903656226611,8,13.671964007229429,0.6915635283830355
Adra1a,135917.0,0.0,0.0,-0.7543448019069277,-0.2381650352167375,11,0.0,2,-0.4999999999639326,-0.9999999999639329,-0.3515051934950062,0.7071067811737956,-0.2444342379353843,-0.1257976150960731,14.22580994062355,0.0012420718298263,1.5038364407894738,-0.0030935951,15.229836947243658,0.0010925369216936,14.307258693101105,0.14591725,15.174378638075115,-0.0069221064577241,0.0447636528771364,-0.0298049845120288,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Zswim8,16067.0,0.1920222903225077,-0.0003476113323295,-0.7297158093011615,0.3509908288402772,17,0.8744691179052118,1,0.0,-0.8744691179052118,0.3261541397488585,1.0319739942053634,0.3509908288402772,0.3094464769099367,0.0,0.0009927590496818,0.7950674366666667,-0.0029046897,17.235246170078405,0.0012561502503984,13.92481250360578,0.176001127,17.165749878037726,0.0110886924851115,0.1224625374390917,0.1146574965523077,0.2505232872809008,0.2546642258985162,0.4585090409048687,11.131856960608856,0.2880363711981306,3,10.845754794276075,0.5139890125128439
Rasal1,30785.0,0.3141915195255406,0.2288495521917912,0.0767510818563531,0.0799664683468401,14,0.0,5,-0.0801758872540633,-0.4150374992668215,0.0321431386499249,0.0750297470841916,0.1254103144712074,0.1820528001741683,0.0,0.001220219354141,1.3727347252173911,-0.0017466764,15.654831790394732,0.0011625391031884,14.037203741151972,0.130642506,16.12880601176326,0.0636540373932956,0.0122010362501481,-0.0091509094717108,0.1206863546858053,1.147810471482941,0.3543714683331227,13.227315099905509,0.2571959680669034,5,12.289303151717146,0.3655207566693299
Akt3,238130.0,0.0,0.0,-0.9433583328285176,-0.1154572371484237,16,0.7369655941469699,4,-0.3390359525509088,-1.4150374992487875,-0.2851437174613229,0.251627292752827,-0.151012150629619,-0.1983251784374418,0.0,0.0013356760551955,1.4797366000736842,-0.0019519256,16.730371727188775,0.0009814377539898,14.96248937691536,0.28124018,16.889700615641075,-0.0018055626227256,-0.134618127501797,0.1082524360365878,0.2753808641063446,2.348804804679033,0.1143633906750582,16.746461835643565,-0.1401195463401675,7,14.53300953738836,0.091129182274567
Csmd2,579799.0,0.0,0.0,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.38129619412869,0.0013009687764526,1.3621868681052811,-0.0045578046,17.0070491735401,0.001235058038016,16.60466904773128,0.319415241,17.026592293043745,-0.0072396639751176,0.0215502247714788,0.0278689994431509,0.7128628152899937,2.6399344080696587,0.2923120295297013,18.119189379454284,0.2679737192249794,15,16.308282595141108,1.0670465310321704
Bin1,58507.0,-0.19867016404975,0.2002602485678153,-0.3333333333092884,-0.162582773568733,21,0.0,3,0.6356301985209444,-1.999999999891798,-0.1767149740476084,0.2934758301782763,-0.1377597644850542,0.052030394966362,14.49744262610218,0.0022056688355677,1.5676581872608697,-0.0023027389999999,16.464577656718575,0.0016433640248099,14.597063216872725,0.18332848,16.136000786735604,0.0076921280307678,-0.0599658036668676,0.1259171235120287,0.1384013293318653,1.5419200898869034,-0.151510987845697,14.128880423098106,-0.1252730212207478,5,11.533587022398615,0.1691836248734635
Ccser1,1202541.0,0.0,0.0,-0.2727272727108785,-0.1062430152082107,19,0.9999999999278651,10,-0.2999999999891798,-1.999999999891798,-0.5196193801106497,0.6030226891229031,-0.1618426313146704,-0.098285468194782,16.65556366511624,0.0008601519722985,1.0383450424508434,-0.0014628561999999,18.74802901681343,0.0005204361213448,17.621679883915125,0.30546739,18.97745612832939,-0.0087143545124467,-0.0156509015954867,-0.0275494853721005,0.2299536406935078,3.514287819599336,-0.1468488811663338,17.525245506044886,-0.2613518190929804,6,13.959102247984402,0.1502103119385847
Tsix,53440.0,-0.1605944049278211,0.0919023436896169,-0.4129226499783417,-0.0331412995525939,18,0.7369655941597939,4,-0.0779977517321927,-0.5305147166938475,-0.1866518089237487,0.5582573122230852,-0.0025044631251679,-0.0827177206285001,12.464098985429258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076992971530968,0.1314866278091093,-0.021673083551003,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Grik5,62497.0,0.0,0.0,-0.1315172029144924,0.4167926316753054,14,0.0,5,-0.3882212621825537,-0.2630344058289848,0.1329984943575377,0.0,0.4167926316753054,0.1764011323983094,13.621117150791626,0.0018750896614667,1.6996404019117648,-0.004756343,14.840500888880689,0.0020077190385342,13.932122457880078,0.01215271,15.363259026866354,-0.034589467522799,-0.1853661519975553,0.2098832597859816,0.2484459778636616,3.263226088343351,0.5742772545176428,14.98761931192433,0.2696525764423743,4,13.004282795260863,0.7517810511996443
Rasgef1a,80108.0,0.0,0.0,0.6111962106544839,-0.074049104082194,14,-0.8073549220421463,2,-0.2924812503485556,0.0,-0.0742060264882278,0.4049623027046882,-0.074049104082194,0.0926430839769305,13.760096169244102,0.0020131829480251,1.943726257135135,-0.0035996529999999,17.082336186955104,0.0014884879176204,13.930644948907936,0.0850851099999999,16.78384837183863,0.0359520537521194,-0.0771341755486707,0.0482652390739286,0.2197131147580111,1.498072330615051,0.1166260652783363,13.588363287192124,0.077545131452861,4,11.422045881585689,0.4788599689804593
Lmo4,16690.0,0.0,0.0,0.1158963491981482,-0.1814828671955104,20,1.5849625006890964,11,0.7942695994425498,-0.9999999999759548,-0.645441098814878,0.763241859344222,-0.1753489993739967,-0.286322031582793,0.0,0.0009561917374442,1.0484711524767445,-0.0024602733,19.367043080314826,0.0009128240770813,14.012799104179676,0.20196238,19.19370396319105,0.5167803885764861,-0.0209950937301954,0.1393236807739968,0.3195882011180036,0.9889104204901,-0.2239347915838502,13.21583630996247,-0.2876242614560089,6,12.285640670848906,-0.045298363786363
Cnih3,108013.0,0.0,0.0,-0.0640156113117205,0.0986665740980796,12,0.7004397181341564,4,-0.0037635864317677,-0.628031222608413,-0.0675445015134079,0.4856905753580131,0.0935517463992525,0.3280946872512873,13.708545071351036,0.0012834748929726,1.3224180789112905,-0.0030822435,16.052971290198887,0.0012114335541395,14.241685287601625,0.23843129,15.88665222657736,0.0520288403730276,0.0016384691287488,0.0783670623425599,0.5228223849892545,1.4615360364832617,0.1366113315189286,15.748952790323704,0.0562760700991203,15,14.154634458776703,0.7712729782290406
Lrp1,82987.0,0.0,0.0,-0.5195762635847886,0.2191322363248897,16,0.6780719051018176,7,-0.7035446433633806,-1.3219280948657215,-0.1104941358051991,0.6739453460398989,0.2572456413907029,0.2864777358512667,14.274695750303891,0.0012214028169549,0.9552589232761904,-0.0025217489999999,15.415477707697994,0.0014161434399221,14.712741927075736,0.12083761,16.100019088408388,-0.0210006030214897,-0.0002116009409651,-0.0180231641512621,0.1482993281331983,2.065015843073899,0.1489569169448414,14.767149912284856,0.1680524480785548,3,12.38951537463614,0.4702360624672668
Atp6v0b,3007.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090733603412,1.1080361166666668,-0.0005359593,16.28771237954945,0.0004002885404964,13.58941707576861,0.11625228,16.805495885789625,0.1066417759465626,0.1244423977204942,0.0925122815936987,0.1287466250720816,1.0926388947937196,0.4457265762886473,9.862637357558947,0.4665147205926023,2,9.090024985662136,0.6230169789632933
Stx1b,20649.0,-0.2509717456165933,0.2321645087643162,-0.2242634245695977,0.1445261776295738,17,0.2410080995017773,4,-0.1737863546164381,-0.9175378398004832,0.0396855638265778,0.2556395271009584,0.2040107992229267,0.3350097769003568,0.0,0.0016643174540673,0.6371046619999999,-0.0025557469999999,15.852843208250842,0.0016172159110799,14.01445642204245,0.0238975,15.838760978356186,0.0068372392028163,0.0669157117606354,0.0938390266857399,0.1072286011334114,0.4770144763285885,0.3988553020260919,11.577900836887018,0.3941041530997398,3,11.102127026821668,0.6499420846831298
Dlg4,30580.0,-0.1276351258737452,0.1920890933968425,-0.2823207542291711,0.234599771308706,18,0.5849625007131416,4,-0.3203215275840216,-1.222392421308968,0.1514843896879858,0.7834015728683977,0.2495616665898283,0.1572706160776351,0.0,0.0010855163264245,1.0912810242307691,-0.0019150204,18.69688604642737,0.0006592533229021,14.097702963524654,0.258546845,18.403360747641965,0.0540272291219325,0.0669917828133963,0.0591256101524477,0.3556314455932305,0.6349072446169832,0.2324156304860411,13.812077003429328,0.128951901380887,5,13.088457725331022,0.3101433129822757
Pou2f2,92382.0,-0.1887524188367191,0.0,-0.5293643953733759,0.0681333128134169,16,0.5849625006971113,4,-0.5765860499066991,-1.584962500673066,-0.2386339793982084,0.0887637379563009,0.0133375508753973,0.3419593152936295,12.928703419193376,0.0025821715628844,1.6123294655428573,-0.0035980014999999,15.705146367803824,0.0013586909469556,14.589651146514786,0.1703449399999999,15.80443616902878,0.0243351588419507,0.0156942365350043,-0.0568356365438794,0.0212236266967978,0.9221453301390384,0.1008129893160336,14.817783121774536,0.0647720867626922,3,14.272783442426729,0.6125752321633534
Cck,5870.0,0.0,0.0412028813060768,0.1093048052370487,0.0813979723620661,14,0.2630344058289848,5,-0.0077851023831724,-0.2630344058289848,0.0255188341471637,0.2467394515236393,0.1346066673286334,0.0619366879517726,8.584962500721533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043841906755259,-0.0433856611915489,0.1341195061496223,0.0,0.0,-0.3516133235804175,11.106562940444949,-0.3637328521821641,1,11.106562940444949,-0.3637328521821641
Dync1li1,35512.0,0.0367694314651115,-0.0474619169343305,-0.2987977681338823,-0.0011932121339528,14,1.5849625006249766,4,0.3385020164467384,-1.3219280948657215,-0.0266569310017743,0.695622416950928,0.0692393042235177,0.2756192622672377,0.0,0.001338401078538,1.7053409599999998,-0.0011587719999999,15.305206759008724,0.0021581586675757,13.99276135094313,0.10302198,15.331673446694811,0.0070663899244529,0.0699280955274302,0.041788045279361,0.3771218680990704,0.291943858962384,0.2092284910589588,11.115043650161777,-0.0441517236402884,2,10.908608167763704,0.06391578029897
Kif5a,37652.0,0.373694435036065,-0.1349376941775273,0.1302266189186878,0.125312545416528,14,0.2294818461220362,8,-0.3232655246564637,-0.0931094043908804,-0.0298005109724988,0.535022175232562,0.1027494825616141,0.2086492802790109,11.8733502206374,0.0012542612678393,0.5348433929604651,-0.0025991039999999,16.84097456982188,0.0012241123779194,13.992938336165814,0.06020031,16.437612252554658,-0.0424532227427204,-0.0248573500384823,0.1421592340110185,0.3658794789823614,2.372359993516464,0.2179636283281175,14.304850388421514,0.2643324660720356,2,12.627338549590348,0.5757384640482366
4930402H24Rik,200206.0,0.0,0.0,0.0,0.0,10,0.0,1,0.7104933827999145,0.0,0.0,0.0,0.0,0.0679398334860614,13.621479571207685,0.0017710262585178,1.380830615576087,-0.004254851,15.970420501909125,0.0015341126084984,15.061708704660624,0.225736697,15.766470378950055,0.0415604134352476,-0.068857464959272,0.0762180805426757,0.1031031674429463,2.761690998832075,-0.0113213717769671,16.07430874144026,0.1564850709244596,6,12.558473970725492,0.5828278888164591
Slc8a2,31237.0,0.0688995418292984,0.0150876466771175,-0.7482534114430947,0.2564779973796236,19,1.7004397181161224,4,-0.1842413985367424,-1.7004397181161224,0.1383881561804498,0.8970844111004744,0.2616829881562424,0.1958954807541217,13.808159772868384,0.0016917709482611,2.8159045645454546,-0.0019940743,16.116486739188367,0.0011145946525093,13.610678841099094,0.2866835199999999,16.230248486188728,0.0746155132040775,0.0073151736744836,0.0728873151384172,0.1455861936174521,1.8742168174372709,0.0660220855636949,13.533329732305846,0.023700060051847,5,11.209236656882291,0.2326415339195033
