,DEG
Wdr73,1
Meg3,2
Efnb3,1
Nt5c,1
Nrbp2,2
Gm20642,0
Gm11906,1
Brd2,2
Heatr5a,1
Golga5,2
Eif2ak4,1
Hectd2,0
Samd5,0
Fam228b,1
Eda,1
Fbxl16,2
Gipc1,1
Taf1,2
Zc3h7a,2
Nbas,2
Paqr7,1
Colgalt1,2
Abcb6,1
Sirt2,2
Nr4a3,0
Snx27,2
Rab33b,1
Gfm1,1
Itfg1,1
Snx32,2
Cpox,2
Por,2
Trappc2l,1
Piezo2,1
Snrnp70,2
Zfp651,2
Slc1a2,0
Chst9,1
Letm1,1
Hscb,1
Aldoa,1
Ing3,1
Rab34,1
March4,1
C130060C02Rik,1
Ano3,0
Pknox2,2
Ncapd2,2
Plekhn1,2
Tnrc6b,1
A830018L16Rik,2
Arhgef2,2
Fam120b,2
Arhgap33,2
Akt3,1
Thrb,2
Snrpg,1
Aacs,2
Prepl,0
Pcsk7,1
Obsl1,1
Ralgds,2
1110004F10Rik,1
Chka,0
Sptbn4,2
Rae1,1
Nisch,2
Fbrs,2
Ing4,2
Uqcc2,1
Agbl4,2
Zbtb1,1
AI115009,1
Uchl1,1
Cttnbp2nl,1
Adrm1,1
Cep104,1
Cinp,2
Ddx19a,1
Rpap1,1
Usp37,1
5330434G04Rik,2
Ssbp2,2
Cox6c,1
Mfap1b,2
Pfkfb3,0
Shkbp1,2
Cwf19l2,2
Ppp4r1,1
Trmt1,2
Gm6994,0
Rps5,1
Eftud2,2
Tjp2,1
U2af2,1
1110051M20Rik,2
Fam171a2,2
Angel2,2
A930005H10Rik,1
Grin1,2
Polr2h,1
Gm4876,1
Stmn2,0
Nmd3,1
Atl3,2
Mtmr12,0
Itpka,2
Taf5,1
Pip5k1a,2
Fam189a1,2
Ppp1r14b,1
Cebpz,2
Cmss1,0
Ampd2,2
Extl1,2
Mbd6,2
Slitrk3,1
Rnf123,2
BC004004,1
Mvd,2
Gfra2,1
Clcc1,1
Tram1,1
Pias1,2
Tbc1d9b,2
Limk2,2
Kri1,2
Trim23,2
Rasgrp1,0
Nt5c3b,1
Trpm2,2
Teddm2,1
Pgbd5,0
Hid1,2
Ipo8,2
Apbb1,2
Nmnat1,1
Dctd,1
Ube3c,2
Commd7,2
Ikbkb,2
Cntnap5b,2
Ctxn2,1
Mtch1,1
Ocrl,1
Cdk9,2
Wdr4,1
Meaf6,2
Zfp711,1
Cadps,1
Hmgb1,1
Rpusd4,1
Rbm3,2
Osbp2,0
Dcbld1,1
Ogfr,1
Mthfr,1
Sptan1,1
Dennd3,1
Igdcc3,1
Shd,1
Rpp30,1
Chrm3,0
Cars2,2
Mrps25,1
Etnk1,0
Gars,1
Grm1,0
Abcb4,1
Crocc,2
Adamts3,0
Atp2b2,0
Stk25,2
Tmem86b,1
Aatk,2
Gm11638,1
Atf7,2
Cdkn2aipnl,1
Srsf5,2
Mrpl30,1
Rbbp4,2
Alg9,1
Pnldc1,1
Wdr43,1
Cabyr,1
Tuba1a,1
Eif4g1,2
Cadps2,2
Atad3a,2
Tsc22d2,1
Ncln,2
Osbpl7,2
2310057M21Rik,1
