,DEG
Ncoa4,1
Serinc5,0
Dclk3,2
Ccdc124,0
Abl2,1
Git1,1
Msl3,1
Ahsa1,1
Serinc3,0
Kremen1,1
Ndufa13,0
Nf1,1
4930503L19Rik,1
Dgkq,1
Pigs,0
Timm13,0
Clip2,1
Samd4,1
Adora1,1
Cdh8,2
Ap2b1,2
Prmt1,0
Gab1,1
Megf9,2
Nsmf,1
Mipep,1
Nalcn,1
Nt5e,1
Scamp3,0
Uqcrfs1,0
Mvp,1
Morf4l2,1
D2hgdh,1
Zdhhc21,1
Usp47,1
Serf2,0
Vwa8,2
Rps3,0
Cdk2ap1,0
Kif5a,1
Xrcc5,2
Garnl3,1
Ptpdc1,0
Lman1,1
Ola1,2
Abhd2,1
Spcs2,0
Spock3,2
Pdha1,1
Lbh,2
Vdac1,0
Zfp938,1
Tlk2,1
Pdzd8,1
Zfp236,1
Trappc10,1
Nxpe4,2
Rnf19a,1
Inf2,1
Tmc7,2
Nudt13,1
Ezh2,0
Unc13c,2
Gna13,1
Ctsd,0
Kdm3b,1
Sec24d,1
Sdcbp,1
1810037I17Rik,0
Dancr,1
Gm20404,1
Fbxo10,1
Abcg2,0
P4hb,0
Idi1,0
Ilf2,1
Slc48a1,0
Sys1,0
Kctd9,1
Gdap1,2
Il6st,1
Osbp2,2
9930021J03Rik,1
Rpl31,0
Mast3,0
Cc2d2a,2
March5,1
Prox1os,2
Sox8,1
Emc7,0
Spryd7,1
Il18,1
Pigq,0
Gstcd,1
Npdc1,0
Gcfc2,1
Reps2,1
S100b,0
Eef1a1,0
Pdia4,1
Plcb4,2
Rhob,0
Wsb1,2
Tubb4a,0
Commd4,1
B830012L14Rik,2
Cry2,1
Syne1,1
Dlg2,1
Ctbp1,1
Mpped2,1
Eif3f,0
Slc2a1,0
4930556J24Rik,1
Itgb5,2
Zfand4,0
Yipf5,1
Rgmb,2
Gorab,1
Tollip,1
Ociad1,0
Alg6,2
Gm15902,1
Mast2,1
Gm12324,2
Tctex1d2,1
4933407K13Rik,1
Elk1,1
Fem1b,1
Rab9,1
Rapgef5,2
Rundc1,1
Arl6ip1,0
Arnt2,2
Pfdn2,0
1110038F14Rik,0
Ado,0
Lin54,2
2810429I04Rik,1
Cnot6,1
Enpp4,0
Tspan17,1
Gnptg,0
Ldlr,1
Med4,1
Zfp407,1
Ube2v1,1
Dhtkd1,2
Mrpl16,1
Scrib,1
Herc6,2
Rnf169,2
Ube2f,1
Trmt1l,2
Uspl1,1
H2afj,0
Pdk2,1
Cntfr,0
1700123M08Rik,2
Gpn1,1
Nmt1,1
Bri3,0
Copg2,1
Ythdf3,1
Pfdn5,0
Ptma,0
Jak1,1
Nr6a1,2
Hace1,1
Mthfd1l,1
Nutf2,1
Ttyh1,0
Apmap,1
B230219D22Rik,0
Mien1,0
Gramd1b,2
Impa1,1
Spns1,0
Nup54,1
Tomm22,0
Plekha1,0
Psmc5,0
Zfp606,2
Pds5a,1
Polr3e,0
Stard3,1
Gle1,1
Adarb2,2
Setd4,1
Zcwpw2,2
Car14,0
AY036118,0
Ttll7,1
Tprkb,1
Sez6l2,0
Zfand6,2
Msrb1,1
Hps1,1
Ccdc136,2
Snrpd2,0
Zbtb25,1
1700111E14Rik,2
Ptpmt1,1
Reep5,0
Reln,2
Gmpr2,1
Rab11a,1
Rnf138,1
Rpl35a,0
Eif3m,1
Zmym4,1
Serinc1,0
Cdipt,0
Negr1,1
Calm1,0
Naa38,0
Zswim6,1
Mex3c,1
Man1a2,1
Gnb1,1
Ormdl2,1
Pqlc2,1
Zfp672,2
Rps7,0
Sp4,2
Ift20,1
1110002L01Rik,1
Mob3b,2
Ptpn11,0
Pknox1,1
Cdc42se1,1
Phka1,2
Dnaja1,0
Fig4,1
Bcor,2
Srsf2,0
Atg9a,0
Sfxn4,1
Slc3a2,0
Rpl15,0
Mog,0
Irak3,2
Dda1,1
Rtn4,2
Kcna2,0
Polr2e,1
Klhl20,1
Slc25a19,1
Vamp2,0
Nipsnap3b,1
Abcb7,1
8030462N17Rik,1
Ddx6,1
Ttc13,1
Uqcrq,0
Dynll1,0
Pla2g3,0
B230118H07Rik,2
Clgn,0
Syt9,2
2810468N07Rik,0
Sec62,0
Itm2c,0
Rrp1,0
Fem1c,2
Ext2,1
Ift52,1
Arf1,0
Pls1,1
Rpl5,0
