,DEG
Lrrc4b,1
Cul4a,0
Fam76b,1
Faim,1
Mrpl40,1
Gm10135,0
Trmt11,0
Bpgm,1
Npc2,1
Ranbp3,1
Fam20b,1
B230307C23Rik,0
Smim4,0
Osbpl3,0
Slc25a53,1
Fut11,1
Shroom4,1
Pdgfc,0
Ttll3,0
A430033K04Rik,1
Ubash3b,1
Gm17066,2
Gm10778,1
Lamp2,1
Akap5,0
Zfp408,0
Ipcef1,1
Trpc4,0
Nacc1,1
Atg2b,0
Ptrh2,0
Rab3ip,1
Ngly1,1
Coa7,1
Spns2,0
Ulk2,2
Pced1b,1
Spryd7,1
Disp2,0
Hspa12a,0
Npy2r,0
Spag1,0
Slc15a2,0
Rpl36al,0
Anapc7,1
Scyl2,0
Ckap4,1
Phf20l1,1
Eef1d,0
Tpm4,1
Smim12,0
Immp2l,1
Gmpr2,1
Cds2,0
B230369F24Rik,1
Tmtc4,1
Ier5,1
Usp36,0
Bcorl1,1
Supt5,1
Mthfd1,1
Arxes1,0
Fastkd3,1
Syt17,1
Pcif1,1
Thap7,1
Polr3gl,0
Zfp945,1
Mov10,1
Npc1,0
Ap5z1,0
Fyco1,0
Ptov1,1
2610002M06Rik,1
Tex10,1
Cfl2,0
Fam118b,0
Car10,2
Ttll7,1
Fez2,1
Pqlc1,0
Pqbp1,1
Larp1b,0
Socs4,1
Snapc4,1
Slitrk2,0
Usp7,2
Mrpl24,0
Gsg1l,1
Ncstn,0
Pdcd6,1
Wdr35,1
Cdh2,1
Hnrnpu,1
Ccng1,1
Dcaf15,1
Ntf3,0
Gm13562,0
Tbcc,0
6030458C11Rik,0
Casp9,1
Mb21d2,0
Adh5,1
Kalrn,1
Cyld,1
Adam9,0
Paics,1
Lin54,1
Adamts9,1
Nt5m,0
Ripk1,1
Rpn2,0
Dnajc17,1
Aagab,0
Pomt2,1
Snx32,1
Rgl1,1
Znrf3,1
Wnk3,1
Fiz1,1
Zfp961,1
Flnb,2
Sirt5,1
Hlcs,0
Acvr1b,0
Gfra2,0
Commd9,1
Dyrk1b,1
Commd7,1
Proser1,0
Rcan3,0
Rnf34,1
Serinc1,0
Nab2,1
Slc35b1,1
Olfm3,0
Lars2,0
Ube2o,1
Fahd1,0
Man1a2,1
Sorbs2os,0
Tpst1,0
Crym,0
Trp53bp1,1
Tbrg1,1
Prmt8,0
Tmem150c,0
Gm26542,1
3110021N24Rik,0
Rpl23,0
Trappc3,1
Rtn4,1
Dsg2,0
Clasrp,1
Lynx1,0
Aarsd1,0
Ptprs,1
Acyp2,0
Hs6st3,1
Tcta,0
N6amt1,0
Cwc15,1
Angpt1,0
Thsd1,1
Prr14l,1
Bet1,1
Pex7,0
Them6,0
Npnt,0
Arl13b,0
Mcm6,0
Glis3,0
Ube2g2,0
Cep68,0
Clcn5,0
Ndufaf3,0
Bhlhe41,0
Tmem9,1
Zfp438,0
Lrp10,1
2700081O15Rik,1
Hipk4,0
Zc3h15,0
Gria1,1
Rftn1,0
Ctc1,1
Stk32c,0
Eid1,0
Sncb,0
Sez6l,1
Mirg,1
Dedd2,1
Slc33a1,0
Rps6kl1,1
Csk,1
Dctn5,0
Slc15a4,0
Srsf4,1
Inip,1
Igsf8,0
Arxes2,0
Efna5,1
Tmem203,0
Dusp23,1
Dpm2,0
Akr1b3,0
Zfp326,1
Dchs2,2
Atp6v1d,0
Srrm1,1
Ost4,0
Slc16a4,0
Akirin2,1
Il1r1,0
Hras,0
Sclt1,1
Gfod1,0
Pgk1,0
Dnal4,0
Bckdhb,1
Ilf2,2
Tmtc1,0
Ctsa,1
Pnrc1,0
Nkiras1,0
Senp8,1
Tkt,1
Slc25a17,0
Kirrel3,0
Tmem183a,1
Mapt,2
Tbc1d10b,1
Gm26660,1
H2-DMa,0
Pafah1b2,1
Rarb,0
Itpka,1
Kmt2e,1
Slitrk5,1
Senp3,0
Aldh18a1,1
Pag1,0
Ndufs7,0
Scrt2,1
Gm27017,1
Cnnm3,1
Gpx4,0
Gk5,1
Serf2,0
Tor1a,0
Bloc1s5,1
Mrpl32,0
Fbxo41,1
Luc7l3,1
Cryl1,1
2810032G03Rik,0
Trank1,1
E330009J07Rik,1
Sdf4,0
Zkscan5,1
Ecsit,1
Lmln,1
Memo1,1
Ankrd45,0
Gm13936,1
Nrxn3,2
Zmat3,0
Ndufs1,1
Emc10,0
Rmnd5b,1
Ppp2r2b,2
Lrrtm1,0
Tor1b,0
Dhrs7b,1
Zfp639,0
Efcab7,0
Arrb1,0
Triap1,1
Egfem1,0
Scarb2,0
Stxbp2,1
Nrbp2,2
Plp1,2
Tmem30a,0
Rgs2,1
Stambp,1
Snhg5,0
Ctnnd1,1
Baz1b,1
Rplp2,0
6530402F18Rik,0
Usp31,0
Mars,1
Ptprm,2
Gm20404,0
Chst10,1
Cyb5a,1
Cox7b,0
Srrm4os,0
Tbc1d22b,0
Iffo2,1
Pgrmc1,0
Scg5,1
Calr,0
Dmc1,1
Prr3,1
Cox20,1
Slc7a4,1
Qtrt1,1
Slc35e3,1
Nell2,0
Pafah2,1
Fosl2,0
Hist3h2a,0
Polg,0
4930473A02Rik,0
Pld3,0
Smarcd1,0
Tmem216,0
Brwd3,0
Spats2,1
Hemk1,1
Bche,0
Mxd4,1
Osbp2,0
Auh,1
Tm2d1,0
Lca5,0
Fth1,0
Fbxl6,0
Limd1,1
Rbfox3,0
Mpp1,0
Atp6ap1,0
Coq2,0
Ctnnbip1,0
Ulk4,0
Ubap1,1
Pigm,0
Gm16845,1
Aifm3,1
Slc26a2,1
Mtch2,1
Gm13269,0
Cebpz,1
Nmrk1,1
Fgf14,0
Aptx,1
Spag7,1
9030624G23Rik,1
Amotl1,0
Mrpl30,1
Map1s,1
Babam1,1
Tbc1d20,0
Fam32a,0
Sc5d,0
Fam110b,0
Fam120c,1
Mrps30,1
Slc35f1,0
Rwdd4a,0
Gm12536,1
Drosha,1
Gabra5,0
Hps1,1
Als2,0
Map3k1,0
Zscan22,1
Hsdl2,1
Nek6,0
Arfrp1,1
Itch,2
Rpl12,0
Cmpk1,1
Lman1,0
Ociad2,1
9330179D12Rik,1
A730060N03Rik,1
Zdhhc16,1
Ncor1,1
Gga2,1
Phactr1,1
Osgepl1,1
4930570G19Rik,1
Map2k1,1
Arpc4,0
Snhg12,0
Xpo7,1
Marf1,1
Psd,0
2810403D21Rik,1
Dok5,0
1700109K24Rik,0
Cdh4,1
Ccdc174,1
Cyp20a1,1
Pbx3,1
Med7,0
Ppm1f,0
Tbc1d32,1
Tet2,0
Fam120a,0
Mapk1ip1,0
Phf5a,0
Atp5j2,0
Plekha7,1
Nkain3,0
Csgalnact2,0
Sept10,1
Ncs1,0
Ifitm7,1
Hnrnpab,0
9530026P05Rik,2
Pin4,1
A930024E05Rik,1
Ddx5,1
Rragb,1
Dmap1,1
Dgkh,0
Klhl4,1
Bri3bp,0
Mpdu1,1
Ddx24,0
Ptp4a3,1
Gzmk,1
Cnpy2,0
Mrpl41,0
Ankfy1,1
Mocs2,1
Swi5,0
Otud6b,1
Slc44a1,1
Coq6,1
Pcdhb22,1
Txnl4a,1
Ccdc106,1
Ppp1ca,1
Taf1,1
4930525G20Rik,1
Evc2,1
Hmg20b,1
Hist1h1c,0
Hunk,0
Igfbp5,0
Mrpl38,1
Med6,1
Sh3yl1,1
Zfp790,1
Mbip,1
Gfra4,1
Rnf6,0
Ghr,1
Ythdf1,1
Mrpl53,0
Wdr25,0
Zfp937,1
Rufy2,1
Dnaja4,0
Slc38a10,0
Rbks,0
Pgap1,2
Rbm34,1
Ppp1r11,1
Chac2,0
C1ql3,0
Cbll1,0
Mas1,0
Tsr1,1
Fndc9,0
Ntrk3,0
Celf3,1
Dexi,0
Txnrd2,1
Mrpl10,0
Pdlim7,1
Gm14330,0
Ap1m1,0
Zfp410,1
Cep104,1
Nuak1,0
Nfatc3,1
Morc2a,1
Stx12,1
Max,0
Snrpg,0
Svip,1
Rpl7a,0
4930467D21Rik,1
Pin1,0
Reep3,1
Pdp1,0
Eif3e,1
Fam81a,1
Dolpp1,1
Myef2,1
Gpr27,0
Fhad1,1
Nfix,0
Ap3b2,1
Fam3c,0
Atp2a2,0
Prrg3,1
Ptpn9,1
Dnah1,1
Med29,1
Lasp1,1
Itm2b,0
Lrrc9,1
Il1rapl1,1
Rpgr,1
Frrs1,1
4732440D04Rik,0
Dact2,1
Kbtbd2,1
Onecut1,2
Vrk3,1
Sec13,1
Tmem38b,0
Neurl1a,0
Pitpnm2,0
Gm2415,1
Slit1,0
Cep152,1
Nat8l,0
Cited2,1
Ahsa2,0
Tiam2,0
Rdx,1
2300009A05Rik,0
Hip1r,1
BC003965,0
Atp13a3,1
Sirt6,1
Coa6,1
Lnpep,1
Golph3,0
Parp11,1
Slc36a1,1
Tnfrsf19,1
Crk,1
Gm14412,2
Cdk4,1
Alkbh1,1
Etf1,1
Ncdn,0
Tubb2a,0
Zdhhc15,0
Arhgap20,0
Malt1,1
Ankdd1a,1
Mrps9,0
Flrt3,0
Pcdh19,0
Pigk,0
Cox10,1
3110039M20Rik,0
Rras2,0
1810037I17Rik,1
Smpd3,1
Atp5b,0
Sh3pxd2b,0
Tmcc1,1
Ywhaz,0
Ice2,1
C1ql2,0
Dpp9,0
Cacna1h,0
2010315B03Rik,0
Ext1,1
Ndst1,0
Phf10,0
Abca8a,1
Ctdp1,0
Recql,0
Ercc4,0
Kctd8,0
Ube2q2,1
Cdh9,0
Csf2ra,1
Zfp266,1
Lamb1,0
Tnks1bp1,0
Pusl1,1
M6pr,0
Cacnb4,1
Med21,1
Ccar1,1
Ids,0
Foxk1,0
Cck,0
Sqle,1
Top1mt,0
Dpf1,1
Rasl10b,0
Plcg2,0
Ppp2r2c,0
Zfp711,0
Usf2,1
Endod1,1
Mlxip,1
C1qtnf4,0
Kctd3,1
Mro,0
Gm27153,0
Zfp871,0
Bdh1,1
Trappc2l,0
Pnldc1,1
Dhdds,1
Rfx3,0
Gpi1,1
Tmem87b,1
Syndig1,1
Siah2,0
Zfp687,1
Arhgef33,1
1810055G02Rik,0
Mcf2l,0
Itgav,2
Fam162a,0
Hsf1,1
Ostm1,0
Slc6a15,0
Rps20,0
Pus7l,1
Mpp6,0
Suclg1,1
Mroh1,1
Ate1,1
Rpa3,1
Gapdh,0
Tceal8,1
Aco1,0
Pik3c2a,1
Gcc2,2
Cyp51,1
Tagap1,1
Mrps28,0
Ptpro,0
Tmem65,1
Ppcdc,1
Polr1d,0
Zfp799,1
Gm15083,0
Ppp1r13b,0
Gstm5,0
Ccdc88c,1
2810405F17Rik,1
Ccdc73,0
Mapkapk2,0
BC002059,1
Mbd1,1
Emd,1
4930453N24Rik,1
Snrpe,1
Otud7a,1
Ghitm,0
Lpcat1,0
Pnma3,0
Sf3a3,1
Atp6v0c,0
Gm4258,0
Apoo,0
Ugcg,1
Vcan,0
Gpr137,1
Ap4b1,0
Gm28151,1
Plag1,1
Prkar1b,1
Adal,1
Cfap97,0
Slc24a4,1
Dhx29,0
Nedd4l,0
9130401M01Rik,1
Xxylt1,0
Nfatc2,1
Tbca,0
Sdhb,0
Zcchc3,1
Psmb5,0
Gtpbp8,0
H2afy2,1
Cacybp,0
Lztfl1,0
Agap1,1
Calb1,0
Aldob,1
Cwf19l2,1
Lyrm7,0
Dlg3,0
Tubgcp3,1
Bcl2l2,1
Akap13,0
Pdcd2l,1
Rhobtb1,1
Gm11613,1
Cnnm2,0
Grcc10,0
Rnf182,1
9430041J12Rik,1
Mrpl52,1
Tmem240,1
Vac14,0
1700034H15Rik,1
Lmo4,2
Nr4a3,1
Pdgfa,1
Sugp2,0
Ly6e,0
Exosc7,0
Dnmt1,0
Wdr13,1
Fam129b,1
Tet1,0
Ufm1,0
Vwa8,1
Sp2,1
Atg13,1
Siah1a,0
Gm3448,1
Ackr4,1
Msl2,1
Tmem161a,1
Chd3,1
Slc24a5,0
Ermp1,0
Eif1ax,0
Nasp,0
Pik3r4,1
Atpaf2,1
Ogt,1
Hmgn2,1
Actg1,0
Tug1,0
Secisbp2,0
Rnf166,1
A630052C17Rik,1
Zfp329,0
Fam122a,0
Pi4k2a,1
Iglon5,1
Gm28905,2
Ift43,1
Zbtb10,0
Fbxl5,1
Zfp382,1
Man1c1,0
Ddx21,1
Emg1,1
Zfp472,1
Naglu,1
Fbxo22,1
Dhx57,1
Tapt1,1
Kcng3,0
Prkx,1
Ttc9c,0
Pald1,1
Pdhx,0
Rnf8,1
Brsk1,1
Surf4,0
Hspa8,0
Pde1b,1
Rc3h2,1
Kif13b,1
Sv2b,1
Cacng5,0
Fhit,0
Uqcrh,0
Gm4924,1
Psmc6,0
5031434O11Rik,1
Gm26652,0
Ptprj,0
2410004B18Rik,0
Gtf2i,1
Zfp637,0
2610044O15Rik8,0
Tle1,1
Tubb2b,0
Ssu72,0
Myo10,1
Chchd10,0
Syngap1,0
Agap3,0
Pcdh7,2
Nudcd2,1
Rnf126,1
Knop1,0
Hs3st1,0
Sypl,0
Pmpca,1
Mapk3,0
Tspan33,0
Rab23,1
Hipk3,0
Ank1,2
Ywhag,0
Bmyc,0
Zfp940,1
Hmgn3,0
Pnpla8,1
Ipo7,0
Gtf2e1,0
Diras2,0
Mdp1,1
Grm2,0
Zbtb16,0
Ppp2r2d,0
Tppp,0
E530011L22Rik,0
5031415H12Rik,0
Ndn,0
Hsbp1,1
Rundc3a,2
Smim11,1
2010204K13Rik,0
Arhgef25,1
Phex,1
Rapgef4os1,0
Rps15,0
Rasal2,0
Ammecr1,0
Plek,1
Nfx1,1
Skida1,0
Cox18,1
Slc26a10,0
Pycrl,1
Cbx3,1
Ccdc86,1
Nadk,0
Akr1e1,1
Gm9968,0
Smim7,0
Mrps10,0
Sec22a,1
Gna12,0
Jade1,1
Serp2,0
Tnrc6a,1
H3f3b,0
Mocos,1
Bag4,0
Rbbp7,0
Unc5d,2
Sec22b,0
Nkain4,1
Plekha8,0
Kcnh1,1
Rsrp1,2
Uri1,1
Nol12,1
Zmiz1os1,1
Chp1,1
Lpp,0
4930517O19Rik,0
Hif1a,1
Gm10563,1
Dcp1a,0
Bop1,0
Dnajb6,1
Rrp12,1
Rasl10a,0
Tnfaip1,1
Mt3,0
Dscam,0
Cep44,0
Smad7,0
Fam222b,1
Ubb,0
Ncaph2,1
Ccnk,1
Adipor2,1
Cfl1,0
Tmem62,0
Ctdsp2,0
AI413582,1
Ears2,1
Akap9,1
Gm15813,0
Naa30,0
Sema4f,0
Eya1,0
Rcan1,0
Disp1,2
4933411O13Rik,0
Ndufaf1,0
Doc2g,1
Lrp3,0
Tti2,1
9130019P16Rik,1
Nadk2,0
Gng3,0
Uchl4,0
Cend1,0
Manbal,0
Actr3b,1
Snx3,1
Rbfox1,0
Pex6,1
Zdhhc3,0
Pde12,1
Dad1,0
