,DEG
Gnao1,0
Map4k5,1
Mmd2,1
Rplp1,0
Lrch4,1
Bin1,0
Tctn2,0
Whamm,1
E2f3,1
Ubxn6,0
Dynlt1f,1
Drp2,0
Rsrp1,0
Tub,1
Ipo5,0
Epha4,0
Dlg4,0
Anks3,0
N4bp2,1
Klc2,0
Gm15738,2
Pcdh11x,1
Atp8b2,1
Hcfc2,1
Tcea2,0
Hid1,0
Tssc4,0
Arhgap4,1
Gm27017,1
Ppp1r14c,0
Chrm2,1
Hdac7,0
Trim46,0
Lman2l,0
Sgta,0
Mphosph9,0
Pprc1,0
Grip1,0
Porcn,0
Ptbp3,1
Arid1a,1
Nop9,1
Vps26b,1
Rbm4b,1
Slc45a1,0
Ctns,1
Echs1,1
Pdia3,0
Stk3,1
Ahdc1,0
Zfp641,0
Gm11099,1
Pcyt2,0
4930422M22Rik,1
Amn1,1
1810030O07Rik,1
Grasp,0
Shank2,0
Rpl19,0
Habp4,0
Sema6b,0
Fnbp4,0
Ccdc62,1
Lhfp,1
Ywhae,1
Zfp446,1
Slc22a17,0
Nedd4,1
Gm11418,1
Traf2,1
Pdgfb,0
Hnrnph1,0
Cers5,0
Lactb2,1
Mfsd10,0
Sgsm2,0
Triqk,1
Atp6v0a1,0
Smox,1
Use1,1
Pnpt1,1
Prex1,0
Slc41a1,1
Etv6,1
Rmdn2,1
Trim8,0
Etnk1,0
Fem1b,1
Cntn3,1
Ino80,1
Bbs5,1
Cntnap5b,0
Mgat4c,0
C1ql3,0
Cry2,0
Irf9,1
Trim24,2
Csmd2,0
Bcar1,1
Gm3696,1
Rad17,1
Gmpr2,1
Col6a4,1
Trim32,1
Iqch,1
Zfp938,1
Dbp,1
Camsap1,0
Cfap20,0
Zer1,0
Mast3,0
Lztr1,0
Gm2415,0
Slc25a20,1
Idua,1
Clip3,0
3830406C13Rik,1
Tbc1d10b,0
Ncl,0
Crhr1,0
Phkg1,1
Fah,1
Tbce,0
Ldhb,1
Tmem63b,0
Necab3,0
Foxn3,1
Ephb6,0
Dhodh,1
Apobec4,1
Camkv,0
Egr1,1
Esyt2,1
Prrc2a,0
6820408C15Rik,1
Acbd6,2
Celf1,0
Pak6,0
Exoc1,0
Ssbp4,0
Hnrnpf,1
Prrt1,0
Cyp2u1,1
Pgbd5,0
Gm15879,1
Sh3glb2,0
Tmem135,2
Med12,1
Rbm39,1
Rell2,1
B130055M24Rik,1
Pknox2,0
Nenf,1
Acvr1c,1
Zmynd8,0
Chmp3,1
Tenm1,0
Vamp2,0
Tmx1,1
Fkbp2,1
Reep2,0
Serp1,1
Bnip3l,1
Fbxo42,0
Pet100,0
Slc38a2,1
Grm1,2
Crim1,0
B230354K17Rik,1
Dusp15,1
Clcn2,0
Rph3a,0
Poldip3,1
Ppp5c,0
Rad51b,1
Usp19,0
Snhg9,0
Sez6l,0
Elac2,1
Gm26512,1
U2af1,1
St7,1
Srrm3,0
Aig1,2
Otud5,1
Ercc1,1
D3Ertd751e,2
Zc3h4,1
Kcng2,1
Pcsk1n,0
Tmem38b,1
Rnf165,0
Sept3,0
Rps6ka1,1
Angpt1,0
Smad4,1
9130024F11Rik,1
Ubap2l,1
Garnl3,1
Neu2,1
B230216N24Rik,0
Cdipt,0
Slc4a3,0
Gm11613,0
1700112D23Rik,1
Sbno1,0
Nrxn3,2
Riok1,0
Rps6kl1,0
Zfp395,1
Ctbp2,1
Flna,0
Pdp1,1
Svop,0
Sf3b3,1
Ilf2,0
Smarca5,1
Klhl13,1
Trim41,0
4930512B01Rik,2
Aifm3,0
Arhgef26,0
Stk4,1
Sez6l2,0
Tmem191c,0
Heg1,1
Zfp275,1
Zfp692,0
Kcnk9,0
Gabrg1,1
Kcnj4,0
Ston2,1
Sharpin,1
Hmgxb3,1
Rfwd3,0
Rbfox3,0
Hs3st4,1
Usp2,0
Rasgef1c,1
4930594M22Rik,1
Chm,2
Eif2b4,1
Rangap1,0
Rbm12b2,1
Zfp13,1
Tfdp2,2
Mpi,1
Cck,0
Pds5b,1
Mettl6,1
Slc2a8,1
C1qbp,1
Dimt1,1
Kifc2,0
Fbxo31,0
Cdk16,0
Hps4,0
Zfp608,1
Dhx30,0
Scml2,1
Lmtk3,0
Napb,1
Lgi3,0
Mettl17,0
Zfp35,1
Mbd6,0
Setd6,1
Usp20,1
P4htm,0
Slc35f6,1
Gm16279,1
Tef,0
Nelfe,1
Gse1,0
Clstn1,0
D5Ertd579e,1
Gm5441,2
2510039O18Rik,1
Mtch1,0
Trpc4,1
Erp44,2
Ilk,1
Rps28,0
Plcd3,1
Haus3,1
Hpcal1,1
Cdk7,1
Atp5k,1
Luzp1,1
Cflar,1
Mapk1,0
Cox6a1,1
Ctsb,1
Mical2,0
Rapgefl1,0
Zswim6,1
Ikzf4,0
1810037I17Rik,1
Cc2d1b,0
Lsm7,0
Shank3,1
Stx1a,0
Ttc13,0
Smpd1,0
Asb3,2
Rhobtb2,0
Synrg,1
Pdcd5,1
2610507B11Rik,0
Mib2,0
Ankrd13b,0
Spaca6,0
Crebzf,1
Slc25a23,0
Bace1,1
Sugp2,0
Zfp202,1
Pigl,1
Bmp3,1
Xylt1,1
Luc7l,0
Zfp341,0
Hip1r,1
Tll2,0
Phlda1,1
H2afz,1
Npl,1
Rbm5,0
Brd3,0
Ddx47,1
Rhno1,1
Brd7,0
Mbd3,1
Iglon5,1
Cebpb,1
Smyd4,1
Deaf1,0
Slc24a5,2
Tmem59l,0
Slit2,0
Tpra1,1
Plagl1,1
Fbxw8,1
Cdc27,1
Dad1,1
Abtb1,0
Ppih,1
Zc3h18,1
Lrrc4,2
Ptprf,0
Kxd1,1
Zfp119a,1
Rps6ka5,1
Ciart,0
Efnb3,1
Pcbp4,0
Osbpl7,0
Adrb1,0
Gphn,2
Synpr,2
Cntln,1
Myrip,0
Cntrob,1
Rabl6,0
Gm14033,1
Fbn2,0
Arhgef4,0
Prr7,0
Prkag2,0
Nptx1,0
Pstk,1
Gm15631,1
Mtor,0
Usf1,0
Sdk2,0
March4,0
Fbxw2,1
Kcnh2,1
Ppp1r8,1
Sox11,0
Ccdc174,1
Srpk1,1
Rit2,2
Ndrg3,0
Abcd1,1
Zfp354b,1
Inpp5k,0
Bsg,0
Ogfrl1,1
Tbc1d5,2
Tmem25,1
5330417C22Rik,1
Ccdc162,1
Setdb1,0
Atp2b4,0
