gene,stats,fdr,log2(old/young),DEG,-log10(fdr)
Aar2,10.902345316719934,0.0078550984555921,0.028269643,0,2.104848367154571
Gm14168,0.5905435417945962,0.7785031055396355,0.27813733,0,0.1087396506410928
Gm14169,3.1500400732564504,0.2578676054443072,0.33242163,0,0.5886032125748868
Dlgap4,26.1622748820892,6.860753556302332e-06,0.039486047,0,5.163628180594921
4930405A21Rik,20.769486657418792,8.376743137198593e-05,-0.74888486,0,4.076924801473869
Tgif2,4.680787413989754,0.1312084670066153,-1.9841094,0,0.8820381386219214
5430405H02Rik,52.85436805042249,2.705059218328802e-11,-0.36207902,-1,10.567823223011416
Sla2,1.397673012336675,0.5510704169417372,0.05452781,0,0.2587929025361472
Ndrg3,26.210641522848224,6.7056827690393325e-06,-0.100546636,0,5.173556995928745
Dsn1,0.3520422229266843,0.8620662662616461,0.32184252,0,0.0644593490643473
Soga1,32.19343464272652,4.209461164779766e-07,-0.01301597,0,6.3757734927960845
Samhd1,25.68339399908897,8.564969821978362e-06,0.28593862,0,5.067274162899447
Rbl1,1.3295562287081066,0.5667780828064513,0.71635884,0,0.2465869521794364
Mroh8,12.556474243989651,0.0036833338386907,0.40514627,0,2.433758917112855
Rpn2,14.0364767994469,0.0018631952294139,0.061089654,0,2.729741636453753
Manbal,56.18567050156308,5.679717666758581e-12,-0.36432627,-1,11.245673252108752
Src,107.72868304431287,1.099699705630605e-22,-0.2812113,0,21.958725891198405
Gm14286,9.013000673258984,0.0186101297860931,0.031676974,0,1.7302505981111698
Blcap,51.196578507560666,5.961041354576675e-11,-0.32551944,-1,10.224677865252865
Nnat,351.3152331167521,1.7324412348574773e-74,-0.33075374,-1,73.7613414879196
Ctnnbl1,37.39073924468151,3.74538360555899e-08,-0.2044596,0,7.426503694854859
Vstm2l,44.75968892849383,1.2164035451644274e-09,-0.40784675,-1,8.914922322790398
Tti1,5.755362720419553,0.0812030000755777,0.25237423,0,1.0904279252883806
Rprd1b,25.27484059129848,1.0367748593985178e-05,-0.16194215,0,4.984315542488986
2010009K17Rik,13.510512881150802,0.0023743846208487,-0.092817016,0,2.6244489293652533
D630003M21Rik,6.339295612781804,0.0624825507328512,-0.17732988,0,1.20424124951183
Lbp,6.155698457022347,0.0679043409868979,-0.42684287,0,1.1681024612659805
Snhg11,122.33884546107907,9.196084994916882e-26,0.062382173,0,25.036397023412675
Ralgapb,11.585332631553811,0.0057509940686358,-0.009658039,0,2.2402570803174293
Actr5,21.48999826256913,6.031085620722824e-05,-0.256367,0,4.219604505993728
Ppp1r16b,77.23162506317166,2.54656641153629e-16,-0.20038971,0,15.59404499343728
Dhx35,39.992005543247,1.1190327632080632e-08,-0.20945174,0,7.951157197946921
Top1,23.02020031218232,2.9579735212571483e-05,-0.047223657,0,4.529005717973805
Plcg1,38.86255591660515,1.893806397892056e-08,0.027972627,0,7.722664420593963
Gm27206,1.1158964854070927,0.6223872290078739,-0.27609766,0,0.2059393273749105
Zhx3,13.34057744055192,0.0025672547535067,0.039584104,0,2.590531033333764
Gm16751,4.20606632235675,0.1618272087279172,-0.9525219,0,0.7909484567228218
Chd6,5.22497726029053,0.1030130174034023,0.017899893,0,0.9871078915156848
Ptprt,1.6474825874570642,0.4946274068683541,0.35604113,0,0.3057218234338225
Srsf6,53.62512213793124,1.8900743353165987e-11,-0.041287024,0,10.723521114989213
L3mbtl1,28.90260749393764,1.933872386723946e-06,-0.29489276,0,5.713572187735005
Ift52,3.445313572800022,0.2261876634738169,0.15693483,0,0.6455310856676437
Mybl2,1.35503517313776,0.5606687845749976,0.043768257,0,0.2512936227212101
Tox2,0.4248678683574328,0.8369104210092063,0.1689914,0,0.0773210243763399
Oser1,10.136533525457724,0.0111400292104482,-0.41786802,0,1.9531136703903091
2900093K20Rik,85.04020324635862,6.0673131213193545e-18,-0.08695493,0,17.21700359144921
Gdap1l1,29.174274402580377,1.7039387692635694e-06,-0.2342633,0,5.768546015583838
Fitm2,5.10260863997774,0.1087816021687045,0.00904573,0,0.9634445490517968
Ttpal,81.78208297577945,2.871744471871769e-17,-0.6991569,-1,16.54185420627973
Serinc3,59.081839243034565,1.4502048379560857e-12,-0.15609188,0,11.838570650378111
Pkig,66.43217265761744,4.4954469448743056e-14,-0.3930757,-1,13.34722712349846
Gm16316,8.341907444264674,0.0251973527517831,-1.4918184,0,1.598645084047186
Rims4,8.085354100207217,0.0283045226860538,-0.10152565,0,1.548144164452265
Ywhab,66.85299787031585,3.693130263417669e-14,-0.4151539,-1,13.432605373723035
Pabpc1l,5.060068619808588,0.1109250827809355,0.15621781,0,0.9549702385069214
Tomm34,47.04624169695301,4.15865774447481e-10,-0.13537809,0,9.381046820390612
Stk4,14.613534029806646,0.0014320756269586,-0.08201312,0,2.844034046620647
Kcns1,4.541036246735396,0.1396036036922975,-0.954313,0,0.855103370799684
Matn4,26.11954051881037,6.997046363604452e-06,-0.8490107,-1,5.155085248370143
Sdc4,2.699746305714981,0.3131231509780607,-0.7764851,0,0.5042848213312614
Sys1,15.772274178610829,0.0008385255103595,-0.22349599,0,3.076483720368739
Dbndd2,14.802097217879805,0.0013115684026042,0.16873516,0,2.882209054597908
Pigt,24.88144620655993,1.2443899247499953e-05,0.11615324,0,4.905043513830768
Wfdc3,3.259969994805875,0.2455664987678408,-0.29057273,0,0.6098308818006756
Dnttip1,12.899480374858122,0.0031438493943198,0.03129012,0,2.5025382669527496
Gm11457,28.171950113808947,2.7084593237508e-06,-0.30400023,-1,5.567277682359674
Snx21,2.2834122576421736,0.3760092065452775,0.4207211,0,0.4248015212881331
Acot8,14.643848095898422,0.0014112237033572,-0.34563875,0,2.8504041376042744
Zswim3,12.561098741369827,0.0036760672718378,-0.12915163,0,2.434616549647012
Zswim1,14.82202344683012,0.0012998459822441,-0.34139374,0,2.886108103865579
Ctsa,6.311808398598788,0.0632599473108864,0.7191564,0,1.1988711741433566
Pltp,2.454125928064134,0.3490682650705278,2.7296736,0,0.4570896325127516
Pcif1,7.642756651443356,0.0346336523318259,-0.040199388,0,1.460501707009057
Zfp335,6.792187046102784,0.0510303175920134,0.532759,0,1.2921717287865273
Zfp335os,27.755630003255277,3.285764322095218e-06,-0.32412833,-1,5.483363590409241
Mmp9,0.610308510149145,0.772050599324102,0.067786045,0,0.1123542355617751
Slc12a5,40.79006244343617,7.723806671486996e-09,0.14537495,0,8.112168605239248
Ncoa5,20.831791030718414,8.140045172510754e-05,-0.1450331,0,4.089373185022627
Cdh22,8.399052918283374,0.0245518857385824,0.82334954,0,1.6099151457239451
Slc35c2,1.7322238807480368,0.476353885842941,0.3410748,0,0.3220702876873605
Elmo2,109.78002565966146,4.10280223728365e-23,-0.21547128,0,22.386919416332223
Zfp334,37.8751529315544,2.9981672638759223e-08,-0.41136703,-1,7.523144142084137
Eya2,10.468832868210816,0.0095725964722935,0.8943873,0,2.018970248153569
Zmynd8,167.87329946028842,2.2846482475110948e-35,-0.115807116,0,34.64118065595491
BC046401,3.866470714515796,0.1883086951585268,-0.9240672,0,0.7251296259621896
Gm11465,7.382149271636904,0.0389350091519149,-1.3707285,0,1.4096597188842144
Ncoa3,91.45585847610324,2.782204167855437e-19,-0.16693099,0,18.5556110031292
Sulf2,2.55038921030735,0.3344851855478672,0.17638715,0,0.47562311250689
Prex1,77.88909134555793,1.860324298887932e-16,-1.0100158,-1,15.730411341297776
Arfgef2,57.21984994839403,3.480021995198673e-12,0.04747176,0,11.458418011121458
Cse1l,38.62363242456136,2.1120716441648693e-08,0.1280845,0,7.675291354065435
Stau1,36.846767516356365,4.827433035147338e-08,-0.08285268,0,7.316283741923027
Ddx27,5.137193929324562,0.1071736837874631,0.2606389,0,0.9699118414058704
Znfx1,28.71613631650725,2.1061009359242296e-06,-0.010264235,0,5.676520818874904
Kcnb1,1.1000865138245566,0.6270141193157412,0.087763555,0,0.2027226794693256
1110018N20Rik,4.780374362141941,0.1254916964241551,-0.16642386,0,0.9013850097723844
Ptgis,21.37675840768768,6.353888267410991e-05,-1.1831099,0,4.19696042647354
B4galt5,74.41366184102829,9.851949806127057e-16,-0.4729107,-1,15.006477809477836
Slc9a8,13.82468896646805,0.0020544177244792,0.14856362,0,2.687311246721484
Spata2,20.221613279663725,0.0001076401537753,-0.5472612,0,3.9680256904722553
Rnf114,40.078491293865405,1.0750051985315209e-08,-0.38521075,-1,7.968589435573404
Ube2v1,27.938561728005737,3.01487673673332e-06,-0.1524906,0,5.520730439295261
Tmem189,36.04506739776409,7.000040108291324e-08,0.17498022,0,7.1548994715915
Gm14320,2.2849691560741894,0.375767337480498,0.054394163,0,0.4250809724219464
Cebpb,18.847652518917823,0.0002029001600092,-0.6356744,0,3.692717610477125
A530013C23Rik,17.844796734803836,0.0003224707663404,-0.42129666,0,3.4915096503078105
Ptpn1,47.51956760485936,3.3438339624835804e-10,-0.17826319,0,9.47575529551754
Pard6b,3.389460379148289,0.2318696970962784,-0.26581323,0,0.6347560053240462
Adnp,19.352476843187603,0.0001604559490173,-0.15808807,0,3.794644176496014
Dpm1,85.42579161672548,5.044473674318953e-18,-0.38505197,-1,17.29718414008381
Mocs3,7.0190582096962375,0.0459946141452734,0.86746323,0,1.3372930201430129
Kcng1,2.3237437576549884,0.3693501746691204,0.1838236,0,0.4325616912610607
Nfatc2,60.76149424760028,6.563805114325627e-13,-0.1308763,0,12.182844322047565
Atp9a,1.5705602818608595,0.5121691159809219,0.041062526,0,0.2905866132230246
Sall4,4.170410453281416,0.1644210859215028,1.3744692,0,0.7840424878170456
Zfp64,28.44604446282358,2.3912562930257714e-06,0.012243627,0,5.621373874038241
Gm9873,0.8714490894026359,0.691537763608163,0.20022677,0,0.1601840988824617
Tshz2,3.688524623988088,0.2037039053341492,0.35947022,0,0.6910006447906423
Zfp217,0.9092486582656852,0.6800906919348558,-0.2565112,0,0.1674331690870544
Bcas1,6.167976139049287,0.0675403328717288,-0.34082785,0,1.1704368032801336
Pfdn4,10.71216692168667,0.0085694816266221,-0.23090672,0,2.067045448030879
Gm16796,1.6840447226351252,0.4867993315255542,2.2424304,0,0.3126500268161764
Dok5,152.99699095358227,3.184543078409638e-32,-0.55274343,-1,31.49695287188774
Fam210b,26.76496919510628,5.189284193706108e-06,-0.9315712,-1,5.2848925443024495
Cstf1,8.115154480399857,0.0279246188966246,-0.014120202,0,1.554012745239116
Cass4,2.001062200260277,0.4237838677908576,-1.8552884,0,0.3728555796279641
Gm14455,3.7943791305272634,0.1944371056903137,-0.2296672,0,0.7112208522759622
Gcnt7,42.55016193482437,3.4193659212634323e-09,-0.4337393,-1,8.466054420969423
Rae1,44.34200376320836,1.4746689301895594e-09,-0.042309687,0,8.831305469808138
Pmepa1,2.2337100135967733,0.384148297098915,0.0013157551,0,0.4155010876670478
Rab22a,15.90674224887987,0.0007881320938593,-0.13272315,0,3.10340098704545
Vapb,38.13092817096526,2.664342496723317e-08,-0.17378283,0,7.574409948091762
Stx16,44.74143526134975,1.2266599214001434e-09,-0.26956502,0,8.911275824176649
Npepl1,0.0126076646690159,0.9943998230902302,0.416713,0,0.0024389616300315
Gnas,62.52921929634571,2.870796719538216e-13,0.049233694,0,12.541997558708102
Gm20721,77.25643114364809,2.5173427024583265e-16,-0.8185806,-1,15.599057657055823
Nelfcd,0.0261642147347281,0.9887028671706484,0.44651833,0,0.0049342064177578
Ctsz,1.2000902376217628,0.6001711561436107,0.24776703,0,0.2217248803351502
Atp5e,27.898584904491315,3.071413608018529e-06,-0.59605116,-1,5.512661695903102
Zfp831,4.239589507283617,0.1593748087332576,0.018261824,0,0.7975803234212835
Gm14393,18.83178525113097,0.00020433981339,-0.257061,0,3.6896470075670296
Gm14399,52.57137090004222,3.0960647220924556e-11,-0.3059204,-1,10.509189969128094
Gm14443,104.79497041951056,4.514680750828688e-22,-0.5471232,-1,21.345372954775836
Gm14391,35.77101953803326,7.976463184219473e-08,-0.531819,-1,7.098189634973483
Gm4631,18.954212429310378,0.0001931231797428,-0.26520097,0,3.714165596597322
Gm6710,1.771042588782508,0.4683829393322971,0.1325479,0,0.3293989323203848
Gm14305,15.507153114391324,0.0009462567669724,-0.6728184,0,3.0239910017076648
Gm14295,14.115794912891642,0.0017986847438889,-0.5950609,0,2.7450449489319237
Gm14296,36.38200418083621,5.98569076139876e-08,-0.24531165,0,7.222885723861887
Gm14419,3.903984055205472,0.185127159265302,-1.0359528,0,0.7325298629661476
Gm14401,3.8030668848614257,0.1936950520322408,0.063682094,0,0.7128814732537382
Gm14410,77.68005634983419,2.058095339794235e-16,-0.48434925,-1,15.68653451072641
Gm14412,4.360365101111352,0.1511738960548997,0.53211665,0,0.8205231941393576
Gm14418,15.252953565683192,0.0010633227257439,-0.52545816,0,2.9733349041143677
Gm14403,9.653386265608791,0.0138945550400696,-0.10600762,0,1.857155356532282
Gm14406,9.362718736646055,0.0158590461541534,2.2590039,0,1.7997229369708152
Gm14322,9.723699740062496,0.0134511745462679,-0.47228104,0,1.871239791743987
Gm14325,42.22578386555346,3.983505503890825e-09,-0.58960885,-1,8.399734578446258
Gm14327,13.12299144458716,0.0028372947844483,-1.5510032,0,2.547095540267426
Gm14326,29.47784633472212,1.4808687803814642e-06,-0.23082863,0,5.829483422559832
Zfp931,14.017896989918691,0.0018787924708915,-0.22429448,0,2.7261211888852186
Phactr3,21.361052484756723,6.398873882015406e-05,-0.17258199,0,4.193896449431556
Sycp2,44.6222077239123,1.2930397532209752e-09,-0.5766899,-1,8.88838812296252
Ppp1r3d,5.471881637938211,0.0922047773730396,0.7026398,0,1.0352465764192766
Fam217b,20.974446911364154,7.631953875822763e-05,-0.27391616,0,4.117364262981135
Cdh4,21.34480687556957,6.441814257303727e-05,0.35921618,0,4.190991801744053
4921531C22Rik,3.053997076192262,0.268882979624081,0.037067976,0,0.5704366878819047
Lsm14b,38.12210793189445,2.6745621780718558e-08,-0.4538628,-1,7.572747301197788
Psma7,33.72681367837808,2.0611090135353741e-07,-0.32677957,-1,6.685899037466388
Ss18l1,67.05685540374091,3.3445531588160285e-14,-0.20341334,0,13.475661896916613
Mtg2,27.11000825263259,4.431962064470637e-06,-0.02868116,0,5.353403965622041
Hrh3,11.726418273386574,0.005394256052977,-0.88574165,0,2.2680684424297155
Osbpl2,8.465083420274393,0.0238323170998414,0.0748828,0,1.622833731268542
Adrm1,7.632126742547658,0.0348087537608975,-0.10023734,0,1.4583115252492935
Lama5,0.2498142633491044,0.8989086061330178,0.4378369,0,0.0462844616258562
Rps21,80.46523850605975,5.414534920598002e-17,-0.6042946,-1,16.266438840994756
Cables2,23.053554605230627,2.911512743273486e-05,0.22120433,0,4.535881304707169
B230312C02Rik,7.255913982286783,0.0412723606542482,0.037395634,0,1.3843406900808244
Slco4a1,3.819103814007131,0.1923053543911607,2.0625427,0,0.716008623456987
Ntsr1,2.10592566278075,0.405430393784382,-0.03017384,0,0.3920836967923586
Mrgbp,7.436786950360713,0.0379604460054845,-0.055642527,0,1.4206686935950368
Ogfr,2.212386741038083,0.3877182328591272,0.044331245,0,0.4114837753561661
Col9a3,1.476604386034166,0.5333366475795533,1.7102789,0,0.2729985732742886
Dido1,26.155055824479252,6.882965535541511e-06,-0.15925741,0,5.162224405044787
Gid8,1.8726130957662088,0.4483522257633498,0.48655507,0,0.3483806699234578
Slc17a9,0.7919627871001845,0.7161962043951144,-0.4187501,0,0.1449679849362707
Gm14342,10.52068508092907,0.0093497388427662,-0.37287962,0,2.0292005196867886
Gm14344,4.909788617512904,0.1185499309617157,-2.4772933,0,0.9260986945997924
Gm27032,29.162882657516946,1.7125865909128457e-06,-0.15990315,0,5.766347460708582
Ythdf1,59.21918472212743,1.3577675645214882e-12,-0.34863073,-1,11.867174570324751
Nkain4,2.046794909852476,0.4156309581946263,0.15936801,0,0.3812921115663513
Arfgap1,15.675828343666891,0.0008765909030446,0.07173011,0,3.057203040615686
9230112E08Rik,16.346114860445844,0.0006426821334954,-0.45733437,0,3.192003773268663
Col20a1,30.31271172846436,1.0002949538710438e-06,-0.36102924,-1,5.999871922049005
Chrna4,8.936002083439645,0.0192910691239326,-0.6954136,0,1.714643702798943
Kcnq2,25.153497708619657,1.0964105468725649e-05,0.0012415244,0,4.960026795435963
Eef1a2,10.045764040862684,0.0116125019505411,0.099620216,0,1.935074200050254
Ppdpf,13.43713028920767,0.002457093939448,-1.0001502,0,2.6095782392854745
Helz2,1.1397690504167248,0.6161157703178224,0.20942421,0,0.2103376747086953
Gmeb2,29.99191123926837,1.1623569925536075e-06,0.002110746,0,5.934660467397396
Stmn3,5.034046376885414,0.1121450878495211,0.05651832,0,0.9502197445203192
Rtel1,25.71039968856493,8.46421577402025e-06,0.104958124,0,5.072413273915709
Arfrp1,3.759512466041984,0.1974165371183619,0.28258368,0,0.7046164703166655
Zgpat,12.477336919423095,0.0038242580177752,0.12165555,0,2.4174528141167
Zbtb46,18.85744352628112,0.00020208382511,0.018455235,0,3.694468446240205
Tpd52l2,19.23709537592509,0.0001694635701822,0.0022553364,0,3.770923648312074
Dnajc5,41.06802062941479,6.798082501488262e-09,-0.17186381,0,8.167613569125763
Uckl1,2.421228257499936,0.3539818842864691,-0.039345495,0,0.4510189632729057
Prpf6,26.502740303421323,5.855312767384441e-06,0.044676434,0,5.2324499016981445
Samd10,14.257559613408686,0.0016869182362855,-0.6652519,0,2.7729059668421487
Tcea2,6.241969880122315,0.0653245098685212,0.22729145,0,1.1849238401110875
Rgs19,3.8728413033875966,0.1877938737117111,-0.19638953,0,0.7263185795704177
Oprl1,25.78359844011964,8.182820336714369e-06,-0.6748201,-1,5.087096984156927
Myt1,43.552653132954674,2.1309219257547367e-09,-0.17937946,0,8.6714324619869
Pcmtd2,52.24743306835575,3.620350369871334e-11,-0.2667942,0,10.441249397329136
Polr3k,17.75870707885005,0.0003357241737268,-0.27493992,0,3.474017386371252
Hnf4g,7.465017790035937,0.0374787660729237,0.97242606,0,1.4262147159844143
2700069I18Rik,2.3210855690655023,0.3697663634161223,-0.025687475,0,0.4320725979015083
Zfhx4,51.24919819852293,5.821881655046892e-11,-0.068644606,0,10.234936626977332
Pex2,22.755505290588665,3.3471211073402746e-05,-0.4115157,0,4.475328573480868
Pkia,30.480543230060448,9.262744077394906e-07,-0.12915097,0,6.033260335010547
Zc2hc1a,28.963335524949677,1.878393593259184e-06,-0.15000923,0,5.72621340170214
Stmn2,97.15477371184224,1.8013689474993856e-20,-0.41590616,-1,19.74439732801721
Hey1,21.85001785906009,5.100516236158176e-05,-0.72286713,0,4.292385865633706
Mrps28,34.78264029207459,1.2671168800783456e-07,-0.18705773,0,6.897183323528631
Tpd52,62.98736563342485,2.306033674255625e-13,-0.15680523,0,12.63713435513472
Zbtb10,49.32317400998429,1.4343526299243363e-10,-0.438394,-1,9.843344065959938
C030034L19Rik,12.27496371996112,0.0041938176806293,2.0820498,0,2.377390453703221
Zfp704,42.02700864083761,4.3717634625949515e-09,-0.23464713,0,8.359343343901836
Pag1,51.84628621772876,4.382151304933914e-11,-0.26128346,0,10.35831263139342
Gm16337,46.756816943259096,4.770672015241929e-10,-1.28361,-1,9.32142044025661
Fabp5,19.447403824115025,0.0001538735243025,-0.33871552,0,3.812836099066782
Impa1,47.7884150942901,2.9467721118192983e-10,-0.16210648,0,9.53065344895028
Zfand1,12.323666543102703,0.0041001183089317,-0.052889794,0,2.387203611530285
Chmp4c,25.809130703626867,8.086549313391422e-06,-0.5499891,-1,5.092236760693191
Snx16,15.31464114748091,0.0010341585541805,-0.1693525,0,2.9854128713708987
Ralyl,195.9285559298133,2.3229310234176776e-41,-0.03675861,0,40.63396368584928
Lrrcc1,36.52878115042015,5.59263607163475e-08,0.035197802,0,7.252383440500675
E2f5,8.280788698210202,0.0259065580612316,0.12237999,0,1.5865902834367973
Car2,13.18385656137354,0.002759230662059,0.28017846,0,2.559211992499376
Ythdf3,27.8191108535094,3.1895023095866062e-06,-0.19707112,0,5.496277079031516
Mir124-2hg,19.862930410146056,0.0001269721355928,-0.10597828,0,3.896291575784277
Bhlhe22,43.55255355674701,2.1309219257547367e-09,-0.7607906,-1,8.6714324619869
Cyp7b1,62.53624912167821,2.864290820138298e-13,-0.2186514,0,12.54298288888891
Armc1,33.10213581214746,2.75436714182792e-07,-0.006683396,0,6.559978171180502
Mtfr1,15.431040809735125,0.0009791267904935,-0.3211363,0,3.009161066270071
Pde7a,53.00519572539613,2.5226425833888932e-11,-0.2496466,0,10.598144277448243
Gm16093,28.204905702851267,2.6679945894556536e-06,-0.2622892,0,5.573815055479603
Dnajc5b,0.9219339082869508,0.676560236457819,0.20674655,0,0.1696935306308331
1700064H15Rik,0.9085338875177033,0.6802920156894182,0.24194723,0,0.1673046261471438
Cp,6.9136545845273565,0.048241313458569,-1.515109,0,1.3165808762401436
Hps3,57.25970817433579,3.4167955121901546e-12,-0.42601636,-1,11.466381012007458
Hltf,21.43279158268968,6.18822357974227e-05,-0.10013908,0,4.208434003684012
Gyg,21.74347908202213,5.362172051726047e-05,-0.29492864,0,4.2706592552698766
Tbl1xr1,18.640808882956737,0.0002234320202825,-0.10349455,0,3.650854587552056
Nlgn1,257.50491094360456,1.7479504530770514e-54,-0.020018844,0,53.75747088191912
A830092H15Rik,16.053703849372177,0.0007364600752298,-0.59290016,0,3.132850792035692
Spata16,6.684841343924012,0.0535393021784383,-0.90110934,0,1.2713272936277673
Ect2,0.6321639777341297,0.7651756017233589,0.27793068,0,0.1162388862739148
Nceh1,52.96669315169034,2.5668747894739656e-11,-0.39417124,-1,10.590595315421576
Fndc3b,10.21875950870739,0.0107326881401623,-0.10396238,0,1.969291489755753
Pld1,9.278538442120064,0.0164744146153175,1.0951062,0,1.783190008227372
Tnik,14.836837734436845,0.0012916857838227,0.00028322762,0,2.8888431202020106
Slc2a2,28.39672443240344,2.4437738838294325e-06,-0.033736423,0,5.611938980732328
1700112D23Rik,10.1373447376942,0.0111366413686391,0.527359,0,1.9532457656250437
Eif5a2,2.365831333697662,0.3627385108602622,-0.0371557,0,0.4404063342286382
Rpl22l1,61.04180356542223,5.763046030398517e-13,-0.41254443,-1,12.239347911623184
Egfem1,97.58826815262354,1.4597602302126968e-20,0.3892146,1,19.83571847246691
Mecom,4.407510127381028,0.1481744812112828,1.4691647,0,0.8292265846387776
Mynn,29.26739354037685,1.6312468104819036e-06,-0.17380969,0,5.787480324477162
Sec62,13.454579051025512,0.0024374548705341,-0.04297521,0,2.6130634165153444
Phc3,38.74235324218178,1.9997880809691228e-08,-0.063025154,0,7.6990160244070545
Prkci,47.32941689807821,3.645338766306429e-10,-0.15910992,0,9.43826210589166
Skil,142.970785095037,4.0585691155633146e-30,-0.4794855,-1,29.39162705379884
Cldn11,19.14538803332242,0.0001767952147099,-0.50712365,0,3.752529494148591
Slc7a14,92.56614219382551,1.6424247230365856e-19,-0.10983102,0,18.78451452625464
Gm15496,5.159489759044068,0.1061556904976293,-0.21181358,0,0.9740567204289308
Kcnmb2,22.340487246797856,4.0624975418782606e-05,1.3086511,0,4.391206888794369
Zmat3,27.59915765250206,3.5326230536450545e-06,-0.349048,-1,5.451902701216634
Pik3ca,33.44360923424544,2.3523937251965877e-07,-0.16718009,0,6.628489987710798
Zfp639,65.3801567072133,7.408720241231601e-14,-0.5026302,-1,13.130256804189552
Mfn1,26.935029978936868,4.806134430440234e-06,-0.18658271,0,5.318204085887114
Gnb4,23.363573377531665,2.526349949702578e-05,-0.6903291,0,4.597506491192376
Actl6a,19.77840230297654,0.0001321568388266,-0.111847155,0,3.878910358163621
Mrpl47,6.006044421825971,0.0725611675576822,0.08207171,0,1.1392957378032649
Ndufb5,33.21462028641867,2.610720159828516e-07,-0.48525548,-1,6.583239677221695
Usp13,21.02318552098636,7.465777362019271e-05,0.2645726,0,4.126924965372504
Pex5l,221.2721920020906,9.811881949486022e-47,0.23601843,0,46.00824768559765
4930419G24Rik,244.8389800170323,8.752810677444799e-52,-1.0518492,-1,51.057852465183856
Ttc14,7.969740900685787,0.0298345151715669,-0.0036672857,0,1.5252810153035088
Ccdc39,10.14015300883712,0.0111232719161531,0.029284531,0,1.953767446016572
Fxr1,9.126252723413556,0.0176555163060143,-0.049463056,0,1.753119577700184
Dnajc19,79.05343678906823,1.0596928121471999e-16,-0.5373522,-1,15.974820011456185
Sox2,0.2038202573761812,0.9166636761471636,-0.6847187,0,0.0377899777274762
Atp11b,37.983440596364346,2.8541301329218493e-08,-0.12714855,0,7.544526229286739
Dcun1d1,35.25824266149866,1.0158077738843901e-07,-0.19989242,0,6.993188467878582
Gm15952,28.59531065651602,2.227545227955568e-06,-0.5604651,-1,5.652173469310337
Mccc1,5.541174716740838,0.0893329455696763,0.15404765,0,1.0489883458100753
Mccc1os,11.921074720955144,0.0049320704515958,-1.201401,0,2.306970728402179
Acad9,27.10865589917928,4.433224410674247e-06,-0.45978385,-1,5.353280284073836
Qrfpr,2.0196165044059207,0.4204815443003361,1.6218661,0,0.3762530614223642
Anxa5,3.476323999032474,0.2231611383475148,0.027672851,0,0.6513814319149072
Gm11549,6.428347368496835,0.060016244988921,-1.0996741,0,1.2217311803807798
Exosc9,23.28302773955598,2.6198412300861257e-05,-0.3482805,0,4.581725027377513
Ccna2,5.212580035886997,0.103566033851377,-0.25628144,0,0.9847826551083442
Bbs7,4.957769333605167,0.1161532396785628,0.083321065,0,0.934968672605876
Trpc3,1.15953052553889,0.6110498469126758,0.25279304,0,0.2139233603693864
4932438A13Rik,26.67732863662259,5.401940968783058e-06,-0.009467513,0,5.267450165996745
Gm12531,6.86277599705859,0.0494236124286702,-3.1520565,0,1.3060655146906863
Cetn4,26.92862549887962,4.818738095569355e-06,-0.4922074,-1,5.317066677504563
Bbs12,8.705588610533072,0.0213920767433311,-0.06569948,0,1.6697470520629512
Fgf2os,3.120365204903343,0.2613490820729939,-2.1604402,0,0.582779020920482
Fgf2,17.642575065752553,0.0003538883305979,-0.3577614,0,3.451133757906364
Nudt6,37.05305987686612,4.3822800597468775e-08,-0.9943333,-1,7.358299871294684
Spata5,3.860370344843436,0.1887809980544366,0.00145235,0,0.7240417221958872
Spry1,5.664784024959642,0.0844275153893472,0.0066816797,0,1.073515991356576
Gm5148,0.2693855723952635,0.8915079947043728,0.5390285,0,0.0498747578835503
Ankrd50,17.043432398757002,0.0004644098846363,-0.67804974,0,3.333098545183789
C230034O21Rik,0.2215732099031831,0.9098330642382793,0.30819154,0,0.0410382845259488
Fat4,1.8925807787170728,0.4445859900413755,-0.0029611383,0,0.3520442270702018
Intu,4.948325645780413,0.1165549290369253,-0.02921327,0,0.9334693557060502
Slc25a31,4.873311393562754,0.1204175738881353,1.5864053,0,0.9193101269844544
Hspa4l,32.125638652742985,4.3392303353449833e-07,-0.21117336,0,6.362587296007161
Plk4,9.364384690610848,0.0158473957098877,-0.39694363,0,1.8000420975947506
Mfsd8,36.25149115204172,6.371950925275235e-08,-0.09004889,0,7.195727577654999
6430590A07Rik,29.94106212805956,1.189708133048348e-06,-0.3161383,-1,5.924559569492856
1700034I23Rik,7.840897199118501,0.0316286313971325,-2.2009578,0,1.4999196000391524
Larp1b,34.90156647100711,1.19859431099126e-07,-0.24095565,0,6.921327787970226
Pgrmc2,34.184794103246155,1.670455582452433e-07,-0.5295555,-1,6.777165067797338
Jade1,47.35938479136531,3.599671296265537e-10,-0.4668118,-1,9.443737154992617
Sclt1,3.841801457692041,0.1903334723143299,0.027802756,0,0.72048482935302
D3Ertd751e,17.20413546040985,0.0004317277238402,-0.022293491,0,3.364790061780971
2610316D01Rik,6.676446440757438,0.0537458445992262,-0.1140419,0,1.2696551079219192
Pcdh10,51.02756639975008,6.446303067989726e-11,-0.40501735,-1,10.190689280322054
1700027H10Rik,8.889222714927838,0.0196935904036153,-3.0679717,0,1.705675098979738
