gene,stats,fdr,log2(old/young),DEG,-log10(fdr)
Fam135a,24.214985157097495,3.990651751680683e-05,0.10587303,0,4.398956169715946
Col9a1,3.146657535812859,0.2839654082896805,0.85058796,0,0.5467345610230299
Col19a1,0.3057984195269695,0.8869618493802389,-0.023471449,0,0.05209505994275891
Lmbrd1,18.555598676610124,0.00040820931751512013,0.0648041,0,3.3891170865890334
Phf3,12.92248248006582,0.004478950279784987,0.17527024,0,2.3488237585722516
Ptp4a1,0.8991716925866982,0.7030409111347524,0.59451437,0,0.15301940191744268
4931428L18Rik,0.1897048357350304,0.9286493210841366,1.192335,0,0.03214825443480148
Khdrbs2,2.894269519621056,0.3147422851086199,-0.14487727,0,0.5020449064172985
Prim2,16.627756304875597,0.0009196601249319442,0.024572078,0,3.0363726434569283
Rab23,34.759636295414126,6.176320468921271e-07,0.120927915,0,6.209270177977805
Bag2,7.552696389844959,0.044560582529769036,-0.13504952,0,1.3510491403699965
Zfp451,18.214370886237646,0.00047028822089818724,0.10483947,0,3.327635898700194
Bend6,5.746569140637594,0.09579600143093904,0.021669468,0,1.0186526181941122
Dst,12.855115338639171,0.0046135390834882144,0.0571476,0,2.335965795921674
Gm26788,3.805681403496833,0.2155763625710099,1.0792657,0,0.6663988602188594
Ccdc115,0.3838150682597493,0.8606550758429927,-0.075831294,0,0.06517086558630807
Imp4,2.52480289529538,0.3662378900815051,-0.20074368,0,0.43623672665893576
Ptpn18,0.4133824377955518,0.8520429801861635,0.5246792,0,0.06953849726747625
Amer3,1.573093060213332,0.5385598997875972,0.33327317,0,0.26876598651550304
Arhgef4,15.893438888480427,0.001267466791352425,0.0041023116,0,2.8970634107096798
Fam168b,15.331003615666226,0.001607966957432945,0.19763696,0,2.793722879935815
Plekhb2,15.847194386390255,0.0012906490257460497,0.12731947,0,2.889191842090671
Hs6st1,8.930408299279053,0.024615172937981405,-0.5536147,0,1.6087971086725703
Uggt1,37.112641298215124,2.4174983069616195e-07,-0.0014051804,0,6.616633821392834
Arid5a,3.2163747369797915,0.27577590538755054,-0.33616298,0,0.5594436809242922
Kansl3,24.94981230844226,2.9658311631672615e-05,0.13971794,0,4.527853575826806
Lman2l,20.585399659321574,0.0001754905828527497,-0.5483157,0,3.755746183613072
Cnnm4,9.884723092489654,0.016413168688182538,-0.46406627,0,1.784807566969671
Cnnm3,7.366829739039148,0.04823275160064656,0.17307961,0,1.3166579615720009
Ankrd23,5.124886242325952,0.12433838051144665,-0.42000362,0,0.9053947935508019
Ankrd39,15.279481585250263,0.0016437561769764573,-0.41614583,0,2.784162602152935
Sema4c,0.2987393890160425,0.8897624408023816,0.14307222,0,0.05072593090596306
Cox5b,47.43891601043512,4.183371745137318e-09,-0.9454159,-1,8.37847354118358
Actr1b,7.900727222491495,0.0383731251080692,-0.21902528,0,1.4159728304101693
Tmem131,23.871327154003975,4.5934548165179804e-05,0.018865746,0,4.33786055120196
Inpp4a,33.74663206254823,9.124074690654829e-07,-0.12080314,0,6.03981116819959
Coa5,0.10927351615521982,0.9590755084883108,0.20281076,0,0.018147199264294717
Unc50,4.840991914078402,0.1399138327317967,-0.115171686,0,0.8541393463937248
Mgat4a,28.15886648224619,8.255600908383995e-06,-0.13800934,0,5.083251309839433
2010300C02Rik,11.377752248725228,0.008680507821792952,-0.15124145,0,2.061454867248477
Tsga10,24.40540351942813,3.686669153283816e-05,0.2115448,0,4.433365834824109
Gm26805,1.0530942914428387,0.662552309747838,1.6378728,0,0.17877982767341216
Lipt1,2.1599475398446843,0.4241766925911226,0.1539713,0,0.3724531985190192
Mitd1,8.134994229394106,0.03474744650204045,0.15028171,0,1.4590771050542997
Mrpl30,8.139669485088248,0.03467487329561316,-0.23714851,0,1.459985117193872
Txndc9,15.48821043828304,0.001502081307491255,0.13360994,0,2.8233065583843993
Eif5b,23.816356386156446,4.6845639655852384e-05,0.055925824,0,4.329330826580479
Rev1,5.473624951396778,0.1073364467302518,0.0390519,0,0.9692527857117985
Aff3,19.146025349338696,0.0003191122094388116,-0.071050406,0,3.49605657910181
Gm16150,0.9384476260554102,0.6917800041752588,0.72481793,0,0.16003199537434765
Gm16152,2.1653564488941437,0.4232882571388996,0.1871196,0,0.37336377955461514
Lonrf2,17.872847645608257,0.0005416533350772491,-0.03317651,0,3.2662785784637913
Chst10,21.37759291205894,0.00012800803758925003,-0.26182485,0,3.8927627602656676
Pdcl3,7.1870974407570225,0.05209717084028163,-0.53591996,0,1.283185860612486
Npas2,13.016030348027966,0.0043069663561979025,-0.26550496,0,2.365828520708881
Rpl31,6.769167447674019,0.062208000365099894,-0.25499877,0,1.206153758540956
Tbc1d8,19.160310449817533,0.00031701786364802517,0.2782023,0,3.4989162650214296
Cnot11,3.8013328812408105,0.21596103024921762,0.18285441,0,0.6656246093797035
Gm15832,6.730779345504955,0.06322304078535869,0.12034246,0,1.19912462009809
Rnf149,48.18038246945092,3.11710747566936e-09,0.18050076,0,8.506248223297284
Creg2,12.206720205613161,0.006124016171417783,-0.049979832,0,2.2129636711500935
D930019O06Rik,0.9549139195870074,0.6877949874664979,-0.57919025,0,0.1625409935671789
Map4k4,9.162410118749499,0.02232659545739415,0.028261548,0,1.6511774966685508
Il1r2,1.38097749269851,0.5811170980667539,0.4094799,0,0.2357363462325387
Gm16894,4.856885662932523,0.13892604495295888,-0.3310712,0,0.8572163279196057
Il1r1,5.274601665822441,0.11682512466082137,-0.40412176,0,0.9324637468799132
Slc9a2,4.131005223681985,0.18790387559723293,-1.2248231,0,0.7260642622989721
Mfsd9,3.937034094610796,0.2040247951239721,0.85479575,0,0.6903170495782582
Gm28175,0.13595448141203664,0.9489881893718342,0.012640564,0,0.022739192549059685
Pantr1,4.2491427024590225,0.17888363460985088,-0.07109864,0,0.7474293895820994
Gm20646,3.018530396154356,0.2990668813673205,-0.11898642,0,0.5242316780278281
Pou3f3,2.266371901047585,0.4064553052613219,-0.30941603,0,0.3909872034415238
Pantr2,2.2952692004544435,0.40170390112047616,0.21471457,0,0.3960939506261347
Mrps9,13.545327846565634,0.0034371189564685878,-0.006143815,0,2.463805436950966
Gpr45,17.841271357786745,0.000549035405025331,-0.13333702,0,3.260399648789711
Tgfbrap1,16.98504562396923,0.0007888055786838703,-0.07644346,0,3.1030300265873145
8430432A02Rik,4.696999095631888,0.1484825011180185,1.2171911,0,0.8283247255769539
AI597479,10.197055124987775,0.014373724562388569,-0.35431266,0,1.8424306816012181
Fhl2,7.238868417213391,0.0509890305171044,-0.13968572,0,1.2925232454374014
Nck2,15.100455588749217,0.001774084578618933,0.010328336,0,2.751025679232655
Gm29155,5.768444016636083,0.09497295686011206,-2.1434805,0,1.0224000405889668
Uxs1,25.857279891966456,2.056826994400461e-05,0.030932456,0,4.686802236519693
Tpp2,13.45351051290482,0.003580224610844216,0.0034527164,0,2.4460897263756043
Mettl21c,8.193067314016384,0.03388263446511307,1.7435955,0,1.4700228294753184
Gm8251,0.007811617281310522,0.9967685033528657,-0.55277157,0,0.0014056936345077959
Tex30,4.350735008445702,0.1716174930302645,0.040159933,0,0.7654384464446933
Bivm,23.603841680833323,5.10286317175347e-05,0.01427201,0,4.2921860766901325
Ercc5,14.336120627950454,0.002453899904837249,-0.09538228,0,2.6101431562232884
Gulp1,2.070992333792909,0.4394637725852146,-0.54605687,0,0.3570769203963778
Col5a2,3.7423075031261237,0.22111374165025352,-1.4765689,0,0.655384266297686
Wdr75,21.151551588636927,0.00013956656335247042,-0.19550203,0,3.8552186153149517
Slc40a1,2.156641842857457,0.42465261315873676,0.1655655,0,0.3719661990796799
Dnah7b,7.581209205272938,0.04400789918418559,0.26422337,0,1.3564693629638085
Dnah7c,14.749595020515262,0.002054860391788468,0.42786562,0,2.687217678963339
Slc39a10,11.484836476155571,0.008301964596510404,-0.3509976,0,2.080819122989896
Gm28151,5.152043522784761,0.12301118306842511,-0.85681254,0,0.9100554046245424
Tmeff2,10.062035240532717,0.015214261746268207,-0.13099937,0,1.8177491164113464
Gm28320,2.8867984846177137,0.3156120944930278,-0.3969306,0,0.5008463626522851
Gm29325,1.9284223421868651,0.4645572809626197,-0.47428828,0,0.33296072887757816
9330175M20Rik,3.6612037371856365,0.22870106809398705,0.77536875,0,0.6407318071193489
Nabp1,11.928297878594886,0.006895163293114756,0.5624377,0,2.161455444287417
Gm28055,13.008160818292069,0.004318638393542695,-0.93576133,0,2.3646531585974664
Myo1b,23.734035296386555,4.840738066663781e-05,0.02756335,0,4.315088416487426
Gm29453,5.703087100868848,0.09750954135894883,-0.46354276,0,1.0109528862829995
Gm28323,2.4466631638710816,0.3780629864921192,0.47253853,0,0.42243583929730755
Stat4,2.421356367419955,0.381804135337753,2.6085918,0,0.41815937205382175
Stat1,9.219660710865252,0.021794084884300548,0.4524465,0,1.6616613619315612
Gls,1.1180136979480608,0.645003434453381,0.021452257,0,0.1904379728683281
Nab1,30.477802894852104,3.2932435484195236e-06,-0.20528747,0,5.482376150301314
Gm553,2.8721609402244814,0.317157158400298,-1.0768402,0,0.4987254819059177
Mfsd6,21.55791551750624,0.00011888428061455686,0.01766003,0,3.924875565849551
Inpp1,30.542720474700648,3.2228926668819192e-06,-0.077349,0,5.491754157707368
Hibch,11.791203762651596,0.0073080578021373545,0.034056053,0,2.1361980263099185
1700019D03Rik,14.87324744694981,0.0019508002640358478,0.31896102,0,2.7097871942998153
1700019A02Rik,2.5898321736045258,0.3570501927313055,-0.36719558,0,0.44727072816232577
Pms1,12.566367150938081,0.005233813283903568,0.13882019,0,2.2811817748594514
Ormdl1,5.759433973009108,0.09529947163654148,0.37277794,0,1.0209095071892766
Osgepl1,16.736465774532594,0.0008785830115693023,0.45308986,0,3.056217198581555
Asnsd1,12.125435729908782,0.00634421799433463,0.13089368,0,2.1976219025961825
Dnah7a,5.4109116709971605,0.11022241606623326,0.8320232,0,0.9577300735071292
Stk17b,0.7319017259303467,0.7505367840626967,-0.5008496,0,0.12462801797904274
Hecw2,0.11603900587024922,0.9563078855828742,0.012386182,0,0.019402263076640714
Ccdc150,2.794312154598663,0.32743609284069947,0.7010567,0,0.4848734505880741
Gtf3c3,12.9337367931228,0.004461402864246054,0.24344015,0,2.350528558238037
Pgap1,21.855480193390846,0.00010499506926762368,-0.2101292,0,3.9788310955980952
Ankrd44,17.789695381325725,0.000560458143920066,0.005722023,0,3.251456815795701
4930444A19Rik,16.855955017941678,0.0008359219978267324,0.8429551,0,3.0778342458790515
Sf3b1,9.306076069033793,0.021026434958364586,-0.08537262,0,1.6772343558994236
Coq10b,2.3386844437726935,0.39468768363240836,-0.25051558,0,0.40374642570465924
Hspd1,29.37684925540759,5.130715638317986e-06,-0.44769737,-1,5.289822054752451
Hspe1,11.084731035820216,0.00985363812043569,-0.23177892,0,2.0064033914404265
Mob4,22.487830441787878,8.109405774396626e-05,0.008935832,0,4.091010968027495
Rftn2,4.620220119642469,0.15340891784038416,2.0058138,0,0.8141493936054405
Mars2,8.638853389664545,0.028004519470901806,-0.2574604,0,1.5527718749833208
Boll,1.2488979154170992,0.6127564745760872,1.3914473,0,0.21271209116064707
Plcl1,20.465813695045295,0.00018458653412666077,0.0659525,0,3.73379998460911
Satb2,4.32336148499064,0.1735360516623532,-0.66137934,0,0.7606102879534742
9130024F11Rik,0.1097480190854751,0.95902519688215,-0.23989296,0,0.018169982273419462
1700066M21Rik,2.0797121106352856,0.43788148663274357,0.30724877,0,0.35864341613056705
Tyw5,3.0175160183507193,0.29919399240215927,0.34751973,0,0.5240471310374747
Spats2l,12.480267466065635,0.0054332352898861635,0.21311712,0,2.2649414871461837
Kctd18,14.805960929145744,0.0020053513223885953,0.4405809,0,2.697809531268859
Aox1,0.31087413367671085,0.885074411044968,-0.3857569,0,0.05302021523695828
Aox3,3.0941216731912564,0.29001971190001063,-0.263857,0,0.5375724832097715
Aox4,2.2306960563699647,0.4123149616827565,-1.0860597,0,0.38477090565858035
Aox2,0.32838549318430976,0.8792385568006241,0.5154595,0,0.05589327527224734
Bzw1,15.650487658340204,0.0014015624977307987,-0.17470956,0,2.85338753164294
Clk1,4.707177962776908,0.14793849154454897,-0.06940097,0,0.8299188138970452
Ppil3,10.294315676975918,0.013790148874326153,-0.12848021,0,1.8604310452854016
Nif3l1,3.9934850813331315,0.19924922773321552,0.59342796,0,0.7006033532033834
Orc2,23.043669153941043,6.460614937900187e-05,0.09150286,0,4.189726142774817
Gm15834,6.702874547708226,0.06398318490945476,0.10036366,0,1.193934145712129
Fam126b,23.85281883493517,4.619450654460581e-05,0.05008196,0,4.335409667716972
Ndufb3,14.207230855804893,0.0025941488803434493,-0.18397886,0,2.5860051030182443
Cflar,3.0011683414610095,0.3012036438659278,1.0805949,0,0.521139778482981
Trak2,51.159998687951735,9.33441610163023e-10,-0.16520898,0,9.029912843410786
Stradb,14.742194637809463,0.002061655984739527,-0.07871682,0,2.685783800931094
Tmem237,21.72516560045333,0.00011080795107523397,0.05695468,0,3.9554290754902004
G730003C15Rik,1.0521049912480416,0.6627445086089868,1.3043689,0,0.1786538620719649
Mpp4,3.3002103305170016,0.2662384635927544,0.38260305,0,0.5747292016059942
Gm29017,1.4432560521605744,0.5670573043793545,0.9477832,0,0.24637305095151193
Als2,33.853453951165406,8.752874584996965e-07,0.132941,0,6.057849294248604
Cdk15,19.252747337231476,0.00030525437523270843,1.0876269,0,3.5153381025647183
Gm973,10.033645309116292,0.015399054857940036,2.3497753,0,1.81250593387637
Sumo1,29.4498980326042,4.987674540320511e-06,0.13150847,0,5.302101893195575
Nop58,20.878685833705337,0.0001557230076064326,-0.13885336,0,3.8076472169866036
Bmpr2,14.23923895197844,0.0025578701064171375,-0.06529194,0,2.5921215136097513
Fam117b,39.93174567085452,8.252831100130001e-08,-0.17896625,0,7.0833970429352595
Ica1l,21.00308990529125,0.00014795985997054838,-0.007521888,0,3.8298560883734516
Wdr12,15.779429911842307,0.0013270750392041614,0.08543388,0,2.8771045193428715
Carf,21.055910417571948,0.00014524401178764952,0.108497016,0,3.8379017639372193
Nbeal1,25.448611156349816,2.424449920936554e-05,0.20971319,0,4.6153867821756105
Cyp20a1,5.614331408180389,0.10118914242327366,0.10891491,0,0.9948660847158843
Abi2,15.624328384819336,0.0014169922436124917,-0.054466147,0,2.848632527004137
Raph1,18.61980823833239,0.00039859302415578933,-0.09205249,0,3.3994703062305076
Pard3b,7.48900262251007,0.04576973634674108,0.27521944,0,1.3394215892874761
Pard3bos1,1.2673757982549658,0.6080980334334377,0.29093426,0,0.21602640107735896
Nrp2,18.948102784235317,0.00034631971499590324,0.3203936,0,3.4605227845977566
Ino80d,29.971597991491493,4.02422851152873e-06,-0.085843734,0,5.39531736630246
Ino80dos,1.7882227577840104,0.49299528842911067,0.084843576,0,0.3071572312684417
Gm20342,10.522218330357942,0.012494109891844837,0.3559758,0,1.9032946785395142
Ndufs1,25.779457340786564,2.1207341771520087e-05,-0.00029222813,0,4.67351376459564
Eef1b2,1.3101686351788875,0.5973443278376193,0.24996004,0,0.22377525585237257
Gpr1,0.92935027268536,0.6939072271950072,-0.26284862,0,0.15869858921447977
Zdbf2,20.91780718694402,0.0001531526339189621,-0.16770236,0,3.8148755297967845
Adam23,9.821156409754199,0.016839613286491764,0.070002496,0,1.773667886082872
Dytn,4.92357470920923,0.13506876930068978,7.278893,0,0.8694450572571402
Mdh1b,1.1204383181957571,0.6444826519061273,0.26603216,0,0.1907887684313564
Fastkd2,24.29989997588501,3.8485365158957774e-05,0.28697732,0,4.41470438838817
4933402D24Rik,0.981953478948644,0.6816156013548766,0.6648272,0,0.16646047765334263
Klf7,14.315769324685593,0.0024734003885881523,0.05180205,0,2.606705575317026
Gm13748,1.3550113949730276,0.5868908855821496,1.157276,0,0.2314426350291332
Gm28981,6.830317219376719,0.06072249514190805,1.2298803,0,1.216650391195278
Creb1,12.445977213750552,0.005519035557818435,0.13726182,0,2.25813680787085
Mettl21a,11.78442623290085,0.007329314076773991,0.41418856,0,2.134936667461323
Gm28982,0.4919862345040757,0.8251784792144262,0.6907469,0,0.083452107020138
Ccnyl1,20.71248862559138,0.00016684052028379589,-0.018852849,0,3.7776984644985316
Plekhm3,11.151028296927722,0.009579243181472479,0.08218803,0,2.0186688014740555
D630023F18Rik,2.423734275596894,0.3815762433861589,0.54369164,0,0.41841867193300664
Idh1,2.0000073330248216,0.4515691227506654,0.121328145,0,0.3452757617812993
Pikfyve,35.715257992004666,4.228339492044437e-07,0.072330214,0,6.373830150597711
Pth2r,1.9471755610050432,0.4610072032903536,-0.20562786,0,0.3362922886563137
Map2,4.250393537357317,0.17882062849767158,0.019540846,0,0.7475823830459789
Gm10558,11.459175375783694,0.008380149769540636,1.0073401,0,2.076748219615091
Unc80,50.31793536917466,1.352997387529011e-09,0.14092086,0,8.868703041970617
Rpe,26.155775057574886,1.836961494023549e-05,0.17815132,0,4.735899947182685
Kansl1l,52.12867717011419,6.014375902664683e-10,0.29176456,0,9.220809431680928
Acadl,9.070609670584144,0.023208399339137816,0.42428496,0,1.6343548113817163
Myl1,1.3859333761679198,0.5799650464410565,0.16170916,0,0.23659817987706974
Lancl1,23.81905778216644,4.6811643055763284e-05,0.13918597,0,4.3296461151740235
Erbb4,38.68400579185539,1.341267301895308e-07,0.0332689,0,6.872484662737684
Gm29114,1.247439326810947,0.6131182080378177,0.28304878,0,0.21245578624932604
Ikzf2,9.68376117623488,0.017868266818127365,0.13282116,0,1.7479175710437624
Gm29112,2.2579761634542037,0.4077270243077107,-1.9612557,0,0.38963050238459274
Spag16,1.1352451268177104,0.640696126146576,-0.60567874,0,0.19334790188335696
Vwc2l,1.413268639901391,0.5737510463700369,-0.36478373,0,0.2412765094157827
Bard1,1.6207502197373955,0.5276998280562946,0.08873277,0,0.2776130473317158
Atic,26.211112685877758,1.7972480203828097e-05,0.3245831,0,4.74539198607909
Fn1,1.520211929917518,0.5493947063606752,0.7397772,0,0.2601155294975897
Mreg,7.527283600967242,0.04508240531602788,0.3391511,0,1.3459929207623427
Pecr,4.2537579222938025,0.17856885107044318,0.38438773,0,0.7481942956603898
Tmem169,16.151729393623874,0.0011314057372849389,0.29077852,0,2.9463816233109426
Xrcc5,25.09893766329261,2.7842690142857764e-05,0.041093785,0,4.555288805780012
March4,14.649802499297579,0.0021446024336256304,-0.13853583,0,2.6686532055237913
Smarcal1,31.203910772789982,2.469181191240062e-06,0.4911688,1,5.60744703989048
Rpl37a,24.72993220549226,3.237164933477218e-05,-0.75294113,0,4.489835172740078
Igfbp2,2.6179282593797257,0.3529085296432807,-0.24004337,0,0.45233784480738004
Igfbp5,1.364971673686985,0.584797159102886,0.56661177,0,0.2329947458124003
Tns1,0.9451588509572031,0.6902981486371942,-0.45082146,0,0.160963291377345
Arpc2,38.12503710977737,1.6646016574349676e-07,-0.31499282,-1,6.778689677278162
Aamp,9.64354973631265,0.018179712980040102,-0.4981446,0,1.740412977668989
Pnkd,19.203220351999395,0.0003116801350638605,-0.15594442,0,3.5062908766037224
Tmbim1,2.1155663431257685,0.43182526767539625,0.41153464,0,0.36469194910013036
Gm29358,12.353202095016796,0.005737395233222645,0.29220507,0,2.2412852317463963
Catip,0.22039279791257763,0.9174137362572982,0.58153814,0,0.037434761548612625
Ctdsp1,2.6858598511453167,0.3425654341800575,-0.8274211,0,0.46525646069976034
Vil1,0.15630631024658886,0.9407468162577916,-0.19041437,0,0.026527242775849974
Usp37,22.430181768829105,8.284127946467508e-05,-0.1113815,0,4.081753202147524
Plcd4,1.8888317995772315,0.4723402269558974,0.30497345,0,0.32574506606628956
Zfp142,21.31120254791796,0.00013139215488574315,0.34189177,0,3.8814305646966663
Bcs1l,11.869918709615757,0.007076301505931796,0.23929828,0,2.150193671017711
Rnf25,11.028895573469708,0.010086323594241421,-0.009460588,0,1.9962671027107897
Stk36,0.12362151089187327,0.95397752966515,0.21552071,0,0.020461854706137008
Ttll4,18.360363202899443,0.0004432412693551791,0.08860597,0,3.3533598100602915
Cyp27a1,3.94097683031959,0.20369535694102717,1.3028305,0,0.6910188702530148
Gm16582,2.4639239993363087,0.3754595054392769,1.468705,0,0.42543689624335435
Cdk5r2,10.506353529433724,0.012573365334536962,-1.0715733,0,1.900548465304812
Nhej1,1.4606199467201675,0.5630410747216162,-0.15238747,0,0.2494599215354144
Cnppd1,3.6362433094096924,0.23117734376191962,-0.42628083,0,0.6360547306378234
Zfand2b,7.625094669013143,0.04316529262116035,-0.62088174,0,1.364865310623912
Abcb6,22.126639383416343,9.395880513241439e-05,-0.3904771,0,4.027062514752016
Atg9a,17.220987788084408,0.0007123624730207751,-0.5713439,0,3.147298967071332
Ankzf1,3.221684393243524,0.2752060553084808,-0.009247414,0,0.5603420146293756
Glb1l,1.862843556069349,0.4774601134533556,-0.0724525,0,0.32106290309728674
Stk16,5.349966245596019,0.11307731250140578,0.13824148,0,0.9466245218988202
Tuba4a,0.9209430910781167,0.6963626600095651,-0.011691503,0,0.15716452443949977
Dnajb2,17.268081869806647,0.0006982746736872108,-0.25020143,0,3.1559737094660094
Ptprn,14.55465774407402,0.0022366978428115833,-0.30277777,0,2.650392681108043
Gm28294,8.717355187946673,0.02706165833244312,-0.32538348,0,1.5676455934530387
Resp18,21.526578822731846,0.00012055252287739976,-0.14058797,0,3.9188236964414984
Dnpep,2.1470613167508765,0.42625346399656533,-0.40459225,0,0.3703320786423061
Speg,27.127844310355982,1.2456213832917878e-05,-0.5124411,0,4.904613944943856
Gmppa,2.8814365586186033,0.3160997027824098,-0.06900826,0,0.5001759125122711
Asic4,0.027796679237631013,0.9883613016314916,-0.13210793,0,0.005084267334020101
Chpf,29.854645012157143,4.216769243793625e-06,-1.1977814,-1,5.37502016443193
Obsl1,4.882146810079962,0.13747211204224916,-0.090369,0,0.86178539503062
Tmem198,2.1444389344959474,0.42660388696011825,-0.37101355,0,0.36997519183633154
Inha,20.35655102430325,0.00019329474337234854,0.35689306,0,3.713779956397852
Stk11ip,1.033427953723925,0.6677330896393693,0.07150361,0,0.17539710168817338
Slc4a3,18.751091892238048,0.00037720761719909653,-0.2630102,0,3.4234195458548218
Epha4,1.9837251644594975,0.4544801957157422,-0.2660012,0,0.3424850367077196
Sgpp2,28.171534381016205,8.224978816467197e-06,0.29007566,0,5.084865211907259
Gm28410,0.7695680289900654,0.7400363506092694,-0.16686949,0,0.13074694718620297
Farsb,27.365746146349522,1.1360335570340061e-05,-0.008567509,0,4.9446088399106936
BC035947,6.322571093506774,0.07521799924736862,0.60434365,0,1.12367822272675
Acsl3,35.88761544289391,3.972260980665704e-07,-0.2903215,0,6.400962225750782
Utp14b,19.519186226162653,0.0002730977742239339,0.6292753,0,3.5636818393923155
Gm29536,1.3234213544324895,0.5944384228827194,-0.42261901,0,0.22589312672622258
Scg2,10.798545235244788,0.011116156658406654,-0.2633395,0,1.95404534140149
Ap1s3,0.4949792622379014,0.8242618610117595,-0.029245561,0,0.08393479470359079
Wdfy1,30.034598339011875,3.933642122328865e-06,0.082596235,0,5.405205154169531
Mrpl44,5.178922319722052,0.1216441238025769,-0.26568896,0,0.9149088654569891
Serpine2,3.1153382921870847,0.28758509049025566,-0.5391593,0,0.5412336331905958
Cul3,2.953711323042217,0.3071748324820254,0.060176577,0,0.5126143698968135
Dock10,22.05302427339823,9.677626828772427e-05,0.09793374,0,4.014231128386679
Nyap2,4.571688093752774,0.15666174012638567,-0.18694839,0,0.8050370538237326
Irs1,11.871536291853056,0.007071730818948498,-0.12357861,0,2.150474278830703
Rhbdd1,0.9414941779850744,0.6911453470912299,0.1363084,0,0.16043061137859144
Mff,12.303789051620646,0.005863189424795185,-0.14364924,0,2.231866074634175
Gm28941,13.226510507880873,0.003938283068221538,-0.71189713,0,2.4046930717051453
Agfg1,27.005639264761868,1.3064095880111062e-05,-0.12971091,0,4.883920640882353
Slc19a3,0.22212422487901315,0.9172482712551631,0.99033433,0,0.03751309808937705
Sphkap,13.209345501157504,0.003965861972371659,-0.21673785,0,2.4016624050274586
4933436I20Rik,0.6495471132403399,0.774543885173873,0.118193515,0,0.11095397035293253
Pid1,20.542780913440875,0.0001787074477641593,0.14666392,0,3.7478573475756347
Dner,7.224544293620831,0.05131024795967939,-0.006748536,0,1.2897958865868626
Trip12,14.0217621276465,0.002805316590679753,0.012471606,0,2.552018119852879
Fbxo36,15.021461881143978,0.00183651805943034,0.102177404,0,2.736004796655807
Slc16a14,10.856707967478117,0.010852719579122008,-0.15392575,0,1.9644614184783147
Sp140,6.332499507537742,0.07490403715541244,1.0226902,0,1.1254947741954928
Cab39,11.686498669588268,0.007633045259312627,0.10961978,0,2.117302162508819
Itm2c,25.66377396024267,2.219132150898724e-05,-0.2410967,0,4.653816834452453
4933407L21Rik,0.08174349629602838,0.9686618632947199,0.89145935,0,0.013827798319018812
2810459M11Rik,1.534461205713554,0.5466260918273121,0.00050124235,0,0.262309642189317
Psmd1,27.087041893131886,1.2660751652786114e-05,0.026232148,0,4.89754051004007
Htr2b,2.0570443249886314,0.4418585357312736,0.5076906,0,0.35471675097901556
Armc9,25.917941845242357,2.0130087163019968e-05,-0.19437262,0,4.696154344617722
Ncl,11.495656105065184,0.00826758470889245,-0.004320648,0,2.0826213466512002
C130036L24Rik,3.1359301295528073,0.28513645304525737,0.4703704,0,0.5449472571051768
Nmur1,5.585782171930226,0.10236986679116718,1.5110334,0,0.9898278618387335
Ptma,23.85238246397538,4.619450654460581e-05,-0.4790863,0,4.335409667716972
Pde6d,7.2788070929786075,0.050180467199424005,-0.1547638,0,1.2994652995541456
Cops7b,6.739143907369307,0.06298721124028826,0.27225146,0,1.2007476196190978
Nppc,2.014922759914077,0.4487498767780633,0.39627722,0,0.3479956576662473
Dis3l2,37.83643439835543,1.8381631233456581e-07,0.18249862,0,6.735615950825111
Gm29055,0.3335357153250266,0.8776689668878176,0.44711652,0,0.05666925740009948
Gm28375,25.757746713751107,2.1386398299990224e-05,0.6948905,0,4.66986234914265
Ecel1,5.025172577965309,0.12953894243191474,-1.7424653,0,0.8875996528885679
Eif4e2,10.272019391579146,0.013918656095876704,-0.16324864,0,1.8564026956393196
Gigyf2,36.5249516602802,3.069585706016705e-07,0.10301866,0,6.512920236162008
Kcnj13,11.395222988681144,0.008613263443389455,0.7425489,0,2.0648322693447714
Ngef,1.689486112703432,0.5132419904733325,-0.24874261,0,0.28967781939599974
Neu2,4.25103946075404,0.1787791648988555,-1.1528,0,0.7476830957006219
Inpp5d,2.088070227178273,0.4364827491053608,1.9377617,0,0.3600329160280529
Atg16l1,22.121326074163253,9.414013783165865e-05,-0.1714975,0,4.026225170173408
Sag,3.933372865825003,0.20430788893718593,-0.13165028,0,0.6897148636380336
Dgkd,7.864932973587343,0.03898708971913033,0.0047427006,0,1.4090791825113058
Usp40,48.50725937236104,2.7997697923652397e-09,0.1399847,0,8.552877676520508
Dnajb3,0.6424268674570285,0.7767494612390998,-0.16779432,0,0.10971903930371488
Hjurp,32.391578299158134,1.5671089764962569e-06,0.15115067,0,5.804900801715611
Arl4c,13.016075857010604,0.0043069663561979025,0.040363476,0,2.365828520708881
Sh3bp4,2.2274057005949093,0.4128675439640649,-0.7462028,0,0.38418925621788236
Agap1,22.515949212909813,8.020366181451972e-05,-0.09065384,0,4.095805802918639
4933400F21Rik,7.990181873522434,0.036919299395040336,0.9882112,0,1.4327465490262707
Asb18,6.922263563044399,0.05839941026522395,-1.2278316,0,1.2335915385015082
Ackr3,1.0433045426260321,0.6647152341146191,0.6134425,0,0.17736436783921788
Cops8,14.347950825767102,0.0024417910171912515,-0.15358041,0,2.612291508271739
Lrrfip1,9.835596604141733,0.01674220537150879,-0.06899067,0,1.7761873350170667
Ramp1,1.3524634660929784,0.5873914046610974,-0.4850114,0,0.23107241282780364
Ube2f,24.267379879771344,3.904714429984917e-05,-0.12470548,0,4.408410722610438
