gene,stats,fdr,log2(old/young),DEG,-log10(fdr)
Phf3,44.12914982279548,9.73293991756219e-09,0.21659061,0,8.01175595756079
Ptp4a1,4.190232300545527,0.1894354582374056,1.9024193,0,0.7225387271514194
Khdrbs2,14.17351135090627,0.0028277509482134,0.9128909,0,2.5485588433120467
Prim2,12.751759280581972,0.0052055785793151,-0.006326733,0,2.283530993369708
Rab23,8.53364343426452,0.0311784785272667,0.49632108,0,1.5061450816851656
Bag2,0.1417906009136143,0.94703945161007,-0.041773435,0,0.0236319288534572
Zfp451,22.52165393799296,8.037894893793495e-05,0.24158594,0,4.094857677086998
Bend6,1.515576895161136,0.5544507209487932,0.19552,0,0.2561370474788646
Dst,40.75944369706999,4.0504821243931477e-08,0.09731638,0,7.392493280118252
Gm26788,1.477993142833919,0.5624535564054425,-1.1025776,0,0.249913332824728
Ccdc115,6.397022697111892,0.0766685674159884,-1.7105539,0,1.1153826516406449
Imp4,5.157792855303962,0.1278052498356456,0.052956205,0,0.8934513063667886
Arhgef4,10.792537711118598,0.0119848112485287,0.16287932,0,1.9213688013773385
Fam168b,33.83084635917328,7.06221972814662e-07,-0.16747972,0,6.151058774278293
Plekhb2,10.06065610822812,0.0163265384277512,0.052100834,0,1.7871058851399535
Hs6st1,5.511146249584754,0.1106606576257559,-0.56703764,0,0.9560067532219176
Uggt1,28.506953158140643,6.790981376169078e-06,0.055573385,0,5.1680674605563865
Arid5a,4.316482159126554,0.1803335823322478,0.2915008,0,0.743923389952576
Kansl3,24.53860772668324,3.4639209683984834e-05,-0.1860302,0,4.460432025251683
Lman2l,19.86445843506422,0.0002466050857088,0.28025383,0,3.607997971241799
Cnnm4,0.4310301785373411,0.8454588834324614,0.43491971,0,0.0729075082703736
Cnnm3,16.281280504881565,0.0011544191502222,-0.30724788,0,2.937636477508052
Ankrd23,4.465941055701798,0.1694250754511996,0.5619872,0,0.7710223122806337
Ankrd39,10.00142252078761,0.0167729515938786,-0.5884276,0,1.775390506377756
Sema4c,5.311715780413014,0.1200740728281482,-1.248499,0,0.9205507581528654
Cox5b,38.66268347634202,9.72563896276966e-08,-0.6269715,-1,7.012081856440387
Actr1b,7.816350338920111,0.0422857398664235,-0.565214,0,1.373806066229296
Tmem131,15.054381242576454,0.0019409265691299,0.115571246,0,2.711990894918144
Inpp4a,22.93554394138754,6.782047785808132e-05,-0.30143923,0,4.168639154540287
Coa5,5.40838276536298,0.1155237472776331,-0.6293782,0,0.9373287322086176
Unc50,13.061150741482985,0.004559155735434,-0.7444586,0,2.3411155725524915
Mgat4a,5.124952223720774,0.12948805823701,0.7590458,0,0.8877702816283548
2010300C02Rik,5.632121957941489,0.1053057289615608,-0.8411709,0,0.9775480011914112
Tsga10,75.31531757264892,7.952441943109031e-15,0.2199512,0,14.099499492780728
Lipt1,8.274597814745453,0.0347838809214928,-1.2254821,0,1.4586219643471083
Mitd1,22.30193001442479,8.837667141627698e-05,-0.032561403,0,4.0536623595599455
Mrpl30,9.962139432115048,0.0170634604627536,-0.9596553,0,1.7679328894944777
Txndc9,10.35505744137508,0.0144353596855564,-0.362832,0,1.840572390341888
Eif5b,12.78529361054732,0.0051314860798667,-0.18210049,0,2.2897568448641525
Rev1,27.90391118401878,8.662060800130334e-06,0.1564422,0,5.062378772226076
Aff3,15.644659207165107,0.0015099210874777,-0.78411317,0,2.8210457495071632
Lonrf2,14.66322014468855,0.0022995664571312,0.23190333,0,2.6383540348621377
Chst10,19.24290194900508,0.0003220992773259,-0.14535595,0,3.492010249578581
Pdcl3,7.389911569508672,0.0505626099065102,-0.9232759,0,1.2961705170290356
Npas2,28.2935430731068,7.360899817462792e-06,-0.3024085,-1,5.133069093016787
Rpl31,5.201909513395579,0.1256051285391739,-0.45431316,0,0.9009926277103524
Tbc1d8,1.41411628640727,0.576177187942512,-0.3298738,0,0.2394439403402425
Cnot11,4.587232948254408,0.1612259104976614,0.12361199,0,0.7925651617747509
Gm15832,2.90333939400182,0.319634917134486,-0.23804122,0,0.4953457841436507
Rnf149,5.792155267710924,0.0988306366311554,-0.31771958,0,1.0051084070583685
Creg2,1.5052463610361368,0.5565377918895211,-1.0140383,0,0.2545053394122766
Rfx8,3.8462328543685023,0.217691916015432,0.03209787,0,0.6621576981756081
Map4k4,30.438333741654255,2.9917219850096317e-06,0.32372895,1,5.524078767086358
Gm16894,3.7098387262144015,0.2303537668548114,-0.7230419,0,0.6376046815624501
Il1r1,1.7968108968642855,0.4968492812388878,-0.45807344,0,0.3037753341103781
Mfsd9,1.5595902609613814,0.5453190824346249,-0.72393155,0,0.2633493047135892
Gm28175,24.257993184408686,3.897267691756613e-05,-0.6858483,0,4.409239762783142
Pantr1,13.262793166510551,0.0041842351230698,-0.2576442,0,2.3783839193169816
Gm20646,28.09214247323005,7.994315480165265e-06,0.12501326,0,5.097218717147787
Pou3f3,17.714957320007702,0.0006211348918422,-0.27638957,0,3.2068140738635336
Pantr2,13.719414005518171,0.0034451940815256,-0.22614807,0,2.462786307526617
Mrps9,30.405092100058766,3.0296558826865166e-06,0.2025177,0,5.518606697153616
Gpr45,1.9847167833978716,0.4607393369116642,-0.57476974,0,0.3365447070562821
Tgfbrap1,16.66627398337521,0.0009776470357544,0.07196884,0,3.009817912178021
8430432A02Rik,4.1477326927328,0.1923478741714481,1.6814989,0,0.7159126091529094
AI597479,4.055926202190442,0.1998353343805771,0.8878379,0,0.6993277184636526
Fhl2,0.8238350300315695,0.7257819559558284,-0.64271593,0,0.1391938332231268
Nck2,31.593516147141173,1.8234719121304343e-06,0.3429765,1,5.739100921958486
Uxs1,11.610953414366282,0.0084446007165194,0.07466937,0,2.073420880221073
Tpp2,13.076982796809649,0.0045335171735923,0.04596741,0,2.3435647347631523
Tex30,4.5120674256344575,0.1661588292360288,1.3237213,0,0.7794765765242548
Bivm,8.891164840806493,0.0268163602981002,-0.18198302,0,1.5716001679354987
Ercc5,30.401190456126727,3.0331376707766105e-06,0.057585586,0,5.518107877093989
Gulp1,9.836138849548355,0.0180101815794158,0.118729785,0,1.7444819085829752
Col5a2,12.119290783001054,0.0068215045217764,0.021845145,0,2.166119828650858
Wdr75,6.905212559834332,0.0620087720337917,0.24850483,0,1.2075468689470126
Slc40a1,6.677532195774649,0.0680564883923068,1.2962688,0,1.1671304635738666
Dnah7b,26.65698983948892,1.4381536884858884e-05,0.36128306,0,4.842194700535325
Dnah7c,5.016969265416597,0.1352397665952285,0.32426873,0,0.8688955874366722
Slc39a10,11.030737106995264,0.0108363098539234,-0.12560666,0,1.9651185852256905
Gm28151,6.553717779721309,0.0717380749209245,1.1312264,0,1.1442502817224618
Tmeff2,2.1770126266839163,0.4270383451655059,0.013692568,0,0.3695331265063656
Nabp1,9.556451651265547,0.0201901879487757,1.0223986,0,1.694859638226431
Gm17767,4.346836813868148,0.1780706432383002,2.582916,0,0.7494076725103437
Myo1b,3.0735399000986563,0.2983287616475629,-0.5377904,0,0.5253048746208987
Stat1,6.554003504700794,0.0717368493411457,0.23665935,0,1.1442577013121604
Gls,26.57677575865162,1.4865739873461526e-05,0.19032069,0,4.827813470921517
Nab1,20.349256086452105,0.0002022161985,0.5397494,0,3.6941840582532586
Mfsd6,0.519392805728256,0.8178302133024263,0.12428147,0,0.087336849237606
Inpp1,56.52651472112984,4.4364737724844487e-11,0.12913881,0,10.352962081596624
Hibch,28.955034871377705,5.571466930564232e-06,0.20945099,0,5.25403044289224
1700019D03Rik,11.62108405339154,0.0084081764168328,-0.0057541323,0,2.075298184699457
1700019A02Rik,0.5556574359596052,0.8053952927784567,-0.2551636,0,0.0939909130031284
Pms1,17.03344370859376,0.0008345638451004,0.35446975,0,3.078540433683129
Ormdl1,6.004101724717568,0.0904240685311686,-0.98518693,0,1.0437159562611955
Osgepl1,6.392166114074051,0.0767786275985443,-0.23799841,0,1.1147596550696957
Asnsd1,0.8238247907113875,0.7257819559558284,0.002851061,0,0.1391938332231268
Dnah7a,3.3777067981120164,0.2629744134552169,-1.4771123,0,0.5800865048782189
Stk17b,13.264920221308197,0.0041806655465141,-0.11546845,0,2.378754574643625
Hecw2,8.060988114133927,0.0381328458742073,0.031311665,0,1.4187007818927706
Ccdc150,0.2803881801985821,0.8966033897524404,-0.11247583,0,0.0473996235474107
Gtf3c3,20.43049839349851,0.0001954701348795,-0.053243704,0,3.708919587361744
Pgap1,12.253948150170432,0.0064358153039732,0.11542377,0,2.1913964278446407
Ankrd44,4.284231101936384,0.1825607231851399,0.5761577,0,0.7385926525342436
Sf3b1,45.04892438762175,6.548149577107354e-09,0.10938115,0,8.183881408708721
Coq10b,10.829941285045416,0.011788419045256,-0.48516148,0,1.9285444345961436
Hspd1,14.99932024759024,0.0019814955802509,-0.010164036,0,2.7030068920276302
Hspe1,16.518431132821014,0.001040612730307,-0.26143175,0,2.9827108654779626
Mob4,20.538914108930957,0.000186661554661,0.3139305,0,3.728945121354087
Rftn2,28.772764125520084,6.034071073720622e-06,0.1809549,0,5.219389578691543
Gm10561,10.07422682787212,0.01622686048999,-0.1275329,0,1.7897654976577058
Mars2,17.10583288799019,0.0008089161770616,0.87564164,0,3.0920964792847268
Boll,0.8626061874945327,0.7148918987249464,1.3741246,0,0.1457596244039993
Plcl1,36.60246796211221,2.2553883040918098e-07,0.089564756,0,6.646778676044762
Satb2,23.52149712314656,5.295961084704069e-05,-1.2132665,0,4.276055214799546
9130024F11Rik,2.2868928972963016,0.4088766416079685,-1.1493688,0,0.3884076992048379
1700066M21Rik,7.054095930463517,0.0583000611596758,0.43028563,0,1.2343309896441454
Tyw5,3.757719940654237,0.2258948287524625,-0.050691295,0,0.6460937109564681
Spats2l,2.2801322234006878,0.4098088318841483,-0.25091133,0,0.3874186862539581
Kctd18,4.000546624884676,0.2044288174535795,0.38695943,0,0.6894578835915356
Aox1,37.14354434136099,1.806950028757295e-07,0.27777165,0,6.7430538576964265
Bzw1,14.55733652475736,0.0024072394701291,-0.47369266,0,2.6184807043313003
Clk1,11.323568335900651,0.0095510531201879,-0.16914664,0,2.0199487395083477
Ppil3,6.746119545467431,0.0660977536326436,0.18074931,0,1.1798132999927995
Nif3l1,10.15544464823681,0.0156770453827415,-0.6838846,0,1.8047357844374432
Orc2,25.1718610654128,2.637901589762884e-05,-0.08566095,0,4.578741410389407
Gm15834,4.938071418435928,0.1398093015477298,0.08435004,0,0.854463933908856
Fam126b,32.14362353008066,1.4546722244045373e-06,0.10228892,0,5.837234853529565
Ndufb3,27.616853010596124,9.680933320917923e-06,-0.7582286,-1,5.014082771143567
Cflar,44.57334789069747,8.020675711672731e-09,-0.144342,0,8.09578904250273
Casp8,0.475624918688128,0.8313164538281684,0.426308,0,0.0802336236409392
Trak2,32.15709772205,1.44890002540492e-06,0.13046499,0,5.838961579962146
Stradb,20.88114041812589,0.0001608091080089,0.18062474,0,3.79368935704288
Tmem237,5.02260830003669,0.1349520084694001,-0.21187253,0,0.8698206475232734
Mpp4,6.023251597168235,0.0898003346376228,0.24522467,0,1.04672204494737
Als2,21.88286430216033,0.000105189524341,0.060469016,0,3.978027508731945
Fzd7,5.091360857847258,0.1311565806337911,-0.16291398,0,0.8822099142902123
Gm973,43.03185007055357,1.523348778654467e-08,0.33491853,1,7.817200651290687
Gm28411,1.567904193427308,0.5433651908889955,0.16598037,0,0.2649081868401839
Sumo1,13.23068860898628,0.0042390744367399,-0.062382646,0,2.372728957297882
Nop58,6.9516716621175405,0.0608610049206816,0.14260039,0,1.21566088096399
Bmpr2,26.56073089861229,1.4942093019791965e-05,0.15512827,0,4.825588564282345
Fam117b,8.824705597047503,0.0275847136824959,0.18664232,0,1.5593315194734116
Ica1l,5.63234410955731,0.1053057289615608,0.4856,0,0.9775480011914112
Wdr12,14.226608144219329,0.0027666700548424,-0.4998664,0,2.558042630488719
Carf,13.795913223691462,0.0033281996656906,0.11318862,0,2.477790627361318
Nbeal1,36.08534685227653,2.8128309701524146e-07,0.016000437,0,6.550856364861352
Cyp20a1,15.32168689923163,0.0017360141085945,-0.48231992,0,2.760446749631949
Abi2,24.31104655876229,3.800690347299331e-05,0.0550055,0,4.420137512122048
Raph1,17.987037045957702,0.0005509162778257,0.30630317,0,3.2589143954149025
Pard3b,5.975438072325538,0.0914869338274367,0.06372949,0,1.038640927483777
Pard3bos1,2.309473372672516,0.4052496126257273,-0.27692157,0,0.3922773916172375
Pard3bos3,0.7684817777969759,0.7406678130840727,0.28931352,0,0.1303765279063958
Nrp2,3.1429435353125434,0.2900440962467583,-0.08498566,0,0.5375359700293425
Ino80d,15.77176842099596,0.0014279837616668,0.17546001,0,2.845276731116269
Ino80dos,14.893792842293667,0.0020776697581659,0.027955422,0,2.6824234816123136
Gm20342,24.90939054325414,2.9520739902900276e-05,0.11571237,0,4.529872761628138
Ndufs1,39.33872092235924,7.3977709185528e-08,-0.15309076,0,7.130899121297025
Eef1b2,7.869836547233628,0.0413738089328824,-0.59174126,0,1.3832744954838327
Zdbf2,3.932952175275496,0.2101114465247764,-0.48165205,0,0.677550287303069
Adam23,160.66836371328918,8.489331271757171e-33,0.6413302,1,32.071126518993296
Fastkd2,5.804212506322706,0.0983763889851682,0.016338697,0,1.0071091227463682
Klf7,18.49608998931352,0.0004431136693777,0.15516905,0,3.3534848524424485
Gm13748,18.967920523385203,0.0003628076404707,-1.2390773,0,3.4403235755829
Gm28981,0.9631991799595384,0.6872416759544618,0.095612235,0,0.1628905117375862
Creb1,24.021246266630264,4.298741522810469e-05,0.3258706,0,4.366658667605002
Mettl21a,17.714499944986034,0.0006211348918422,-0.9385146,0,3.2068140738635336
Gm28982,0.4194382449598562,0.8491357280040857,0.10876946,0,0.0710228854781553
Ccnyl1,11.953303149946253,0.0073128480342316,0.14926693,0,2.1359134514055573
Plekhm3,86.72864285046568,3.639802878435841e-17,1.0110909,1,16.438922135890973
Idh1,0.5564151511568367,0.8051468770404197,0.068739906,0,0.094124887247485
Pikfyve,43.898898581858326,1.0642899216806668e-08,-0.052023098,0,7.972940050391656
Pth2r,0.8968319628338406,0.7049801612768296,-0.07047339,0,0.1518231042415492
Map2,21.37555058433437,0.0001304830829257,0.14515257,0,3.88444579076446
Gm10558,1.9906790656320288,0.459821699298561,-1.094832,0,0.3374105379313267
Unc80,4.770095723423814,0.1496386675703479,0.20142475,0,0.8249561675509625
Rpe,43.794797874183146,1.1041633095458167e-08,0.50057447,1,7.956966688210671
Kansl1l,12.38335164158004,0.0060896154202359,0.09439169,0,2.215410133663223
Acadl,34.578289684560644,5.182562798659745e-07,0.14018025,0,6.285455426726401
Myl1,0.2625603007192596,0.9027962655820468,-0.9034376,0,0.0444102460502619
Lancl1,12.597318960514944,0.0055649156236105,-0.13580649,0,2.2545414161411603
Erbb4,166.77836176140326,4.600468940820117e-34,0.72178876,1,33.33719789700747
Gm29114,0.5663379698108307,0.8023478427547838,-0.7847902,0,0.0956373107204589
Ikzf2,33.65688900345472,7.585949157641513e-07,0.35970736,1,6.119990072341076
Gm29112,7.36063000111194,0.0511785535195982,2.8740046,0,1.2909119929180424
Spag16,8.727528217124618,0.0287675720645226,0.061946135,0,1.5410967902986004
Vwc2l,1.7392459453107212,0.5079534958843176,0.7253112,0,0.2941760463879541
Bard1,10.494675478276775,0.0136001772886381,1.2071234,0,1.866455430234531
Atic,9.235422210207052,0.0231215951472052,-0.0038592885,0,1.6359822074603412
Fn1,1.0020167190046103,0.6772615795612119,-0.10069582,0,0.1692435608292415
Pecr,12.843094913501991,0.0050035776702199,0.8612951,0,2.300719354301048
Tmem169,1.5608377866469023,0.5450308707219257,1.5035434,0,0.2635788984490647
Xrcc5,16.730540197913147,0.0009508255381683,-0.16816124,0,3.0218991620967306
March4,3.099461199318072,0.2951102282204807,-0.43269956,0,0.5300157380339784
Smarcal1,4.871145502089318,0.1436875885891174,-0.31184927,0,0.8425807436267293
Rpl37a,34.21940816264678,6.027818783786636e-07,-1.070914,-1,6.219839812492856
Igfbp2,23.95724660303815,4.39533280599813e-05,-0.95442295,0,4.357008235416965
Igfbp5,8.074995844019506,0.0379259609928264,-0.3192841,0,1.421063405963933
6030407O03Rik,5.080694461670112,0.1317704265752726,0.5811146,0,0.8801820481358876
Tns1,8.33658785393428,0.0338295934725617,0.19087797,0,1.4707032210616795
Arpc2,16.11964253773505,0.0012328487705201,-0.34479588,0,2.9090901936043405
Aamp,7.925458473264534,0.0404038874576266,-0.6373736,0,1.393576847261341
Pnkd,35.41024254621142,3.679403771458546e-07,-0.16857919,0,6.434222550822195
Tmbim1,12.519639369010724,0.0057461793046639,-0.33842978,0,2.240620826340735
Gm29358,0.639717708144354,0.7802066671364596,0.3633581,0,0.1077903428114577
Catip,4.92453214343079,0.1406206703710711,-0.62701845,0,0.8519508360140691
Ctdsp1,0.5357331862309666,0.8117452123759602,0.46889383,0,0.0905802641369267
Vil1,3.344629324379897,0.2665813199201217,1.5191826,0,0.5741702860543576
Usp37,26.669501538492607,1.430858417017024e-05,0.1738662,0,4.844403337414424
Plcd4,21.86235667897994,0.0001060236110153,-0.2827295,0,3.974597408397426
Zfp142,5.745610167460891,0.1006689660191538,-0.10067074,0,0.9971043920470212
Bcs1l,5.501004255336355,0.1111080518001585,-0.70428485,0,0.9542544673807356
Rnf25,20.409267636630062,0.0001970687276574,-0.30809274,0,3.705382287356008
Stk36,3.271610884251085,0.2745852113516277,0.039786056,0,0.5613228567618098
Ttll4,32.28025640654921,1.3674104537673752e-06,0.058830068,0,5.864101104269144
Cyp27a1,9.004267778967906,0.0255117600899193,0.8294417,0,1.593259577808453
Cdk5r2,5.499638882377385,0.1111327753353658,-1.4974884,0,0.9541578398159772
Nhej1,2.708334981565053,0.3447104273756667,-0.40773767,0,0.4625455791298576
Cnppd1,6.037273116388532,0.089280781817377,-0.75949615,0,1.0492420153432565
Zfand2b,14.116087885498978,0.0028984405632977,-1.2965764,0,2.5378356010363494
Abcb6,5.063314398323554,0.1326856896766037,-0.30003545,0,0.8771759138319881
Atg9a,15.79408648007608,0.0014157603887833,-0.6410843,0,2.849010242857192
Ankzf1,4.625297370575682,0.1586730132204697,-0.44536605,0,0.7994969308762319
Glb1l,1.812207036394201,0.4936370496347316,-0.32138523,0,0.3065922520378704
Stk16,6.260202342998081,0.0812188370574759,-0.46448183,0,1.0903432333037115
Tuba4a,7.409031732442069,0.0501975836339957,-0.20149478,0,1.2993171880278769
Dnajb2,3.7211866280288617,0.2292860468588967,-0.23969455,0,0.6396223733405606
Ptprn,4.12530899443296,0.1941234230657259,-0.3602219,0,0.7119220591790848
Resp18,1.2119603823817071,0.623102520784728,-0.39328235,0,0.2054404917869925
Dnpep,21.39929175575376,0.000129187725275,-1.7828441,0,3.888778748713777
Speg,7.646019066180887,0.0453971810612815,-0.41274348,0,1.342971113828785
Gmppa,2.067096706676597,0.4457029837583739,-0.21085136,0,0.3509544585199271
Chpf,6.141454958263783,0.0854204182044072,-0.9301668,0,1.0684383066691834
Obsl1,2.562881335813328,0.3652279230261619,-1.3485639,0,0.4374360264482579
Tmem198,1.3015096986559995,0.6021195041474281,-0.075005785,0,0.2203173046872054
Inha,5.393991707218726,0.1161722090020736,-1.9172299,0,0.9348977525014168
Stk11ip,2.203242246256929,0.4225027156458976,0.81517607,0,0.374170495267572
Slc4a3,18.858151593923026,0.0003794030756917,-1.0843142,0,3.420899152755408
Epha4,16.15133537766274,0.0012181844944575,0.15083174,0,2.9142869326743432
Farsb,60.6536071697097,6.9851686972624186e-12,0.22041523,0,11.15582310087328
Mogat1,2.085312609752984,0.4427339652241823,-1.3113368,0,0.3538571589707754
Acsl3,53.66573420639045,1.613852183107664e-10,-0.2395773,0,9.792136245946368
Utp14b,36.28286686660616,2.577905951631682e-07,0.09651941,0,6.588732930827628
Scg2,0.3866788793513246,0.8608916040506179,-0.69577986,0,0.0650515276708949
Wdfy1,26.36499410429728,1.617862611521223e-05,-0.204999,0,4.791058361334126
Mrpl44,0.0893967832124665,0.9658588050251072,-0.118489146,0,0.0150863566904334
Serpine2,43.189349318053445,1.4469650783838096e-08,-0.23126513,0,7.839541950185885
Cul3,51.305742840510085,4.47277752286761e-10,0.18351454,0,9.349422703212069
Dock10,19.87389929369616,0.0002458566738939,-1.5509038,0,3.6093179980877528
Nyap2,2.9007826781174475,0.3199859800976241,-0.18375976,0,0.4948690494914179
Irs1,31.258451249627363,2.1148561617665894e-06,0.44252074,1,5.674719165062149
Rhbdd1,14.104594850331743,0.0029131962597055,0.036247745,0,2.5356302563143287
Col4a4,2.3493691648229262,0.3987921628601179,0.12370575,0,0.3992533851147671
C430014B12Rik,0.7919983219091171,0.7346007451055524,-0.07653042,0,0.1339486354855988
Mff,34.89092779740798,4.584722640208894e-07,-0.04760533,0,6.338686932506564
Gm28941,1.6474089130169178,0.5268356776483631,0.60432404,0,0.2783248220148338
Agfg1,38.62145665379527,9.865061708663089e-08,-0.014375873,0,7.005900193772353
Sphkap,4.0343410825512604,0.2016322031337165,-0.6004906,0,0.6954401045361635
4933436I20Rik,2.031136474759215,0.4525136158539105,-0.66652715,0,0.3443683486107001
Pid1,18.057051477057257,0.0005352631478746,0.2047262,0,3.271432656160008
Dner,10.98893392992554,0.0110258955889908,-0.15962611,0,1.9575861244397204
Trip12,22.148461712451954,9.418147274915337e-05,0.09631157,0,4.026034522623073
Fbxo36,8.497717042050873,0.0316226584499733,-0.07177378,0,1.500001622651052
Sp140,0.0971937667242816,0.9636614063862848,0.2201588,0,0.0160755336996219
Cab39,11.02670730934389,0.0108542976876327,0.11422448,0,1.964398271726199
Itm2c,52.88992459776031,2.2695278237199118e-10,-0.82103723,-1,9.644064488570416
4933407L21Rik,1.320615905944705,0.5976527656014458,0.10474287,0,0.2235510664839623
2810459M11Rik,25.281007673129327,2.522263242996404e-05,0.3229074,0,4.59820958904977
Psmd1,35.51830075477491,3.523637064505253e-07,0.17683588,0,6.453008830396162
Htr2b,1.7127431687289227,0.5132496963330575,-0.55699426,0,0.2896712989099598
Armc9,6.803852257791088,0.0645381540885594,-0.031086901,0,1.190183460385743
Ncl,12.116679433806082,0.0068290968616381,0.099461146,0,2.165636727349451
C130036L24Rik,9.948235455879622,0.0171655618205454,-0.38267088,0,1.7653419777570352
Ptma,17.917902666310937,0.0005675561459575,-0.64680445,0,3.2459911690715497
Pde6d,6.999695013956596,0.0596342296770724,-0.08570995,0,1.224504386356635
Cops7b,23.34497162821937,5.707756894848269e-05,-0.103272006,0,4.24353453266221
Dis3l2,12.006229491200566,0.0071642245616241,0.118340716,0,2.14483080970942
Gm29055,0.8056222856700828,0.7310394120168876,-0.22475465,0,0.1360592085961014
